Time,facebook login
2023-12-22,35
2023-12-23,29
2023-12-24,35
2023-12-25,38
2023-12-26,39
2023-12-27,37
2023-12-28,35
2023-12-29,33
2023-12-30,32
2023-12-31,35
2024-01-01,36
2024-01-02,35
2024-01-03,33
2024-01-04,33
2024-01-05,33
2024-01-06,32
2024-01-07,33
2024-01-08,32
2024-01-09,32
2024-01-10,32
2024-01-11,31
2024-01-12,34
2024-01-13,31
2024-01-14,33
2024-01-15,33
2024-01-16,31
2024-01-17,32
2024-01-18,30
2024-01-19,33
2024-01-20,31
2024-01-21,33
2024-01-22,31
2024-01-23,31
2024-01-24,32
2024-01-25,29
2024-01-26,25
2024-01-27,24
2024-01-28,26
2024-01-29,25
2024-01-30,23
2024-01-31,23
2024-02-01,24
2024-02-02,24
2024-02-03,25
2024-02-04,26
2024-02-05,22
2024-02-06,24
2024-02-07,24
2024-02-08,23
2024-02-09,23
2024-02-10,26
2024-02-11,24
2024-02-12,22
2024-02-13,25
2024-02-14,27
2024-02-15,25
2024-02-16,23
2024-02-17,25
2024-02-18,27
2024-02-19,22
2024-02-20,25
2024-02-21,24
2024-02-22,26
2024-02-23,25
2024-02-24,24
2024-02-25,26
2024-02-26,24
2024-02-27,24
2024-02-28,25
2024-02-29,24
2024-03-01,22
2024-03-02,25
2024-03-03,24
2024-03-04,23
2024-03-05,100
2024-03-06,29
2024-03-07,24
2024-03-08,25
2024-03-09,25
2024-03-10,24
2024-03-11,25
2024-03-12,25
2024-03-13,23
2024-03-14,23
2024-03-15,23
2024-03-16,25
2024-03-17,24
2024-03-18,24
2024-03-19,26
2024-03-20,26
2024-03-21,22
2024-03-22,23
2024-03-23,24
2024-03-24,25
2024-03-25,24
2024-03-26,25
2024-03-27,25
2024-03-28,24
2024-03-29,25
2024-03-30,23
2024-03-31,24
2024-04-01,25
2024-04-02,24
2024-04-03,25
2024-04-04,23
2024-04-05,22
2024-04-06,23
2024-04-07,23
2024-04-08,22
2024-04-09,23
2024-04-10,23
2024-04-11,23
2024-04-12,23
2024-04-13,24
2024-04-14,25
2024-04-15,22
2024-04-16,24
2024-04-17,22
2024-04-18,26
2024-04-19,22
2024-04-20,23
2024-04-21,25
2024-04-22,23
2024-04-23,24
2024-04-24,21
2024-04-25,24
2024-04-26,25
2024-04-27,24
2024-04-28,26
2024-04-29,23
2024-04-30,22
2024-05-01,22
2024-05-02,21
2024-05-03,23
2024-05-04,22
2024-05-05,23
2024-05-06,22
2024-05-07,22
2024-05-08,23
2024-05-09,23
2024-05-10,21
2024-05-11,23
2024-05-12,24
2024-05-13,23
2024-05-14,22
2024-05-15,22
2024-05-16,21
2024-05-17,21
2024-05-18,22
2024-05-19,24
2024-05-20,24
2024-05-21,21
2024-05-22,22
2024-05-23,25
2024-05-24,24
2024-05-25,25
2024-05-26,23
2024-05-27,24
2024-05-28,22
2024-05-29,23
2024-05-30,23
2024-05-31,24
2024-06-01,24
2024-06-02,27
2024-06-03,23
2024-06-04,22
2024-06-05,24
2024-06-06,23
2024-06-07,23
2024-06-08,22
2024-06-09,24
2024-06-10,23
2024-06-11,22
2024-06-12,23
2024-06-13,24
2024-06-14,23
2024-06-15,23
2024-06-16,25
2024-06-17,31
2024-06-18,26
2024-06-19,24
2024-06-20,23
2024-06-21,23
2024-06-22,24
2024-06-23,24
2024-06-24,22
2024-06-25,24
2024-06-26,23
2024-06-27,23
2024-06-28,24
2024-06-29,23
2024-06-30,24
2024-07-01,23
2024-07-02,23
2024-07-03,21
2024-07-04,23
2024-07-05,24
2024-07-06,25
2024-07-07,24
2024-07-08,24
2024-07-09,23
2024-07-10,23
2024-07-11,25
2024-07-12,24
2024-07-13,22
2024-07-14,23
2024-07-15,23
2024-07-16,23
2024-07-17,24
2024-07-18,24
2024-07-19,23
2024-07-20,23
2024-07-21,23
2024-07-22,25
2024-07-23,24
2024-07-24,23
2024-07-25,24
2024-07-26,22
2024-07-27,23
2024-07-28,23
2024-07-29,23
2024-07-30,23
2024-07-31,23
2024-08-01,24
2024-08-02,23
2024-08-03,23
2024-08-04,23
2024-08-05,24
2024-08-06,22
2024-08-07,24
2024-08-08,24
2024-08-09,23
2024-08-10,22
2024-08-11,23
2024-08-12,22
2024-08-13,24
2024-08-14,24
2024-08-15,23
2024-08-16,23
2024-08-17,23
2024-08-18,23
2024-08-19,24
2024-08-20,23
2024-08-21,23
2024-08-22,23
2024-08-23,24
2024-08-24,24
2024-08-25,22
2024-08-26,22
2024-08-27,23
2024-08-28,23
2024-08-29,22
2024-08-30,22
2024-08-31,21
2024-09-01,23
2024-09-02,22
2024-09-03,20
2024-09-04,23
2024-09-05,21
2024-09-06,20
2024-09-07,21
2024-09-08,21
2024-09-09,21
2024-09-10,20
2024-09-11,20
2024-09-12,22
2024-09-13,21
2024-09-14,21
2024-09-15,21
2024-09-16,21
