Time,davante adams
2022-08-29,4
2022-08-30,2
2022-08-31,3
2022-09-01,2
2022-09-02,2
2022-09-03,3
2022-09-04,3
2022-09-05,5
2022-09-06,5
2022-09-07,5
2022-09-08,5
2022-09-09,4
2022-09-10,2
2022-09-11,27
2022-09-12,10
2022-09-13,4
2022-09-14,3
2022-09-15,4
2022-09-16,3
2022-09-17,2
2022-09-18,12
2022-09-19,11
2022-09-20,3
2022-09-21,2
2022-09-22,2
2022-09-23,1
2022-09-24,2
2022-09-25,10
2022-09-26,6
2022-09-27,4
2022-09-28,3
2022-09-29,3
2022-09-30,2
2022-10-01,2
2022-10-02,8
2022-10-03,5
2022-10-04,3
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-08,1
2022-10-09,4
2022-10-10,10
2022-10-11,100
2022-10-12,75
2022-10-13,38
2022-10-14,20
2022-10-15,12
2022-10-16,13
2022-10-17,8
2022-10-18,5
2022-10-19,4
2022-10-20,3
2022-10-21,3
2022-10-22,2
2022-10-23,7
2022-10-24,4
2022-10-25,3
2022-10-26,3
2022-10-27,4
2022-10-28,3
2022-10-29,2
2022-10-30,16
2022-10-31,9
2022-11-01,3
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-11-05,1
2022-11-06,8
2022-11-07,5
2022-11-08,3
2022-11-09,1
2022-11-10,2
2022-11-11,2
2022-11-12,2
2022-11-13,7
2022-11-14,7
2022-11-15,3
2022-11-16,2
2022-11-17,3
2022-11-18,4
2022-11-19,4
2022-11-20,11
2022-11-21,8
2022-11-22,3
2022-11-23,2
2022-11-24,2
2022-11-25,3
2022-11-26,2
2022-11-27,7
2022-11-28,5
2022-11-29,3
2022-11-30,2
2022-12-01,1
2022-12-02,2
2022-12-03,2
2022-12-04,5
2022-12-05,8
2022-12-06,3
2022-12-07,3
2022-12-08,7
2022-12-09,16
2022-12-10,2
2022-12-11,2
2022-12-12,2
2022-12-13,1
2022-12-14,1
2022-12-15,1
2022-12-16,2
2022-12-17,1
2022-12-18,5
2022-12-19,3
2022-12-20,2
2022-12-21,1
2022-12-22,1
2022-12-23,2
2022-12-24,4
2022-12-25,12
2022-12-26,2
2022-12-27,2
2022-12-28,6
2022-12-29,16
2022-12-30,7
2022-12-31,6
2023-01-01,11
2023-01-02,12
2023-01-03,3
2023-01-04,2
2023-01-05,6
2023-01-06,4
2023-01-07,11
2023-01-08,8
2023-01-09,5
2023-01-10,2
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-01-14,3
2023-01-15,2
2023-01-16,2
2023-01-17,2
2023-01-18,1
2023-01-19,2
2023-01-20,2
2023-01-21,1
2023-01-22,2
2023-01-23,2
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-01-28,1
2023-01-29,2
2023-01-30,2
2023-01-31,1
2023-02-01,2
2023-02-02,3
2023-02-03,2
2023-02-04,2
2023-02-05,3
2023-02-06,2
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,1
2023-02-11,1
2023-02-12,2
2023-02-13,4
2023-02-14,1
2023-02-15,1
2023-02-16,1
2023-02-17,1
2023-02-18,1
2023-02-19,1
2023-02-20,1
2023-02-21,0
2023-02-22,1
2023-02-23,1
2023-02-24,1
2023-02-25,1
2023-02-26,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-03-02,1
2023-03-03,1
2023-03-04,1
2023-03-05,1
2023-03-06,1
2023-03-07,2
2023-03-08,1
2023-03-09,1
2023-03-10,1
2023-03-11,1
2023-03-12,2
2023-03-13,4
2023-03-14,6
2023-03-15,3
2023-03-16,3
2023-03-17,3
2023-03-18,2
2023-03-19,1
2023-03-20,2
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-03-25,1
2023-03-26,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-01,0
2023-04-02,1
2023-04-03,1
2023-04-04,1
2023-04-05,0
2023-04-06,1
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-04-10,1
2023-04-11,1
2023-04-12,0
2023-04-13,1
2023-04-14,1
2023-04-15,1
2023-04-16,1
2023-04-17,1
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,1
2023-04-22,1
2023-04-23,1
2023-04-24,1
2023-04-25,1
2023-04-26,1
2023-04-27,1
2023-04-28,1
2023-04-29,1
2023-04-30,0
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,0
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,0
2023-05-14,1
2023-05-15,1
2023-05-16,3
2023-05-17,6
2023-05-18,5
2023-05-19,1
2023-05-20,1
2023-05-21,2
2023-05-22,2
2023-05-23,1
2023-05-24,1
2023-05-25,1
