Time,bath and body works
2022-01-01,48
2022-01-02,47
2022-01-03,37
2022-01-04,40
2022-01-05,43
2022-01-06,30
2022-01-07,44
2022-01-08,49
2022-01-09,43
2022-01-10,32
2022-01-11,34
2022-01-12,39
2022-01-13,31
2022-01-14,29
2022-01-15,37
2022-01-16,37
2022-01-17,34
2022-01-18,27
2022-01-19,26
2022-01-20,28
2022-01-21,29
2022-01-22,35
2022-01-23,35
2022-01-24,30
2022-01-25,23
2022-01-26,23
2022-01-27,26
2022-01-28,28
2022-01-29,33
2022-01-30,33
2022-01-31,29
2022-02-01,26
2022-02-02,31
2022-02-03,27
2022-02-04,33
2022-02-05,36
2022-02-06,32
2022-02-07,25
2022-02-08,25
2022-02-09,26
2022-02-10,24
2022-02-11,31
2022-02-12,35
2022-02-13,34
2022-02-14,23
2022-02-15,25
2022-02-16,22
2022-02-17,21
2022-02-18,28
2022-02-19,30
2022-02-20,29
2022-02-21,25
2022-02-22,26
2022-02-23,24
2022-02-24,24
2022-02-25,29
2022-02-26,32
2022-02-27,36
2022-02-28,26
2022-03-01,24
2022-03-02,27
2022-03-03,25
2022-03-04,24
2022-03-05,27
2022-03-06,29
2022-03-07,22
2022-03-08,22
2022-03-09,26
2022-03-10,26
2022-03-11,22
2022-03-12,26
2022-03-13,31
2022-03-14,20
2022-03-15,23
2022-03-16,22
2022-03-17,24
2022-03-18,31
2022-03-19,32
2022-03-20,31
2022-03-21,25
2022-03-22,23
2022-03-23,23
2022-03-24,26
2022-03-25,22
2022-03-26,30
2022-03-27,29
2022-03-28,18
2022-03-29,18
2022-03-30,23
2022-03-31,23
2022-04-01,28
2022-04-02,36
2022-04-03,36
2022-04-04,21
2022-04-05,19
2022-04-06,19
2022-04-07,21
2022-04-08,22
2022-04-09,42
2022-04-10,35
2022-04-11,24
2022-04-12,24
2022-04-13,24
2022-04-14,22
2022-04-15,26
2022-04-16,27
2022-04-17,41
2022-04-18,24
2022-04-19,19
2022-04-20,21
2022-04-21,19
2022-04-22,22
2022-04-23,30
2022-04-24,29
2022-04-25,19
2022-04-26,19
2022-04-27,19
2022-04-28,21
2022-04-29,25
2022-04-30,48
2022-05-01,51
2022-05-02,27
2022-05-03,25
2022-05-04,30
2022-05-05,33
2022-05-06,33
2022-05-07,49
2022-05-08,49
2022-05-09,23
2022-05-10,21
2022-05-11,23
2022-05-12,22
2022-05-13,22
2022-05-14,30
2022-05-15,36
2022-05-16,22
2022-05-17,24
2022-05-18,25
2022-05-19,21
2022-05-20,24
2022-05-21,29
2022-05-22,30
2022-05-23,21
2022-05-24,23
2022-05-25,24
2022-05-26,24
2022-05-27,27
2022-05-28,30
2022-05-29,27
2022-05-30,31
2022-05-31,22
2022-06-01,23
2022-06-02,23
2022-06-03,25
2022-06-04,29
2022-06-05,28
2022-06-06,27
2022-06-07,23
2022-06-08,26
2022-06-09,26
2022-06-10,34
2022-06-11,100
2022-06-12,81
2022-06-13,52
2022-06-14,39
2022-06-15,34
2022-06-16,34
2022-06-17,38
2022-06-18,44
2022-06-19,41
2022-06-20,35
2022-06-21,30
2022-06-22,34
2022-06-23,37
2022-06-24,34
2022-06-25,33
2022-06-26,31
2022-06-27,34
2022-06-28,32
2022-06-29,29
2022-06-30,30
2022-07-01,33
2022-07-02,39
2022-07-03,39
2022-07-04,38
2022-07-05,28
2022-07-06,28
2022-07-07,30
2022-07-08,34
2022-07-09,31
2022-07-10,42
2022-07-11,28
2022-07-12,31
2022-07-13,28
2022-07-14,26
2022-07-15,29
2022-07-16,32
2022-07-17,33
2022-07-18,39
2022-07-19,34
2022-07-20,33
2022-07-21,33
2022-07-22,30
2022-07-23,35
2022-07-24,37
2022-07-25,28
2022-07-26,27
2022-07-27,30
2022-07-28,30
2022-07-29,31
2022-07-30,34
2022-07-31,40
2022-08-01,30
2022-08-02,27
2022-08-03,27
2022-08-04,29
2022-08-05,31
2022-08-06,46
2022-08-07,41
2022-08-08,31
2022-08-09,26
2022-08-10,30
2022-08-11,31
2022-08-12,31
2022-08-13,40
2022-08-14,39
2022-08-15,27
2022-08-16,26
2022-08-17,28
2022-08-18,27
2022-08-19,28
2022-08-20,63
2022-08-21,65
2022-08-22,31
2022-08-23,29
2022-08-24,28
2022-08-25,31
2022-08-26,29
2022-08-27,39
2022-08-28,39
2022-08-29,27
2022-08-30,26
2022-08-31,27
2022-09-01,27
2022-09-02,30
2022-09-03,49
2022-09-04,51
2022-09-05,49
2022-09-06,29
2022-09-07,30
2022-09-08,30
2022-09-09,30
2022-09-10,39
2022-09-11,48
2022-09-12,30
2022-09-13,26
2022-09-14,30
2022-09-15,29
2022-09-16,29
2022-09-17,48
2022-09-18,50
2022-09-19,31
2022-09-20,25
2022-09-21,28
2022-09-22,30
2022-09-23,30
2022-09-24,46
2022-09-25,40
2022-09-26,26
2022-09-27,24
