Time,bath and body works
2022-08-29,9
2022-08-30,9
2022-08-31,9
2022-09-01,9
2022-09-02,10
2022-09-03,16
2022-09-04,17
2022-09-05,16
2022-09-06,10
2022-09-07,10
2022-09-08,10
2022-09-09,10
2022-09-10,13
2022-09-11,16
2022-09-12,10
2022-09-13,9
2022-09-14,10
2022-09-15,10
2022-09-16,10
2022-09-17,16
2022-09-18,17
2022-09-19,10
2022-09-20,8
2022-09-21,9
2022-09-22,10
2022-09-23,10
2022-09-24,15
2022-09-25,13
2022-09-26,9
2022-09-27,8
2022-09-28,9
2022-09-29,10
2022-09-30,9
2022-10-01,12
2022-10-02,12
2022-10-03,9
2022-10-04,9
2022-10-05,9
2022-10-06,8
2022-10-07,9
2022-10-08,10
2022-10-09,12
2022-10-10,10
2022-10-11,11
2022-10-12,9
2022-10-13,9
2022-10-14,9
2022-10-15,12
2022-10-16,11
2022-10-17,9
2022-10-18,10
2022-10-19,9
2022-10-20,8
2022-10-21,9
2022-10-22,10
2022-10-23,19
2022-10-24,10
2022-10-25,8
2022-10-26,10
2022-10-27,10
2022-10-28,12
2022-10-29,15
2022-10-30,15
2022-10-31,10
2022-11-01,9
2022-11-02,10
2022-11-03,12
2022-11-04,11
2022-11-05,19
2022-11-06,18
2022-11-07,12
2022-11-08,11
2022-11-09,11
2022-11-10,12
2022-11-11,13
2022-11-12,21
2022-11-13,24
2022-11-14,16
2022-11-15,14
2022-11-16,15
2022-11-17,17
2022-11-18,19
2022-11-19,31
2022-11-20,32
2022-11-21,21
2022-11-22,19
2022-11-23,20
2022-11-24,25
2022-11-25,59
2022-11-26,40
2022-11-27,35
2022-11-28,33
2022-11-29,22
2022-11-30,19
2022-12-01,27
2022-12-02,100
2022-12-03,57
2022-12-04,34
2022-12-05,19
2022-12-06,17
2022-12-07,19
2022-12-08,20
2022-12-09,33
2022-12-10,42
2022-12-11,34
2022-12-12,20
2022-12-13,19
2022-12-14,20
2022-12-15,24
2022-12-16,25
2022-12-17,26
2022-12-18,26
2022-12-19,22
2022-12-20,22
2022-12-21,23
2022-12-22,23
2022-12-23,23
2022-12-24,23
2022-12-25,16
2022-12-26,56
2022-12-27,34
2022-12-28,22
2022-12-29,23
2022-12-30,19
2022-12-31,16
2023-01-01,15
2023-01-02,15
2023-01-03,11
2023-01-04,10
2023-01-05,9
2023-01-06,11
2023-01-07,14
2023-01-08,14
2023-01-09,11
2023-01-10,10
2023-01-11,10
2023-01-12,9
2023-01-13,9
2023-01-14,11
2023-01-15,10
2023-01-16,10
2023-01-17,8
2023-01-18,7
2023-01-19,7
2023-01-20,7
2023-01-21,9
2023-01-22,9
2023-01-23,8
2023-01-24,7
2023-01-25,7
2023-01-26,8
2023-01-27,8
2023-01-28,9
2023-01-29,10
2023-01-30,7
2023-01-31,7
2023-02-01,7
2023-02-02,8
2023-02-03,8
2023-02-04,10
2023-02-05,10
2023-02-06,7
2023-02-07,7
2023-02-08,7
2023-02-09,8
2023-02-10,9
2023-02-11,11
2023-02-12,10
2023-02-13,7
2023-02-14,7
2023-02-15,7
2023-02-16,7
2023-02-17,8
2023-02-18,11
2023-02-19,11
2023-02-20,9
2023-02-21,8
2023-02-22,7
2023-02-23,8
2023-02-24,8
2023-02-25,10
2023-02-26,10
2023-02-27,7
2023-02-28,6
2023-03-01,7
2023-03-02,8
2023-03-03,8
2023-03-04,11
2023-03-05,10
2023-03-06,7
2023-03-07,6
2023-03-08,7
2023-03-09,7
2023-03-10,8
2023-03-11,9
2023-03-12,9
2023-03-13,7
2023-03-14,7
2023-03-15,7
2023-03-16,9
2023-03-17,8
2023-03-18,9
2023-03-19,10
2023-03-20,7
2023-03-21,10
2023-03-22,7
2023-03-23,6
2023-03-24,7
2023-03-25,9
2023-03-26,9
2023-03-27,6
2023-03-28,7
2023-03-29,6
2023-03-30,6
2023-03-31,10
2023-04-01,10
2023-04-02,11
2023-04-03,9
2023-04-04,9
2023-04-05,8
2023-04-06,8
2023-04-07,9
2023-04-08,9
2023-04-09,11
2023-04-10,8
2023-04-11,7
2023-04-12,6
2023-04-13,7
2023-04-14,7
2023-04-15,10
2023-04-16,11
2023-04-17,7
2023-04-18,6
2023-04-19,7
2023-04-20,7
2023-04-21,7
2023-04-22,9
2023-04-23,10
2023-04-24,8
2023-04-25,9
2023-04-26,8
2023-04-27,7
2023-04-28,11
2023-04-29,14
2023-04-30,14
2023-05-01,9
2023-05-02,8
2023-05-03,8
2023-05-04,8
2023-05-05,8
2023-05-06,11
2023-05-07,12
2023-05-08,9
2023-05-09,8
2023-05-10,9
2023-05-11,11
2023-05-12,12
2023-05-13,17
2023-05-14,17
2023-05-15,9
2023-05-16,7
2023-05-17,8
2023-05-18,7
2023-05-19,7
2023-05-20,9
2023-05-21,9
2023-05-22,8
2023-05-23,8
2023-05-24,7
2023-05-25,8
