Time,jimmy garoppolo
2022-08-29,25
2022-08-30,31
2022-08-31,9
2022-09-01,6
2022-09-02,6
2022-09-03,4
2022-09-04,4
2022-09-05,4
2022-09-06,4
2022-09-07,4
2022-09-08,3
2022-09-09,4
2022-09-10,4
2022-09-11,27
2022-09-12,17
2022-09-13,11
2022-09-14,5
2022-09-15,4
2022-09-16,5
2022-09-17,4
2022-09-18,33
2022-09-19,34
2022-09-20,15
2022-09-21,8
2022-09-22,6
2022-09-23,6
2022-09-24,4
2022-09-25,12
2022-09-26,55
2022-09-27,11
2022-09-28,6
2022-09-29,7
2022-09-30,4
2022-10-01,3
2022-10-02,7
2022-10-03,13
2022-10-04,35
2022-10-05,5
2022-10-06,3
2022-10-07,4
2022-10-08,3
2022-10-09,11
2022-10-10,10
2022-10-11,5
2022-10-12,4
2022-10-13,5
2022-10-14,3
2022-10-15,3
2022-10-16,9
2022-10-17,3
2022-10-18,3
2022-10-19,3
2022-10-20,2
2022-10-21,6
2022-10-22,4
2022-10-23,23
2022-10-24,9
2022-10-25,5
2022-10-26,3
2022-10-27,3
2022-10-28,4
2022-10-29,2
2022-10-30,11
2022-10-31,8
2022-11-01,6
2022-11-02,6
2022-11-03,4
2022-11-04,3
2022-11-05,3
2022-11-06,3
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,4
2022-11-11,4
2022-11-12,3
2022-11-13,6
2022-11-14,22
2022-11-15,13
2022-11-16,9
2022-11-17,8
2022-11-18,6
2022-11-19,6
2022-11-20,7
2022-11-21,9
2022-11-22,47
2022-11-23,9
2022-11-24,10
2022-11-25,8
2022-11-26,5
2022-11-27,11
2022-11-28,16
2022-11-29,6
2022-11-30,4
2022-12-01,4
2022-12-02,4
2022-12-03,4
2022-12-04,71
2022-12-05,100
2022-12-06,28
2022-12-07,14
2022-12-08,7
2022-12-09,5
2022-12-10,4
2022-12-11,18
2022-12-12,10
2022-12-13,5
2022-12-14,3
2022-12-15,4
2022-12-16,13
2022-12-17,5
2022-12-18,4
2022-12-19,3
2022-12-20,2
2022-12-21,2
2022-12-22,2
2022-12-23,4
2022-12-24,6
2022-12-25,7
2022-12-26,5
2022-12-27,4
2022-12-28,4
2022-12-29,4
2022-12-30,3
2022-12-31,3
2023-01-01,7
2023-01-02,6
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-07,4
2023-01-08,7
2023-01-09,7
2023-01-10,6
2023-01-11,4
2023-01-12,4
2023-01-13,4
2023-01-14,18
2023-01-15,22
2023-01-16,8
2023-01-17,8
2023-01-18,4
2023-01-19,5
2023-01-20,5
2023-01-21,6
2023-01-22,20
2023-01-23,38
2023-01-24,8
2023-01-25,6
2023-01-26,6
2023-01-27,5
2023-01-28,6
2023-01-29,43
2023-01-30,18
2023-01-31,9
2023-02-01,9
2023-02-02,11
2023-02-03,8
2023-02-04,6
2023-02-05,5
2023-02-06,4
2023-02-07,3
2023-02-08,4
2023-02-09,4
2023-02-10,4
2023-02-11,3
2023-02-12,6
2023-02-13,8
2023-02-14,4
2023-02-15,3
2023-02-16,4
2023-02-17,3
2023-02-18,3
2023-02-19,2
2023-02-20,2
2023-02-21,3
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-25,2
2023-02-26,4
2023-02-27,5
2023-02-28,3
2023-03-01,3
2023-03-02,2
2023-03-03,2
2023-03-04,2
2023-03-05,2
2023-03-06,6
2023-03-07,7
2023-03-08,6
2023-03-09,4
2023-03-10,6
2023-03-11,4
2023-03-12,4
2023-03-13,65
2023-03-14,45
2023-03-15,15
2023-03-16,11
2023-03-17,25
2023-03-18,20
2023-03-19,12
2023-03-20,12
2023-03-21,17
2023-03-22,19
2023-03-23,13
2023-03-24,6
2023-03-25,4
2023-03-26,4
2023-03-27,3
2023-03-28,3
2023-03-29,3
2023-03-30,2
2023-03-31,2
2023-04-01,2
2023-04-02,2
2023-04-03,1
2023-04-04,2
2023-04-05,2
2023-04-06,1
2023-04-07,2
2023-04-08,2
2023-04-09,2
2023-04-10,2
2023-04-11,2
2023-04-12,1
2023-04-13,1
2023-04-14,2
2023-04-15,2
2023-04-16,1
2023-04-17,1
2023-04-18,1
2023-04-19,2
2023-04-20,1
2023-04-21,2
2023-04-22,2
2023-04-23,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,5
2023-04-29,3
2023-04-30,2
2023-05-01,2
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,2
2023-05-06,1
2023-05-07,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,2
2023-05-13,2
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,2
2023-05-18,2
2023-05-19,1
2023-05-20,2
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,2
2023-05-25,3
