Time,united airlines
2022-01-01,50
2022-01-02,72
2022-01-03,66
2022-01-04,78
2022-01-05,70
2022-01-06,51
2022-01-07,57
2022-01-08,58
2022-01-09,53
2022-01-10,52
2022-01-11,57
2022-01-12,59
2022-01-13,53
2022-01-14,45
2022-01-15,47
2022-01-16,42
2022-01-17,46
2022-01-18,49
2022-01-19,54
2022-01-20,51
2022-01-21,46
2022-01-22,45
2022-01-23,50
2022-01-24,62
2022-01-25,50
2022-01-26,53
2022-01-27,50
2022-01-28,56
2022-01-29,52
2022-01-30,51
2022-01-31,57
2022-02-01,56
2022-02-02,64
2022-02-03,61
2022-02-04,58
2022-02-05,57
2022-02-06,56
2022-02-07,61
2022-02-08,57
2022-02-09,56
2022-02-10,50
2022-02-11,56
2022-02-12,53
2022-02-13,51
2022-02-14,50
2022-02-15,62
2022-02-16,68
2022-02-17,68
2022-02-18,68
2022-02-19,54
2022-02-20,57
2022-02-21,61
2022-02-22,73
2022-02-23,85
2022-02-24,67
2022-02-25,64
2022-02-26,56
2022-02-27,57
2022-02-28,65
2022-03-01,66
2022-03-02,71
2022-03-03,75
2022-03-04,65
2022-03-05,64
2022-03-06,66
2022-03-07,73
2022-03-08,78
2022-03-09,84
2022-03-10,84
2022-03-11,75
2022-03-12,76
2022-03-13,67
2022-03-14,75
2022-03-15,72
2022-03-16,68
2022-03-17,65
2022-03-18,59
2022-03-19,50
2022-03-20,62
2022-03-21,68
2022-03-22,69
2022-03-23,68
2022-03-24,64
2022-03-25,52
2022-03-26,48
2022-03-27,59
2022-03-28,61
2022-03-29,64
2022-03-30,67
2022-03-31,68
2022-04-01,65
2022-04-02,60
2022-04-03,69
2022-04-04,69
2022-04-05,68
2022-04-06,73
2022-04-07,67
2022-04-08,63
2022-04-09,57
2022-04-10,59
2022-04-11,65
2022-04-12,64
2022-04-13,68
2022-04-14,67
2022-04-15,63
2022-04-16,51
2022-04-17,49
2022-04-18,75
2022-04-19,79
2022-04-20,72
2022-04-21,72
2022-04-22,60
2022-04-23,51
2022-04-24,56
2022-04-25,61
2022-04-26,72
2022-04-27,69
2022-04-28,65
2022-04-29,59
2022-04-30,53
2022-05-01,54
2022-05-02,69
2022-05-03,74
2022-05-04,72
2022-05-05,69
2022-05-06,57
2022-05-07,57
2022-05-08,58
2022-05-09,72
2022-05-10,73
2022-05-11,69
2022-05-12,64
2022-05-13,58
2022-05-14,55
2022-05-15,55
2022-05-16,68
2022-05-17,71
2022-05-18,63
2022-05-19,66
2022-05-20,64
2022-05-21,61
2022-05-22,65
2022-05-23,100
2022-05-24,88
2022-05-25,67
2022-05-26,62
2022-05-27,63
2022-05-28,56
2022-05-29,57
2022-05-30,59
2022-05-31,67
2022-06-01,73
2022-06-02,76
2022-06-03,65
2022-06-04,57
2022-06-05,59
2022-06-06,66
2022-06-07,77
2022-06-08,70
2022-06-09,70
2022-06-10,64
2022-06-11,56
2022-06-12,60
2022-06-13,70
2022-06-14,71
2022-06-15,73
2022-06-16,69
2022-06-17,68
2022-06-18,62
2022-06-19,62
2022-06-20,73
2022-06-21,75
2022-06-22,70
2022-06-23,77
2022-06-24,62
2022-06-25,60
2022-06-26,64
2022-06-27,78
2022-06-28,72
2022-06-29,72
2022-06-30,71
2022-07-01,65
2022-07-02,58
2022-07-03,55
2022-07-04,57
2022-07-05,71
2022-07-06,71
2022-07-07,67
2022-07-08,59
2022-07-09,55
2022-07-10,57
2022-07-11,66
2022-07-12,62
2022-07-13,64
2022-07-14,59
2022-07-15,62
2022-07-16,52
2022-07-17,59
2022-07-18,65
2022-07-19,69
2022-07-20,64
2022-07-21,65
2022-07-22,60
2022-07-23,60
2022-07-24,57
2022-07-25,68
2022-07-26,68
2022-07-27,70
2022-07-28,63
2022-07-29,59
2022-07-30,50
2022-07-31,54
2022-08-01,61
2022-08-02,65
2022-08-03,58
2022-08-04,65
2022-08-05,68
2022-08-06,61
2022-08-07,62
2022-08-08,68
2022-08-09,66
2022-08-10,63
2022-08-11,69
2022-08-12,58
2022-08-13,50
2022-08-14,55
2022-08-15,64
2022-08-16,68
2022-08-17,65
2022-08-18,65
2022-08-19,55
2022-08-20,52
2022-08-21,60
2022-08-22,64
2022-08-23,74
2022-08-24,61
2022-08-25,57
2022-08-26,52
2022-08-27,52
2022-08-28,53
2022-08-29,68
2022-08-30,61
2022-08-31,60
2022-09-01,57
2022-09-02,52
2022-09-03,49
2022-09-04,47
2022-09-05,55
2022-09-06,62
2022-09-07,61
2022-09-08,58
2022-09-09,55
2022-09-10,55
2022-09-11,50
2022-09-12,61
2022-09-13,62
2022-09-14,64
2022-09-15,65
2022-09-16,55
2022-09-17,49
2022-09-18,52
2022-09-19,65
2022-09-20,59
2022-09-21,59
2022-09-22,60
2022-09-23,55
2022-09-24,50
2022-09-25,49
2022-09-26,59
2022-09-27,60
