Time,pi
2022-08-29,7
2022-08-30,7
2022-08-31,7
2022-09-01,6
2022-09-02,6
2022-09-03,5
2022-09-04,6
2022-09-05,6
2022-09-06,7
2022-09-07,7
2022-09-08,6
2022-09-09,6
2022-09-10,6
2022-09-11,6
2022-09-12,6
2022-09-13,7
2022-09-14,7
2022-09-15,7
2022-09-16,6
2022-09-17,6
2022-09-18,6
2022-09-19,7
2022-09-20,6
2022-09-21,6
2022-09-22,8
2022-09-23,7
2022-09-24,6
2022-09-25,6
2022-09-26,6
2022-09-27,7
2022-09-28,7
2022-09-29,7
2022-09-30,6
2022-10-01,6
2022-10-02,6
2022-10-03,7
2022-10-04,7
2022-10-05,6
2022-10-06,6
2022-10-07,6
2022-10-08,6
2022-10-09,6
2022-10-10,6
2022-10-11,6
2022-10-12,6
2022-10-13,6
2022-10-14,6
2022-10-15,5
2022-10-16,6
2022-10-17,7
2022-10-18,7
2022-10-19,7
2022-10-20,7
2022-10-21,6
2022-10-22,6
2022-10-23,6
2022-10-24,6
2022-10-25,6
2022-10-26,6
2022-10-27,7
2022-10-28,6
2022-10-29,6
2022-10-30,6
2022-10-31,6
2022-11-01,7
2022-11-02,7
2022-11-03,6
2022-11-04,6
2022-11-05,5
2022-11-06,6
2022-11-07,6
2022-11-08,6
2022-11-09,6
2022-11-10,6
2022-11-11,6
2022-11-12,5
2022-11-13,6
2022-11-14,7
2022-11-15,6
2022-11-16,6
2022-11-17,7
2022-11-18,6
2022-11-19,5
2022-11-20,6
2022-11-21,6
2022-11-22,6
2022-11-23,6
2022-11-24,5
2022-11-25,5
2022-11-26,5
2022-11-27,6
2022-11-28,6
2022-11-29,7
2022-11-30,6
2022-12-01,7
2022-12-02,6
2022-12-03,6
2022-12-04,6
2022-12-05,6
2022-12-06,7
2022-12-07,7
2022-12-08,7
2022-12-09,6
2022-12-10,5
2022-12-11,6
2022-12-12,7
2022-12-13,6
2022-12-14,7
2022-12-15,6
2022-12-16,7
2022-12-17,5
2022-12-18,5
2022-12-19,6
2022-12-20,6
2022-12-21,6
2022-12-22,6
2022-12-23,5
2022-12-24,5
2022-12-25,5
2022-12-26,5
2022-12-27,5
2022-12-28,5
2022-12-29,6
2022-12-30,6
2022-12-31,6
2023-01-01,6
2023-01-02,6
2023-01-03,6
2023-01-04,6
2023-01-05,6
2023-01-06,6
2023-01-07,6
2023-01-08,6
2023-01-09,11
2023-01-10,7
2023-01-11,6
2023-01-12,7
2023-01-13,7
2023-01-14,6
2023-01-15,7
2023-01-16,8
2023-01-17,7
2023-01-18,7
2023-01-19,7
2023-01-20,7
2023-01-21,6
2023-01-22,7
2023-01-23,8
2023-01-24,7
2023-01-25,7
2023-01-26,7
2023-01-27,8
2023-01-28,6
2023-01-29,7
2023-01-30,7
2023-01-31,7
2023-02-01,7
2023-02-02,7
2023-02-03,7
2023-02-04,7
2023-02-05,7
2023-02-06,7
2023-02-07,7
2023-02-08,7
2023-02-09,7
2023-02-10,7
2023-02-11,7
2023-02-12,6
2023-02-13,8
2023-02-14,9
2023-02-15,8
2023-02-16,8
2023-02-17,8
2023-02-18,7
2023-02-19,9
2023-02-20,15
2023-02-21,8
2023-02-22,9
2023-02-23,7
2023-02-24,8
2023-02-25,7
2023-02-26,8
2023-02-27,9
2023-02-28,8
2023-03-01,8
2023-03-02,8
2023-03-03,8
2023-03-04,7
2023-03-05,8
2023-03-06,11
2023-03-07,10
2023-03-08,9
2023-03-09,10
2023-03-10,10
2023-03-11,8
2023-03-12,9
2023-03-13,19
2023-03-14,100
2023-03-15,31
2023-03-16,12
2023-03-17,9
2023-03-18,8
2023-03-19,7
2023-03-20,9
2023-03-21,8
2023-03-22,8
2023-03-23,9
2023-03-24,7
2023-03-25,6
2023-03-26,7
2023-03-27,8
2023-03-28,8
2023-03-29,7
2023-03-30,7
2023-03-31,7
2023-04-01,6
2023-04-02,6
2023-04-03,8
2023-04-04,7
2023-04-05,7
2023-04-06,7
2023-04-07,6
2023-04-08,6
2023-04-09,6
2023-04-10,7
2023-04-11,8
2023-04-12,7
2023-04-13,7
2023-04-14,7
2023-04-15,6
2023-04-16,6
2023-04-17,8
2023-04-18,7
2023-04-19,7
2023-04-20,7
2023-04-21,7
2023-04-22,7
2023-04-23,7
2023-04-24,8
2023-04-25,7
2023-04-26,7
2023-04-27,7
2023-04-28,7
2023-04-29,6
2023-04-30,6
2023-05-01,7
2023-05-02,7
2023-05-03,7
2023-05-04,8
2023-05-05,7
2023-05-06,6
2023-05-07,6
2023-05-08,8
2023-05-09,7
2023-05-10,7
2023-05-11,7
2023-05-12,7
2023-05-13,6
2023-05-14,6
2023-05-15,8
2023-05-16,7
2023-05-17,7
2023-05-18,7
2023-05-19,7
2023-05-20,6
2023-05-21,6
2023-05-22,7
2023-05-23,6
2023-05-24,6
2023-05-25,7
