Time,gmail login
2022-01-01,45.0
2022-01-02,53.0
2022-01-03,83.0
2022-01-04,97.0
2022-01-05,88.0
2022-01-06,78.0
2022-01-07,77.0
2022-01-08,57.0
2022-01-09,52.0
2022-01-10,84.0
2022-01-11,92.0
2022-01-12,90.0
2022-01-13,91.0
2022-01-14,73.0
2022-01-15,53.0
2022-01-16,47.0
2022-01-17,62.0
2022-01-18,79.0
2022-01-19,83.0
2022-01-20,83.0
2022-01-21,78.0
2022-01-22,58.0
2022-01-23,54.0
2022-01-24,84.0
2022-01-25,78.0
2022-01-26,74.0
2022-01-27,85.0
2022-01-28,82.0
2022-01-29,59.0
2022-01-30,57.0
2022-01-31,90.0
2022-02-01,93.0
2022-02-02,81.0
2022-02-03,88.0
2022-02-04,85.0
2022-02-05,60.0
2022-02-06,55.0
2022-02-07,90.0
2022-02-08,90.0
2022-02-09,86.0
2022-02-10,77.0
2022-02-11,85.0
2022-02-12,59.0
2022-02-13,49.0
2022-02-14,74.0
2022-02-15,90.0
2022-02-16,81.0
2022-02-17,85.0
2022-02-18,75.0
2022-02-19,57.0
2022-02-20,49.0
2022-02-21,74.0
2022-02-22,86.0
2022-02-23,83.0
2022-02-24,77.0
2022-02-25,75.0
2022-02-26,57.0
2022-02-27,51.0
2022-02-28,85.0
2022-03-01,85.0
2022-03-02,85.0
2022-03-03,79.0
2022-03-04,82.0
2022-03-05,55.0
2022-03-06,50.0
2022-03-07,82.0
2022-03-08,87.0
2022-03-09,85.0
2022-03-10,83.0
2022-03-11,77.0
2022-03-12,57.0
2022-03-13,48.0
2022-03-14,78.0
2022-03-15,82.0
2022-03-16,82.0
2022-03-17,78.0
2022-03-18,73.0
2022-03-19,50.0
2022-03-20,46.0
2022-03-21,82.0
2022-03-22,87.0
2022-03-23,78.0
2022-03-24,84.0
2022-03-25,75.0
2022-03-26,55.0
2022-03-27,51.0
2022-03-28,79.0
2022-03-29,83.0
2022-03-30,82.0
2022-03-31,81.0
2022-04-01,79.0
2022-04-02,51.0
2022-04-03,51.0
2022-04-04,85.0
2022-04-05,85.0
2022-04-06,85.0
2022-04-07,85.0
2022-04-08,79.0
2022-04-09,58.0
2022-04-10,51.0
2022-04-11,90.0
2022-04-12,89.0
2022-04-13,89.0
2022-04-14,85.0
2022-04-15,74.0
2022-04-16,53.0
2022-04-17,44.0
2022-04-18,89.0
2022-04-19,88.0
2022-04-20,81.0
2022-04-21,78.0
2022-04-22,81.0
2022-04-23,54.0
2022-04-24,47.0
2022-04-25,87.0
2022-04-26,78.0
2022-04-27,84.0
2022-04-28,83.0
2022-04-29,83.0
2022-04-30,54.0
2022-05-01,59.0
2022-05-02,89.0
2022-05-03,86.0
2022-05-04,86.0
2022-05-05,83.0
2022-05-06,83.0
2022-05-07,55.0
2022-05-08,48.0
2022-05-09,89.0
2022-05-10,89.0
2022-05-11,85.0
2022-05-12,89.0
2022-05-13,87.0
2022-05-14,57.0
2022-05-15,51.0
2022-05-16,93.0
2022-05-17,93.0
2022-05-18,92.0
2022-05-19,92.0
2022-05-20,83.0
2022-05-21,58.0
2022-05-22,50.0
2022-05-23,94.0
2022-05-24,94.0
2022-05-25,93.0
2022-05-26,89.0
2022-05-27,88.0
2022-05-28,55.0
2022-05-29,51.0
2022-05-30,55.0
2022-05-31,100.0
2022-06-01,94.0
2022-06-02,93.0
2022-06-03,86.0
2022-06-04,59.0
2022-06-05,52.0
2022-06-06,92.0
2022-06-07,97.0
2022-06-08,94.0
2022-06-09,90.0
2022-06-10,88.0
2022-06-11,56.0
2022-06-12,54.0
2022-06-13,89.0
2022-06-14,93.0
2022-06-15,93.0
2022-06-16,92.0
2022-06-17,81.0
2022-06-18,56.0
2022-06-19,50.0
2022-06-20,88.0
2022-06-21,93.0
2022-06-22,92.0
2022-06-23,89.0
2022-06-24,82.0
2022-06-25,54.0
2022-06-26,49.0
2022-06-27,89.0
2022-06-28,84.0
2022-06-29,86.0
2022-06-30,84.0
2022-07-01,76.0
2022-07-02,51.0
2022-07-03,44.0
2022-07-04,43.0
2022-07-05,84.0
2022-07-06,83.0
2022-07-07,83.0
2022-07-08,78.0
2022-07-09,50.0
2022-07-10,46.0
2022-07-11,86.0
2022-07-12,85.0
2022-07-13,84.0
2022-07-14,85.0
2022-07-15,77.0
2022-07-16,53.0
2022-07-17,50.0
2022-07-18,83.0
2022-07-19,83.0
2022-07-20,79.0
2022-07-21,80.0
2022-07-22,74.0
2022-07-23,46.0
2022-07-24,47.0
2022-07-25,80.0
2022-07-26,85.0
2022-07-27,79.0
2022-07-28,80.0
2022-07-29,77.0
2022-07-30,46.0
2022-07-31,46.0
2022-08-01,85.0
2022-08-02,84.0
2022-08-03,85.0
2022-08-04,83.0
2022-08-05,76.0
2022-08-06,49.0
2022-08-07,50.0
2022-08-08,84.0
2022-08-09,85.0
2022-08-10,84.0
2022-08-11,84.0
2022-08-12,76.0
2022-08-13,54.0
2022-08-14,52.0
2022-08-15,90.0
2022-08-16,95.0
2022-08-17,88.0
2022-08-18,90.0
2022-08-19,79.0
2022-08-20,49.0
2022-08-21,49.0
2022-08-22,89.0
2022-08-23,96.0
2022-08-24,91.0
2022-08-25,88.0
2022-08-26,80.0
2022-08-27,49.0
2022-08-28,47.0
2022-08-29,86.0
2022-08-30,86.5
2022-08-31,84.0
2022-09-01,84.5
2022-09-02,78.5
2022-09-03,45.0
2022-09-04,44.0
2022-09-05,53.5
2022-09-06,86.0
2022-09-07,87.0
2022-09-08,79.5
2022-09-09,78.5
2022-09-10,42.5
2022-09-11,43.5
2022-09-12,80.5
2022-09-13,83.0
2022-09-14,81.5
2022-09-15,76.5
2022-09-16,75.5
2022-09-17,45.0
2022-09-18,46.5
2022-09-19,80.5
2022-09-20,83.5
2022-09-21,82.5
2022-09-22,79.5
2022-09-23,73.5
2022-09-24,47.0
2022-09-25,41.0
2022-09-26,73.0
2022-09-27,78.5
2022-09-28,74.0
2022-09-29,71.0
2022-09-30,70.0
2022-10-01,45.0
2022-10-02,41.0
2022-10-03,84.0
2022-10-04,83.0
2022-10-05,90.0
2022-10-06,94.0
2022-10-07,77.0
2022-10-08,51.0
2022-10-09,50.0
2022-10-10,85.0
2022-10-11,78.0
2022-10-12,84.0
2022-10-13,85.0
2022-10-14,73.0
2022-10-15,52.0
2022-10-16,47.0
2022-10-17,83.0
2022-10-18,88.0
2022-10-19,92.0
2022-10-20,78.0
2022-10-21,82.0
2022-10-22,49.0
2022-10-23,53.0
2022-10-24,91.0
2022-10-25,94.0
2022-10-26,82.0
2022-10-27,95.0
2022-10-28,77.0
2022-10-29,45.0
2022-10-30,43.0
2022-10-31,76.0
2022-11-01,80.0
2022-11-02,82.0
2022-11-03,75.0
2022-11-04,74.0
2022-11-05,45.0
2022-11-06,41.0
2022-11-07,71.0
2022-11-08,69.0
2022-11-09,69.0
2022-11-10,73.0
2022-11-11,68.0
2022-11-12,45.0
2022-11-13,43.0
2022-11-14,90.0
2022-11-15,94.0
2022-11-16,79.0
2022-11-17,77.0
2022-11-18,76.0
2022-11-19,47.0
2022-11-20,45.0
2022-11-21,77.0
2022-11-22,68.0
2022-11-23,65.0
2022-11-24,37.0
2022-11-25,46.0
2022-11-26,44.0
2022-11-27,49.0
2022-11-28,79.0
2022-11-29,80.0
2022-11-30,76.0
2022-12-01,80.0
2022-12-02,89.0
2022-12-03,58.0
2022-12-04,51.0
2022-12-05,83.0
2022-12-06,98.0
2022-12-07,86.0
2022-12-08,83.0
2022-12-09,77.0
2022-12-10,49.0
2022-12-11,47.0
2022-12-12,79.0
2022-12-13,78.0
2022-12-14,76.0
2022-12-15,75.0
2022-12-16,72.0
2022-12-17,49.0
2022-12-18,47.0
2022-12-19,82.0
2022-12-20,74.0
2022-12-21,70.0
2022-12-22,68.0
2022-12-23,57.0
2022-12-24,44.0
2022-12-25,54.0
2022-12-26,61.0
2022-12-27,70.0
2022-12-28,75.0
2022-12-29,72.0
2022-12-30,65.0
2022-12-31,44.0
2023-01-01,40.0
2023-01-02,61.0
2023-01-03,77.0
2023-01-04,83.0
2023-01-05,83.0
2023-01-06,78.0
2023-01-07,55.0
2023-01-08,46.0
2023-01-09,83.0
2023-01-10,85.0
2023-01-11,82.0
2023-01-12,82.0
2023-01-13,76.0
2023-01-14,48.0
2023-01-15,46.0
2023-01-16,67.0
2023-01-17,83.0
2023-01-18,85.0
2023-01-19,86.0
2023-01-20,78.0
2023-01-21,52.0
2023-01-22,47.0
2023-01-23,81.0
2023-01-24,87.0
2023-01-25,84.0
2023-01-26,81.0
2023-01-27,78.0
2023-01-28,52.0
2023-01-29,47.0
2023-01-30,81.0
2023-01-31,84.0
2023-02-01,79.0
2023-02-02,81.0
2023-02-03,76.0
2023-02-04,56.0
2023-02-05,51.0
2023-02-06,82.0
2023-02-07,85.0
2023-02-08,78.0
2023-02-09,80.0
2023-02-10,74.0
2023-02-11,51.0
2023-02-12,46.0
2023-02-13,74.0
2023-02-14,79.0
2023-02-15,79.0
2023-02-16,83.0
2023-02-17,79.0
2023-02-18,56.0
2023-02-19,47.0
2023-02-20,72.0
2023-02-21,79.0
2023-02-22,81.0
2023-02-23,79.0
2023-02-24,83.0
2023-02-25,54.0
2023-02-26,48.0
2023-02-27,80.0
2023-02-28,83.0
2023-03-01,83.0
2023-03-02,81.0
2023-03-03,75.0
2023-03-04,51.0
2023-03-05,48.0
2023-03-06,80.0
2023-03-07,84.0
2023-03-08,79.0
2023-03-09,83.0
2023-03-10,78.0
2023-03-11,49.0
2023-03-12,46.0
2023-03-13,76.0
2023-03-14,79.0
2023-03-15,80.0
2023-03-16,81.0
2023-03-17,73.0
2023-03-18,48.0
2023-03-19,49.0
2023-03-20,80.0
2023-03-21,79.0
2023-03-22,77.0
2023-03-23,74.0
2023-03-24,70.0
2023-03-25,47.0
2023-03-26,48.0
2023-03-27,79.0
2023-03-28,78.0
2023-03-29,77.0
2023-03-30,74.0
2023-03-31,74.0
2023-04-01,49.0
2023-04-02,46.0
2023-04-03,78.0
2023-04-04,77.0
2023-04-05,78.0
2023-04-06,78.0
2023-04-07,68.0
2023-04-08,46.0
2023-04-09,47.0
2023-04-10,78.0
2023-04-11,85.0
2023-04-12,81.0
2023-04-13,79.0
2023-04-14,76.0
2023-04-15,46.0
2023-04-16,50.0
2023-04-17,85.0
2023-04-18,83.0
2023-04-19,83.0
2023-04-20,80.0
2023-04-21,74.0
2023-04-22,47.0
2023-04-23,46.0
2023-04-24,81.0
2023-04-25,79.0
2023-04-26,79.0
2023-04-27,78.0
2023-04-28,69.0
2023-04-29,56.0
2023-04-30,47.0
2023-05-01,82.0
2023-05-02,82.0
2023-05-03,81.0
2023-05-04,79.0
2023-05-05,72.0
2023-05-06,45.0
2023-05-07,52.0
2023-05-08,100.0
2023-05-09,90.0
2023-05-10,86.0
2023-05-11,88.0
2023-05-12,77.0
2023-05-13,53.0
2023-05-14,46.0
2023-05-15,82.0
2023-05-16,75.0
2023-05-17,77.0
2023-05-18,72.0
2023-05-19,79.0
2023-05-20,52.0
2023-05-21,47.0
2023-05-22,84.0
2023-05-23,87.0
2023-05-24,82.0
2023-05-25,81.0
2023-05-26,75.0
2023-05-27,50.0
2023-05-28,42.0
2023-05-29,48.0
2023-05-30,84.0
2023-05-31,84.0
2023-06-01,84.0
2023-06-02,81.0
2023-06-03,51.0
2023-06-04,48.0
2023-06-05,85.0
2023-06-06,80.0
2023-06-07,79.0
2023-06-08,79.0
2023-06-09,71.0
2023-06-10,48.0
2023-06-11,43.0
2023-06-12,78.0
2023-06-13,77.0
2023-06-14,77.0
2023-06-15,78.0
2023-06-16,74.0
2023-06-17,48.0
2023-06-18,43.0
2023-06-19,72.0
2023-06-20,76.0
2023-06-21,72.0
2023-06-22,64.0
2023-06-23,66.0
2023-06-24,43.0
2023-06-25,45.0
2023-06-26,69.0
2023-06-27,69.0
2023-06-28,67.0
2023-06-29,66.0
2023-06-30,63.0
2023-07-01,43.0
2023-07-02,39.0
2023-07-03,59.0
2023-07-04,43.0
2023-07-05,68.0
2023-07-06,70.0
2023-07-07,65.0
2023-07-08,44.0
2023-07-09,42.0
2023-07-10,73.0
2023-07-11,71.0
2023-07-12,69.0
2023-07-13,70.0
2023-07-14,65.0
2023-07-15,47.0
2023-07-16,41.0
2023-07-17,71.0
2023-07-18,70.0
2023-07-19,76.0
2023-07-20,70.0
2023-07-21,60.0
2023-07-22,44.0
2023-07-23,44.0
2023-07-24,71.0
2023-07-25,72.0
2023-07-26,65.0
2023-07-27,64.0
2023-07-28,60.0
2023-07-29,43.0
2023-07-30,46.0
2023-07-31,71.0
2023-08-01,72.0
2023-08-02,72.0
2023-08-03,67.0
2023-08-04,64.0
2023-08-05,42.0
2023-08-06,44.0
2023-08-07,74.0
2023-08-08,71.0
2023-08-09,74.0
2023-08-10,71.0
2023-08-11,69.0
2023-08-12,42.0
2023-08-13,44.0
2023-08-14,75.0
2023-08-15,73.0
2023-08-16,76.0
2023-08-17,81.0
2023-08-18,73.0
2023-08-19,48.0
2023-08-20,45.0
2023-08-21,86.0
2023-08-22,87.0
2023-08-23,82.0
2023-08-24,83.0
2023-08-25,73.0
2023-08-26,47.0
2023-08-27,43.0
2023-08-28,79.0
2023-08-29,81.0
2023-08-30,79.0
2023-08-31,79.0
2023-09-01,69.0
2023-09-02,45.0
2023-09-03,40.0
2023-09-04,47.0
2023-09-05,81.0
2023-09-06,78.0
2023-09-07,79.0
2023-09-08,70.0
2023-09-09,44.0
2023-09-10,43.0
2023-09-11,78.0
2023-09-12,79.0
2023-09-13,78.0
2023-09-14,77.0
2023-09-15,73.0
2023-09-16,43.0
2023-09-17,40.0
2023-09-18,81.0
2023-09-19,77.0
2023-09-20,75.0
2023-09-21,78.0
2023-09-22,71.0
2023-09-23,47.0
2023-09-24,42.0
2023-09-25,77.0
2023-09-26,81.0
2023-09-27,76.0
2023-09-28,76.0
2023-09-29,71.0
2023-09-30,42.0
2023-10-01,44.0
2023-10-02,78.0
2023-10-03,75.0
2023-10-04,76.0
2023-10-05,79.0
2023-10-06,65.0
2023-10-07,42.0
2023-10-08,43.0
2023-10-09,73.0
2023-10-10,77.0
2023-10-11,77.0
2023-10-12,74.0
2023-10-13,69.0
2023-10-14,39.0
2023-10-15,45.0
2023-10-16,74.0
2023-10-17,77.0
2023-10-18,72.0
2023-10-19,73.0
2023-10-20,68.0
2023-10-21,45.0
2023-10-22,43.0
2023-10-23,78.0
2023-10-24,78.0
2023-10-25,74.0
2023-10-26,72.0
2023-10-27,69.0
2023-10-28,44.0
2023-10-29,41.0
2023-10-30,73.0
2023-10-31,76.0
2023-11-01,78.0
2023-11-02,76.0
2023-11-03,70.0
2023-11-04,45.0
2023-11-05,44.0
2023-11-06,75.0
2023-11-07,77.0
2023-11-08,76.0
2023-11-09,71.0
2023-11-10,65.0
2023-11-11,43.0
2023-11-12,43.0
2023-11-13,75.0
2023-11-14,75.0
2023-11-15,77.0
2023-11-16,73.0
2023-11-17,66.0
2023-11-18,42.0
2023-11-19,41.0
2023-11-20,69.0
2023-11-21,69.0
2023-11-22,61.0
2023-11-23,36.0
2023-11-24,40.0
2023-11-25,41.0
2023-11-26,46.0
2023-11-27,73.0
2023-11-28,77.0
2023-11-29,75.0
2023-11-30,75.0
2023-12-01,75.0
2023-12-02,52.0
2023-12-03,42.0
2023-12-04,78.0
2023-12-05,79.0
2023-12-06,78.0
2023-12-07,76.0
2023-12-08,66.0
2023-12-09,47.0
2023-12-10,43.0
2023-12-11,71.0
2023-12-12,73.0
2023-12-13,75.0
2023-12-14,78.0
2023-12-15,75.0
2023-12-16,46.0
2023-12-17,45.0
2023-12-18,71.0
2023-12-19,71.0
2023-12-20,72.0
2023-12-21,71.0
2023-12-22,62.5
2023-12-23,48.0
2023-12-24,43.0
2023-12-25,51.5
2023-12-26,66.5
2023-12-27,75.5
2023-12-28,66.5
2023-12-29,66.0
2023-12-30,48.5
2023-12-31,44.5
2024-01-01,45.0
2024-01-02,81.0
2024-01-03,84.0
2024-01-04,84.0
2024-01-05,81.5
2024-01-06,54.0
2024-01-07,49.5
2024-01-08,86.0
2024-01-09,88.5
2024-01-10,87.5
2024-01-11,84.0
2024-01-12,80.0
2024-01-13,54.0
2024-01-14,47.5
2024-01-15,70.0
2024-01-16,82.0
2024-01-17,88.0
2024-01-18,84.0
2024-01-19,83.0
2024-01-20,54.0
2024-01-21,51.0
2024-01-22,93.0
2024-01-23,93.0
2024-01-24,95.0
2024-01-25,88.0
2024-01-26,87.0
2024-01-27,59.0
2024-01-28,56.0
2024-01-29,97.0
2024-01-30,100.0
2024-01-31,93.0
2024-02-01,97.0
2024-02-02,91.0
2024-02-03,60.0
2024-02-04,59.0
