Time,pedro pascal
2023-12-22,11
2023-12-23,15
2023-12-24,14
2023-12-25,17
2023-12-26,14
2023-12-27,15
2023-12-28,15
2023-12-29,15
2023-12-30,17
2023-12-31,15
2024-01-01,21
2024-01-02,14
2024-01-03,13
2024-01-04,14
2024-01-05,12
2024-01-06,18
2024-01-07,18
2024-01-08,81
2024-01-09,52
2024-01-10,34
2024-01-11,26
2024-01-12,23
2024-01-13,26
2024-01-14,24
2024-01-15,30
2024-01-16,94
2024-01-17,45
2024-01-18,25
2024-01-19,26
2024-01-20,26
2024-01-21,22
2024-01-22,19
2024-01-23,16
2024-01-24,16
2024-01-25,15
2024-01-26,15
2024-01-27,18
2024-01-28,21
2024-01-29,14
2024-01-30,14
2024-01-31,15
2024-02-01,14
2024-02-02,16
2024-02-03,20
2024-02-04,19
2024-02-05,12
2024-02-06,13
2024-02-07,17
2024-02-08,21
2024-02-09,19
2024-02-10,19
2024-02-11,18
2024-02-12,13
2024-02-13,13
2024-02-14,52
2024-02-15,49
2024-02-16,27
2024-02-17,29
2024-02-18,28
2024-02-19,25
2024-02-20,18
2024-02-21,19
2024-02-22,17
2024-02-23,17
2024-02-24,21
2024-02-25,100
2024-02-26,48
2024-02-27,32
2024-02-28,26
2024-02-29,20
2024-03-01,18
2024-03-02,21
2024-03-03,22
2024-03-04,18
2024-03-05,16
2024-03-06,15
2024-03-07,15
2024-03-08,15
2024-03-09,21
2024-03-10,22
2024-03-11,15
2024-03-12,15
2024-03-13,13
2024-03-14,13
2024-03-15,15
2024-03-16,18
2024-03-17,18
2024-03-18,15
2024-03-19,17
2024-03-20,13
2024-03-21,12
2024-03-22,12
2024-03-23,14
2024-03-24,12
2024-03-25,11
2024-03-26,10
2024-03-27,15
2024-03-28,11
2024-03-29,12
2024-03-30,13
2024-03-31,13
2024-04-01,14
2024-04-02,21
2024-04-03,17
2024-04-04,13
2024-04-05,11
2024-04-06,14
2024-04-07,11
2024-04-08,13
2024-04-09,10
2024-04-10,11
2024-04-11,11
2024-04-12,13
2024-04-13,15
2024-04-14,19
2024-04-15,15
2024-04-16,12
2024-04-17,12
2024-04-18,12
2024-04-19,11
2024-04-20,14
2024-04-21,16
2024-04-22,12
2024-04-23,10
2024-04-24,9
2024-04-25,10
2024-04-26,10
2024-04-27,11
2024-04-28,12
2024-04-29,11
2024-04-30,9
2024-05-01,11
2024-05-02,11
2024-05-03,14
2024-05-04,18
2024-05-05,18
2024-05-06,15
2024-05-07,17
2024-05-08,11
2024-05-09,20
2024-05-10,24
2024-05-11,24
2024-05-12,24
2024-05-13,18
2024-05-14,13
2024-05-15,14
2024-05-16,15
2024-05-17,12
2024-05-18,16
2024-05-19,23
2024-05-20,15
2024-05-21,12
2024-05-22,13
2024-05-23,13
2024-05-24,12
2024-05-25,19
2024-05-26,16
2024-05-27,21
2024-05-28,18
2024-05-29,15
2024-05-30,14
2024-05-31,13
2024-06-01,18
2024-06-02,19
2024-06-03,12
2024-06-04,10
2024-06-05,11
2024-06-06,13
2024-06-07,17
2024-06-08,22
2024-06-09,20
2024-06-10,20
2024-06-11,12
2024-06-12,13
2024-06-13,16
2024-06-14,10
2024-06-15,18
2024-06-16,18
2024-06-17,14
2024-06-18,12
2024-06-19,11
2024-06-20,12
2024-06-21,12
2024-06-22,18
2024-06-23,17
2024-06-24,12
2024-06-25,13
2024-06-26,13
2024-06-27,15
2024-06-28,15
2024-06-29,16
2024-06-30,17
2024-07-01,20
2024-07-02,26
2024-07-03,18
2024-07-04,18
2024-07-05,16
2024-07-06,17
2024-07-07,20
2024-07-08,18
2024-07-09,24
2024-07-10,26
2024-07-11,18
2024-07-12,17
2024-07-13,19
2024-07-14,33
2024-07-15,30
2024-07-16,19
2024-07-17,17
2024-07-18,15
2024-07-19,15
2024-07-20,20
2024-07-21,23
2024-07-22,14
2024-07-23,12
2024-07-24,13
2024-07-25,17
2024-07-26,19
2024-07-27,24
2024-07-28,49
2024-07-29,43
2024-07-30,32
2024-07-31,47
2024-08-01,49
2024-08-02,32
2024-08-03,29
2024-08-04,24
2024-08-05,23
2024-08-06,17
2024-08-07,19
2024-08-08,17
2024-08-09,17
2024-08-10,19
2024-08-11,19
2024-08-12,14
2024-08-13,15
2024-08-14,15
2024-08-15,15
2024-08-16,21
2024-08-17,28
2024-08-18,23
2024-08-19,15
2024-08-20,17
2024-08-21,14
2024-08-22,12
2024-08-23,14
2024-08-24,16
2024-08-25,16
2024-08-26,12
2024-08-27,12
2024-08-28,12
2024-08-29,13
2024-08-30,14
2024-08-31,16
2024-09-01,16
2024-09-02,16
2024-09-03,11
2024-09-04,13
2024-09-05,12
2024-09-06,11
2024-09-07,16
2024-09-08,16
2024-09-09,13
2024-09-10,12
2024-09-11,12
2024-09-12,10
2024-09-13,14
2024-09-14,14
2024-09-15,16
2024-09-16,13
