Time,dow futures
2022-01-01,4
2022-01-02,11
2022-01-03,37
2022-01-04,31
2022-01-05,29
2022-01-06,33
2022-01-07,27
2022-01-08,5
2022-01-09,11
2022-01-10,54
2022-01-11,26
2022-01-12,26
2022-01-13,32
2022-01-14,22
2022-01-15,4
2022-01-16,6
2022-01-17,22
2022-01-18,37
2022-01-19,35
2022-01-20,33
2022-01-21,36
2022-01-22,9
2022-01-23,19
2022-01-24,73
2022-01-25,44
2022-01-26,40
2022-01-27,44
2022-01-28,42
2022-01-29,6
2022-01-30,16
2022-01-31,59
2022-02-01,36
2022-02-02,34
2022-02-03,33
2022-02-04,36
2022-02-05,5
2022-02-06,13
2022-02-07,42
2022-02-08,26
2022-02-09,23
2022-02-10,27
2022-02-11,33
2022-02-12,7
2022-02-13,14
2022-02-14,40
2022-02-15,36
2022-02-16,31
2022-02-17,34
2022-02-18,37
2022-02-19,7
2022-02-20,14
2022-02-21,56
2022-02-22,77
2022-02-23,48
2022-02-24,100
2022-02-25,51
2022-02-26,11
2022-02-27,37
2022-02-28,82
2022-03-01,47
2022-03-02,49
2022-03-03,39
2022-03-04,44
2022-03-05,7
2022-03-06,21
2022-03-07,69
2022-03-08,61
2022-03-09,51
2022-03-10,51
2022-03-11,41
2022-03-12,8
2022-03-13,21
2022-03-14,58
2022-03-15,48
2022-03-16,41
2022-03-17,40
2022-03-18,31
2022-03-19,6
2022-03-20,20
2022-03-21,48
2022-03-22,34
2022-03-23,31
2022-03-24,29
2022-03-25,26
2022-03-26,5
2022-03-27,15
2022-03-28,36
2022-03-29,26
2022-03-30,32
2022-03-31,27
2022-04-01,25
2022-04-02,4
2022-04-03,14
2022-04-04,30
2022-04-05,24
2022-04-06,29
2022-04-07,25
2022-04-08,22
2022-04-09,3
2022-04-10,12
2022-04-11,36
2022-04-12,32
2022-04-13,26
2022-04-14,24
2022-04-15,16
2022-04-16,3
2022-04-17,11
2022-04-18,30
2022-04-19,23
2022-04-20,25
2022-04-21,24
2022-04-22,22
2022-04-23,7
2022-04-24,17
2022-04-25,56
2022-04-26,31
2022-04-27,37
2022-04-28,29
2022-04-29,29
2022-04-30,7
2022-05-01,21
2022-05-02,52
2022-05-03,30
2022-05-04,28
2022-05-05,34
2022-05-06,47
2022-05-07,6
2022-05-08,18
2022-05-09,67
2022-05-10,50
2022-05-11,46
2022-05-12,46
2022-05-13,39
2022-05-14,7
2022-05-15,21
2022-05-16,62
2022-05-17,36
2022-05-18,41
2022-05-19,58
2022-05-20,41
2022-05-21,6
2022-05-22,22
2022-05-23,68
2022-05-24,46
2022-05-25,38
2022-05-26,38
2022-05-27,35
2022-05-28,6
2022-05-29,9
2022-05-30,28
2022-05-31,53
2022-06-01,33
2022-06-02,32
2022-06-03,31
2022-06-04,4
2022-06-05,16
2022-06-06,40
2022-06-07,33
2022-06-08,31
2022-06-09,31
2022-06-10,35
2022-06-11,7
2022-06-12,23
2022-06-13,82
2022-06-14,60
2022-06-15,53
2022-06-16,61
2022-06-17,58
2022-06-18,9
2022-06-19,20
2022-06-20,53
2022-06-21,57
2022-06-22,52
2022-06-23,42
2022-06-24,35
2022-06-25,8
2022-06-26,24
2022-06-27,63
2022-06-28,36
2022-06-29,39
2022-06-30,37
2022-07-01,34
2022-07-02,4
2022-07-03,6
2022-07-04,24
2022-07-05,45
2022-07-06,38
2022-07-07,32
2022-07-08,33
2022-07-09,5
2022-07-10,17
2022-07-11,42
2022-07-12,33
2022-07-13,37
2022-07-14,39
2022-07-15,33
2022-07-16,5
2022-07-17,18
2022-07-18,43
2022-07-19,33
2022-07-20,39
2022-07-21,36
2022-07-22,31
2022-07-23,5
2022-07-24,14
2022-07-25,40
2022-07-26,34
2022-07-27,32
2022-07-28,42
2022-07-29,34
2022-07-30,5
2022-07-31,19
2022-08-01,41
2022-08-02,32
2022-08-03,32
2022-08-04,33
2022-08-05,32
2022-08-06,4
2022-08-07,16
2022-08-08,40
2022-08-09,29
2022-08-10,32
2022-08-11,34
2022-08-12,28
2022-08-13,5
2022-08-14,16
2022-08-15,39
2022-08-16,30
2022-08-17,31
2022-08-18,29
2022-08-19,28
2022-08-20,4
2022-08-21,14
2022-08-22,37
2022-08-23,33
2022-08-24,29
2022-08-25,29
2022-08-26,28
2022-08-27,8
2022-08-28,21
2022-08-29,47
2022-08-30,36
2022-08-31,32
2022-09-01,32
2022-09-02,28
2022-09-03,3
2022-09-04,8
2022-09-05,23
2022-09-06,36
2022-09-07,29
2022-09-08,28
2022-09-09,25
2022-09-10,4
2022-09-11,13
2022-09-12,32
2022-09-13,36
2022-09-14,48
2022-09-15,37
2022-09-16,33
2022-09-17,5
2022-09-18,16
2022-09-19,41
2022-09-20,30
2022-09-21,38
2022-09-22,41
2022-09-23,35
2022-09-24,7
2022-09-25,22
2022-09-26,54
2022-09-27,37
