Time,dow futures
2023-12-22,32
2023-12-23,4
2023-12-24,4
2023-12-25,12
2023-12-26,34
2023-12-27,30
2023-12-28,27
2023-12-29,26
2023-12-30,3
2023-12-31,5
2024-01-01,14
2024-01-02,35
2024-01-03,27
2024-01-04,26
2024-01-05,25
2024-01-06,3
2024-01-07,9
2024-01-08,28
2024-01-09,23
2024-01-10,26
2024-01-11,25
2024-01-12,23
2024-01-13,3
2024-01-14,6
2024-01-15,19
2024-01-16,27
2024-01-17,26
2024-01-18,22
2024-01-19,22
2024-01-20,4
2024-01-21,10
2024-01-22,31
2024-01-23,25
2024-01-24,24
2024-01-25,24
2024-01-26,17
2024-01-27,3
2024-01-28,7
2024-01-29,23
2024-01-30,22
2024-01-31,21
2024-02-01,22
2024-02-02,21
2024-02-03,4
2024-02-04,9
2024-02-05,24
2024-02-06,19
2024-02-07,17
2024-02-08,21
2024-02-09,19
2024-02-10,3
2024-02-11,6
2024-02-12,21
2024-02-13,21
2024-02-14,25
2024-02-15,21
2024-02-16,22
2024-02-17,3
2024-02-18,5
2024-02-19,18
2024-02-20,25
2024-02-21,21
2024-02-22,19
2024-02-23,22
2024-02-24,3
2024-02-25,8
2024-02-26,25
2024-02-27,18
2024-02-28,18
2024-02-29,18
2024-03-01,19
2024-03-02,2
2024-03-03,8
2024-03-04,24
2024-03-05,19
2024-03-06,22
2024-03-07,19
2024-03-08,22
2024-03-09,3
2024-03-10,11
2024-03-11,24
2024-03-12,18
2024-03-13,20
2024-03-14,18
2024-03-15,19
2024-03-16,3
2024-03-17,8
2024-03-18,21
2024-03-19,16
2024-03-20,18
2024-03-21,20
2024-03-22,20
2024-03-23,3
2024-03-24,9
2024-03-25,24
2024-03-26,18
2024-03-27,19
2024-03-28,20
2024-03-29,10
2024-03-30,3
2024-03-31,9
2024-04-01,23
2024-04-02,18
2024-04-03,18
2024-04-04,20
2024-04-05,21
2024-04-06,3
2024-04-07,9
2024-04-08,21
2024-04-09,17
2024-04-10,22
2024-04-11,22
2024-04-12,19
2024-04-13,5
2024-04-14,21
2024-04-15,30
2024-04-16,23
2024-04-17,21
2024-04-18,19
2024-04-19,30
2024-04-20,4
2024-04-21,9
2024-04-22,23
2024-04-23,20
2024-04-24,20
2024-04-25,20
2024-04-26,20
2024-04-27,3
2024-04-28,10
2024-04-29,24
2024-04-30,19
2024-05-01,20
2024-05-02,18
2024-05-03,20
2024-05-04,3
2024-05-05,10
2024-05-06,26
2024-05-07,18
2024-05-08,18
2024-05-09,17
2024-05-10,18
2024-05-11,2
2024-05-12,7
2024-05-13,24
2024-05-14,17
2024-05-15,22
2024-05-16,21
2024-05-17,19
2024-05-18,3
2024-05-19,8
2024-05-20,23
2024-05-21,17
2024-05-22,16
2024-05-23,21
2024-05-24,19
2024-05-25,3
2024-05-26,4
2024-05-27,10
2024-05-28,21
2024-05-29,20
2024-05-30,23
2024-05-31,23
2024-06-01,4
2024-06-02,9
2024-06-03,23
2024-06-04,19
2024-06-05,17
2024-06-06,20
2024-06-07,19
2024-06-08,2
2024-06-09,7
2024-06-10,23
2024-06-11,18
2024-06-12,20
2024-06-13,19
2024-06-14,18
2024-06-15,2
2024-06-16,6
2024-06-17,20
2024-06-18,18
2024-06-19,15
2024-06-20,23
2024-06-21,15
2024-06-22,3
2024-06-23,7
2024-06-24,23
2024-06-25,16
2024-06-26,14
2024-06-27,14
2024-06-28,19
2024-06-29,2
2024-06-30,6
2024-07-01,18
2024-07-02,16
2024-07-03,15
2024-07-04,6
2024-07-05,18
2024-07-06,3
2024-07-07,7
2024-07-08,19
2024-07-09,17
2024-07-10,16
2024-07-11,19
2024-07-12,17
2024-07-13,3
2024-07-14,11
2024-07-15,24
2024-07-16,19
2024-07-17,23
2024-07-18,19
2024-07-19,20
2024-07-20,3
2024-07-21,14
2024-07-22,28
2024-07-23,17
2024-07-24,17
2024-07-25,23
2024-07-26,19
2024-07-27,4
2024-07-28,8
2024-07-29,24
2024-07-30,17
2024-07-31,18
2024-08-01,21
2024-08-02,24
2024-08-03,6
2024-08-04,17
2024-08-05,100
2024-08-06,86
2024-08-07,44
2024-08-08,37
2024-08-09,29
2024-08-10,8
2024-08-11,16
2024-08-12,33
2024-08-13,24
2024-08-14,25
2024-08-15,26
2024-08-16,24
2024-08-17,3
2024-08-18,11
2024-08-19,27
2024-08-20,21
2024-08-21,24
2024-08-22,23
2024-08-23,21
2024-08-24,3
2024-08-25,13
2024-08-26,31
2024-08-27,22
2024-08-28,19
2024-08-29,21
2024-08-30,19
2024-08-31,2
2024-09-01,4
2024-09-02,13
2024-09-03,24
2024-09-04,27
2024-09-05,19
2024-09-06,21
2024-09-07,4
2024-09-08,11
2024-09-09,25
2024-09-10,18
2024-09-11,20
2024-09-12,20
2024-09-13,18
2024-09-14,3
2024-09-15,10
2024-09-16,22
