Time,polls_2024
2024-10-18,5413.000658078361
2024-10-19,5413.000658078361
2024-10-20,5413.000658078361
2024-10-21,5413.000658078361
2024-10-22,6766.250822597951
2024-10-23,6766.250822597951
2024-10-24,6766.250822597951
2024-10-25,6766.250822597951
2024-10-26,6766.250822597951
2024-10-27,9472.751151637132
2024-10-28,9472.751151637132
2024-10-29,10826.001316156722
2024-10-30,12179.251480676312
2024-10-31,12179.251480676312
2024-11-01,12179.251480676312
2024-11-02,13532.501645195902
2024-11-03,20298.752467793853
2024-11-04,31124.753783950575
2024-11-05,112319.763655126
2024-11-06,135325.01645195903
2024-11-07,6766.250822597951
2024-11-08,4059.750493558771
2024-11-09,2706.5003290391805
2024-11-10,2706.5003290391805
2024-11-11,1353.2501645195903
2024-11-12,1353.2501645195903
2024-11-13,1353.2501645195903
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,4.5
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,4.0
2025-04-25,4.5
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,6.5
2025-04-29,5.5
2025-04-30,5.5
2025-05-01,5.0
2025-05-02,5.0
2025-05-03,5.0
2025-05-04,0.0
2025-05-05,5.0
2025-05-06,5.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,10.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,10.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,11.0
2025-06-10,8.0
2025-06-11,19.0
2025-06-12,13.0
2025-06-13,12.0
2025-06-14,16.0
2025-06-15,15.0
2025-06-16,11.0
2025-06-17,10.0
2025-06-18,0.0
2025-06-19,9.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,10.0
2025-06-23,0.0
2025-06-24,14.0
2025-06-25,13.0
2025-06-26,0.0
2025-06-27,11.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,15.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,10.0
2025-07-11,11.0
2025-07-12,10.0
2025-07-13,0.0
2025-07-14,10.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,19.0
2025-07-18,0.0
2025-07-19,36.0
2025-07-20,32.0
2025-07-21,24.0
2025-07-22,19.0
2025-07-23,16.0
2025-07-24,14.0
2025-07-25,18.0
2025-07-26,14.0
2025-07-27,18.0
2025-07-28,15.0
2025-07-29,26.0
2025-07-30,53.0
2025-07-31,35.0
2025-08-01,25.0
2025-08-02,17.0
2025-08-03,0.0
2025-08-04,9.0
2025-08-05,26.0
2025-08-06,23.0
2025-08-07,12.0
2025-08-08,0.0
2025-08-09,12.0
2025-08-10,20.0
2025-08-11,15.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,13.0
2025-08-24,15.0
2025-08-25,14.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,12.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,9.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,9.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,8.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,9.0
2025-09-17,0.0
2025-09-18,10.0
2025-09-19,0.0
2025-09-20,10.0
2025-09-21,0.0
2025-09-22,8.0
2025-09-23,8.0
2025-09-24,0.0
2025-09-25,8.0
2025-09-26,10.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,9.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,8.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,9.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,9.0
2025-10-16,0.0
2025-10-17,9.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,13.0
2025-10-21,0.0
2025-10-22,11.0
2025-10-23,8.0
2025-10-24,8.0
2025-10-25,0.0
2025-10-26,12.0
2025-10-27,14.0
2025-10-28,20.0
2025-10-29,19.0
2025-10-30,18.0
2025-10-31,22.0
2025-11-01,26.0
2025-11-02,30.0
2025-11-03,40.0
2025-11-04,95.0
2025-11-05,100.0
2025-11-06,8.0
2025-11-07,22.0
2025-11-08,20.0
2025-11-09,10.0
2025-11-10,15.0
2025-11-11,25.0
2025-11-12,20.0
2025-11-13,13.0
2025-11-14,13.0
2025-11-15,12.0
2025-11-16,19.0
2025-11-17,17.0
2025-11-18,11.0
2025-11-19,17.0
2025-11-20,15.0
2025-11-21,12.0
2025-11-22,14.0
2025-11-23,16.0
2025-11-24,15.0
2025-11-25,16.0
2025-11-26,20.0
2025-11-27,13.0
2025-11-28,20.0
2025-11-29,19.0
2025-11-30,25.0
2025-12-01,27.0
2025-12-02,27.0
2025-12-03,31.0
2025-12-04,22.0
2025-12-05,20.0
2025-12-06,18.0
2025-12-07,27.0
2025-12-08,21.0
2025-12-09,25.0
2025-12-10,21.0
2025-12-11,20.583333333333336
2025-12-12,20.583333333333336
2025-12-13,12.416666666666668
2025-12-14,20.083333333333336
2025-12-15,22.0
2025-12-16,16.25
2025-12-17,20.583333333333336
2025-12-18,23.916666666666668
2025-12-19,0.0
2025-12-20,18.166666666666668
2025-12-21,16.25
2025-12-22,0.0
2025-12-23,9.583333333333334
2025-12-24,9.083333333333334
2025-12-25,0.0
2025-12-26,11.0
2025-12-27,12.916666666666668
2025-12-28,20.583333333333336
2025-12-29,13.416666666666668
2025-12-30,11.5
2025-12-31,11.0
2026-01-01,14.333333333333334
2026-01-02,9.583333333333334
2026-01-03,24.416666666666668
2026-01-04,11.0
2026-01-05,16.25
2026-01-06,14.333333333333334
2026-01-07,24.416666666666668
2026-01-08,16.25
2026-01-09,11.5
2026-01-10,16.5
2026-01-11,20.166666666666668
2026-01-12,11.0
2026-01-13,22.0
2026-01-14,18.333333333333336
2026-01-15,20.166666666666668
2026-01-16,20.166666666666668
2026-01-17,22.0
2026-01-18,29.333333333333336
2026-01-19,22.0
2026-01-20,25.666666666666668
2026-01-21,25.666666666666668
2026-01-22,23.833333333333336
2026-01-23,27.500000000000004
2026-01-24,25.666666666666668
2026-01-25,29.333333333333336
2026-01-26,33.0
2026-01-27,23.833333333333336
2026-01-28,29.333333333333336
2026-01-29,31.166666666666668
2026-01-30,23.833333333333336
2026-01-31,23.833333333333336
2026-02-01,31.166666666666668
2026-02-02,23.833333333333336
2026-02-03,25.666666666666668
2026-02-04,22.0
2026-02-05,18.333333333333336
2026-02-06,27.500000000000004
2026-02-07,22.0
2026-02-08,23.833333333333336
2026-02-09,20.166666666666668
2026-02-10,23.833333333333336
2026-02-11,23.833333333333336
2026-02-12,27.500000000000004
2026-02-13,23.833333333333336
2026-02-14,23.833333333333336
2026-02-15,20.166666666666668
2026-02-16,25.666666666666668
2026-02-17,34.833333333333336
2026-02-18,25.666666666666668
2026-02-19,22.0
2026-02-20,16.5
2026-02-21,20.166666666666668
2026-02-22,22.0
2026-02-23,25.666666666666668
2026-02-24,33.0
2026-02-25,25.666666666666668
2026-02-26,33.0
2026-02-27,31.166666666666668
2026-02-28,22.0
2026-03-01,18.333333333333336
2026-03-02,97.16666666666667
2026-03-03,183.33333333333334
2026-03-04,69.66666666666667
2026-03-05,80.66666666666667
2026-03-06,45.833333333333336
2026-03-07,55.00000000000001
2026-03-08,119.16666666666667
2026-03-09,82.5
2026-03-10,53.16666666666667
2026-03-11,56.833333333333336
2026-03-12,108.16666666666667
2026-03-13,45.833333333333336
2026-03-14,38.5
2026-03-15,44.0
2026-03-16,44.0
2026-03-17,56.833333333333336
2026-03-18,40.333333333333336
2026-03-19,45.833333333333336
2026-03-20,44.0
2026-03-21,40.333333333333336
2026-03-22,49.50000000000001
2026-03-23,38.5
2026-03-24,31.166666666666668
2026-03-25,34.833333333333336
2026-03-26,33.0
2026-03-27,29.333333333333336
2026-03-28,36.66666666666667
2026-03-29,38.5
2026-03-30,29.333333333333336
2026-03-31,49.50000000000001
2026-04-01,51.333333333333336
2026-04-02,22.0
2026-04-03,27.500000000000004
2026-04-04,31.166666666666668
2026-04-05,27.500000000000004
2026-04-06,38.5
2026-04-07,38.5
2026-04-08,36.66666666666667
2026-04-09,33.0
2026-04-10,38.5
2026-04-11,40.333333333333336
2026-04-12,60.50000000000001
2026-04-13,29.333333333333336
2026-04-14,38.5
2026-04-15,25.666666666666668
2026-04-16,33.0
2026-04-17,78.83333333333334
2026-04-18,34.833333333333336
2026-04-19,22.0
2026-04-20,23.833333333333336
2026-04-21,38.5
2026-04-22,40.333333333333336
2026-04-23,42.16666666666667
2026-04-24,51.333333333333336
2026-04-25,31.166666666666668
2026-04-26,31.166666666666668
2026-04-27,44.0
2026-04-28,31.166666666666668
2026-04-29,55.00000000000001
2026-04-30,38.5
2026-05-01,34.833333333333336
2026-05-02,31.166666666666668
2026-05-03,25.666666666666668
2026-05-04,20.166666666666668
2026-05-05,91.66666666666667
2026-05-06,104.50000000000001
2026-05-07,100.83333333333334
2026-05-08,62.333333333333336
2026-05-09,82.5
2026-05-10,49.50000000000001
2026-05-11,38.5
2026-05-12,45.833333333333336
2026-05-13,42.16666666666667
2026-05-14,29.333333333333336
2026-05-15,40.333333333333336
2026-05-16,23.833333333333336
2026-05-17,20.166666666666668
2026-05-18,31.166666666666668
2026-05-19,44.0
2026-05-20,36.66666666666667
2026-05-21,42.16666666666667
2026-05-22,38.5
2026-05-23,49.50000000000001
2026-05-24,22.0
2026-05-25,29.333333333333336
2026-05-26,45.833333333333336
2026-05-27,38.5
2026-05-28,42.16666666666667
2026-05-29,31.166666666666668
2026-05-30,38.5
2026-05-31,80.66666666666667
