Time,2048
2022-08-29,60
2022-08-30,70
2022-08-31,67
2022-09-01,73
2022-09-02,67
2022-09-03,12
2022-09-04,15
2022-09-05,16
2022-09-06,72
2022-09-07,75
2022-09-08,80
2022-09-09,84
2022-09-10,13
2022-09-11,14
2022-09-12,77
2022-09-13,90
2022-09-14,83
2022-09-15,92
2022-09-16,86
2022-09-17,16
2022-09-18,14
2022-09-19,86
2022-09-20,90
2022-09-21,87
2022-09-22,90
2022-09-23,89
2022-09-24,17
2022-09-25,16
2022-09-26,69
2022-09-27,90
2022-09-28,87
2022-09-29,93
2022-09-30,84
2022-10-01,16
2022-10-02,16
2022-10-03,79
2022-10-04,90
2022-10-05,75
2022-10-06,89
2022-10-07,83
2022-10-08,19
2022-10-09,16
2022-10-10,59
2022-10-11,80
2022-10-12,71
2022-10-13,92
2022-10-14,77
2022-10-15,16
2022-10-16,16
2022-10-17,92
2022-10-18,88
2022-10-19,87
2022-10-20,90
2022-10-21,80
2022-10-22,17
2022-10-23,15
2022-10-24,82
2022-10-25,85
2022-10-26,86
2022-10-27,95
2022-10-28,91
2022-10-29,17
2022-10-30,15
2022-10-31,77
2022-11-01,79
2022-11-02,89
2022-11-03,89
2022-11-04,90
2022-11-05,19
2022-11-06,17
2022-11-07,77
2022-11-08,69
2022-11-09,85
2022-11-10,86
2022-11-11,60
2022-11-12,20
2022-11-13,18
2022-11-14,81
2022-11-15,81
2022-11-16,83
2022-11-17,89
2022-11-18,87
2022-11-19,18
2022-11-20,18
2022-11-21,58
2022-11-22,62
2022-11-23,27
2022-11-24,14
2022-11-25,14
2022-11-26,14
2022-11-27,15
2022-11-28,63
2022-11-29,72
2022-11-30,70
2022-12-01,89
2022-12-02,75
2022-12-03,16
2022-12-04,17
2022-12-05,71
2022-12-06,79
2022-12-07,81
2022-12-08,83
2022-12-09,81
2022-12-10,18
2022-12-11,17
2022-12-12,75
2022-12-13,73
2022-12-14,74
2022-12-15,75
2022-12-16,73
2022-12-17,17
2022-12-18,16
2022-12-19,51
2022-12-20,57
2022-12-21,50
2022-12-22,38
2022-12-23,24
2022-12-24,15
2022-12-25,13
2022-12-26,13
2022-12-27,15
2022-12-28,14
2022-12-29,15
2022-12-30,13
2022-12-31,12
2023-01-01,11
2023-01-02,14
2023-01-03,35
2023-01-04,47
2023-01-05,52
2023-01-06,59
2023-01-07,16
2023-01-08,12
2023-01-09,58
2023-01-10,68
2023-01-11,71
2023-01-12,76
2023-01-13,74
2023-01-14,17
2023-01-15,14
2023-01-16,16
2023-01-17,69
2023-01-18,72
2023-01-19,79
2023-01-20,75
2023-01-21,17
2023-01-22,15
2023-01-23,70
2023-01-24,80
2023-01-25,71
2023-01-26,83
2023-01-27,77
2023-01-28,18
2023-01-29,17
2023-01-30,70
2023-01-31,85
2023-02-01,80
2023-02-02,90
2023-02-03,96
2023-02-04,23
2023-02-05,22
2023-02-06,85
2023-02-07,91
2023-02-08,93
2023-02-09,99
2023-02-10,95
2023-02-11,20
2023-02-12,19
2023-02-13,77
2023-02-14,90
2023-02-15,91
2023-02-16,97
2023-02-17,79
2023-02-18,21
2023-02-19,19
2023-02-20,36
2023-02-21,75
2023-02-22,73
2023-02-23,74
2023-02-24,77
2023-02-25,20
2023-02-26,19
2023-02-27,79
2023-02-28,78
2023-03-01,79
2023-03-02,86
2023-03-03,77
2023-03-04,22
2023-03-05,18
2023-03-06,72
2023-03-07,83
2023-03-08,79
2023-03-09,83
2023-03-10,72
2023-03-11,17
2023-03-12,18
2023-03-13,61
2023-03-14,64
2023-03-15,64
2023-03-16,68
2023-03-17,63
2023-03-18,17
2023-03-19,19
2023-03-20,72
2023-03-21,77
2023-03-22,75
2023-03-23,86
2023-03-24,88
2023-03-25,18
2023-03-26,20
2023-03-27,67
2023-03-28,77
2023-03-29,73
2023-03-30,79
2023-03-31,72
2023-04-01,18
2023-04-02,18
2023-04-03,65
2023-04-04,68
2023-04-05,67
2023-04-06,69
2023-04-07,34
2023-04-08,18
2023-04-09,16
2023-04-10,51
2023-04-11,72
2023-04-12,70
2023-04-13,72
2023-04-14,71
2023-04-15,18
2023-04-16,16
2023-04-17,74
2023-04-18,81
2023-04-19,77
2023-04-20,86
2023-04-21,77
2023-04-22,18
2023-04-23,19
2023-04-24,75
2023-04-25,80
2023-04-26,82
2023-04-27,81
2023-04-28,86
2023-04-29,19
2023-04-30,18
2023-05-01,75
2023-05-02,77
2023-05-03,100
2023-05-04,89
2023-05-05,81
2023-05-06,21
2023-05-07,17
2023-05-08,76
2023-05-09,76
2023-05-10,75
2023-05-11,85
2023-05-12,81
2023-05-13,19
2023-05-14,18
2023-05-15,76
2023-05-16,78
2023-05-17,78
2023-05-18,81
2023-05-19,82
2023-05-20,20
2023-05-21,18
2023-05-22,71
2023-05-23,72
2023-05-24,71
2023-05-25,72
