Time,nba scores
2023-04-26,61
2023-04-27,77
2023-04-28,47
2023-04-29,81
2023-04-30,90
2023-05-01,25
2023-05-02,53
2023-05-03,65
2023-05-04,48
2023-05-05,54
2023-05-06,86
2023-05-07,90
2023-05-08,49
2023-05-09,66
2023-05-10,61
2023-05-11,74
2023-05-12,77
2023-05-13,100
2023-05-14,57
2023-05-15,19
2023-05-16,17
2023-05-17,49
2023-05-18,48
2023-05-19,54
2023-05-20,57
2023-05-21,69
2023-05-22,47
2023-05-23,57
2023-05-24,45
2023-05-25,12
2023-05-26,44
2023-05-27,22
2023-05-28,67
2023-05-29,18
2023-05-30,54
2023-05-31,6
2023-06-01,9
2023-06-02,40
2023-06-03,11
2023-06-04,24
2023-06-05,42
2023-06-06,8
2023-06-07,13
2023-06-08,42
2023-06-09,10
2023-06-10,48
2023-06-11,13
2023-06-12,15
2023-06-13,42
2023-06-14,3
2023-06-15,2
2023-06-16,1
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,2
2023-06-24,1
2023-06-25,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-01,1
2023-07-02,1
2023-07-03,1
2023-07-04,3
2023-07-05,1
2023-07-06,2
2023-07-07,2
2023-07-08,6
2023-07-09,4
2023-07-10,3
2023-07-11,2
2023-07-12,3
2023-07-13,3
2023-07-14,2
2023-07-15,3
2023-07-16,2
2023-07-17,2
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,1
2023-07-30,1
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,1
2023-08-06,1
2023-08-07,0
2023-08-08,0
2023-08-09,1
2023-08-10,0
2023-08-11,0
2023-08-12,1
2023-08-13,1
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,1
2023-08-20,1
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,1
2023-08-27,1
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,1
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,0
2023-09-09,0
2023-09-10,1
2023-09-11,1
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,0
2023-09-17,1
2023-09-18,1
2023-09-19,1
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,1
2023-09-25,1
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,1
2023-10-01,1
2023-10-02,1
2023-10-03,0
2023-10-04,0
2023-10-05,1
2023-10-06,1
2023-10-07,1
2023-10-08,5
2023-10-09,4
2023-10-10,5
2023-10-11,4
2023-10-12,4
2023-10-13,4
2023-10-14,6
2023-10-15,5
2023-10-16,5
2023-10-17,4
2023-10-18,5
2023-10-19,5
2023-10-20,6
2023-10-21,7
2023-10-22,3
2023-10-23,2
2023-10-24,5
2023-10-25,29
2023-10-26,32
2023-10-27,29
2023-10-28,32
2023-10-29,26
2023-10-30,21
2023-10-31,25
2023-11-01,23
2023-11-02,30
2023-11-03,23
2023-11-04,34
2023-11-05,29
2023-11-06,17
2023-11-07,27
2023-11-08,12
2023-11-09,30
2023-11-10,18
2023-11-11,31
2023-11-12,26
2023-11-13,21
2023-11-14,19
2023-11-15,28
2023-11-16,23
2023-11-17,16
2023-11-18,29
2023-11-19,27
2023-11-20,20
2023-11-21,21
2023-11-22,23
2023-11-23,32
2023-11-24,13
2023-11-25,26
2023-11-26,25
2023-11-27,15
2023-11-28,19
2023-11-29,22
2023-11-30,19
2023-12-01,20
2023-12-02,23
2023-12-03,24
2023-12-04,9
2023-12-05,17
2023-12-06,20
2023-12-07,21
2023-12-08,20
2023-12-09,29
2023-12-10,24
2023-12-11,7
2023-12-12,18
2023-12-13,21
2023-12-14,20
2023-12-15,22
2023-12-16,24
2023-12-17,24
2023-12-18,13
2023-12-19,21
2023-12-20,23
2023-12-21,23
2023-12-22,21
2023-12-23,30
2023-12-24,25
2023-12-25,29
2023-12-26,27
2023-12-27,23
2023-12-28,18
2023-12-29,27
2023-12-30,25
2023-12-31,26
2024-01-01,20
2024-01-02,17
2024-01-03,20
2024-01-04,22
2024-01-05,18
2024-01-06,26
2024-01-07,21
2024-01-08,16
2024-01-09,15
2024-01-10,18
2024-01-11,20
2024-01-12,20
2024-01-13,23
2024-01-14,24
2024-01-15,19
2024-01-16,17
2024-01-17,18
2024-01-18,18
2024-01-19,17
2024-01-20,25
