Time,nba scores
2022-01-01,30
2022-01-02,31
2022-01-03,21
2022-01-04,30
2022-01-05,29
2022-01-06,26
2022-01-07,26
2022-01-08,38
2022-01-09,34
2022-01-10,34
2022-01-11,24
2022-01-12,29
2022-01-13,35
2022-01-14,23
2022-01-15,34
2022-01-16,34
2022-01-17,26
2022-01-18,25
2022-01-19,19
2022-01-20,30
2022-01-21,24
2022-01-22,35
2022-01-23,27
2022-01-24,31
2022-01-25,17
2022-01-26,28
2022-01-27,26
2022-01-28,29
2022-01-29,36
2022-01-30,39
2022-01-31,18
2022-02-01,22
2022-02-02,28
2022-02-03,28
2022-02-04,31
2022-02-05,32
2022-02-06,41
2022-02-07,23
2022-02-08,25
2022-02-09,33
2022-02-10,26
2022-02-11,31
2022-02-12,33
2022-02-13,39
2022-02-14,11
2022-02-15,32
2022-02-16,28
2022-02-17,35
2022-02-18,26
2022-02-19,9
2022-02-20,7
2022-02-21,13
2022-02-22,5
2022-02-23,5
2022-02-24,7
2022-02-25,26
2022-02-26,37
2022-02-27,42
2022-02-28,26
2022-03-01,22
2022-03-02,28
2022-03-03,26
2022-03-04,32
2022-03-05,33
2022-03-06,44
2022-03-07,24
2022-03-08,31
2022-03-09,26
2022-03-10,32
2022-03-11,30
2022-03-12,36
2022-03-13,40
2022-03-14,26
2022-03-15,35
2022-03-16,26
2022-03-17,35
2022-03-18,16
2022-03-19,35
2022-03-20,34
2022-03-21,23
2022-03-22,28
2022-03-23,25
2022-03-24,33
2022-03-25,21
2022-03-26,31
2022-03-27,38
2022-03-28,23
2022-03-29,24
2022-03-30,28
2022-03-31,28
2022-04-01,30
2022-04-02,44
2022-04-03,42
2022-04-04,21
2022-04-05,12
2022-04-06,31
2022-04-07,26
2022-04-08,29
2022-04-09,34
2022-04-10,37
2022-04-11,27
2022-04-12,12
2022-04-13,38
2022-04-14,30
2022-04-15,15
2022-04-16,66
2022-04-17,85
2022-04-18,42
2022-04-19,50
2022-04-20,52
2022-04-21,58
2022-04-22,59
2022-04-23,88
2022-04-24,100
2022-04-25,52
2022-04-26,60
2022-04-27,59
2022-04-28,51
2022-04-29,53
2022-04-30,46
2022-05-01,61
2022-05-02,22
2022-05-03,46
2022-05-04,54
2022-05-05,50
2022-05-06,28
2022-05-07,77
2022-05-08,81
2022-05-09,40
2022-05-10,59
2022-05-11,56
2022-05-12,64
2022-05-13,62
2022-05-14,87
2022-05-15,69
2022-05-16,53
2022-05-17,16
2022-05-18,47
2022-05-19,49
2022-05-20,48
2022-05-21,70
2022-05-22,67
2022-05-23,54
2022-05-24,46
2022-05-25,52
2022-05-26,51
2022-05-27,53
2022-05-28,61
2022-05-29,26
2022-05-30,68
2022-05-31,8
2022-06-01,8
2022-06-02,11
2022-06-03,53
2022-06-04,12
2022-06-05,21
2022-06-06,48
2022-06-07,9
2022-06-08,13
2022-06-09,58
2022-06-10,12
2022-06-11,62
2022-06-12,14
2022-06-13,13
2022-06-14,56
2022-06-15,10
2022-06-16,13
2022-06-17,59
2022-06-18,4
2022-06-19,2
2022-06-20,2
2022-06-21,2
2022-06-22,1
2022-06-23,2
2022-06-24,2
2022-06-25,1
2022-06-26,1
2022-06-27,1
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-02,2
2022-07-03,3
2022-07-04,2
2022-07-05,2
2022-07-06,3
2022-07-07,3
2022-07-08,4
2022-07-09,5
2022-07-10,5
2022-07-11,3
2022-07-12,3
2022-07-13,3
2022-07-14,3
2022-07-15,2
2022-07-16,3
2022-07-17,3
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-23,1
2022-07-24,1
2022-07-25,0
2022-07-26,0
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-07-30,1
2022-07-31,1
2022-08-01,0
2022-08-02,1
2022-08-03,1
2022-08-04,0
2022-08-05,1
2022-08-06,1
2022-08-07,1
2022-08-08,0
2022-08-09,0
2022-08-10,0
2022-08-11,1
2022-08-12,1
2022-08-13,1
2022-08-14,1
2022-08-15,0
2022-08-16,0
2022-08-17,1
2022-08-18,1
2022-08-19,1
2022-08-20,1
2022-08-21,1
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,1
2022-08-27,1
2022-08-28,1
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,1
2022-09-02,0
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,1
2022-09-10,1
2022-09-11,1
2022-09-12,1
2022-09-13,1
2022-09-14,0
2022-09-15,0
2022-09-16,1
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,1
2022-09-25,1
2022-09-26,1
2022-09-27,0
