Time,translate
2022-09-19,89.0
2022-09-20,95.0
2022-09-21,94.5
2022-09-22,95.0
2022-09-23,89.0
2022-09-24,57.5
2022-09-25,58.0
2022-09-26,85.0
2022-09-27,91.0
2022-09-28,93.0
2022-09-29,90.0
2022-09-30,87.0
2022-10-01,56.0
2022-10-02,57.0
2022-10-03,87.0
2022-10-04,91.0
2022-10-05,94.0
2022-10-06,99.0
2022-10-07,87.0
2022-10-08,58.0
2022-10-09,58.0
2022-10-10,81.0
2022-10-11,89.0
2022-10-12,88.0
2022-10-13,96.0
2022-10-14,85.0
2022-10-15,58.0
2022-10-16,58.0
2022-10-17,90.0
2022-10-18,93.0
2022-10-19,98.0
2022-10-20,95.0
2022-10-21,89.0
2022-10-22,57.0
2022-10-23,61.0
2022-10-24,90.0
2022-10-25,94.0
2022-10-26,92.0
2022-10-27,96.0
2022-10-28,89.0
2022-10-29,56.0
2022-10-30,58.0
2022-10-31,86.0
2022-11-01,87.0
2022-11-02,92.0
2022-11-03,96.0
2022-11-04,90.0
2022-11-05,55.0
2022-11-06,55.0
2022-11-07,90.0
2022-11-08,79.0
2022-11-09,88.0
2022-11-10,90.0
2022-11-11,72.0
2022-11-12,58.0
2022-11-13,57.0
2022-11-14,88.0
2022-11-15,97.0
2022-11-16,95.0
2022-11-17,97.0
2022-11-18,92.0
2022-11-19,58.0
2022-11-20,57.0
2022-11-21,80.0
2022-11-22,79.0
2022-11-23,73.0
2022-11-24,59.0
2022-11-25,55.0
2022-11-26,55.0
2022-11-27,57.0
2022-11-28,84.0
2022-11-29,90.0
2022-11-30,89.0
2022-12-01,95.0
2022-12-02,90.0
2022-12-03,60.0
2022-12-04,57.0
2022-12-05,94.0
2022-12-06,96.0
2022-12-07,97.0
2022-12-08,95.0
2022-12-09,90.0
2022-12-10,61.0
2022-12-11,61.0
2022-12-12,91.0
2022-12-13,93.0
2022-12-14,93.0
2022-12-15,93.0
2022-12-16,84.0
2022-12-17,59.0
2022-12-18,60.0
2022-12-19,79.0
2022-12-20,80.0
2022-12-21,80.0
2022-12-22,74.0
2022-12-23,61.0
2022-12-24,59.0
2022-12-25,61.0
2022-12-26,57.0
2022-12-27,62.0
2022-12-28,63.0
2022-12-29,62.0
2022-12-30,60.0
2022-12-31,57.0
2023-01-01,56.0
2023-01-02,57.0
2023-01-03,71.0
2023-01-04,80.0
2023-01-05,81.0
2023-01-06,84.0
2023-01-07,58.0
2023-01-08,57.0
2023-01-09,88.0
2023-01-10,92.0
2023-01-11,96.0
2023-01-12,93.0
2023-01-13,87.0
2023-01-14,57.0
2023-01-15,55.0
2023-01-16,64.0
2023-01-17,93.0
2023-01-18,94.0
2023-01-19,94.0
2023-01-20,95.0
2023-01-21,59.0
2023-01-22,62.0
2023-01-23,89.0
2023-01-24,97.0
2023-01-25,95.0
2023-01-26,96.0
2023-01-27,92.0
2023-01-28,61.0
2023-01-29,63.0
2023-01-30,90.0
2023-01-31,95.0
2023-02-01,92.0
2023-02-02,93.0
2023-02-03,94.0
2023-02-04,64.0
2023-02-05,64.0
2023-02-06,94.0
2023-02-07,100.0
2023-02-08,98.0
2023-02-09,98.0
2023-02-10,95.0
2023-02-11,63.0
2023-02-12,59.0
2023-02-13,91.0
2023-02-14,99.0
2023-02-15,100.0
2023-02-16,97.0
2023-02-17,88.0
2023-02-18,63.0
2023-02-19,63.0
2023-02-20,67.0
2023-02-21,89.0
2023-02-22,87.0
2023-02-23,96.0
2023-02-24,90.0
2023-02-25,62.0
2023-02-26,64.0
2023-02-27,98.0
2023-02-28,92.0
2023-03-01,98.0
2023-03-02,97.0
2023-03-03,92.0
2023-03-04,63.0
2023-03-05,66.0
2023-03-06,97.0
2023-03-07,96.0
2023-03-08,97.0
2023-03-09,97.0
2023-03-10,88.0
2023-03-11,61.0
2023-03-12,60.0
2023-03-13,87.0
2023-03-14,87.0
2023-03-15,92.0
2023-03-16,94.0
2023-03-17,87.0
2023-03-18,62.0
2023-03-19,62.0
2023-03-20,91.0
2023-03-21,95.0
2023-03-22,96.0
2023-03-23,98.0
2023-03-24,95.0
2023-03-25,64.0
2023-03-26,65.0
2023-03-27,90.0
2023-03-28,97.0
2023-03-29,93.0
2023-03-30,94.0
2023-03-31,85.0
2023-04-01,61.0
2023-04-02,63.0
2023-04-03,86.0
2023-04-04,91.0
2023-04-05,85.0
2023-04-06,86.0
2023-04-07,73.0
2023-04-08,61.0
2023-04-09,61.0
2023-04-10,85.0
2023-04-11,93.0
2023-04-12,86.0
2023-04-13,90.0
2023-04-14,89.0
2023-04-15,63.0
2023-04-16,66.0
2023-04-17,91.0
2023-04-18,94.0
2023-04-19,95.0
2023-04-20,97.0
2023-04-21,87.0
2023-04-22,64.0
2023-04-23,63.0
2023-04-24,96.0
2023-04-25,93.0
2023-04-26,94.0
2023-04-27,94.0
2023-04-28,90.5
2023-04-29,62.5
2023-04-30,57.0
2023-05-01,92.0
2023-05-02,95.0
2023-05-03,92.0
2023-05-04,89.0
2023-05-05,85.0
2023-05-06,61.0
2023-05-07,61.0
2023-05-08,89.0
2023-05-09,92.0
2023-05-10,93.0
2023-05-11,91.0
2023-05-12,87.0
2023-05-13,60.5
2023-05-14,65.5
2023-05-15,93.5
2023-05-16,92.0
2023-05-17,91.0
2023-05-18,93.0
2023-05-19,87.0
2023-05-20,62.0
2023-05-21,63.5
2023-05-22,88.5
2023-05-23,97.0
2023-05-24,86.0
2023-05-25,80.0
2023-05-26,76.0
2023-05-27,58.0
2023-05-28,60.0
2023-05-29,60.0
2023-05-30,78.0
2023-05-31,82.0
2023-06-01,77.0
2023-06-02,78.0
2023-06-03,60.0
2023-06-04,61.0
2023-06-05,80.0
2023-06-06,77.0
2023-06-07,76.0
2023-06-08,70.0
2023-06-09,70.0
2023-06-10,62.0
2023-06-11,60.0
2023-06-12,73.0
2023-06-13,73.0
2023-06-14,71.0
2023-06-15,72.0
2023-06-16,69.0
2023-06-17,58.0
2023-06-18,60.0
2023-06-19,66.0
2023-06-20,70.0
2023-06-21,68.0
2023-06-22,66.0
2023-06-23,64.0
2023-06-24,58.0
2023-06-25,60.0
2023-06-26,67.0
2023-06-27,68.0
2023-06-28,69.0
2023-06-29,67.0
2023-06-30,64.0
2023-07-01,58.0
2023-07-02,55.0
2023-07-03,63.0
2023-07-04,60.0
2023-07-05,66.0
2023-07-06,70.0
2023-07-07,70.0
2023-07-08,60.0
2023-07-09,54.0
2023-07-10,66.0
2023-07-11,66.0
2023-07-12,62.0
2023-07-13,64.0
2023-07-14,62.0
2023-07-15,57.0
2023-07-16,56.0
2023-07-17,64.0
2023-07-18,63.0
2023-07-19,65.0
2023-07-20,65.0
2023-07-21,63.0
2023-07-22,55.0
2023-07-23,54.0
2023-07-24,63.0
2023-07-25,64.0
2023-07-26,64.0
2023-07-27,65.0
2023-07-28,60.0
2023-07-29,54.0
2023-07-30,55.0
2023-07-31,60.0
2023-08-01,68.0
2023-08-02,63.0
2023-08-03,64.0
2023-08-04,62.0
2023-08-05,54.0
2023-08-06,53.0
2023-08-07,62.0
2023-08-08,63.0
2023-08-09,65.0
2023-08-10,66.0
2023-08-11,67.0
2023-08-12,55.0
2023-08-13,53.0
2023-08-14,64.0
2023-08-15,69.0
2023-08-16,72.0
2023-08-17,74.0
2023-08-18,75.0
2023-08-19,56.0
2023-08-20,55.0
2023-08-21,74.0
2023-08-22,74.0
2023-08-23,82.0
2023-08-24,76.0
2023-08-25,72.0
2023-08-26,50.0
2023-08-27,55.0
2023-08-28,76.0
2023-08-29,81.0
2023-08-30,79.0
2023-08-31,78.0
2023-09-01,76.0
2023-09-02,53.0
2023-09-03,57.0
2023-09-04,55.0
2023-09-05,82.0
2023-09-06,84.0
2023-09-07,81.0
2023-09-08,83.0
2023-09-09,58.0
2023-09-10,57.0
2023-09-11,84.0
2023-09-12,92.0
2023-09-13,99.0
2023-09-14,89.0
2023-09-15,83.0
2023-09-16,58.0
2023-09-17,58.0
2023-09-18,92.0
2023-09-19,93.0
2023-09-20,92.0
2023-09-21,94.0
2023-09-22,86.0
2023-09-23,57.0
2023-09-24,57.0
2023-09-25,83.0
2023-09-26,84.0
2023-09-27,100.0
2023-09-28,99.0
2023-09-29,90.0
2023-09-30,56.0
2023-10-01,57.0
2023-10-02,90.0
2023-10-03,93.0
2023-10-04,93.0
2023-10-05,87.0
2023-10-06,89.0
2023-10-07,57.0
2023-10-08,58.0
2023-10-09,81.0
2023-10-10,90.0
2023-10-11,92.0
2023-10-12,88.0
2023-10-13,85.0
2023-10-14,58.0
2023-10-15,58.0
2023-10-16,85.0
2023-10-17,94.0
2023-10-18,96.0
2023-10-19,93.0
2023-10-20,90.0
2023-10-21,57.0
2023-10-22,58.0
2023-10-23,92.0
2023-10-24,95.0
2023-10-25,93.0
2023-10-26,90.0
2023-10-27,87.0
2023-10-28,55.0
2023-10-29,55.0
2023-10-30,86.0
2023-10-31,88.0
2023-11-01,90.0
2023-11-02,87.0
2023-11-03,88.0
2023-11-04,55.0
2023-11-05,56.0
2023-11-06,90.0
2023-11-07,86.0
2023-11-08,90.0
2023-11-09,95.0
2023-11-10,80.0
2023-11-11,55.0
2023-11-12,54.0
2023-11-13,89.0
2023-11-14,95.0
2023-11-15,98.0
2023-11-16,95.0
2023-11-17,83.0
2023-11-18,58.0
2023-11-19,57.0
2023-11-20,77.0
2023-11-21,78.0
2023-11-22,73.0
2023-11-23,60.0
2023-11-24,54.0
2023-11-25,55.0
2023-11-26,55.0
2023-11-27,83.0
2023-11-28,89.0
2023-11-29,94.0
2023-11-30,93.0
2023-12-01,89.0
2023-12-02,56.0
2023-12-03,56.0
2023-12-04,85.0
2023-12-05,93.0
2023-12-06,88.0
2023-12-07,89.0
2023-12-08,85.0
2023-12-09,58.0
2023-12-10,61.0
2023-12-11,89.0
2023-12-12,93.0
2023-12-13,91.0
2023-12-14,91.0
2023-12-15,84.0
2023-12-16,55.0
2023-12-17,55.0
2023-12-18,78.0
2023-12-19,76.0
2023-12-20,75.0
2023-12-21,73.0
2023-12-22,64.5
2023-12-23,56.0
2023-12-24,58.0
2023-12-25,57.0
2023-12-26,56.0
2023-12-27,59.0
2023-12-28,59.0
2023-12-29,60.0
2023-12-30,54.0
2023-12-31,54.0
2024-01-01,55.5
2024-01-02,67.5
2024-01-03,68.5
2024-01-04,79.5
2024-01-05,72.5
2024-01-06,56.5
2024-01-07,55.0
2024-01-08,80.0
2024-01-09,81.5
2024-01-10,91.0
2024-01-11,94.0
2024-01-12,89.0
2024-01-13,57.0
2024-01-14,54.0
2024-01-15,57.0
2024-01-16,76.5
2024-01-17,85.0
2024-01-18,89.0
2024-01-19,86.0
2024-01-20,57.5
2024-01-21,60.0
2024-01-22,94.0
2024-01-23,100.0
2024-01-24,98.0
2024-01-25,96.0
2024-01-26,89.0
2024-01-27,54.0
2024-01-28,55.0
2024-01-29,87.0
2024-01-30,96.0
2024-01-31,94.0
2024-02-01,91.0
2024-02-02,92.0
2024-02-03,57.0
2024-02-04,56.0
2024-02-05,90.0
2024-02-06,92.0
2024-02-07,97.0
2024-02-08,99.0
2024-02-09,89.0
2024-02-10,58.0
2024-02-11,53.0
2024-02-12,83.0
2024-02-13,92.0
2024-02-14,94.0
2024-02-15,95.0
2024-02-16,84.0
2024-02-17,54.0
2024-02-18,54.0
2024-02-19,68.0
2024-02-20,87.0
2024-02-21,94.0
2024-02-22,91.0
2024-02-23,86.0
2024-02-24,57.0
2024-02-25,56.0
2024-02-26,96.0
2024-02-27,94.0
2024-02-28,89.0
2024-02-29,93.0
2024-03-01,86.0
2024-03-02,56.0
2024-03-03,57.0
2024-03-04,91.0
2024-03-05,89.0
2024-03-06,93.0
2024-03-07,92.0
2024-03-08,88.0
2024-03-09,57.0
2024-03-10,50.0
2024-03-11,83.0
2024-03-12,89.0
2024-03-13,87.0
2024-03-14,83.0
2024-03-15,79.0
2024-03-16,54.0
2024-03-17,57.0
2024-03-18,88.0
2024-03-19,88.0
2024-03-20,86.0
2024-03-21,82.0
2024-03-22,82.0
2024-03-23,53.0
2024-03-24,55.0
2024-03-25,83.0
2024-03-26,82.0
2024-03-27,84.0
2024-03-28,80.0
2024-03-29,64.0
2024-03-30,52.0
2024-03-31,53.0
2024-04-01,74.0
2024-04-02,80.0
2024-04-03,83.0
2024-04-04,81.0
2024-04-05,80.0
2024-04-06,52.0
2024-04-07,54.0
2024-04-08,75.0
2024-04-09,87.0
2024-04-10,91.0
2024-04-11,85.0
2024-04-12,86.0
2024-04-13,54.0
2024-04-14,55.0
2024-04-15,87.0
2024-04-16,88.0
2024-04-17,87.0
2024-04-18,87.0
2024-04-19,86.0
2024-04-20,55.0
2024-04-21,55.0
2024-04-22,85.0
2024-04-23,88.0
2024-04-24,93.0
2024-04-25,84.0
2024-04-26,85.0
2024-04-27,51.0
2024-04-28,55.0
2024-04-29,84.0
2024-04-30,89.0
2024-05-01,87.0
2024-05-02,88.0
2024-05-03,85.0
2024-05-04,54.0
2024-05-05,55.0
2024-05-06,87.0
2024-05-07,91.0
2024-05-08,89.0
2024-05-09,91.0
2024-05-10,88.0
2024-05-11,57.0
2024-05-12,59.0
2024-05-13,88.0
2024-05-14,93.0
2024-05-15,88.0
2024-05-16,88.0
2024-05-17,83.0
2024-05-18,55.0
2024-05-19,58.0
2024-05-20,83.0
2024-05-21,83.0
2024-05-22,80.0
2024-05-23,82.0
2024-05-24,76.0
2024-05-25,53.0
2024-05-26,52.0
2024-05-27,55.0
2024-05-28,79.0
2024-05-29,80.0
2024-05-30,79.0
2024-05-31,75.0
2024-06-01,54.0
2024-06-02,53.0
2024-06-03,73.0
2024-06-04,72.0
2024-06-05,73.0
2024-06-06,73.0
2024-06-07,69.0
2024-06-08,55.0
2024-06-09,53.0
2024-06-10,68.0
2024-06-11,69.0
2024-06-12,68.0
2024-06-13,69.0
2024-06-14,63.0
2024-06-15,56.0
2024-06-16,58.0
2024-06-17,64.0
2024-06-18,63.0
2024-06-19,64.0
2024-06-20,62.0
2024-06-21,62.0
2024-06-22,53.0
2024-06-23,54.0
2024-06-24,62.0
2024-06-25,58.0
2024-06-26,61.0
2024-06-27,62.0
2024-06-28,62.0
2024-06-29,51.0
2024-06-30,51.0
2024-07-01,62.0
2024-07-02,60.0
2024-07-03,60.0
2024-07-04,53.0
2024-07-05,57.0
2024-07-06,52.0
2024-07-07,50.0
2024-07-08,61.0
2024-07-09,60.0
2024-07-10,61.0
2024-07-11,63.0
2024-07-12,59.0
2024-07-13,50.0
2024-07-14,47.0
2024-07-15,60.0
2024-07-16,61.0
2024-07-17,61.0
2024-07-18,64.0
2024-07-19,59.0
2024-07-20,50.0
2024-07-21,50.0
2024-07-22,56.0
2024-07-23,59.0
2024-07-24,62.0
2024-07-25,62.0
2024-07-26,59.0
2024-07-27,51.0
2024-07-28,48.0
2024-07-29,57.0
2024-07-30,61.0
2024-07-31,60.0
2024-08-01,62.0
2024-08-02,60.0
2024-08-03,51.0
2024-08-04,47.0
2024-08-05,62.0
2024-08-06,63.0
2024-08-07,66.0
2024-08-08,63.0
2024-08-09,61.0
2024-08-10,50.0
2024-08-11,51.0
2024-08-12,66.0
2024-08-13,66.0
2024-08-14,69.0
2024-08-15,72.0
2024-08-16,70.0
2024-08-17,51.0
2024-08-18,50.5
2024-08-19,72.5
2024-08-20,75.0
2024-08-21,75.5
2024-08-22,76.0
2024-08-23,74.5
2024-08-24,50.5
2024-08-25,54.5
2024-08-26,76.0
2024-08-27,82.0
2024-08-28,82.0
2024-08-29,78.0
2024-08-30,76.5
2024-08-31,48.5
2024-09-01,51.5
2024-09-02,54.5
2024-09-03,79.0
2024-09-04,79.0
2024-09-05,83.0
2024-09-06,85.0
2024-09-07,52.5
2024-09-08,53.0
2024-09-09,83.0
2024-09-10,89.0
2024-09-11,89.0
2024-09-12,91.0
2024-09-13,87.0
2024-09-14,52.5
2024-09-15,52.5
2024-09-16,84.0
2024-09-17,90.0
2024-09-18,91.0
2024-09-19,100.0
2024-09-20,86.0
2024-09-21,55.0
2024-09-22,57.0
2024-09-23,90.0
2024-09-24,90.0
2024-09-25,94.0
2024-09-26,87.0
2024-09-27,80.0
2024-09-28,55.0
2024-09-29,52.0
2024-09-30,87.0
2024-10-01,87.0
2024-10-02,89.0
2024-10-03,87.0
2024-10-04,82.0
2024-10-05,53.0
2024-10-06,52.0
2024-10-07,85.0
2024-10-08,86.0
2024-10-09,88.0
2024-10-10,84.0
2024-10-11,86.0
2024-10-12,52.0
2024-10-13,51.0
2024-10-14,74.0
2024-10-15,86.0
2024-10-16,87.0
2024-10-17,89.0
2024-10-18,85.0
2024-10-19,51.0
2024-10-20,54.0
2024-10-21,90.0
2024-10-22,92.0
2024-10-23,92.0
2024-10-24,93.0
2024-10-25,84.0
2024-10-26,54.0
2024-10-27,55.0
2024-10-28,87.0
2024-10-29,90.0
2024-10-30,89.0
2024-10-31,85.0
2024-11-01,78.0
2024-11-02,54.0
2024-11-03,51.0
2024-11-04,81.0
2024-11-05,73.0
2024-11-06,67.0
2024-11-07,90.0
2024-11-08,86.0
2024-11-09,53.0
2024-11-10,53.0
2024-11-11,73.0
2024-11-12,89.0
2024-11-13,92.0
2024-11-14,89.0
2024-11-15,82.0
2024-11-16,49.0
2024-11-17,54.0
2024-11-18,88.0
2024-11-19,92.0
2024-11-20,91.0
2024-11-21,91.0
2024-11-22,85.0
2024-11-23,52.0
2024-11-24,53.0
2024-11-25,73.0
2024-11-26,72.0
2024-11-27,63.0
2024-11-28,53.0
2024-11-29,51.0
2024-11-30,50.0
2024-12-01,52.0
2024-12-02,83.0
2024-12-03,89.0
2024-12-04,85.0
2024-12-05,85.0
2024-12-06,85.0
2024-12-07,50.0
2024-12-08,54.0
2024-12-09,82.0
2024-12-10,88.0
2024-12-11,87.0
2024-12-12,87.0
2024-12-13,85.0
2024-12-14,53.0
2024-12-15,57.0
2024-12-16,89.0
2024-12-17,87.0
2024-12-18,83.0
2024-12-19,78.0
2024-12-20,69.0
2024-12-21,50.0
2024-12-22,48.0
2024-12-23,56.0
2024-12-24,55.0
2024-12-25,54.0
2024-12-26,54.0
2024-12-27,59.0
2024-12-28,49.0
2024-12-29,45.0
2024-12-30,54.0
2024-12-31,51.0
2025-01-01,50.0
2025-01-02,56.0
2025-01-03,60.0
2025-01-04,49.0
2025-01-05,50.0
2025-01-06,68.0
2025-01-07,76.0
2025-01-08,80.0
2025-01-09,81.0
2025-01-10,74.0
2025-01-11,51.0
2025-01-12,49.0
2025-01-13,84.0
2025-01-14,94.0
2025-01-15,93.0
2025-01-16,90.0
2025-01-17,85.0
2025-01-18,53.0
2025-01-19,56.0
2025-01-20,59.0
2025-01-21,81.0
2025-01-22,82.0
2025-01-23,84.0
2025-01-24,83.0
2025-01-25,52.0
2025-01-26,50.0
2025-01-27,82.0
2025-01-28,87.0
2025-01-29,86.0
2025-01-30,91.0
2025-01-31,81.0
2025-02-01,51.0
2025-02-02,54.0
2025-02-03,82.0
2025-02-04,88.0
2025-02-05,87.0
2025-02-06,87.0
2025-02-07,85.0
2025-02-08,52.0
2025-02-09,51.0
2025-02-10,77.0
2025-02-11,88.0
2025-02-12,88.0
2025-02-13,91.0
2025-02-14,78.0
2025-02-15,53.0
2025-02-16,53.0
2025-02-17,59.0
2025-02-18,78.0
2025-02-19,80.0
2025-02-20,77.0
2025-02-21,80.0
2025-02-22,50.0
2025-02-23,51.0
2025-02-24,83.0
2025-02-25,86.0
2025-02-26,89.0
2025-02-27,89.0
2025-02-28,84.0
2025-03-01,51.0
2025-03-02,51.0
2025-03-03,84.0
2025-03-04,86.0
2025-03-05,85.0
2025-03-06,85.0
2025-03-07,79.0
2025-03-08,52.0
2025-03-09,51.0
2025-03-10,76.0
2025-03-11,83.0
2025-03-12,82.0
2025-03-13,79.0
2025-03-14,70.0
2025-03-15,50.0
2025-03-16,50.0
2025-03-17,77.0
2025-03-18,82.0
2025-03-19,79.0
2025-03-20,79.0
2025-03-21,73.0
2025-03-22,52.0
2025-03-23,51.0
2025-03-24,78.0
2025-03-25,79.0
2025-03-26,81.0
2025-03-27,81.0
2025-03-28,79.0
2025-03-29,50.0
2025-03-30,51.0
2025-03-31,73.0
2025-04-01,78.0
2025-04-02,76.0
2025-04-03,82.0
2025-04-04,74.0
2025-04-05,50.0
2025-04-06,51.0
2025-04-07,77.0
2025-04-08,78.0
2025-04-09,80.0
2025-04-10,82.0
2025-04-11,80.0
2025-04-12,50.0
2025-04-13,50.0
2025-04-14,74.0
2025-04-15,82.5
2025-04-16,83.0
2025-04-17,78.0
2025-04-18,65.0
2025-04-19,54.5
2025-04-20,54.5
2025-04-21,77.0
2025-04-22,83.0
2025-04-23,87.5
2025-04-24,86.5
2025-04-25,80.0
2025-04-26,56.0
2025-04-27,53.0
2025-04-28,93.0
2025-04-29,87.5
2025-04-30,87.5
2025-05-01,89.5
2025-05-02,91.5
2025-05-03,54.0
2025-05-04,54.0
2025-05-05,87.5
2025-05-06,85.5
2025-05-07,87.5
2025-05-08,88.5
2025-05-09,84.5
2025-05-10,58.5
2025-05-11,59.5
2025-05-12,88.5
2025-05-13,86.5
2025-05-14,85.5
2025-05-15,92.0
2025-05-16,87.0
2025-05-17,56.0
2025-05-18,57.0
2025-05-19,90.0
2025-05-20,95.0
2025-05-21,88.0
2025-05-22,84.0
2025-05-23,76.0
2025-05-24,54.0
2025-05-25,55.0
2025-05-26,60.0
2025-05-27,84.0
2025-05-28,84.0
2025-05-29,83.0
2025-05-30,77.0
2025-05-31,59.0
2025-06-01,56.0
2025-06-02,77.0
2025-06-03,77.0
2025-06-04,79.0
2025-06-05,73.0
2025-06-06,68.0
2025-06-07,52.0
2025-06-08,56.0
2025-06-09,71.0
2025-06-10,73.0
2025-06-11,71.0
2025-06-12,73.0
2025-06-13,67.0
2025-06-14,55.0
2025-06-15,54.0
2025-06-16,64.0
2025-06-17,67.0
2025-06-18,65.0
2025-06-19,60.0
2025-06-20,62.0
2025-06-21,52.0
2025-06-22,52.0
2025-06-23,61.0
2025-06-24,63.0
