Time,yahoo mail
2024-08-18,65
2024-08-19,95
2024-08-20,100
2024-08-21,93
2024-08-22,93
2024-08-23,94
2024-08-24,72
2024-08-25,67
2024-08-26,100
2024-08-27,97
2024-08-28,89
2024-08-29,93
2024-08-30,89
2024-08-31,67
2024-09-01,64
2024-09-02,68
2024-09-03,92
2024-09-04,91
2024-09-05,91
2024-09-06,89
2024-09-07,68
2024-09-08,62
2024-09-09,84
2024-09-10,89
2024-09-11,84
2024-09-12,83
2024-09-13,82
2024-09-14,63
2024-09-15,57
2024-09-16,80
2024-09-17,86
2024-09-18,85
2024-09-19,85
2024-09-20,83
2024-09-21,65
2024-09-22,60
2024-09-23,83
2024-09-24,84
2024-09-25,89
2024-09-26,82
2024-09-27,77
2024-09-28,64
2024-09-29,60
2024-09-30,82
2024-10-01,85
2024-10-02,84
2024-10-03,86
2024-10-04,83
2024-10-05,62
2024-10-06,57
2024-10-07,79
2024-10-08,81
2024-10-09,81
2024-10-10,81
2024-10-11,82
2024-10-12,65
2024-10-13,55
2024-10-14,78
2024-10-15,83
2024-10-16,83
2024-10-17,81
2024-10-18,78
2024-10-19,60
2024-10-20,55
2024-10-21,82
2024-10-22,86
2024-10-23,84
2024-10-24,84
2024-10-25,82
2024-10-26,62
2024-10-27,58
2024-10-28,79
2024-10-29,83
2024-10-30,81
2024-10-31,82
2024-11-01,83
2024-11-02,64
2024-11-03,58
2024-11-04,85
2024-11-05,76
2024-11-06,62
2024-11-07,78
2024-11-08,80
2024-11-09,62
2024-11-10,57
2024-11-11,74
2024-11-12,80
2024-11-13,82
2024-11-14,81
2024-11-15,74
2024-11-16,58
2024-11-17,55
2024-11-18,77
2024-11-19,79
2024-11-20,83
2024-11-21,75
2024-11-22,74
2024-11-23,57
2024-11-24,55
2024-11-25,71
2024-11-26,77
2024-11-27,71
2024-11-28,52
2024-11-29,61
2024-11-30,57
2024-12-01,58
2024-12-02,78
2024-12-03,83
2024-12-04,84
2024-12-05,81
2024-12-06,76
2024-12-07,66
2024-12-08,57
2024-12-09,77
2024-12-10,81
2024-12-11,82
2024-12-12,80
2024-12-13,76
2024-12-14,64
2024-12-15,57
2024-12-16,78
2024-12-17,80
2024-12-18,82
2024-12-19,84
2024-12-20,79
2024-12-21,63
2024-12-22,55
2024-12-23,71
2024-12-24,67
2024-12-25,55
2024-12-26,73
2024-12-27,76
2024-12-28,56
2024-12-29,53
2024-12-30,76
2024-12-31,71
2025-01-01,58
2025-01-02,75
2025-01-03,76
2025-01-04,59
2025-01-05,57
2025-01-06,78
2025-01-07,83
2025-01-08,78
2025-01-09,75
2025-01-10,74
2025-01-11,58
2025-01-12,54
2025-01-13,77
2025-01-14,77
2025-01-15,80
2025-01-16,79
2025-01-17,74
2025-01-18,59
2025-01-19,51
2025-01-20,66
2025-01-21,75
2025-01-22,75
2025-01-23,72
2025-01-24,76
2025-01-25,55
2025-01-26,51
2025-01-27,72
2025-01-28,75
2025-01-29,80
2025-01-30,73
2025-01-31,72
2025-02-01,59
2025-02-02,53
2025-02-03,70
2025-02-04,74
2025-02-05,75
2025-02-06,74
2025-02-07,74
2025-02-08,56
2025-02-09,53
2025-02-10,67
2025-02-11,71
2025-02-12,72
2025-02-13,76
2025-02-14,78
2025-02-15,58
2025-02-16,55
2025-02-17,70
2025-02-18,75
2025-02-19,76
2025-02-20,74
2025-02-21,73
2025-02-22,58
2025-02-23,54
2025-02-24,72
2025-02-25,76
2025-02-26,71
2025-02-27,74
2025-02-28,74
2025-03-01,58
2025-03-02,55
2025-03-03,73
2025-03-04,77
2025-03-05,75
2025-03-06,80
2025-03-07,71
2025-03-08,58
2025-03-09,54
2025-03-10,72
2025-03-11,75
2025-03-12,73
2025-03-13,76
2025-03-14,72
2025-03-15,60
2025-03-16,56
2025-03-17,78
2025-03-18,77
2025-03-19,77
2025-03-20,74
2025-03-21,71
2025-03-22,58
2025-03-23,54
2025-03-24,74
2025-03-25,74
2025-03-26,70
2025-03-27,70
2025-03-28,69
2025-03-29,55
2025-03-30,55
2025-03-31,70
2025-04-01,71
2025-04-02,64
2025-04-03,73
2025-04-04,66
2025-04-05,55
2025-04-06,50
2025-04-07,69
2025-04-08,70
2025-04-09,70
2025-04-10,70
2025-04-11,71
2025-04-12,55
2025-04-13,48
2025-04-14,74
2025-04-15,74
2025-04-16,72
2025-04-17,74
2025-04-18,68
2025-04-19,52
2025-04-20,47
2025-04-21,69
2025-04-22,75
2025-04-23,71
2025-04-24,70
2025-04-25,66
2025-04-26,53
2025-04-27,51
2025-04-28,70
2025-04-29,75
2025-04-30,69
2025-05-01,75
2025-05-02,69
2025-05-03,55
2025-05-04,50
2025-05-05,72
2025-05-06,72
2025-05-07,71
2025-05-08,74
2025-05-09,68
2025-05-10,52
2025-05-11,45
2025-05-12,69
2025-05-13,71
2025-05-14,69
