Time,yahoo mail
2022-01-01,53
2022-01-02,56
2022-01-03,79
2022-01-04,100
2022-01-05,94
2022-01-06,76
2022-01-07,88
2022-01-08,66
2022-01-09,57
2022-01-10,83
2022-01-11,88
2022-01-12,87
2022-01-13,98
2022-01-14,71
2022-01-15,63
2022-01-16,52
2022-01-17,68
2022-01-18,74
2022-01-19,81
2022-01-20,82
2022-01-21,81
2022-01-22,65
2022-01-23,54
2022-01-24,91
2022-01-25,74
2022-01-26,77
2022-01-27,84
2022-01-28,87
2022-01-29,69
2022-01-30,60
2022-01-31,84
2022-02-01,94
2022-02-02,89
2022-02-03,87
2022-02-04,89
2022-02-05,68
2022-02-06,63
2022-02-07,92
2022-02-08,90
2022-02-09,82
2022-02-10,79
2022-02-11,83
2022-02-12,66
2022-02-13,60
2022-02-14,77
2022-02-15,87
2022-02-16,85
2022-02-17,84
2022-02-18,83
2022-02-19,65
2022-02-20,58
2022-02-21,76
2022-02-22,84
2022-02-23,87
2022-02-24,79
2022-02-25,81
2022-02-26,65
2022-02-27,60
2022-02-28,83
2022-03-01,87
2022-03-02,88
2022-03-03,84
2022-03-04,84
2022-03-05,64
2022-03-06,58
2022-03-07,85
2022-03-08,84
2022-03-09,88
2022-03-10,83
2022-03-11,81
2022-03-12,65
2022-03-13,57
2022-03-14,81
2022-03-15,84
2022-03-16,84
2022-03-17,81
2022-03-18,78
2022-03-19,69
2022-03-20,60
2022-03-21,80
2022-03-22,83
2022-03-23,83
2022-03-24,85
2022-03-25,76
2022-03-26,61
2022-03-27,58
2022-03-28,75
2022-03-29,88
2022-03-30,84
2022-03-31,80
2022-04-01,77
2022-04-02,63
2022-04-03,60
2022-04-04,77
2022-04-05,80
2022-04-06,82
2022-04-07,76
2022-04-08,78
2022-04-09,64
2022-04-10,60
2022-04-11,82
2022-04-12,82
2022-04-13,83
2022-04-14,81
2022-04-15,77
2022-04-16,62
2022-04-17,56
2022-04-18,81
2022-04-19,80
2022-04-20,77
2022-04-21,76
2022-04-22,72
2022-04-23,58
2022-04-24,56
2022-04-25,79
2022-04-26,78
2022-04-27,80
2022-04-28,77
2022-04-29,76
2022-04-30,62
2022-05-01,57
2022-05-02,76
2022-05-03,76
2022-05-04,79
2022-05-05,77
2022-05-06,78
2022-05-07,61
2022-05-08,57
2022-05-09,75
2022-05-10,78
2022-05-11,71
2022-05-12,83
2022-05-13,79
2022-05-14,62
2022-05-15,57
2022-05-16,76
2022-05-17,85
2022-05-18,85
2022-05-19,81
2022-05-20,77
2022-05-21,62
2022-05-22,58
2022-05-23,81
2022-05-24,88
2022-05-25,80
2022-05-26,84
2022-05-27,82
2022-05-28,60
2022-05-29,59
2022-05-30,61
2022-05-31,81
2022-06-01,82
2022-06-02,81
2022-06-03,81
2022-06-04,65
2022-06-05,58
2022-06-06,83
2022-06-07,83
2022-06-08,84
2022-06-09,82
2022-06-10,82
2022-06-11,60
2022-06-12,58
2022-06-13,84
2022-06-14,85
2022-06-15,84
2022-06-16,82
2022-06-17,80
2022-06-18,64
2022-06-19,55
2022-06-20,79
2022-06-21,81
2022-06-22,84
2022-06-23,83
2022-06-24,81
2022-06-25,64
2022-06-26,60
2022-06-27,83
2022-06-28,86
2022-06-29,85
2022-06-30,84
2022-07-01,80
2022-07-02,64
2022-07-03,59
2022-07-04,60
2022-07-05,81
2022-07-06,85
2022-07-07,83
2022-07-08,84
2022-07-09,66
2022-07-10,59
2022-07-11,84
2022-07-12,84
2022-07-13,84
2022-07-14,85
2022-07-15,82
2022-07-16,66
2022-07-17,59
2022-07-18,83
2022-07-19,89
2022-07-20,85
2022-07-21,83
2022-07-22,82
2022-07-23,63
2022-07-24,58
2022-07-25,83
2022-07-26,85
2022-07-27,85
2022-07-28,85
2022-07-29,84
2022-07-30,60
2022-07-31,59
2022-08-01,81
2022-08-02,85
2022-08-03,85
2022-08-04,86
2022-08-05,81
2022-08-06,61
2022-08-07,61
2022-08-08,83
2022-08-09,87
2022-08-10,84
2022-08-11,95
2022-08-12,82
2022-08-13,65
2022-08-14,61
2022-08-15,84
2022-08-16,90
2022-08-17,90
2022-08-18,86
2022-08-19,80
2022-08-20,65
2022-08-21,59
2022-08-22,79
2022-08-23,84
2022-08-24,86
2022-08-25,83
2022-08-26,81
2022-08-27,67
2022-08-28,61
2022-08-29,84
2022-08-30,87
2022-08-31,80
2022-09-01,81
2022-09-02,79
2022-09-03,63
2022-09-04,57
2022-09-05,63
2022-09-06,75
2022-09-07,83
2022-09-08,78
2022-09-09,74
2022-09-10,61
2022-09-11,55
2022-09-12,78
2022-09-13,83
2022-09-14,87
2022-09-15,83
2022-09-16,78
2022-09-17,63
2022-09-18,55
2022-09-19,79
2022-09-20,79
2022-09-21,77
2022-09-22,78
2022-09-23,73
2022-09-24,58
2022-09-25,54
2022-09-26,75
2022-09-27,77
