Time,nasdaq
2022-01-01,8
2022-01-02,7
2022-01-03,28
2022-01-04,43
2022-01-05,45
2022-01-06,36
2022-01-07,39
2022-01-08,11
2022-01-09,7
2022-01-10,39
2022-01-11,37
2022-01-12,32
2022-01-13,40
2022-01-14,30
2022-01-15,10
2022-01-16,7
2022-01-17,12
2022-01-18,35
2022-01-19,39
2022-01-20,48
2022-01-21,59
2022-01-22,24
2022-01-23,13
2022-01-24,100
2022-01-25,58
2022-01-26,50
2022-01-27,49
2022-01-28,48
2022-01-29,13
2022-01-30,9
2022-01-31,41
2022-02-01,39
2022-02-02,45
2022-02-03,46
2022-02-04,42
2022-02-05,11
2022-02-06,7
2022-02-07,38
2022-02-08,40
2022-02-09,33
2022-02-10,33
2022-02-11,39
2022-02-12,11
2022-02-13,7
2022-02-14,35
2022-02-15,39
2022-02-16,36
2022-02-17,39
2022-02-18,43
2022-02-19,12
2022-02-20,8
2022-02-21,21
2022-02-22,49
2022-02-23,45
2022-02-24,77
2022-02-25,49
2022-02-26,11
2022-02-27,10
2022-02-28,45
2022-03-01,38
2022-03-02,37
2022-03-03,37
2022-03-04,39
2022-03-05,9
2022-03-06,7
2022-03-07,51
2022-03-08,50
2022-03-09,41
2022-03-10,39
2022-03-11,38
2022-03-12,11
2022-03-13,8
2022-03-14,43
2022-03-15,39
2022-03-16,42
2022-03-17,38
2022-03-18,37
2022-03-19,10
2022-03-20,8
2022-03-21,34
2022-03-22,36
2022-03-23,32
2022-03-24,32
2022-03-25,31
2022-03-26,8
2022-03-27,7
2022-03-28,28
2022-03-29,31
2022-03-30,34
2022-03-31,30
2022-04-01,30
2022-04-02,8
2022-04-03,6
2022-04-04,29
2022-04-05,31
2022-04-06,33
2022-04-07,31
2022-04-08,29
2022-04-09,9
2022-04-10,7
2022-04-11,30
2022-04-12,31
2022-04-13,30
2022-04-14,33
2022-04-15,17
2022-04-16,6
2022-04-17,6
2022-04-18,28
2022-04-19,29
2022-04-20,35
2022-04-21,34
2022-04-22,34
2022-04-23,10
2022-04-24,8
2022-04-25,35
2022-04-26,44
2022-04-27,40
2022-04-28,37
2022-04-29,39
2022-04-30,17
2022-05-01,10
2022-05-02,40
2022-05-03,36
2022-05-04,39
2022-05-05,58
2022-05-06,50
2022-05-07,15
2022-05-08,10
2022-05-09,60
2022-05-10,56
2022-05-11,60
2022-05-12,55
2022-05-13,45
2022-05-14,13
2022-05-15,9
2022-05-16,43
2022-05-17,39
2022-05-18,47
2022-05-19,49
2022-05-20,46
2022-05-21,12
2022-05-22,8
2022-05-23,39
2022-05-24,48
2022-05-25,41
2022-05-26,40
2022-05-27,37
2022-05-28,9
2022-05-29,6
2022-05-30,8
2022-05-31,37
2022-06-01,36
2022-06-02,33
2022-06-03,36
2022-06-04,8
2022-06-05,7
2022-06-06,33
2022-06-07,34
2022-06-08,32
2022-06-09,31
2022-06-10,41
2022-06-11,10
2022-06-12,8
2022-06-13,56
2022-06-14,49
2022-06-15,60
2022-06-16,52
2022-06-17,44
2022-06-18,12
2022-06-19,7
2022-06-20,21
2022-06-21,38
2022-06-22,39
2022-06-23,38
2022-06-24,38
2022-06-25,9
2022-06-26,7
2022-06-27,35
2022-06-28,35
2022-06-29,35
2022-06-30,37
2022-07-01,33
2022-07-02,8
2022-07-03,6
2022-07-04,8
2022-07-05,36
2022-07-06,35
2022-07-07,32
2022-07-08,32
2022-07-09,7
2022-07-10,6
2022-07-11,34
2022-07-12,32
2022-07-13,36
2022-07-14,33
2022-07-15,32
2022-07-16,8
2022-07-17,6
2022-07-18,34
2022-07-19,33
2022-07-20,41
2022-07-21,37
2022-07-22,35
2022-07-23,8
2022-07-24,5
2022-07-25,34
2022-07-26,34
2022-07-27,40
2022-07-28,43
2022-07-29,39
2022-07-30,9
2022-07-31,7
2022-08-01,36
2022-08-02,35
2022-08-03,37
2022-08-04,37
2022-08-05,36
2022-08-06,8
2022-08-07,7
2022-08-08,34
2022-08-09,33
2022-08-10,39
2022-08-11,42
2022-08-12,34
2022-08-13,9
2022-08-14,7
2022-08-15,36
2022-08-16,39
2022-08-17,35
2022-08-18,33
2022-08-19,34
2022-08-20,7
2022-08-21,6
2022-08-22,32
2022-08-23,33
2022-08-24,30
2022-08-25,31
2022-08-26,36
2022-08-27,10
2022-08-28,7
2022-08-29,34
2022-08-30,32
2022-08-31,31
2022-09-01,35
2022-09-02,31
2022-09-03,8
2022-09-04,6
2022-09-05,8
2022-09-06,29
2022-09-07,30
2022-09-08,28
2022-09-09,30
2022-09-10,7
2022-09-11,7
2022-09-12,29
2022-09-13,43
2022-09-14,39
2022-09-15,34
2022-09-16,31
2022-09-17,8
2022-09-18,6
2022-09-19,30
2022-09-20,31
2022-09-21,38
2022-09-22,37
2022-09-23,40
2022-09-24,9
2022-09-25,7
2022-09-26,35
2022-09-27,35
