Time,ke huy quan
2023-04-26,9
2023-04-27,10
2023-04-28,12
2023-04-29,14
2023-04-30,19
2023-05-01,14
2023-05-02,45
2023-05-03,21
2023-05-04,16
2023-05-05,6
2023-05-06,13
2023-05-07,11
2023-05-08,9
2023-05-09,13
2023-05-10,12
2023-05-11,13
2023-05-12,16
2023-05-13,14
2023-05-14,17
2023-05-15,23
2023-05-16,20
2023-05-17,17
2023-05-18,13
2023-05-19,14
2023-05-20,15
2023-05-21,15
2023-05-22,15
2023-05-23,11
2023-05-24,10
2023-05-25,12
2023-05-26,16
2023-05-27,33
2023-05-28,17
2023-05-29,15
2023-05-30,12
2023-05-31,15
2023-06-01,17
2023-06-02,15
2023-06-03,21
2023-06-04,22
2023-06-05,15
2023-06-06,16
2023-06-07,15
2023-06-08,9
2023-06-09,12
2023-06-10,12
2023-06-11,19
2023-06-12,15
2023-06-13,11
2023-06-14,14
2023-06-15,44
2023-06-16,51
2023-06-17,21
2023-06-18,26
2023-06-19,21
2023-06-20,11
2023-06-21,7
2023-06-22,10
2023-06-23,6
2023-06-24,21
2023-06-25,17
2023-06-26,11
2023-06-27,10
2023-06-28,16
2023-06-29,15
2023-06-30,20
2023-07-01,20
2023-07-02,30
2023-07-03,27
2023-07-04,27
2023-07-05,17
2023-07-06,14
2023-07-07,11
2023-07-08,18
2023-07-09,22
2023-07-10,22
2023-07-11,17
2023-07-12,17
2023-07-13,22
2023-07-14,19
2023-07-15,26
2023-07-16,16
2023-07-17,17
2023-07-18,11
2023-07-19,15
2023-07-20,12
2023-07-21,14
2023-07-22,17
2023-07-23,13
2023-07-24,12
2023-07-25,10
2023-07-26,11
2023-07-27,0
2023-07-28,0
2023-07-29,14
2023-07-30,11
2023-07-31,33
2023-08-01,29
2023-08-02,16
2023-08-03,13
2023-08-04,9
2023-08-05,20
2023-08-06,20
2023-08-07,6
2023-08-08,10
2023-08-09,8
2023-08-10,11
2023-08-11,9
2023-08-12,9
2023-08-13,14
2023-08-14,6
2023-08-15,0
2023-08-16,9
2023-08-17,9
2023-08-18,0
2023-08-19,15
2023-08-20,10
2023-08-21,13
2023-08-22,8
2023-08-23,7
2023-08-24,7
2023-08-25,6
2023-08-26,12
2023-08-27,9
2023-08-28,10
2023-08-29,6
2023-08-30,6
2023-08-31,0
2023-09-01,6
2023-09-02,10
2023-09-03,14
2023-09-04,11
2023-09-05,5
2023-09-06,10
2023-09-07,6
2023-09-08,0
2023-09-09,0
2023-09-10,10
2023-09-11,5
2023-09-12,11
2023-09-13,5
2023-09-14,6
2023-09-15,0
2023-09-16,11
2023-09-17,10
2023-09-18,6
2023-09-19,6
2023-09-20,9
2023-09-21,7
2023-09-22,0
2023-09-23,12
2023-09-24,11
2023-09-25,6
2023-09-26,8
2023-09-27,6
2023-09-28,8
2023-09-29,14
2023-09-30,12
2023-10-01,7
2023-10-02,7
2023-10-03,10
2023-10-04,8
2023-10-05,7
2023-10-06,100
2023-10-07,94
2023-10-08,80
2023-10-09,45
2023-10-10,31
2023-10-11,31
2023-10-12,24
2023-10-13,60
2023-10-14,53
2023-10-15,50
2023-10-16,42
2023-10-17,19
2023-10-18,17
2023-10-19,20
2023-10-20,27
2023-10-21,27
2023-10-22,23
2023-10-23,21
2023-10-24,16
2023-10-25,14
2023-10-26,16
2023-10-27,24
2023-10-28,36
2023-10-29,29
2023-10-30,22
2023-10-31,16
2023-11-01,11
2023-11-02,12
2023-11-03,38
2023-11-04,43
2023-11-05,31
2023-11-06,18
2023-11-07,19
2023-11-08,13
2023-11-09,15
2023-11-10,33
2023-11-11,34
2023-11-12,32
2023-11-13,25
2023-11-14,29
2023-11-15,27
2023-11-16,20
2023-11-17,21
2023-11-18,28
2023-11-19,23
2023-11-20,24
2023-11-21,22
2023-11-22,22
2023-11-23,26
2023-11-24,14
2023-11-25,21
2023-11-26,46
2023-11-27,25
2023-11-28,11
2023-11-29,12
2023-11-30,12
2023-12-01,13
2023-12-02,22
2023-12-03,25
2023-12-04,15
2023-12-05,13
2023-12-06,12
2023-12-07,14
2023-12-08,13
2023-12-09,14
2023-12-10,25
2023-12-11,11
2023-12-12,12
2023-12-13,16
2023-12-14,16
2023-12-15,13
2023-12-16,12
2023-12-17,14
2023-12-18,13
2023-12-19,12
2023-12-20,12
2023-12-21,13
2023-12-22,9
2023-12-23,9
2023-12-24,16
2023-12-25,16
2023-12-26,17
2023-12-27,28
2023-12-28,24
2023-12-29,16
2023-12-30,14
2023-12-31,15
2024-01-01,22
2024-01-02,19
2024-01-03,14
2024-01-04,12
2024-01-05,16
2024-01-06,19
2024-01-07,22
2024-01-08,16
2024-01-09,13
2024-01-10,10
2024-01-11,9
2024-01-12,9
2024-01-13,10
2024-01-14,16
2024-01-15,15
2024-01-16,21
2024-01-17,16
2024-01-18,14
2024-01-19,13
2024-01-20,13
