term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
2048,1,16.097923,32.020523,15.9226,1.0
unblocked games,1,16.244028,32.05121,15.80718,0.9888888888888889
slope,1,16.119997,31.675688,15.555691,0.9777777777777777
quizizz,1,16.449224,31.796638,15.347414,0.9666666666666667
kahoot,1,13.6272745,28.900177,15.2729025,0.9555555555555556
prodigy,1,16.696087,31.957806,15.261719,0.9444444444444444
desmos,1,13.580251,28.659657,15.079406,0.9333333333333333
quizlet live,1,14.873535,29.909588,15.036053,0.9222222222222223
math playground,1,14.870761,29.80734,14.93658,0.9111111111111111
clever,1,13.684116,28.608894,14.924778,0.9
cool math games,1,14.850245,29.741558,14.891313,0.8888888888888888
snake,1,14.182595,29.04267,14.860074,0.8777777777777778
google docs,1,15.032774,29.755714,14.72294,0.8666666666666667
abcya,1,16.18953,30.869982,14.680452,0.8555555555555555
classroom,1,14.302018,28.974478,14.67246,0.8444444444444444
quizlet,1,16.297077,30.876041,14.578964,0.8333333333333334
google drive,1,14.080591,28.51741,14.436819,0.8222222222222222
calculator,1,13.311315,27.586649,14.275334,0.8111111111111111
ixl,1,14.361046,28.532457,14.1714115,0.8
google translate,1,13.423421,27.551008,14.127587,0.7888888888888889
khan academy,1,14.308465,28.331532,14.0230665,0.7777777777777778
pbs kids,1,16.22319,30.217043,13.993853,0.7666666666666667
google classroom,1,16.066717,30.02654,13.959824,0.7555555555555555
gimkit join,1,17.138157,31.077217,13.93906,0.7444444444444445
timer,1,13.278917,27.154423,13.875505,0.7333333333333333
minesweeper,1,13.415552,27.280218,13.864666,0.7222222222222222
spanish to english,1,13.094677,26.94908,13.854403,0.7111111111111111
english to spanish,1,13.094679,26.94908,13.854401,0.7
google,1,13.035235,26.85779,13.822555,0.6888888888888889
google snake,1,17.357882,31.11735,13.759468,0.6777777777777778
docs,1,14.245799,27.887508,13.641709,0.6666666666666666
kahoot join,1,17.320562,30.934114,13.613552,0.6555555555555556
google slides,1,15.668827,29.247095,13.578268,0.6444444444444445
translate,1,13.245362,26.784182,13.538819,0.6333333333333333
blooket join,1,15.541076,28.852888,13.311812,0.6222222222222222
snake game,1,16.703821,29.893717,13.189896,0.6111111111111112
translate english to spanish,1,13.453949,26.613184,13.159235,0.6
blooket,1,16.242067,29.296028,13.053961,0.5888888888888889
nearpod,1,17.794157,30.74971,12.955553,0.5777777777777777
gimkit,1,17.150831,30.100098,12.949266,0.5666666666666667
iready,1,16.229544,28.974705,12.745161,0.5555555555555556
solitaire,1,14.026561,26.495588,12.4690275,0.5444444444444444
