Time,value
2022-01-01,36
2022-01-02,28
2022-01-03,33
2022-01-04,40
2022-01-05,39
2022-01-06,26
2022-01-07,33
2022-01-08,27
2022-01-09,28
2022-01-10,31
2022-01-11,35
2022-01-12,35
2022-01-13,37
2022-01-14,27
2022-01-15,28
2022-01-16,24
2022-01-17,34
2022-01-18,33
2022-01-19,33
2022-01-20,33
2022-01-21,33
2022-01-22,29
2022-01-23,29
2022-01-24,43
2022-01-25,36
2022-01-26,34
2022-01-27,36
2022-01-28,36
2022-01-29,34
2022-01-30,37
2022-01-31,37
2022-02-01,39
2022-02-02,36
2022-02-03,37
2022-02-04,35
2022-02-05,34
2022-02-06,36
2022-02-07,41
2022-02-08,40
2022-02-09,40
2022-02-10,32
2022-02-11,34
2022-02-12,31
2022-02-13,34
2022-02-14,37
2022-02-15,41
2022-02-16,50
2022-02-17,40
2022-02-18,39
2022-02-19,32
2022-02-20,32
2022-02-21,39
2022-02-22,37
2022-02-23,39
2022-02-24,39
2022-02-25,41
2022-02-26,43
2022-02-27,47
2022-02-28,50
2022-03-01,50
2022-03-02,48
2022-03-03,51
2022-03-04,50
2022-03-05,46
2022-03-06,44
2022-03-07,51
2022-03-08,51
2022-03-09,51
2022-03-10,48
2022-03-11,45
2022-03-12,40
2022-03-13,41
2022-03-14,43
2022-03-15,45
2022-03-16,43
2022-03-17,42
2022-03-18,37
2022-03-19,37
2022-03-20,37
2022-03-21,40
2022-03-22,44
2022-03-23,40
2022-03-24,43
2022-03-25,42
2022-03-26,36
2022-03-27,41
2022-03-28,42
2022-03-29,42
2022-03-30,41
2022-03-31,42
2022-04-01,42
2022-04-02,36
2022-04-03,37
2022-04-04,45
2022-04-05,43
2022-04-06,44
2022-04-07,42
2022-04-08,42
2022-04-09,36
2022-04-10,39
2022-04-11,41
2022-04-12,40
2022-04-13,42
2022-04-14,42
2022-04-15,39
2022-04-16,39
2022-04-17,36
2022-04-18,46
2022-04-19,45
2022-04-20,41
2022-04-21,40
2022-04-22,39
2022-04-23,33
2022-04-24,35
2022-04-25,38
2022-04-26,42
2022-04-27,40
2022-04-28,44
2022-04-29,36
2022-04-30,34
2022-05-01,33
2022-05-02,38
2022-05-03,41
2022-05-04,45
2022-05-05,42
2022-05-06,34
2022-05-07,32
2022-05-08,30
2022-05-09,38
2022-05-10,38
2022-05-11,38
2022-05-12,37
2022-05-13,33
2022-05-14,29
2022-05-15,30
2022-05-16,37
2022-05-17,37
2022-05-18,37
2022-05-19,36
2022-05-20,34
2022-05-21,30
2022-05-22,30
2022-05-23,41
2022-05-24,38
2022-05-25,39
2022-05-26,32
2022-05-27,32
2022-05-28,30
2022-05-29,26
2022-05-30,28
2022-05-31,33
2022-06-01,37
2022-06-02,38
2022-06-03,36
2022-06-04,32
2022-06-05,36
2022-06-06,34
2022-06-07,36
2022-06-08,36
2022-06-09,33
2022-06-10,32
2022-06-11,28
2022-06-12,30
2022-06-13,32
2022-06-14,33
2022-06-15,32
2022-06-16,32
2022-06-17,30
2022-06-18,28
2022-06-19,24
2022-06-20,30
2022-06-21,34
2022-06-22,33
2022-06-23,32
2022-06-24,31
2022-06-25,28
2022-06-26,29
2022-06-27,32
2022-06-28,33
2022-06-29,33
2022-06-30,32
2022-07-01,30
2022-07-02,24
2022-07-03,26
2022-07-04,25
2022-07-05,31
2022-07-06,31
2022-07-07,31
2022-07-08,31
2022-07-09,29
2022-07-10,29
2022-07-11,33
2022-07-12,33
2022-07-13,32
2022-07-14,32
2022-07-15,32
2022-07-16,28
2022-07-17,25
2022-07-18,33
2022-07-19,32
2022-07-20,33
2022-07-21,32
2022-07-22,29
2022-07-23,29
2022-07-24,28
2022-07-25,32
2022-07-26,34
2022-07-27,33
2022-07-28,33
2022-07-29,33
2022-07-30,32
2022-07-31,29
2022-08-01,32
2022-08-02,33
2022-08-03,34
2022-08-04,33
2022-08-05,32
2022-08-06,31
2022-08-07,33
2022-08-08,36
2022-08-09,37
2022-08-10,37
2022-08-11,34
2022-08-12,32
2022-08-13,32
2022-08-14,30
2022-08-15,35
2022-08-16,37
2022-08-17,36
2022-08-18,36
2022-08-19,36
2022-08-20,31
2022-08-21,31
2022-08-22,35
2022-08-23,39
2022-08-24,38
2022-08-25,39
2022-08-26,34
2022-08-27,28
2022-08-28,31
2022-08-29,37
2022-08-30,35
2022-08-31,37
2022-09-01,35
2022-09-02,32
2022-09-03,28
2022-09-04,29
2022-09-05,31
2022-09-06,34
2022-09-07,38
2022-09-08,40
2022-09-09,45
2022-09-10,34
2022-09-11,38
2022-09-12,39
2022-09-13,38
2022-09-14,42
2022-09-15,42
2022-09-16,39
2022-09-17,32
2022-09-18,34
2022-09-19,39
2022-09-20,42
2022-09-21,41
2022-09-22,41
2022-09-23,47
2022-09-24,100
2022-09-25,50
2022-09-26,45
