Time,biden
2024-09-22,7.7968877968877965
2024-09-23,7.7968877968877965
2024-09-24,8.91072891072891
2024-09-25,8.91072891072891
2024-09-26,7.7968877968877965
2024-09-27,7.7968877968877965
2024-09-28,7.7968877968877965
2024-09-29,10.024570024570023
2024-09-30,12.252252252252251
2024-10-01,14.479934479934478
2024-10-02,13.366093366093365
2024-10-03,13.366093366093365
2024-10-04,13.366093366093365
2024-10-05,12.252252252252251
2024-10-06,8.91072891072891
2024-10-07,8.91072891072891
2024-10-08,10.024570024570023
2024-10-09,8.91072891072891
2024-10-10,7.7968877968877965
2024-10-11,7.7968877968877965
2024-10-12,7.7968877968877965
2024-10-13,7.7968877968877965
2024-10-14,8.91072891072891
2024-10-15,7.7968877968877965
2024-10-16,7.7968877968877965
2024-10-17,10.024570024570023
2024-10-18,8.91072891072891
2024-10-19,7.7968877968877965
2024-10-20,6.683046683046682
2024-10-21,7.7968877968877965
2024-10-22,7.7968877968877965
2024-10-23,8.91072891072891
2024-10-24,8.91072891072891
2024-10-25,11.138411138411136
2024-10-26,8.91072891072891
2024-10-27,7.7968877968877965
2024-10-28,8.91072891072891
2024-10-29,8.91072891072891
2024-10-30,33.41523341523341
2024-10-31,28.959868959868956
2024-11-01,18.935298935298935
2024-11-02,15.593775593775593
2024-11-03,14.479934479934478
2024-11-04,15.593775593775593
2024-11-05,24.504504504504503
2024-11-06,89.10728910728909
2024-11-07,55.69205569205569
2024-11-08,36.75675675675675
2024-11-09,25.618345618345614
2024-11-10,21.16298116298116
2024-11-11,20.049140049140046
2024-11-12,18.935298935298935
2024-11-13,22.276822276822273
2024-11-14,17.82145782145782
2024-11-15,13.366093366093365
2024-11-16,10.024570024570023
2024-11-17,13.366093366093365
2024-11-18,16.707616707616705
2024-11-19,15.593775593775593
2024-11-20,15.593775593775593
2024-11-21,13.366093366093365
2024-11-22,10.024570024570023
2024-11-23,8.91072891072891
2024-11-24,8.91072891072891
2024-11-25,7.7968877968877965
2024-11-26,10.024570024570023
2024-11-27,8.91072891072891
2024-11-28,8.91072891072891
2024-11-29,6.683046683046682
2024-11-30,6.683046683046682
2024-12-01,6.683046683046682
2024-12-02,84.65192465192465
2024-12-03,34.52907452907453
2024-12-04,18.935298935298935
2024-12-05,14.479934479934478
2024-12-06,10.024570024570023
2024-12-07,11.138411138411136
2024-12-08,12.252252252252251
2024-12-09,8.91072891072891
2024-12-10,7.7968877968877965
2024-12-11,7.7968877968877965
2024-12-12,16.707616707616705
2024-12-13,14.479934479934478
2024-12-14,12.252252252252251
2024-12-15,8.91072891072891
2024-12-16,8.91072891072891
2024-12-17,11.138411138411136
2024-12-18,8.91072891072891
2024-12-19,12.252252252252251
2024-12-20,22.276822276822273
2024-12-21,15.593775593775593
2024-12-22,10.024570024570023
2024-12-23,18.935298935298935
2024-12-24,17.82145782145782
2024-12-25,14.479934479934478
2024-12-26,11.138411138411136
2024-12-27,11.138411138411136
2024-12-28,8.91072891072891
2024-12-29,10.024570024570023
2024-12-30,14.479934479934478
2024-12-31,10.024570024570023
2025-01-01,8.91072891072891
2025-01-02,10.024570024570023
2025-01-03,8.91072891072891
2025-01-04,10.024570024570023
2025-01-05,15.593775593775593
2025-01-06,16.707616707616705
2025-01-07,17.82145782145782
2025-01-08,15.593775593775593
2025-01-09,20.049140049140046
2025-01-10,15.593775593775593
2025-01-11,10.024570024570023
2025-01-12,8.91072891072891
2025-01-13,10.024570024570023
2025-01-14,13.366093366093365
2025-01-15,14.479934479934478
2025-01-16,27.846027846027845
2025-01-17,21.16298116298116
2025-01-18,18.935298935298935
2025-01-19,25.618345618345614
2025-01-20,111.38411138411138
2025-01-21,59.03357903357903
2025-01-22,31.187551187551186
2025-01-23,25.618345618345614
2025-01-24,16.707616707616705
2025-01-25,16.707616707616705
2025-01-26,13.366093366093365
2025-01-27,10.024570024570023
2025-01-28,11.138411138411136
2025-01-29,12.252252252252251
2025-01-30,12.252252252252251
2025-01-31,10.024570024570023
2025-02-01,8.91072891072891
2025-02-02,8.91072891072891
2025-02-03,7.7968877968877965
2025-02-04,11.138411138411136
2025-02-05,10.024570024570023
2025-02-06,8.91072891072891
2025-02-07,8.91072891072891
2025-02-08,10.024570024570023
2025-02-09,7.7968877968877965
2025-02-10,6.683046683046682
2025-02-11,7.7968877968877965
2025-02-12,7.7968877968877965
2025-02-13,7.7968877968877965
2025-02-14,7.7968877968877965
2025-02-15,7.7968877968877965
2025-02-16,7.7968877968877965
2025-02-17,7.7968877968877965
2025-02-18,7.7968877968877965
2025-02-19,7.7968877968877965
2025-02-20,10.024570024570023
2025-02-21,7.7968877968877965
2025-02-22,8.91072891072891
2025-02-23,7.7968877968877965
2025-02-24,6.683046683046682
2025-02-25,6.683046683046682
2025-02-26,7.7968877968877965
2025-02-27,6.683046683046682
2025-02-28,7.7968877968877965
2025-03-01,8.91072891072891
2025-03-02,7.7968877968877965
2025-03-03,6.683046683046682
2025-03-04,6.683046683046682
2025-03-05,11.138411138411136
2025-03-06,8.91072891072891
2025-03-07,7.7968877968877965
2025-03-08,6.683046683046682
2025-03-09,6.683046683046682
2025-03-10,6.683046683046682
2025-03-11,6.683046683046682
2025-03-12,7.7968877968877965
2025-03-13,6.683046683046682
2025-03-14,5.569205569205568
2025-03-15,6.683046683046682
2025-03-16,6.683046683046682
2025-03-17,10.024570024570023
2025-03-18,11.138411138411136
2025-03-19,10.024570024570023
2025-03-20,7.7968877968877965
2025-03-21,5.569205569205568
2025-03-22,6.683046683046682
2025-03-23,6.683046683046682
2025-03-24,5.569205569205568
2025-03-25,5.569205569205568
2025-03-26,6.683046683046682
2025-03-27,5.569205569205568
2025-03-28,5.569205569205568
2025-03-29,4.455364455364455
2025-03-30,6.683046683046682
2025-03-31,6.683046683046682
2025-04-01,4.455364455364455
2025-04-02,4.455364455364455
2025-04-03,6.683046683046682
2025-04-04,6.683046683046682
2025-04-05,7.7968877968877965
2025-04-06,6.683046683046682
2025-04-07,6.683046683046682
2025-04-08,5.569205569205568
2025-04-09,5.569205569205568
2025-04-10,5.569205569205568
2025-04-11,5.569205569205568
2025-04-12,4.455364455364455
2025-04-13,4.455364455364455
2025-04-14,4.455364455364455
2025-04-15,7.876447876447876
2025-04-16,8.831168831168831
2025-04-17,5.569205569205568
2025-04-18,4.216684216684216
2025-04-19,4.216684216684216
2025-04-20,4.614484614484614
2025-04-21,5.569205569205568
2025-04-22,5.569205569205568
2025-04-23,4.614484614484614
2025-04-24,4.614484614484614
2025-04-25,4.614484614484614
2025-04-26,6.921726921726921
2025-04-27,6.523926523926523
2025-04-28,4.614484614484614
2025-04-29,5.171405171405171
2025-04-30,5.569205569205568
2025-05-01,5.569205569205568
2025-05-02,4.614484614484614
2025-05-03,3.6597636597636596
2025-05-04,4.216684216684216
2025-05-05,4.216684216684216
2025-05-06,4.216684216684216
2025-05-07,4.614484614484614
2025-05-08,6.523926523926523
2025-05-09,5.569205569205568
2025-05-10,4.614484614484614
2025-05-11,4.216684216684216
2025-05-12,5.569205569205568
2025-05-13,7.876447876447876
2025-05-14,6.921726921726921
2025-05-15,6.364806364806364
2025-05-16,6.364806364806364
2025-05-17,9.547209547209548
2025-05-18,74.78647478647478
2025-05-19,79.56007956007956
2025-05-20,30.23283023283023
2025-05-21,17.503217503217503
2025-05-22,14.32081432081432
2025-05-23,7.956007956007955
2025-05-24,8.751608751608751
2025-05-25,7.956007956007955
2025-05-26,7.16040716040716
2025-05-27,7.956007956007955
2025-05-28,7.16040716040716
2025-05-29,6.364806364806364
2025-05-30,7.16040716040716
2025-05-31,7.16040716040716
2025-06-01,8.751608751608751
2025-06-02,8.751608751608751
2025-06-03,7.16040716040716
2025-06-04,5.569205569205569
2025-06-05,7.16040716040716
2025-06-06,5.569205569205569
2025-06-07,4.773604773604774
2025-06-08,4.773604773604774
2025-06-09,4.773604773604774
2025-06-10,5.569205569205569
2025-06-11,5.569205569205569
2025-06-12,4.773604773604774
2025-06-13,5.569205569205569
2025-06-14,6.364806364806364
2025-06-15,6.364806364806364
2025-06-16,4.773604773604774
2025-06-17,5.569205569205569
2025-06-18,4.773604773604774
2025-06-19,4.773604773604774
2025-06-20,4.773604773604774
2025-06-21,3.9780039780039775
2025-06-22,7.956007956007955
2025-06-23,5.569205569205569
2025-06-24,4.773604773604774
2025-06-25,4.773604773604774
2025-06-26,4.773604773604774
2025-06-27,4.773604773604774
2025-06-28,4.773604773604774
2025-06-29,3.9780039780039775
2025-06-30,3.182403182403182
2025-07-01,3.9780039780039775
2025-07-02,3.9780039780039775
2025-07-03,4.773604773604774
2025-07-04,6.364806364806364
2025-07-05,4.773604773604774
2025-07-06,4.773604773604774
2025-07-07,4.773604773604774
2025-07-08,4.773604773604774
2025-07-09,4.773604773604774
2025-07-10,4.773604773604774
2025-07-11,4.773604773604774
2025-07-12,4.773604773604774
2025-07-13,4.773604773604774
2025-07-14,4.773604773604774
2025-07-15,4.773604773604774
2025-07-16,4.773604773604774
2025-07-17,6.364806364806364
2025-07-18,5.569205569205569
2025-07-19,5.569205569205569
2025-07-20,4.773604773604774
2025-07-21,7.16040716040716
2025-07-22,10.342810342810342
2025-07-23,7.16040716040716
2025-07-24,6.364806364806364
2025-07-25,6.364806364806364
2025-07-26,5.569205569205569
2025-07-27,5.569205569205569
2025-07-28,4.773604773604774
2025-07-29,4.773604773604774
2025-07-30,4.773604773604774
2025-07-31,4.773604773604774
2025-08-01,5.569205569205569
2025-08-02,3.9780039780039775
2025-08-03,3.9780039780039775
2025-08-04,3.182403182403182
2025-08-05,3.9780039780039775
2025-08-06,3.9780039780039775
2025-08-07,3.9780039780039775
2025-08-08,3.9780039780039775
2025-08-09,3.9780039780039775
2025-08-10,3.9780039780039775
2025-08-11,3.9780039780039775
2025-08-12,4.773604773604774
2025-08-13,5.569205569205569
2025-08-14,7.16040716040716
2025-08-15,5.569205569205569
2025-08-16,4.773604773604774
2025-08-17,4.773604773604774
2025-08-18,3.9780039780039775
2025-08-19,3.9780039780039775
2025-08-20,3.182403182403182
2025-08-21,3.182403182403182
2025-08-22,3.182403182403182
2025-08-23,3.182403182403182
2025-08-24,3.9780039780039775
2025-08-25,3.9780039780039775
2025-08-26,3.182403182403182
2025-08-27,3.182403182403182
2025-08-28,3.182403182403182
2025-08-29,3.182403182403182
2025-08-30,4.773604773604774
2025-08-31,4.773604773604774
2025-09-01,3.9780039780039775
2025-09-02,3.9780039780039775
2025-09-03,3.9780039780039775
2025-09-04,4.773604773604774
2025-09-05,5.569205569205569
2025-09-06,3.9780039780039775
2025-09-07,3.182403182403182
2025-09-08,3.182403182403182
2025-09-09,3.182403182403182
2025-09-10,4.773604773604774
2025-09-11,5.569205569205569
2025-09-12,4.773604773604774
2025-09-13,3.9780039780039775
2025-09-14,3.9780039780039775
2025-09-15,3.9780039780039775
2025-09-16,4.773604773604774
2025-09-17,3.9780039780039775
2025-09-18,5.569205569205569
2025-09-19,5.569205569205569
2025-09-20,4.773604773604774
2025-09-21,7.16040716040716
2025-09-22,7.16040716040716
2025-09-23,5.569205569205569
2025-09-24,6.364806364806364
2025-09-25,6.364806364806364
2025-09-26,4.773604773604774
2025-09-27,3.9780039780039775
2025-09-28,3.9780039780039775
2025-09-29,3.182403182403182
2025-09-30,3.9780039780039775
2025-10-01,5.569205569205569
2025-10-02,4.773604773604774
2025-10-03,3.9780039780039775
2025-10-04,3.9780039780039775
2025-10-05,3.182403182403182
2025-10-06,3.182403182403182
2025-10-07,3.9780039780039775
2025-10-08,3.9780039780039775
2025-10-09,3.9780039780039775
2025-10-10,3.182403182403182
2025-10-11,5.569205569205569
2025-10-12,5.569205569205569
2025-10-13,5.569205569205569
2025-10-14,6.364806364806364
2025-10-15,4.773604773604774
2025-10-16,4.773604773604774
2025-10-17,3.9780039780039775
2025-10-18,4.773604773604774
2025-10-19,4.773604773604774
2025-10-20,3.9780039780039775
2025-10-21,5.569205569205569
2025-10-22,5.569205569205569
2025-10-23,4.773604773604774
2025-10-24,4.773604773604774
2025-10-25,3.9780039780039775
2025-10-26,3.9780039780039775
2025-10-27,3.9780039780039775
2025-10-28,4.773604773604774
2025-10-29,4.773604773604774
2025-10-30,4.773604773604774
2025-10-31,3.9780039780039775
2025-11-01,3.9780039780039775
2025-11-02,3.9780039780039775
2025-11-03,3.9780039780039775
2025-11-04,4.773604773604774
2025-11-05,4.773604773604774
2025-11-06,3.9780039780039775
2025-11-07,3.9780039780039775
2025-11-08,4.773604773604774
2025-11-09,4.773604773604774
2025-11-10,3.9780039780039775
2025-11-11,3.9780039780039775
2025-11-12,3.9780039780039775
2025-11-13,4.773604773604774
2025-11-14,4.773604773604774
2025-11-15,4.773604773604774
2025-11-16,3.9780039780039775
2025-11-17,4.773604773604774
2025-11-18,4.773604773604774
2025-11-19,4.773604773604774
2025-11-20,5.569205569205569
2025-11-21,4.773604773604774
2025-11-22,3.182403182403182
2025-11-23,3.182403182403182
2025-11-24,3.182403182403182
2025-11-25,3.182403182403182
2025-11-26,3.182403182403182
2025-11-27,3.9780039780039775
2025-11-28,4.773604773604774
2025-11-29,5.569205569205569
2025-11-30,3.9780039780039775
2025-12-01,3.9780039780039775
2025-12-02,3.9780039780039775
2025-12-03,4.773604773604774
2025-12-04,4.773604773604774
2025-12-05,3.9780039780039775
2025-12-06,3.9780039780039775
2025-12-07,3.9780039780039775
2025-12-08,3.182403182403182
2025-12-09,3.182403182403182
2025-12-10,3.9780039780039775
2025-12-11,3.4355488900943447
2025-12-12,3.941840305476669
2025-12-13,3.4355488900943447
2025-12-14,4.10457683184956
2025-12-15,3.887594796685706
2025-12-16,3.887594796685706
2025-12-17,3.887594796685706
2025-12-18,7.4316347043619775
2025-12-19,5.044832317559591
2025-12-20,4.936341299977665
2025-12-21,3.941840305476669
2025-12-22,3.887594796685706
2025-12-23,4.990586808768628
2025-12-24,4.719359264813811
2025-12-25,4.665113756022848
2025-12-26,4.773604773604774
2025-12-27,4.773604773604774
2025-12-28,4.050331323058596
2025-12-29,3.887594796685706
2025-12-30,3.9960858142676323
2025-12-31,4.665113756022848
2026-01-01,3.887594796685706
2026-01-02,3.272812363721455
2026-01-03,5.713860259314805
2026-01-04,7.106161651616198
2026-01-05,5.713860259314805
2026-01-06,5.044832317559591
2026-01-07,4.719359264813811
2026-01-08,4.050331323058596
2026-01-09,3.941840305476669
2026-01-10,3.7971856153674337
2026-01-11,3.471712562621654
2026-01-12,3.3632215450397274
2026-01-13,4.231149685695141
2026-01-14,5.3160598615144075
2026-01-15,4.556622738440921
2026-01-16,3.9056766329493606
2026-01-17,4.339640703277067
2026-01-18,3.6886945977855072
2026-01-19,3.471712562621654
2026-01-20,4.665113756022848
2026-01-21,4.665113756022848
2026-01-22,4.339640703277067
2026-01-23,4.231149685695141
2026-01-24,4.448131720858994
2026-01-25,4.990586808768628
2026-01-26,4.231149685695141
2026-01-27,4.556622738440921
2026-01-28,4.122658668113214
2026-01-29,4.665113756022848
2026-01-30,4.882095791186701
2026-01-31,5.3160598615144075
2026-02-01,5.641532914260187
2026-02-02,4.990586808768628
2026-02-03,9.330227512045695
2026-02-04,10.849101758192669
2026-02-05,7.160407160407161
2026-02-06,7.702862248316794
2026-02-07,6.943425125243308
2026-02-08,6.183988002169821
2026-02-09,5.0990778263505545
2026-02-10,5.3160598615144075
2026-02-11,5.967005967005967
2026-02-12,5.858514949424041
2026-02-13,6.400970037333674
2026-02-14,5.750023931842114
2026-02-15,6.292479019751748
2026-02-16,6.075496984587894
2026-02-17,5.858514949424041
2026-02-18,4.990586808768628
2026-02-19,4.990586808768628
2026-02-20,5.0990778263505545
2026-02-21,5.424550879096334
2026-02-22,4.448131720858994
2026-02-23,4.448131720858994
2026-02-24,5.2075688439324805
2026-02-25,7.2688981779890876
2026-02-26,5.967005967005967
2026-02-27,5.0990778263505545
2026-02-28,6.509461054915601
2026-03-01,5.858514949424041
2026-03-02,5.858514949424041
2026-03-03,6.617952072497528
2026-03-04,5.3160598615144075
2026-03-05,5.53304189667826
2026-03-06,6.509461054915601
2026-03-07,7.485880213152941
2026-03-08,6.726443090079455
2026-03-09,6.292479019751748
2026-03-10,5.3160598615144075
2026-03-11,5.858514949424041
2026-03-12,6.509461054915601
2026-03-13,5.641532914260187
2026-03-14,4.990586808768628
2026-03-15,4.556622738440921
2026-03-16,4.122658668113214
2026-03-17,4.448131720858994
2026-03-18,4.665113756022848
2026-03-19,4.990586808768628
2026-03-20,6.400970037333674
2026-03-21,4.882095791186701
2026-03-22,4.339640703277067
2026-03-23,4.231149685695141
2026-03-24,4.122658668113214
2026-03-25,4.231149685695141
2026-03-26,4.231149685695141
2026-03-27,5.424550879096334
2026-03-28,4.990586808768628
2026-03-29,4.556622738440921
2026-03-30,4.339640703277067
2026-03-31,4.773604773604774
2026-04-01,5.424550879096334
2026-04-02,7.160407160407161
2026-04-03,6.400970037333674
2026-04-04,4.122658668113214
2026-04-05,5.750023931842114
2026-04-06,6.726443090079455
2026-04-07,5.2075688439324805
2026-04-08,4.231149685695141
2026-04-09,4.339640703277067
2026-04-10,4.990586808768628
2026-04-11,4.773604773604774
2026-04-12,4.122658668113214
2026-04-13,3.6886945977855072
2026-04-14,4.773604773604774
2026-04-15,4.773604773604774
2026-04-16,4.773604773604774
2026-04-17,5.2075688439324805
2026-04-18,4.014167650531287
2026-04-19,4.231149685695141
2026-04-20,3.5802035802035803
2026-04-21,4.665113756022848
2026-04-22,3.7971856153674337
2026-04-23,3.9056766329493606
2026-04-24,3.3632215450397274
2026-04-25,3.2547305274578004
2026-04-26,3.9056766329493606
2026-04-27,3.2547305274578004
2026-04-28,4.014167650531287
2026-04-29,4.773604773604774
2026-04-30,5.2075688439324805
2026-05-01,4.773604773604774
2026-05-02,4.773604773604774
2026-05-03,5.3160598615144075
2026-05-04,4.882095791186701
2026-05-05,4.990586808768628
2026-05-06,5.0990778263505545
2026-05-07,4.773604773604774
2026-05-08,4.231149685695141
2026-05-09,3.7971856153674337
2026-05-10,4.448131720858994
2026-05-11,4.231149685695141
2026-05-12,4.665113756022848
2026-05-13,4.665113756022848
2026-05-14,5.641532914260187
2026-05-15,4.339640703277067
2026-05-16,4.014167650531287
2026-05-17,3.7971856153674337
2026-05-18,4.122658668113214
2026-05-19,3.9056766329493606
2026-05-20,4.014167650531287
2026-05-21,4.448131720858994
2026-05-22,6.075496984587894
2026-05-23,5.0990778263505545
2026-05-24,4.122658668113214
2026-05-25,3.9056766329493606
2026-05-26,3.9056766329493606
2026-05-27,7.919844283480648
2026-05-28,8.787772424136062
2026-05-29,6.617952072497528
2026-05-30,6.292479019751748
2026-05-31,5.967005967005967
