Time,tesla_stock
2024-09-26,30.181438438764268
2024-09-27,30.181438438764268
2024-09-28,10.06047947958809
2024-09-29,6.7069863197253925
2024-09-30,30.181438438764268
2024-10-01,30.181438438764268
2024-10-02,33.53493159862696
2024-10-03,30.181438438764268
2024-10-04,30.181438438764268
2024-10-05,10.06047947958809
2024-10-06,10.06047947958809
2024-10-07,26.82794527890157
2024-10-08,30.181438438764268
2024-10-09,30.181438438764268
2024-10-10,36.888424758489656
2024-10-11,83.83732899656741
2024-10-12,30.181438438764268
2024-10-13,16.76746579931348
2024-10-14,40.24191791835236
2024-10-15,36.888424758489656
2024-10-16,33.53493159862696
2024-10-17,30.181438438764268
2024-10-18,30.181438438764268
2024-10-19,10.06047947958809
2024-10-20,6.7069863197253925
2024-10-21,26.82794527890157
2024-10-22,30.181438438764268
2024-10-23,50.302397397940446
2024-10-24,93.89780847615549
2024-10-25,70.42335635711662
2024-10-26,20.12095895917618
2024-10-27,10.06047947958809
2024-10-28,43.59541107821505
2024-10-29,36.888424758489656
2024-10-30,33.53493159862696
2024-10-31,33.53493159862696
2024-11-01,30.181438438764268
2024-11-02,10.06047947958809
2024-11-03,6.7069863197253925
2024-11-04,30.181438438764268
2024-11-05,33.53493159862696
2024-11-06,117.37226059519436
2024-11-07,100.60479479588089
2024-11-08,103.95828795574359
2024-11-09,43.59541107821505
2024-11-10,26.82794527890157
2024-11-11,103.95828795574359
2024-11-12,117.37226059519436
2024-11-13,87.1908221564301
2024-11-14,63.71637003739123
2024-11-15,60.362876877528535
2024-11-16,20.12095895917618
2024-11-17,13.413972639450785
2024-11-18,63.71637003739123
2024-11-19,57.009383717665834
2024-11-20,53.65589055780314
2024-11-21,46.948904238077745
2024-11-22,46.948904238077745
2024-11-23,20.12095895917618
2024-11-24,13.413972639450785
2024-11-25,46.948904238077745
2024-11-26,46.948904238077745
2024-11-27,40.24191791835236
2024-11-28,16.76746579931348
2024-11-29,33.53493159862696
2024-11-30,13.413972639450785
2024-12-01,10.06047947958809
2024-12-02,46.948904238077745
2024-12-03,46.948904238077745
2024-12-04,40.24191791835236
2024-12-05,50.302397397940446
2024-12-06,53.65589055780314
2024-12-07,23.474452119038872
2024-12-08,13.413972639450785
2024-12-09,50.302397397940446
2024-12-10,57.009383717665834
2024-12-11,63.71637003739123
2024-12-12,70.42335635711662
2024-12-13,57.009383717665834
2024-12-14,23.474452119038872
2024-12-15,13.413972639450785
2024-12-16,63.71637003739123
2024-12-17,83.83732899656741
2024-12-18,83.83732899656741
2024-12-19,77.13034267684202
2024-12-20,67.06986319725392
2024-12-21,20.12095895917618
2024-12-22,13.413972639450785
2024-12-23,53.65589055780314
2024-12-24,50.302397397940446
2024-12-25,20.12095895917618
2024-12-26,53.65589055780314
2024-12-27,50.302397397940446
2024-12-28,16.76746579931348
2024-12-29,13.413972639450785
2024-12-30,46.948904238077745
2024-12-31,50.302397397940446
2025-01-01,20.12095895917618
2025-01-02,70.42335635711662
2025-01-03,63.71637003739123
2025-01-04,23.474452119038872
2025-01-05,13.413972639450785
2025-01-06,53.65589055780314
2025-01-07,50.302397397940446
2025-01-08,46.948904238077745
2025-01-09,30.181438438764268
2025-01-10,40.24191791835236
2025-01-11,13.413972639450785
2025-01-12,10.06047947958809
2025-01-13,43.59541107821505
2025-01-14,43.59541107821505
2025-01-15,46.948904238077745
2025-01-16,46.948904238077745
2025-01-17,50.302397397940446
2025-01-18,16.76746579931348
2025-01-19,10.06047947958809
2025-01-20,26.82794527890157
2025-01-21,67.06986319725392
2025-01-22,57.009383717665834
2025-01-23,50.302397397940446
2025-01-24,46.948904238077745
2025-01-25,20.12095895917618
2025-01-26,13.413972639450785
2025-01-27,50.302397397940446
2025-01-28,50.302397397940446
2025-01-29,57.009383717665834
2025-01-30,63.71637003739123
2025-01-31,50.302397397940446
2025-02-01,16.76746579931348
2025-02-02,13.413972639450785
2025-02-03,57.009383717665834
2025-02-04,53.65589055780314
2025-02-05,50.302397397940446
2025-02-06,57.009383717665834
2025-02-07,53.65589055780314
2025-02-08,23.474452119038872
2025-02-09,16.76746579931348
2025-02-10,50.302397397940446
2025-02-11,60.362876877528535
2025-02-12,70.42335635711662
2025-02-13,57.009383717665834
2025-02-14,53.65589055780314
2025-02-15,23.474452119038872
2025-02-16,16.76746579931348
2025-02-17,26.82794527890157
2025-02-18,53.65589055780314
2025-02-19,43.59541107821505
2025-02-20,46.948904238077745
2025-02-21,46.948904238077745
2025-02-22,20.12095895917618
2025-02-23,16.76746579931348
2025-02-24,50.302397397940446
2025-02-25,77.13034267684202
2025-02-26,97.2513016360182
2025-02-27,100.60479479588089
2025-02-28,107.31178111560628
2025-03-01,43.59541107821505
2025-03-02,33.53493159862696
2025-03-03,83.83732899656741
2025-03-04,124.07924691491976
2025-03-05,103.95828795574359
2025-03-06,103.95828795574359
2025-03-07,107.31178111560628
2025-03-08,43.59541107821505
2025-03-09,40.24191791835236
2025-03-10,217.97705539107525
2025-03-11,335.34931598626963
2025-03-12,271.6329459488784
2025-03-13,234.74452119038872
2025-03-14,181.0886306325856
2025-03-15,73.77684951697931
2025-03-16,60.362876877528535
2025-03-17,160.96767167340943
2025-03-18,217.97705539107525
2025-03-19,258.2189733094276
2025-03-20,274.9864391087411
2025-03-21,228.03753487066334
2025-03-22,130.78623323464515
2025-03-23,73.77684951697931
2025-03-24,177.7351374727229
2025-03-25,174.3816443128602
2025-03-26,160.96767167340943
2025-03-27,144.20020587409593
2025-03-28,137.49321955437054
2025-03-29,70.42335635711662
2025-03-30,53.65589055780314
2025-03-31,154.26068535368404
2025-04-01,137.49321955437054
2025-04-02,181.0886306325856
2025-04-03,248.15849382983953
2025-04-04,231.39102803052603
2025-04-05,80.48383583670471
2025-04-06,57.009383717665834
2025-04-07,231.39102803052603
2025-04-08,184.44212379244829
2025-04-09,201.20958959176178
2025-04-10,160.96767167340943
2025-04-11,130.78623323464515
2025-04-12,40.24191791835236
2025-04-13,26.82794527890157
2025-04-14,90.5443153162928
2025-04-15,80.2573084841842
2025-04-16,100.01848870700424
2025-04-17,87.24856442275888
2025-04-18,56.3942064956248
2025-04-19,23.863101988559386
2025-04-20,18.084433642888698
2025-04-21,111.11166641131825
2025-04-22,171.6077946726824
2025-04-23,167.50587290694307
2025-04-24,100.01848870700424
2025-04-25,94.23982036133354
2025-04-26,32.531104507065415
2025-04-27,22.650514395655392
2025-04-28,70.37671837277415
2025-04-29,73.26605254560951
2025-04-30,76.15538671844484
2025-05-01,81.46989607708818
2025-05-02,66.27479660703483
2025-05-03,22.650514395655392
2025-05-04,16.871846049984704
2025-05-05,56.3942064956248
2025-05-06,57.606794088528794
2025-05-07,54.71745991569345
2025-05-08,54.71745991569345
2025-05-09,57.606794088528794
2025-05-10,23.863101988559386
2025-05-11,16.871846049984704
2025-05-12,86.03597682985487
2025-05-13,73.26605254560951
2025-05-14,74.4786401385135
2025-05-15,60.62937964519974
2025-05-16,55.77902927358377
2025-05-17,24.2517518580799
2025-05-18,16.976226300655927
2025-05-19,58.204204459391754
2025-05-20,60.62937964519974
2025-05-21,60.62937964519974
2025-05-22,55.77902927358377
2025-05-23,50.928678901967785
2025-05-24,16.976226300655927
2025-05-25,14.551051114847938
2025-05-26,14.551051114847938
2025-05-27,63.054554831007735
2025-05-28,65.47973001681572
2025-05-29,63.054554831007735
2025-05-30,53.35385408777577
2025-05-31,19.401401486463918
2025-06-01,14.551051114847938
2025-06-02,55.77902927358377
2025-06-03,53.35385408777577
2025-06-04,50.928678901967785
2025-06-05,174.61261337817527
2025-06-06,242.51751858079896
2025-06-07,55.77902927358377
2025-06-08,29.102102229695877
2025-06-09,82.45595631747165
2025-06-10,77.60560594585567
2025-06-11,70.3300803884317
2025-06-12,63.054554831007735
2025-06-13,58.204204459391754
2025-06-14,21.82657667227191
2025-06-15,14.551051114847938
2025-06-16,55.77902927358377
2025-06-17,53.35385408777577
2025-06-18,50.928678901967785
2025-06-19,36.37762778711985
2025-06-20,48.5035037161598
2025-06-21,16.976226300655927
2025-06-22,14.551051114847938
2025-06-23,70.3300803884317
2025-06-24,60.62937964519974
2025-06-25,58.204204459391754
2025-06-26,53.35385408777577
2025-06-27,53.35385408777577
2025-06-28,19.401401486463918
2025-06-29,14.551051114847938
2025-06-30,55.77902927358377
2025-07-01,80.03078113166366
2025-07-02,70.3300803884317
2025-07-03,58.204204459391754
2025-07-04,21.82657667227191
2025-07-05,14.551051114847938
2025-07-06,16.976226300655927
2025-07-07,99.43218261812758
2025-07-08,70.3300803884317
2025-07-09,55.77902927358377
2025-07-10,55.77902927358377
2025-07-11,53.35385408777577
2025-07-12,16.976226300655927
2025-07-13,12.12587592903995
2025-07-14,50.928678901967785
2025-07-15,53.35385408777577
2025-07-16,46.078328530351804
2025-07-17,50.928678901967785
2025-07-18,48.5035037161598
2025-07-19,21.82657667227191
2025-07-20,16.976226300655927
2025-07-21,53.35385408777577
2025-07-22,53.35385408777577
2025-07-23,77.60560594585567
2025-07-24,99.43218261812758
2025-07-25,65.47973001681572
2025-07-26,19.401401486463918
2025-07-27,16.976226300655927
2025-07-28,55.77902927358377
2025-07-29,50.928678901967785
2025-07-30,50.928678901967785
2025-07-31,55.77902927358377
2025-08-01,55.77902927358377
2025-08-02,16.976226300655927
2025-08-03,12.12587592903995
2025-08-04,50.928678901967785
2025-08-05,48.5035037161598
2025-08-06,48.5035037161598
2025-08-07,46.078328530351804
2025-08-08,48.5035037161598
2025-08-09,19.401401486463918
2025-08-10,12.12587592903995
2025-08-11,50.928678901967785
2025-08-12,50.928678901967785
2025-08-13,43.65315334454382
2025-08-14,43.65315334454382
2025-08-15,41.22797815873582
2025-08-16,12.12587592903995
2025-08-17,12.12587592903995
2025-08-18,38.802802972927836
2025-08-19,38.802802972927836
2025-08-20,38.802802972927836
2025-08-21,36.37762778711985
2025-08-22,43.65315334454382
2025-08-23,14.551051114847938
2025-08-24,12.12587592903995
2025-08-25,43.65315334454382
2025-08-26,38.802802972927836
2025-08-27,41.22797815873582
2025-08-28,41.22797815873582
2025-08-29,36.37762778711985
2025-08-30,12.12587592903995
2025-08-31,9.700700743231959
2025-09-01,12.12587592903995
2025-09-02,36.37762778711985
2025-09-03,38.802802972927836
2025-09-04,36.37762778711985
2025-09-05,41.22797815873582
2025-09-06,16.976226300655927
2025-09-07,9.700700743231959
2025-09-08,41.22797815873582
2025-09-09,38.802802972927836
2025-09-10,41.22797815873582
2025-09-11,41.22797815873582
2025-09-12,53.35385408777577
2025-09-13,16.976226300655927
2025-09-14,9.700700743231959
2025-09-15,75.18043076004768
2025-09-16,60.62937964519974
2025-09-17,55.77902927358377
2025-09-18,55.77902927358377
2025-09-19,50.928678901967785
2025-09-20,19.401401486463918
2025-09-21,12.12587592903995
2025-09-22,58.204204459391754
2025-09-23,50.928678901967785
2025-09-24,50.928678901967785
2025-09-25,48.5035037161598
2025-09-26,46.078328530351804
2025-09-27,16.976226300655927
2025-09-28,12.12587592903995
2025-09-29,48.5035037161598
2025-09-30,43.65315334454382
2025-10-01,55.77902927358377
2025-10-02,70.3300803884317
2025-10-03,55.77902927358377
2025-10-04,14.551051114847938
2025-10-05,9.700700743231959
2025-10-06,48.5035037161598
2025-10-07,63.054554831007735
2025-10-08,53.35385408777577
2025-10-09,43.65315334454382
2025-10-10,46.078328530351804
2025-10-11,16.976226300655927
2025-10-12,12.12587592903995
2025-10-13,48.5035037161598
2025-10-14,43.65315334454382
2025-10-15,43.65315334454382
2025-10-16,38.802802972927836
2025-10-17,38.802802972927836
2025-10-18,12.12587592903995
2025-10-19,9.700700743231959
2025-10-20,41.22797815873582
2025-10-21,38.802802972927836
2025-10-22,53.35385408777577
2025-10-23,53.35385408777577
2025-10-24,46.078328530351804
2025-10-25,12.12587592903995
2025-10-26,9.700700743231959
2025-10-27,43.65315334454382
2025-10-28,50.928678901967785
2025-10-29,46.078328530351804
2025-10-30,50.928678901967785
2025-10-31,41.22797815873582
2025-11-01,14.551051114847938
2025-11-02,9.700700743231959
2025-11-03,43.65315334454382
2025-11-04,46.078328530351804
2025-11-05,43.65315334454382
2025-11-06,55.77902927358377
2025-11-07,58.204204459391754
2025-11-08,19.401401486463918
2025-11-09,12.12587592903995
2025-11-10,38.802802972927836
2025-11-11,38.802802972927836
2025-11-12,38.802802972927836
2025-11-13,48.5035037161598
2025-11-14,48.5035037161598
2025-11-15,16.976226300655927
2025-11-16,9.700700743231959
2025-11-17,41.22797815873582
2025-11-18,41.22797815873582
2025-11-19,43.65315334454382
2025-11-20,46.078328530351804
2025-11-21,43.65315334454382
2025-11-22,14.551051114847938
2025-11-23,9.700700743231959
2025-11-24,41.22797815873582
2025-11-25,41.22797815873582
2025-11-26,36.37762778711985
2025-11-27,14.551051114847938
2025-11-28,26.676927043887886
2025-11-29,12.12587592903995
2025-11-30,9.700700743231959
2025-12-01,36.37762778711985
2025-12-02,36.37762778711985
2025-12-03,38.802802972927836
2025-12-04,38.802802972927836
2025-12-05,36.37762778711985
2025-12-06,14.551051114847938
2025-12-07,9.700700743231959
2025-12-08,36.37762778711985
2025-12-09,41.22797815873582
2025-12-10,36.37762778711985
2025-12-11,34.338275926326766
2025-12-12,34.0626878370304
2025-12-13,12.401464018336313
2025-12-14,9.25975980035778
2025-12-15,43.046859548091824
2025-12-16,43.59803572668454
2025-12-17,45.912975676773996
2025-12-18,43.873623815980906
2025-12-19,39.24374391580202
2025-12-20,14.440815879129396
2025-12-21,11.850287839743588
2025-12-22,43.59803572668454
2025-12-23,39.24374391580202
2025-12-24,29.708396026147877
2025-12-25,12.401464018336313
2025-12-26,31.472159797644597
2025-12-27,12.401464018336313
2025-12-28,9.810935978950505
2025-12-29,31.472159797644597
2025-12-30,33.78709974773405
2025-12-31,29.432807936851514
2026-01-01,12.12587592903995
2026-01-02,38.41697964791293
2026-01-03,16.48016773992248
2026-01-04,9.810935978950505
2026-01-05,36.37762778711985
2026-01-06,41.283095776595104
2026-01-07,36.37762778711985
2026-01-08,31.196571708348237
2026-01-09,31.472159797644597
2026-01-10,11.574699750447227
2026-01-11,8.267642678890876
2026-01-12,30.865866001192604
2026-01-13,30.314689822599878
2026-01-14,29.76351364400715
2026-01-15,30.314689822599878
2026-01-16,28.661161286821702
2026-01-17,11.0235235718545
2026-01-18,8.267642678890876
2026-01-19,13.779404464818127
2026-01-20,30.314689822599878
2026-01-21,34.17292307274895
2026-01-22,33.62174689415623
2026-01-23,33.070570715563505
2026-01-24,11.0235235718545
2026-01-25,9.369995036076325
2026-01-26,29.21233746541443
2026-01-27,29.76351364400715
2026-01-28,44.094094287418
2026-01-29,55.11761785927251
2026-01-30,45.196446644603455
2026-01-31,17.6376377149672
2026-02-01,13.228228286225402
2026-02-02,36.377627787119856
2026-02-03,38.03115632289803
2026-02-04,36.928803965712575
2026-02-05,38.582332501490754
2026-02-06,40.235861037268926
2026-02-07,15.984109179189026
2026-02-08,9.921171214669052
2026-02-09,27.558808929636253
2026-02-10,31.417042179785327
2026-02-11,29.76351364400715
2026-02-12,31.968218358378053
2026-02-13,29.21233746541443
2026-02-14,9.921171214669052
2026-02-15,9.369995036076325
2026-02-16,14.881756822003576
2026-02-17,27.007632751043527
2026-02-18,27.558808929636253
2026-02-19,25.905280393858078
2026-02-20,27.007632751043527
2026-02-21,11.574699750447227
2026-02-22,7.716466500298151
2026-02-23,28.661161286821702
2026-02-24,29.76351364400715
2026-02-25,29.21233746541443
2026-02-26,27.558808929636253
2026-02-27,25.905280393858078
2026-02-28,11.0235235718545
2026-03-01,8.267642678890876
2026-03-02,36.928803965712575
2026-03-03,45.74762282319618
2026-03-04,34.17292307274895
2026-03-05,37.4799801443053
2026-03-06,30.865866001192604
2026-03-07,12.125875929039951
2026-03-08,11.0235235718545
2026-03-09,34.17292307274895
2026-03-10,30.314689822599878
2026-03-11,30.865866001192604
2026-03-12,30.865866001192604
2026-03-13,30.314689822599878
2026-03-14,11.574699750447227
2026-03-15,17.086461536374475
2026-03-16,31.417042179785327
2026-03-17,31.968218358378053
2026-03-18,34.17292307274895
2026-03-19,38.03115632289803
2026-03-20,35.82645160852713
2026-03-21,14.330580643410851
2026-03-22,11.0235235718545
2026-03-23,33.62174689415623
2026-03-24,30.865866001192604
2026-03-25,30.314689822599878
2026-03-26,28.661161286821702
2026-03-27,30.865866001192604
2026-03-28,11.574699750447227
2026-03-29,9.921171214669052
2026-03-30,29.76351364400715
2026-03-31,33.070570715563505
2026-04-01,32.51939453697078
2026-04-02,33.62174689415623
2026-04-03,20.944694786523552
2026-04-04,9.921171214669052
2026-04-05,8.8188188574836
2026-04-06,34.17292307274895
2026-04-07,34.72409925134168
2026-04-08,39.684684858676206
2026-04-09,33.62174689415623
2026-04-10,29.21233746541443
2026-04-11,11.574699750447227
2026-04-12,10.472347393261776
2026-04-13,28.661161286821702
2026-04-14,31.417042179785327
2026-04-15,40.235861037268926
2026-04-16,38.03115632289803
2026-04-17,46.29879900178891
2026-04-18,13.779404464818127
2026-04-19,11.0235235718545
2026-04-20,32.51939453697078
2026-04-21,33.62174689415623
2026-04-22,50.7082084305307
2026-04-23,45.74762282319618
2026-04-24,36.928803965712575
2026-04-25,12.677052107632676
2026-04-26,10.472347393261776
2026-04-27,30.314689822599878
2026-04-28,28.661161286821702
2026-04-29,27.558808929636253
2026-04-30,34.17292307274895
2026-05-01,31.417042179785327
2026-05-02,13.228228286225402
2026-05-03,10.472347393261776
2026-05-04,27.558808929636253
2026-05-05,28.661161286821702
2026-05-06,33.62174689415623
2026-05-07,31.968218358378053
2026-05-08,37.4799801443053
2026-05-09,16.535285357781753
2026-05-10,11.0235235718545
2026-05-11,39.13350868008348
2026-05-12,38.03115632289803
2026-05-13,37.4799801443053
2026-05-14,38.03115632289803
2026-05-15,35.2752754299344
2026-05-16,12.677052107632676
2026-05-17,9.921171214669052
2026-05-18,30.865866001192604
2026-05-19,29.76351364400715
2026-05-20,29.76351364400715
2026-05-21,33.62174689415623
2026-05-22,39.684684858676206
2026-05-23,19.842342429338103
2026-05-24,9.921171214669052
2026-05-25,11.0235235718545
2026-05-26,33.070570715563505
2026-05-27,36.377627787119856
2026-05-28,36.377627787119856
2026-05-29,35.82645160852713
2026-05-30,14.330580643410851
2026-05-31,12.125875929039951
