Time,benevolence
2022-01-01,26.0
2022-01-02,19.0
2022-01-03,35.0
2022-01-04,49.0
2022-01-05,66.0
2022-01-06,40.0
2022-01-07,66.0
2022-01-08,32.0
2022-01-09,59.0
2022-01-10,45.0
2022-01-11,41.0
2022-01-12,57.0
2022-01-13,46.0
2022-01-14,44.0
2022-01-15,35.0
2022-01-16,39.0
2022-01-17,36.0
2022-01-18,26.0
2022-01-19,47.0
2022-01-20,44.0
2022-01-21,34.0
2022-01-22,38.0
2022-01-23,34.0
2022-01-24,44.0
2022-01-25,42.0
2022-01-26,39.0
2022-01-27,38.0
2022-01-28,53.0
2022-01-29,37.0
2022-01-30,60.0
2022-01-31,44.0
2022-02-01,45.0
2022-02-02,58.0
2022-02-03,46.0
2022-02-04,48.0
2022-02-05,23.0
2022-02-06,49.0
2022-02-07,57.0
2022-02-08,53.0
2022-02-09,49.0
2022-02-10,43.0
2022-02-11,45.0
2022-02-12,32.0
2022-02-13,44.0
2022-02-14,45.0
2022-02-15,38.0
2022-02-16,43.0
2022-02-17,49.0
2022-02-18,40.0
2022-02-19,38.0
2022-02-20,39.0
2022-02-21,41.0
2022-02-22,44.0
2022-02-23,39.0
2022-02-24,38.0
2022-02-25,44.0
2022-02-26,39.0
2022-02-27,43.0
2022-02-28,37.0
2022-03-01,42.0
2022-03-02,52.0
2022-03-03,46.0
2022-03-04,49.0
2022-03-05,24.0
2022-03-06,30.0
2022-03-07,48.0
2022-03-08,41.0
2022-03-09,41.0
2022-03-10,41.0
2022-03-11,50.0
2022-03-12,27.0
2022-03-13,26.0
2022-03-14,40.0
2022-03-15,33.0
2022-03-16,23.0
2022-03-17,42.0
2022-03-18,47.0
2022-03-19,30.0
2022-03-20,35.0
2022-03-21,44.0
2022-03-22,43.0
2022-03-23,40.0
2022-03-24,48.0
2022-03-25,47.0
2022-03-26,24.0
2022-03-27,37.0
2022-03-28,39.0
2022-03-29,44.0
2022-03-30,34.0
2022-03-31,37.0
2022-04-01,45.0
2022-04-02,21.0
2022-04-03,35.0
2022-04-04,49.0
2022-04-05,43.0
2022-04-06,54.0
2022-04-07,48.0
2022-04-08,36.0
2022-04-09,29.0
2022-04-10,44.0
2022-04-11,48.0
2022-04-12,37.0
2022-04-13,29.0
2022-04-14,45.0
2022-04-15,27.0
2022-04-16,34.0
2022-04-17,33.0
2022-04-18,42.0
2022-04-19,43.0
2022-04-20,40.0
2022-04-21,62.0
2022-04-22,45.0
2022-04-23,38.0
2022-04-24,40.0
2022-04-25,44.0
2022-04-26,48.0
2022-04-27,30.0
