Time,electoral_votes
2022-01-01,8.0
2022-01-02,11.0
2022-01-03,8.0
2022-01-04,22.0
2022-01-05,20.0
2022-01-06,31.0
2022-01-07,21.0
2022-01-08,9.0
2022-01-09,7.0
2022-01-10,20.0
2022-01-11,30.0
2022-01-12,27.0
2022-01-13,38.0
2022-01-14,24.0
2022-01-15,18.0
2022-01-16,12.0
2022-01-17,10.0
2022-01-18,27.0
2022-01-19,25.0
2022-01-20,22.0
2022-01-21,30.0
2022-01-22,11.0
2022-01-23,13.0
2022-01-24,37.0
2022-01-25,26.0
2022-01-26,100.0
2022-01-27,45.0
2022-01-28,36.0
2022-01-29,29.0
2022-01-30,22.0
2022-01-31,26.0
2022-02-01,24.0
2022-02-02,21.0
2022-02-03,27.0
2022-02-04,19.0
2022-02-05,20.0
2022-02-06,11.0
2022-02-07,21.0
2022-02-08,31.0
2022-02-09,26.0
2022-02-10,25.0
2022-02-11,22.0
2022-02-12,9.0
2022-02-13,17.0
2022-02-14,20.0
2022-02-15,26.0
2022-02-16,27.0
2022-02-17,26.0
2022-02-18,27.0
2022-02-19,16.0
2022-02-20,6.0
2022-02-21,16.0
2022-02-22,28.0
2022-02-23,20.0
2022-02-24,29.0
2022-02-25,26.0
2022-02-26,14.0
2022-02-27,14.0
2022-02-28,31.0
2022-03-01,30.0
2022-03-02,32.0
2022-03-03,30.0
2022-03-04,30.0
2022-03-05,11.0
2022-03-06,14.0
2022-03-07,28.0
2022-03-08,30.0
2022-03-09,27.0
2022-03-10,32.0
2022-03-11,27.0
2022-03-12,7.0
2022-03-13,17.0
2022-03-14,17.0
2022-03-15,22.0
2022-03-16,25.0
2022-03-17,25.0
2022-03-18,22.0
2022-03-19,14.0
2022-03-20,16.0
2022-03-21,26.0
2022-03-22,25.0
2022-03-23,25.0
2022-03-24,28.0
2022-03-25,44.0
2022-03-26,15.0
2022-03-27,15.0
2022-03-28,44.0
2022-03-29,54.0
2022-03-30,31.0
2022-03-31,48.0
2022-04-01,43.0
2022-04-02,18.0
2022-04-03,16.0
2022-04-04,52.0
2022-04-05,39.0
2022-04-06,44.0
2022-04-07,43.0
2022-04-08,38.0
2022-04-09,14.0
2022-04-10,20.0
2022-04-11,46.0
2022-04-12,38.0
2022-04-13,38.0
2022-04-14,42.0
2022-04-15,26.0
2022-04-16,11.0
2022-04-17,17.0
2022-04-18,40.0
2022-04-19,43.0
2022-04-20,39.0
2022-04-21,45.0
2022-04-22,39.0
2022-04-23,16.0
2022-04-24,21.0
2022-04-25,45.0
2022-04-26,52.0
2022-04-27,47.0
2022-04-28,50.0
2022-04-29,39.0
2022-04-30,16.0
2022-05-01,23.0
2022-05-02,46.0
2022-05-03,46.0
2022-05-04,46.0
2022-05-05,54.0
2022-05-06,42.0
2022-05-07,17.0
2022-05-08,20.0
2022-05-09,49.0
2022-05-10,44.0
2022-05-11,59.0
2022-05-12,42.0
2022-05-13,33.0
2022-05-14,15.0
2022-05-15,11.0
2022-05-16,39.0
2022-05-17,36.0
2022-05-18,38.0
2022-05-19,39.0
2022-05-20,27.0
2022-05-21,11.0
2022-05-22,10.0
2022-05-23,27.0
2022-05-24,31.0
2022-05-25,26.0
2022-05-26,22.0
2022-05-27,13.0
2022-05-28,8.0
2022-05-29,9.0
2022-05-30,8.0
2022-05-31,22.0
2022-06-01,19.0
2022-06-02,20.0
2022-06-03,18.0
2022-06-04,11.0
2022-06-05,16.0
2022-06-06,20.0
2022-06-07,19.0
2022-06-08,20.0
2022-06-09,17.0
2022-06-10,20.0
2022-06-11,13.0
2022-06-12,17.0
2022-06-13,17.0
2022-06-14,15.0
2022-06-15,20.0
2022-06-16,32.0
2022-06-17,26.0
2022-06-18,16.0
2022-06-19,13.0
2022-06-20,20.0
2022-06-21,29.0
2022-06-22,24.0
2022-06-23,21.0
2022-06-24,25.0
2022-06-25,22.0
2022-06-26,21.0
2022-06-27,16.0
2022-06-28,20.0
2022-06-29,22.0
2022-06-30,23.0
2022-07-01,19.0
2022-07-02,17.0
2022-07-03,17.0
2022-07-04,17.0
2022-07-05,19.0
2022-07-06,10.0
2022-07-07,11.0
2022-07-08,15.0
2022-07-09,13.0
2022-07-10,20.0
2022-07-11,13.0
2022-07-12,20.0
2022-07-13,18.0
2022-07-14,12.0
2022-07-15,14.0
2022-07-16,17.0
2022-07-17,10.0
2022-07-18,13.0
2022-07-19,15.0
2022-07-20,21.0
2022-07-21,14.0
2022-07-22,20.0
2022-07-23,15.0
2022-07-24,13.0
2022-07-25,16.0
2022-07-26,15.0
2022-07-27,17.0
2022-07-28,12.0
2022-07-29,14.0
2022-07-30,8.0
2022-07-31,10.0
2022-08-01,15.0
2022-08-02,11.0
2022-08-03,15.0
2022-08-04,13.0
2022-08-05,10.0
2022-08-06,10.0
2022-08-07,10.0
2022-08-08,12.0
2022-08-09,14.0
2022-08-10,13.0
2022-08-11,14.0
2022-08-12,17.0
2022-08-13,9.0
2022-08-14,13.0
2022-08-15,11.0
2022-08-16,17.0
2022-08-17,28.0
2022-08-18,12.0
2022-08-19,15.0
2022-08-20,8.0
2022-08-21,11.0
2022-08-22,13.0
2022-08-23,12.0
2022-08-24,16.0
2022-08-25,15.0
2022-08-26,16.0
2022-08-27,8.0
2022-08-28,14.0
2022-08-29,17.48526863084922
2022-08-30,17.48526863084922
2022-08-31,20.370883882149048
2022-09-01,22.31369150779896
2022-09-02,22.31369150779896
2022-09-03,7.7712305025996535
2022-09-04,11.65684575389948
2022-09-05,11.15684575389948
2022-09-06,21.370883882149048
2022-09-07,22.31369150779896
2022-09-08,22.81369150779896
2022-09-09,20.370883882149048
2022-09-10,11.15684575389948
2022-09-11,7.7712305025996535
2022-09-12,20.370883882149048
2022-09-13,22.31369150779896
2022-09-14,26.19930675909879
2022-09-15,26.69930675909879
2022-09-16,26.69930675909879
2022-09-17,13.099653379549395
2022-09-18,11.15684575389948
2022-09-19,33.97053726169844
2022-09-20,30.584922010398614
2022-09-21,33.97053726169844
2022-09-22,30.084922010398614
2022-09-23,28.6421143847487
2022-09-24,11.15684575389948
2022-09-25,15.542461005199307
2022-09-26,32.02772963604853
2022-09-27,35.91334488734836
2022-09-28,32.05545927209705
2022-09-29,39.59792027729636
