Time,priceless
2024-09-24,43.48954578226389
2024-09-25,56.93176902405454
2024-09-26,50.606016910270704
2024-09-27,37.954512682703026
2024-09-28,45.07098381070985
2024-09-29,40.326669725371964
2024-09-30,38.745231696926005
2024-10-01,45.07098381070985
2024-10-02,42.69882676804091
2024-10-03,76.69974437962904
2024-10-04,49.815297896047724
2024-10-05,41.117388739594944
2024-10-06,41.90810775381792
2024-10-07,39.535950711148985
2024-10-08,47.443140853378786
2024-10-09,44.28026479648687
2024-10-10,47.443140853378786
2024-10-11,47.443140853378786
2024-10-12,30.047322540473232
2024-10-13,49.024578881824745
2024-10-14,44.28026479648687
2024-10-15,61.67608310939242
2024-10-16,49.815297896047724
2024-10-17,45.86170282493283
2024-10-18,49.815297896047724
2024-10-19,41.117388739594944
2024-10-20,37.16379366848005
2024-10-21,37.954512682703026
2024-10-22,36.37307465425707
2024-10-23,47.443140853378786
2024-10-24,39.535950711148985
2024-10-25,46.65242183915581
2024-10-26,37.954512682703026
2024-10-27,35.58235564003409
2024-10-28,46.65242183915581
2024-10-29,46.65242183915581
2024-10-30,41.90810775381792
2024-10-31,44.28026479648687
2024-11-01,42.69882676804091
2024-11-02,30.83804155469621
2024-11-03,38.745231696926005
2024-11-04,47.443140853378786
2024-11-05,42.69882676804091
2024-11-06,30.047322540473232
2024-11-07,37.954512682703026
2024-11-08,40.326669725371964
2024-11-09,48.233859867601765
2024-11-10,37.954512682703026
2024-11-11,34.00091761158813
2024-11-12,41.117388739594944
2024-11-13,50.606016910270704
2024-11-14,51.39673592449368
2024-11-15,49.815297896047724
2024-11-16,47.443140853378786
2024-11-17,53.76889296716262
2024-11-18,57.72248803827752
2024-11-19,52.18745493871666
2024-11-20,60.094645080946464
2024-11-21,52.18745493871666
2024-11-22,51.39673592449368
2024-11-23,52.97817395293964
2024-11-24,54.5596119813856
2024-11-25,53.76889296716262
2024-11-26,50.606016910270704
2024-11-27,44.28026479648687
2024-11-28,58.5132070525005
2024-11-29,31.62876056891919
2024-11-30,39.535950711148985
2024-12-01,41.90810775381792
2024-12-02,45.07098381070985
2024-12-03,45.07098381070985
2024-12-04,41.117388739594944
2024-12-05,39.535950711148985
2024-12-06,37.954512682703026
2024-12-07,50.606016910270704
2024-12-08,49.815297896047724
2024-12-09,39.535950711148985
2024-12-10,43.48954578226389
2024-12-11,43.48954578226389
2024-12-12,46.65242183915581
2024-12-13,39.535950711148985
2024-12-14,44.28026479648687
2024-12-15,45.86170282493283
2024-12-16,39.535950711148985
2024-12-17,61.67608310939242
2024-12-18,44.28026479648687
2024-12-19,50.606016910270704
2024-12-20,49.815297896047724
2024-12-21,41.117388739594944
2024-12-22,31.62876056891919
2024-12-23,51.39673592449368
2024-12-24,57.72248803827752
2024-12-25,48.233859867601765
2024-12-26,60.88536409516944
2024-12-27,40.326669725371964
2024-12-28,39.535950711148985
2024-12-29,56.14105000983156
2024-12-30,44.28026479648687
2024-12-31,40.326669725371964
2025-01-01,45.07098381070985
2025-01-02,49.024578881824745
2025-01-03,52.97817395293964
2025-01-04,48.233859867601765
2025-01-05,51.39673592449368
2025-01-06,41.90810775381792
2025-01-07,41.90810775381792
2025-01-08,53.76889296716262
2025-01-09,60.88536409516944
2025-01-10,41.117388739594944
2025-01-11,46.65242183915581
2025-01-12,47.443140853378786
2025-01-13,45.86170282493283
2025-01-14,50.606016910270704
2025-01-15,54.5596119813856
2025-01-16,48.233859867601765
2025-01-17,54.5596119813856
2025-01-18,50.606016910270704
2025-01-19,47.443140853378786
2025-01-20,52.97817395293964
2025-01-21,42.69882676804091
2025-01-22,50.606016910270704
2025-01-23,44.28026479648687
2025-01-24,39.535950711148985
2025-01-25,43.48954578226389
2025-01-26,42.69882676804091
2025-01-27,54.5596119813856
2025-01-28,47.443140853378786
2025-01-29,58.5132070525005
2025-01-30,40.326669725371964
2025-01-31,51.39673592449368
2025-02-01,54.5596119813856
2025-02-02,45.86170282493283
2025-02-03,37.954512682703026
2025-02-04,37.16379366848005
2025-02-05,41.90810775381792
2025-02-06,45.86170282493283
2025-02-07,41.117388739594944
2025-02-08,42.69882676804091
2025-02-09,34.79163662581111
2025-02-10,36.37307465425707
2025-02-11,41.90810775381792
2025-02-12,43.48954578226389
2025-02-13,37.16379366848005
2025-02-14,43.48954578226389
2025-02-15,47.443140853378786
2025-02-16,42.69882676804091
2025-02-17,35.58235564003409
2025-02-18,43.48954578226389
2025-02-19,45.86170282493283
2025-02-20,48.233859867601765
2025-02-21,36.37307465425707
2025-02-22,55.35033099560858
2025-02-23,52.18745493871666
2025-02-24,49.024578881824745
2025-02-25,48.233859867601765
2025-02-26,52.97817395293964
2025-02-27,45.86170282493283
2025-02-28,39.535950711148985
2025-03-01,40.326669725371964
2025-03-02,41.117388739594944
2025-03-03,44.28026479648687
2025-03-04,40.326669725371964
2025-03-05,46.65242183915581
2025-03-06,60.88536409516944
2025-03-07,34.00091761158813
2025-03-08,37.954512682703026
2025-03-09,42.69882676804091
2025-03-10,41.90810775381792
2025-03-11,37.16379366848005
2025-03-12,59.303926066723484
2025-03-13,41.90810775381792
2025-03-14,43.48954578226389
2025-03-15,41.90810775381792
2025-03-16,38.745231696926005
2025-03-17,46.65242183915581
2025-03-18,39.535950711148985
2025-03-19,53.76889296716262
2025-03-20,39.535950711148985
2025-03-21,25.303008455135352
2025-03-22,37.16379366848005
2025-03-23,48.233859867601765
2025-03-24,34.00091761158813
2025-03-25,41.117388739594944
2025-03-26,47.443140853378786
2025-03-27,44.28026479648687
2025-03-28,58.5132070525005
2025-03-29,52.18745493871666
2025-03-30,49.024578881824745
2025-03-31,37.16379366848005
2025-04-01,37.16379366848005
2025-04-02,48.233859867601765
2025-04-03,34.79163662581111
2025-04-04,34.79163662581111
2025-04-05,38.745231696926005
2025-04-06,38.745231696926005
2025-04-07,40.326669725371964
2025-04-08,49.024578881824745
2025-04-09,47.443140853378786
2025-04-10,52.18745493871666
2025-04-11,48.233859867601765
2025-04-12,43.48954578226389
2025-04-13,48.233859867601765
2025-04-14,48.233859867601765
2025-04-15,52.99983748757589
2025-04-16,61.686914876710546
2025-04-17,47.34023906385662
2025-04-18,31.72083059112324
2025-04-19,46.06750640397716
2025-04-20,53.39519699468738
2025-04-21,40.40790798025789
2025-04-22,41.285281133025855
2025-04-23,57.7820627585272
2025-04-24,38.653161674721964
2025-04-25,34.748309556538615
2025-04-26,62.95964753659
2025-04-27,49.094985369392546
2025-04-28,61.686914876710546
2025-04-29,48.612971723736074
2025-04-30,49.094985369392546
2025-05-01,53.39519699468738
2025-05-02,79.06106965497986
2025-05-03,77.7883369951004
2025-05-04,70.3739922658452
2025-05-05,56.02731645299127
2025-05-06,49.094985369392546
2025-05-07,56.02731645299127
2025-05-08,56.90468960575924
2025-05-09,63.83702068935796
2025-05-10,66.46914014766186
2025-05-11,64.71439384212593
2025-05-12,53.39519699468738
2025-05-13,49.094985369392546
2025-05-14,53.985528313525094
2025-05-15,53.02150102221214
2025-05-16,36.633037069892026
2025-05-17,52.0574737308992
2025-05-18,60.73371935271573
2025-05-19,51.093446439586245
2025-05-20,45.30928269170856
2025-05-21,53.985528313525094
2025-05-22,52.0574737308992
2025-05-23,52.0574737308992
2025-05-24,49.165391856960355
2025-05-25,49.165391856960355
2025-05-26,53.985528313525094
2025-05-27,47.23733727433446
2025-05-28,44.34525540039561
2025-05-29,96.4027291312948
2025-05-30,82.90634705291353
2025-05-31,68.44593768321931
2025-06-01,57.84163747877688
2025-06-02,53.985528313525094
2025-06-03,39.52511894383087
2025-06-04,44.34525540039561
2025-06-05,50.1294191482733
2025-06-06,57.84163747877688
2025-06-07,53.02150102221214
2025-06-08,50.1294191482733
2025-06-09,42.41720081776972
2025-06-10,46.273309983021505
2025-06-11,55.913582896150984
2025-06-12,44.34525540039561
2025-06-13,52.0574737308992
2025-06-14,47.23733727433446
2025-06-15,50.1294191482733
2025-06-16,44.34525540039561
2025-06-17,45.30928269170856
2025-06-18,45.30928269170856
2025-06-19,63.62580122665457
2025-06-20,47.23733727433446
2025-06-21,44.34525540039561
2025-06-22,58.805664770089834
2025-06-23,43.38122810908266
2025-06-24,57.84163747877688
2025-06-25,59.76969206140278
2025-06-26,58.805664770089834
2025-06-27,46.273309983021505
2025-06-28,42.41720081776972
2025-06-29,51.093446439586245
2025-06-30,53.02150102221214
2025-07-01,52.0574737308992
2025-07-02,46.273309983021505
2025-07-03,58.805664770089834
2025-07-04,45.30928269170856
2025-07-05,46.273309983021505
2025-07-06,40.48914623514382
2025-07-07,46.273309983021505
2025-07-08,44.34525540039561
2025-07-09,62.66177393534162
2025-07-10,44.34525540039561
2025-07-11,55.913582896150984
2025-07-12,48.2013645656474
2025-07-13,51.093446439586245
2025-07-14,54.94955560483804
2025-07-15,49.165391856960355
2025-07-16,49.165391856960355
2025-07-17,53.02150102221214
2025-07-18,55.913582896150984
2025-07-19,55.913582896150984
2025-07-20,54.94955560483804
2025-07-21,49.165391856960355
2025-07-22,39.52511894383087
2025-07-23,45.30928269170856
2025-07-24,67.48191039190637
2025-07-25,49.165391856960355
2025-07-26,46.273309983021505
2025-07-27,42.41720081776972
2025-07-28,43.38122810908266
2025-07-29,56.87761018746394
2025-07-30,58.805664770089834
2025-07-31,53.985528313525094
2025-08-01,59.76969206140278
2025-08-02,60.73371935271573
2025-08-03,40.48914623514382
2025-08-04,40.48914623514382
2025-08-05,48.2013645656474
2025-08-06,43.38122810908266
2025-08-07,55.913582896150984
2025-08-08,48.2013645656474
2025-08-09,43.38122810908266
2025-08-10,44.34525540039561
2025-08-11,54.94955560483804
2025-08-12,49.165391856960355
2025-08-13,51.093446439586245
2025-08-14,48.2013645656474
2025-08-15,42.41720081776972
2025-08-16,47.23733727433446
2025-08-17,44.34525540039561
2025-08-18,53.02150102221214
2025-08-19,43.38122810908266
2025-08-20,34.70498248726613
2025-08-21,43.38122810908266
2025-08-22,40.48914623514382
2025-08-23,47.23733727433446
2025-08-24,58.805664770089834
2025-08-25,39.52511894383087
2025-08-26,45.30928269170856
2025-08-27,43.38122810908266
2025-08-28,36.633037069892026
2025-08-29,45.30928269170856
2025-08-30,42.41720081776972
2025-08-31,41.453173526456766
2025-09-01,48.2013645656474
2025-09-02,49.165391856960355
2025-09-03,41.453173526456766
2025-09-04,43.38122810908266
2025-09-05,41.453173526456766
2025-09-06,41.453173526456766
2025-09-07,40.48914623514382
2025-09-08,25.06470957413665
2025-09-09,38.56109165251792
2025-09-10,45.30928269170856
2025-09-11,31.812900613327287
2025-09-12,35.66900977857908
2025-09-13,34.70498248726613
2025-09-14,51.093446439586245
2025-09-15,37.59706436120497
2025-09-16,34.70498248726613
2025-09-17,54.94955560483804
2025-09-18,41.453173526456766
2025-09-19,46.273309983021505
2025-09-20,35.66900977857908
2025-09-21,47.23733727433446
2025-09-22,30.848873322014338
2025-09-23,49.165391856960355
2025-09-24,41.453173526456766
2025-09-25,35.66900977857908
2025-09-26,47.23733727433446
2025-09-27,39.52511894383087
2025-09-28,39.52511894383087
2025-09-29,48.2013645656474
2025-09-30,39.52511894383087
2025-10-01,50.1294191482733
2025-10-02,42.41720081776972
2025-10-03,49.165391856960355
2025-10-04,35.66900977857908
2025-10-05,41.453173526456766
2025-10-06,39.52511894383087
2025-10-07,42.41720081776972
2025-10-08,34.70498248726613
2025-10-09,46.273309983021505
2025-10-10,37.59706436120497
2025-10-11,55.913582896150984
2025-10-12,41.453173526456766
2025-10-13,52.0574737308992
2025-10-14,36.633037069892026
2025-10-15,44.34525540039561
2025-10-16,44.34525540039561
2025-10-17,33.740955195953184
2025-10-18,41.453173526456766
2025-10-19,53.985528313525094
2025-10-20,57.84163747877688
2025-10-21,53.02150102221214
2025-10-22,52.0574737308992
2025-10-23,47.23733727433446
2025-10-24,52.0574737308992
2025-10-25,31.812900613327287
2025-10-26,44.34525540039561
2025-10-27,40.48914623514382
2025-10-28,48.2013645656474
2025-10-29,47.23733727433446
2025-10-30,48.2013645656474
2025-10-31,43.38122810908266
2025-11-01,48.2013645656474
2025-11-02,51.093446439586245
2025-11-03,45.30928269170856
2025-11-04,44.34525540039561
2025-11-05,53.985528313525094
2025-11-06,50.1294191482733
2025-11-07,60.73371935271573
2025-11-08,38.56109165251792
2025-11-09,54.94955560483804
2025-11-10,44.34525540039561
2025-11-11,30.848873322014338
2025-11-12,54.94955560483804
2025-11-13,41.453173526456766
2025-11-14,43.38122810908266
2025-11-15,42.41720081776972
2025-11-16,38.56109165251792
2025-11-17,46.273309983021505
2025-11-18,44.34525540039561
2025-11-19,53.985528313525094
2025-11-20,39.52511894383087
2025-11-21,42.41720081776972
2025-11-22,42.41720081776972
2025-11-23,55.913582896150984
2025-11-24,50.1294191482733
2025-11-25,51.093446439586245
2025-11-26,53.985528313525094
2025-11-27,49.165391856960355
2025-11-28,40.48914623514382
2025-11-29,43.38122810908266
2025-11-30,43.38122810908266
2025-12-01,45.30928269170856
2025-12-02,40.48914623514382
2025-12-03,43.38122810908266
2025-12-04,54.94955560483804
2025-12-05,34.70498248726613
2025-12-06,42.41720081776972
2025-12-07,47.23733727433446
2025-12-08,46.273309983021505
2025-12-09,52.0574737308992
2025-12-10,42.41720081776972
2025-12-11,41.374477421043466
2025-12-12,38.07907800686145
2025-12-13,40.72523455138372
2025-12-14,37.92168579603484
2025-12-15,42.25980860694311
2025-12-16,34.6853084609128
2025-12-17,63.75368239795118
2025-12-18,50.54257370169313
2025-12-19,33.80981428818982
2025-12-20,52.24437698125578
2025-12-21,39.26935660123764
2025-12-22,54.40851988012159
2025-12-23,48.6243561322439
2025-12-24,55.952930948857635
2025-12-25,55.3036880791979
2025-12-26,51.76236333559931
2025-12-27,39.52511894383087
2025-12-28,44.679713848402145
2025-12-29,36.86912538613193
2025-12-30,38.718483863344524
2025-12-31,80.01426517897468
2026-01-01,40.577679353733785
2026-01-02,39.603815049244176
2026-01-03,32.5998616674603
2026-01-04,36.54450395130206
2026-01-05,31.881759705563923
2026-01-06,37.272442926375106
2026-01-07,49.10636977790037
2026-01-08,39.682511154657476
2026-01-09,46.784834668207964
2026-01-10,47.59146974869431
2026-01-11,45.171564507235274
2026-01-12,52.43128023161238
2026-01-13,49.204739909667
2026-01-14,47.59146974869431
2026-01-15,42.75165926577625
2026-01-16,42.75165926577625
2026-01-17,53.23791531209872
2026-01-18,42.75165926577625
2026-01-19,41.9450241852899
2026-01-20,40.33175402431721
2026-01-21,55.657820553557755
2026-01-22,43.55829434626259
2026-01-23,56.4644556340441
2026-01-24,61.30426611696216
2026-01-25,45.171564507235274
2026-01-26,44.36492942674894
2026-01-27,43.55829434626259
2026-01-28,38.718483863344524
2026-01-29,52.43128023161238
2026-01-30,54.044550392585066
2026-01-31,44.36492942674894
2026-02-01,50.81801007063969
2026-02-02,65.33744151939388
2026-02-03,45.97819958772162
2026-02-04,47.59146974869431
2026-02-05,52.43128023161238
2026-02-06,58.88436087550313
2026-02-07,54.85118547307141
2026-02-08,58.88436087550313
2026-02-09,50.01137499015334
2026-02-10,54.85118547307141
2026-02-11,45.97819958772162
2026-02-12,47.59146974869431
2026-02-13,62.91753627793485
2026-02-14,49.204739909667
2026-02-15,47.59146974869431
2026-02-16,54.044550392585066
2026-02-17,44.36492942674894
2026-02-18,48.39810482918065
2026-02-19,40.33175402431721
2026-02-20,49.204739909667
2026-02-21,80.66350804863443
2026-02-22,50.81801007063969
2026-02-23,50.81801007063969
2026-02-24,44.36492942674894
2026-02-25,45.97819958772162
2026-02-26,54.85118547307141
2026-02-27,51.62464515112603
2026-02-28,34.6853084609128
2026-03-01,46.784834668207964
2026-03-02,42.75165926577625
2026-03-03,49.204739909667
2026-03-04,34.6853084609128
2026-03-05,45.97819958772162
2026-03-06,45.97819958772162
2026-03-07,45.97819958772162
2026-03-08,41.13838910480356
2026-03-09,39.52511894383087
2026-03-10,36.29857862188549
2026-03-11,30.65213305848108
2026-03-12,33.878673380426456
2026-03-13,37.91184878285818
2026-03-14,41.13838910480356
2026-03-15,50.01137499015334
2026-03-16,36.29857862188549
2026-03-17,30.65213305848108
2026-03-18,33.878673380426456
2026-03-19,40.33175402431721
2026-03-20,35.491943541399145
2026-03-21,42.75165926577625
2026-03-22,41.9450241852899
2026-03-23,46.784834668207964
2026-03-24,42.75165926577625
2026-03-25,48.39810482918065
2026-03-26,50.01137499015334
2026-03-27,42.75165926577625
2026-03-28,47.59146974869431
2026-03-29,46.784834668207964
2026-03-30,41.13838910480356
2026-03-31,37.105213702371834
2026-04-01,51.62464515112603
2026-04-02,50.01137499015334
2026-04-03,53.23791531209872
2026-04-04,58.88436087550313
2026-04-05,53.23791531209872
2026-04-06,45.97819958772162
2026-04-07,34.6853084609128
2026-04-08,59.69099595598947
2026-04-09,52.43128023161238
2026-04-10,54.85118547307141
2026-04-11,55.657820553557755
2026-04-12,54.044550392585066
2026-04-13,45.171564507235274
2026-04-14,54.85118547307141
2026-04-15,42.75165926577625
2026-04-16,54.85118547307141
2026-04-17,53.23791531209872
2026-04-18,43.55829434626259
2026-04-19,50.81801007063969
2026-04-20,57.271090714530445
2026-04-21,47.59146974869431
2026-04-22,52.43128023161238
2026-04-23,61.30426611696216
2026-04-24,41.13838910480356
2026-04-25,53.23791531209872
2026-04-26,51.62464515112603
2026-04-27,40.33175402431721
2026-04-28,41.9450241852899
2026-04-29,49.204739909667
2026-04-30,50.81801007063969
2026-05-01,59.69099595598947
2026-05-02,64.53080643890755
2026-05-03,59.69099595598947
2026-05-04,52.43128023161238
2026-05-05,43.55829434626259
2026-05-06,50.01137499015334
2026-05-07,52.43128023161238
2026-05-08,57.271090714530445
2026-05-09,54.044550392585066
2026-05-10,58.07772579501679
2026-05-11,55.657820553557755
2026-05-12,48.39810482918065
2026-05-13,45.97819958772162
2026-05-14,46.784834668207964
2026-05-15,43.55829434626259
2026-05-16,50.01137499015334
2026-05-17,47.59146974869431
2026-05-18,45.171564507235274
2026-05-19,49.204739909667
2026-05-20,46.784834668207964
2026-05-21,35.491943541399145
2026-05-22,49.204739909667
2026-05-23,42.75165926577625
2026-05-24,36.29857862188549
2026-05-25,49.204739909667
2026-05-26,45.171564507235274
2026-05-27,41.13838910480356
2026-05-28,56.4644556340441
2026-05-29,54.85118547307141
2026-05-30,46.784834668207964
2026-05-31,47.59146974869431
