Time,solitaire
2024-09-23,91.08175596654681
2024-09-24,89.07995913211721
2024-09-25,87.07816229768761
2024-09-26,90.08085754933201
2024-09-27,81.0727717943988
2024-09-28,61.05480345010281
2024-09-29,55.04941294681401
2024-09-30,87.07816229768761
2024-10-01,87.07816229768761
2024-10-02,87.07816229768761
2024-10-03,84.07546704604322
2024-10-04,91.08175596654681
2024-10-05,63.05660028453241
2024-10-06,57.05120978124361
2024-10-07,86.07726388047281
2024-10-08,85.07636546325801
2024-10-09,83.0745686288284
2024-10-10,86.07726388047281
2024-10-11,82.0736702116136
2024-10-12,63.05660028453241
2024-10-13,58.052108198458406
2024-10-14,80.071873377184
2024-10-15,85.07636546325801
2024-10-16,85.07636546325801
2024-10-17,88.07906071490241
2024-10-18,84.07546704604322
2024-10-19,59.053006615673205
2024-10-20,58.052108198458406
2024-10-21,86.07726388047281
2024-10-22,86.07726388047281
2024-10-23,93.0835528009764
2024-10-24,90.08085754933201
2024-10-25,88.07906071490241
2024-10-26,57.05120978124361
2024-10-27,60.053905032888004
2024-10-28,91.08175596654681
2024-10-29,93.0835528009764
2024-10-30,89.07995913211721
2024-10-31,94.0844512181912
2024-11-01,87.07816229768761
2024-11-02,63.05660028453241
2024-11-03,60.053905032888004
2024-11-04,89.07995913211721
2024-11-05,77.06917812553961
2024-11-06,71.06378762225081
2024-11-07,87.07816229768761
2024-11-08,87.07816229768761
2024-11-09,58.052108198458406
2024-11-10,60.053905032888004
2024-11-11,81.0727717943988
2024-11-12,89.07995913211721
2024-11-13,93.0835528009764
2024-11-14,90.08085754933201
2024-11-15,84.07546704604322
2024-11-16,57.05120978124361
2024-11-17,63.05660028453241
2024-11-18,91.08175596654681
2024-11-19,88.07906071490241
2024-11-20,92.08265438376161
2024-11-21,92.08265438376161
2024-11-22,88.07906071490241
2024-11-23,59.053006615673205
2024-11-24,60.053905032888004
2024-11-25,84.07546704604322
2024-11-26,80.071873377184
2024-11-27,72.06468603946561
2024-11-28,56.05031136402881
2024-11-29,61.05480345010281
2024-11-30,57.05120978124361
2024-12-01,52.046717695169605
2024-12-02,84.07546704604322
2024-12-03,85.07636546325801
2024-12-04,84.07546704604322
2024-12-05,83.0745686288284
2024-12-06,87.07816229768761
2024-12-07,58.052108198458406
2024-12-08,61.05480345010281
2024-12-09,82.0736702116136
2024-12-10,88.07906071490241
2024-12-11,87.07816229768761
2024-12-12,88.07906071490241
2024-12-13,86.07726388047281
2024-12-14,62.05570186731761
2024-12-15,59.053006615673205
2024-12-16,87.07816229768761
2024-12-17,94.0844512181912
2024-12-18,84.07546704604322
2024-12-19,93.0835528009764
2024-12-20,80.071873377184
2024-12-21,61.05480345010281
2024-12-22,56.05031136402881
2024-12-23,71.06378762225081
2024-12-24,64.0574987017472
2024-12-25,57.05120978124361
2024-12-26,65.058397118962
2024-12-27,70.062889205036
2024-12-28,62.05570186731761
2024-12-29,60.053905032888004
2024-12-30,71.06378762225081
2024-12-31,72.06468603946561
2025-01-01,65.058397118962
2025-01-02,74.06648287389521
2025-01-03,74.06648287389521
2025-01-04,68.0610923706064
2025-01-05,65.058397118962
2025-01-06,78.0700765427544
2025-01-07,88.07906071490241
2025-01-08,81.0727717943988
2025-01-09,82.0736702116136
2025-01-10,82.0736702116136
2025-01-11,66.0592955361768
2025-01-12,63.05660028453241
2025-01-13,85.07636546325801
2025-01-14,85.07636546325801
2025-01-15,88.07906071490241
2025-01-16,91.08175596654681
2025-01-17,89.07995913211721
2025-01-18,58.052108198458406
2025-01-19,60.053905032888004
2025-01-20,68.0610923706064
2025-01-21,82.0736702116136
2025-01-22,82.0736702116136
2025-01-23,83.0745686288284
2025-01-24,86.07726388047281
2025-01-25,70.062889205036
2025-01-26,60.053905032888004
2025-01-27,84.07546704604322
2025-01-28,92.08265438376161
2025-01-29,100.08984172148001
2025-01-30,95.085349635406
2025-01-31,91.08175596654681
2025-02-01,62.05570186731761
2025-02-02,60.053905032888004
2025-02-03,91.08175596654681
2025-02-04,92.08265438376161
2025-02-05,94.0844512181912
2025-02-06,91.08175596654681
2025-02-07,90.08085754933201
2025-02-08,68.0610923706064
2025-02-09,64.0574987017472
2025-02-10,89.07995913211721
2025-02-11,91.08175596654681
2025-02-12,89.07995913211721
2025-02-13,91.08175596654681
2025-02-14,85.07636546325801
2025-02-15,65.058397118962
2025-02-16,65.058397118962
2025-02-17,75.06738129111001
2025-02-18,88.07906071490241
2025-02-19,87.07816229768761
2025-02-20,86.07726388047281
2025-02-21,94.0844512181912
2025-02-22,64.0574987017472
2025-02-23,62.05570186731761
2025-02-24,87.07816229768761
2025-02-25,90.08085754933201
2025-02-26,90.08085754933201
2025-02-27,87.07816229768761
2025-02-28,85.07636546325801
2025-03-01,62.05570186731761
2025-03-02,58.052108198458406
2025-03-03,87.07816229768761
2025-03-04,90.08085754933201
2025-03-05,90.08085754933201
2025-03-06,91.08175596654681
2025-03-07,86.07726388047281
2025-03-08,68.0610923706064
2025-03-09,66.0592955361768
2025-03-10,87.07816229768761
2025-03-11,89.07995913211721
2025-03-12,87.07816229768761
2025-03-13,85.07636546325801
2025-03-14,80.071873377184
2025-03-15,61.05480345010281
2025-03-16,58.052108198458406
2025-03-17,84.07546704604322
2025-03-18,88.07906071490241
2025-03-19,85.07636546325801
2025-03-20,83.0745686288284
2025-03-21,77.06917812553961
2025-03-22,55.04941294681401
2025-03-23,60.053905032888004
2025-03-24,83.0745686288284
2025-03-25,89.07995913211721
2025-03-26,88.07906071490241
2025-03-27,87.07816229768761
2025-03-28,86.07726388047281
2025-03-29,65.058397118962
2025-03-30,61.05480345010281
2025-03-31,81.0727717943988
2025-04-01,83.0745686288284
2025-04-02,82.0736702116136
2025-04-03,91.08175596654681
2025-04-04,79.0709749599692
2025-04-05,59.053006615673205
2025-04-06,60.053905032888004
2025-04-07,84.07546704604322
2025-04-08,86.07726388047281
2025-04-09,87.07816229768761
2025-04-10,87.07816229768761
2025-04-11,87.07816229768761
2025-04-12,56.05031136402881
2025-04-13,58.052108198458406
2025-04-14,84.07546704604322
2025-04-15,86.77789277252317
2025-04-16,90.08085754933202
2025-04-17,87.22829706026982
2025-04-18,70.16297904675748
2025-04-19,55.95022152230733
2025-04-20,56.90107501866139
2025-04-21,83.92533228346099
2025-04-22,83.4248830748536
2025-04-23,81.07277179439882
2025-04-24,78.22021130533663
2025-04-25,80.12191829804475
2025-04-26,56.40062581005399
2025-04-27,57.35147930640805
2025-04-28,82.02362529075288
2025-04-29,85.82703927616912
2025-04-30,84.87618577981505
2025-05-01,85.32659006756171
2025-05-02,83.92533228346099
2025-05-03,58.80278201136951
2025-05-04,57.851928515015445
2025-05-05,81.07277179439882
2025-05-06,83.4248830748536
2025-05-07,82.02362529075288
2025-05-08,82.97447878710693
2025-05-09,85.32659006756171
2025-05-10,57.851928515015445
2025-05-11,59.253186299116166
2025-05-12,84.37573657120765
2025-05-13,84.87618577981505
2025-05-14,81.07277179439882
2025-05-15,83.77519752087878
2025-05-16,84.67600609637209
2025-05-17,59.453365982559134
2025-05-18,57.65174883157249
2025-05-19,82.87438894538545
2025-05-20,86.47762324735874
2025-05-21,81.97358036989213
2025-05-22,83.77519752087878
2025-05-23,79.27115464341217
2025-05-24,58.55255740706581
2025-05-25,57.65174883157249
2025-05-26,64.85821743551905
2025-05-27,78.37034606791886
2025-05-28,79.27115464341217
2025-05-29,80.17196321890549
2025-05-30,72.96549461495893
2025-05-31,56.75094025607917
2025-06-01,61.25498313354577
2025-06-02,75.6679203414389
2025-06-03,80.17196321890549
2025-06-04,73.86630319045226
2025-06-05,72.06468603946561
2025-06-06,74.76711176594557
2025-06-07,62.15579170903909
2025-06-08,58.55255740706581
2025-06-09,73.86630319045226
2025-06-10,70.26306888847897
2025-06-11,71.1638774639723
2025-06-12,72.96549461495893
2025-06-13,68.46145173749233
2025-06-14,57.65174883157249
2025-06-15,58.55255740706581
2025-06-16,69.36226031298565
2025-06-17,69.36226031298565
2025-06-18,71.1638774639723
2025-06-19,65.75902601101237
2025-06-20,69.36226031298565
2025-06-21,55.85013168058585
2025-06-22,55.85013168058585
2025-06-23,68.46145173749233
2025-06-24,72.06468603946561
2025-06-25,67.56064316199901
2025-06-26,69.36226031298565
2025-06-27,70.26306888847897
2025-06-28,58.55255740706581
2025-06-29,58.55255740706581
2025-06-30,67.56064316199901
2025-07-01,70.26306888847897
2025-07-02,67.56064316199901
2025-07-03,69.36226031298565
2025-07-04,63.05660028453241
2025-07-05,64.85821743551905
2025-07-06,60.35417455805245
2025-07-07,72.96549461495893
2025-07-08,69.36226031298565
2025-07-09,70.26306888847897
2025-07-10,69.36226031298565
2025-07-11,69.36226031298565
2025-07-12,56.75094025607917
2025-07-13,58.55255740706581
2025-07-14,71.1638774639723
2025-07-15,72.06468603946561
2025-07-16,70.26306888847897
2025-07-17,73.86630319045226
2025-07-18,67.56064316199901
2025-07-19,56.75094025607917
2025-07-20,60.35417455805245
2025-07-21,69.36226031298565
2025-07-22,69.36226031298565
2025-07-23,70.26306888847897
2025-07-24,67.56064316199901
2025-07-25,66.6598345865057
2025-07-26,59.453365982559134
2025-07-27,58.55255740706581
2025-07-28,68.46145173749233
2025-07-29,66.6598345865057
2025-07-30,66.6598345865057
2025-07-31,68.46145173749233
2025-08-01,70.26306888847897
2025-08-02,57.65174883157249
2025-08-03,57.65174883157249
2025-08-04,72.96549461495893
2025-08-05,72.06468603946561
2025-08-06,70.26306888847897
2025-08-07,72.96549461495893
2025-08-08,72.06468603946561
2025-08-09,59.453365982559134
2025-08-10,60.35417455805245
2025-08-11,72.96549461495893
2025-08-12,73.86630319045226
2025-08-13,74.76711176594557
2025-08-14,79.27115464341217
2025-08-15,78.37034606791886
2025-08-16,60.35417455805245
2025-08-17,58.55255740706581
2025-08-18,81.07277179439882
2025-08-19,83.77519752087878
2025-08-20,80.17196321890549
2025-08-21,80.17196321890549
2025-08-22,81.07277179439882
2025-08-23,61.25498313354577
2025-08-24,59.453365982559134
2025-08-25,86.47762324735874
2025-08-26,86.47762324735874
2025-08-27,86.47762324735874
2025-08-28,89.1800489738387
2025-08-29,83.77519752087878
2025-08-30,55.85013168058585
2025-08-31,59.453365982559134
2025-09-01,66.6598345865057
2025-09-02,85.57681467186542
2025-09-03,88.27924039834538
2025-09-04,87.37843182285205
2025-09-05,83.77519752087878
2025-09-06,56.75094025607917
2025-09-07,55.85013168058585
2025-09-08,85.57681467186542
2025-09-09,87.37843182285205
2025-09-10,82.87438894538545
2025-09-11,82.87438894538545
2025-09-12,79.27115464341217
2025-09-13,54.94932310509253
2025-09-14,54.04851452959921
2025-09-15,87.37843182285205
2025-09-16,81.97358036989213
2025-09-17,81.07277179439882
2025-09-18,81.07277179439882
2025-09-19,79.27115464341217
2025-09-20,58.55255740706581
2025-09-21,51.34608880311925
2025-09-22,80.17196321890549
2025-09-23,78.37034606791886
2025-09-24,81.97358036989213
2025-09-25,81.07277179439882
2025-09-26,82.87438894538545
2025-09-27,57.65174883157249
2025-09-28,54.04851452959921
2025-09-29,82.87438894538545
2025-09-30,81.07277179439882
2025-10-01,79.27115464341217
2025-10-02,79.27115464341217
2025-10-03,84.67600609637209
2025-10-04,54.94932310509253
2025-10-05,51.34608880311925
2025-10-06,79.27115464341217
2025-10-07,82.87438894538545
2025-10-08,83.77519752087878
2025-10-09,79.27115464341217
2025-10-10,79.27115464341217
2025-10-11,50.44528022762593
2025-10-12,47.74285450114597
2025-10-13,75.6679203414389
2025-10-14,81.97358036989213
2025-10-15,84.67600609637209
2025-10-16,80.17196321890549
2025-10-17,79.27115464341217
2025-10-18,55.85013168058585
2025-10-19,54.04851452959921
2025-10-20,78.37034606791886
2025-10-21,83.77519752087878
2025-10-22,82.87438894538545
2025-10-23,82.87438894538545
2025-10-24,80.17196321890549
2025-10-25,54.04851452959921
2025-10-26,54.04851452959921
2025-10-27,81.97358036989213
2025-10-28,81.97358036989213
2025-10-29,81.97358036989213
2025-10-30,86.47762324735874
2025-10-31,81.07277179439882
2025-11-01,56.75094025607917
2025-11-02,54.04851452959921
2025-11-03,84.67600609637209
2025-11-04,76.56872891693222
2025-11-05,82.87438894538545
2025-11-06,88.27924039834538
2025-11-07,84.67600609637209
2025-11-08,57.65174883157249
2025-11-09,54.94932310509253
2025-11-10,80.17196321890549
2025-11-11,79.27115464341217
2025-11-12,86.47762324735874
2025-11-13,85.57681467186542
2025-11-14,84.67600609637209
2025-11-15,58.55255740706581
2025-11-16,54.94932310509253
2025-11-17,81.07277179439882
2025-11-18,83.77519752087878
2025-11-19,89.1800489738387
2025-11-20,83.77519752087878
2025-11-21,84.67600609637209
2025-11-22,54.04851452959921
2025-11-23,54.04851452959921
2025-11-24,77.46953749242553
2025-11-25,76.56872891693222
2025-11-26,65.75902601101237
2025-11-27,51.34608880311925
2025-11-28,54.04851452959921
2025-11-29,55.85013168058585
2025-11-30,52.24689737861257
2025-12-01,81.97358036989213
2025-12-02,81.07277179439882
2025-12-03,80.17196321890549
2025-12-04,82.87438894538545
2025-12-05,77.46953749242553
2025-12-06,56.75094025607917
2025-12-07,54.94932310509253
2025-12-08,78.37034606791886
2025-12-09,81.07277179439882
2025-12-10,84.67600609637209
2025-12-11,80.73496857858882
2025-12-12,81.65829736846948
2025-12-13,56.750940256079176
2025-12-14,57.674269045959825
2025-12-15,83.05455066048413
2025-12-16,81.20789308072281
2025-12-17,81.20789308072281
2025-12-18,84.90120824024542
2025-12-19,76.59124913131956
2025-12-20,55.82761146619852
2025-12-21,50.2876387269146
2025-12-22,69.20461881227433
2025-12-23,58.597597835840475
2025-12-24,56.750940256079176
2025-12-25,48.91390564928729
2025-12-26,62.290912995363094
2025-12-27,57.674269045959825
2025-12-28,54.90428267631786
2025-12-29,65.06089936500504
2025-12-30,64.58797486287105
2025-12-31,60.894659703348445
2026-01-01,55.82761146619852
2026-01-02,61.36758420548244
2026-01-03,59.971330913467796
2026-01-04,53.98095388643721
2026-01-05,69.20461881227433
2026-01-06,74.74459155155824
2026-01-07,77.5145779212002
2026-01-08,74.74459155155824
2026-01-09,78.43790671108086
2026-01-10,56.750940256079176
2026-01-11,52.96754423900723
2026-01-12,79.45131635851084
2026-01-13,80.39716536277884
2026-01-14,78.50546735424285
2026-01-15,76.61376934570688
2026-01-16,78.50546735424285
2026-01-17,53.913393243275216
2026-01-18,52.02169523473924
2026-01-19,62.426034281687095
2026-01-20,78.50546735424285
2026-01-21,78.50546735424285
2026-01-22,80.39716536277884
2026-01-23,77.55961834997487
2026-01-24,57.69678926034716
2026-01-25,59.588487268883135
2026-01-26,69.046977311563
2026-01-27,71.88452432436695
2026-01-28,73.77622233290293
2026-01-29,80.39716536277884
2026-01-30,76.61376934570688
2026-01-31,57.69678926034716
2026-02-01,58.642638264615144
2026-02-02,75.6679203414389
2026-02-03,76.61376934570688
2026-02-04,75.6679203414389
2026-02-05,75.6679203414389
2026-02-06,76.61376934570688
2026-02-07,56.750940256079176
2026-02-08,55.80509125181119
2026-02-09,71.88452432436695
2026-02-10,77.55961834997487
2026-02-11,80.39716536277884
2026-02-12,85.12641038411876
2026-02-13,78.50546735424285
2026-02-14,59.588487268883135
2026-02-15,58.642638264615144
2026-02-16,66.20943029875903
2026-02-17,74.72207133717092
2026-02-18,76.61376934570688
2026-02-19,81.34301436704682
2026-02-20,78.50546735424285
2026-02-21,62.426034281687095
2026-02-22,77.55961834997487
2026-02-23,87.01810839265474
2026-02-24,78.50546735424285
2026-02-25,71.88452432436695
2026-02-26,78.50546735424285
2026-02-27,75.6679203414389
2026-02-28,53.913393243275216
2026-03-01,56.750940256079176
2026-03-02,78.50546735424285
2026-03-03,80.39716536277884
2026-03-04,78.50546735424285
2026-03-05,81.34301436704682
2026-03-06,80.39716536277884
2026-03-07,56.750940256079176
2026-03-08,52.96754423900723
2026-03-09,72.83037332863493
2026-03-10,80.39716536277884
2026-03-11,77.55961834997487
2026-03-12,76.61376934570688
2026-03-13,72.83037332863493
2026-03-14,53.913393243275216
2026-03-15,52.96754423900723
2026-03-16,71.88452432436695
2026-03-17,72.83037332863493
2026-03-18,74.72207133717092
2026-03-19,75.6679203414389
2026-03-20,67.15527930302703
2026-03-21,52.96754423900723
2026-03-22,54.8592422475432
2026-03-23,80.39716536277884
2026-03-24,81.34301436704682
2026-03-25,78.50546735424285
2026-03-26,75.6679203414389
2026-03-27,74.72207133717092
2026-03-28,59.588487268883135
2026-03-29,61.4801852774191
2026-03-30,76.61376934570688
2026-03-31,85.12641038411876
2026-04-01,87.01810839265474
2026-04-02,86.07225938838675
2026-04-03,77.55961834997487
2026-04-04,65.26358129449105
2026-04-05,63.37188328595508
2026-04-06,84.18056137985077
2026-04-07,87.01810839265474
2026-04-08,87.01810839265474
2026-04-09,88.9098064011907
2026-04-10,87.96395739692272
2026-04-11,73.77622233290293
2026-04-12,73.77622233290293
2026-04-13,92.69320241826266
2026-04-14,90.80150440972668
2026-04-15,87.01810839265474
2026-04-16,94.58490042679863
2026-04-17,88.9098064011907
2026-04-18,72.83037332863493
2026-04-19,65.26358129449105
2026-04-20,89.85565540545869
2026-04-21,88.9098064011907
2026-04-22,86.07225938838675
2026-04-23,87.96395739692272
2026-04-24,81.34301436704682
2026-04-25,64.31773229022306
2026-04-26,62.426034281687095
2026-04-27,84.18056137985077
2026-04-28,84.18056137985077
2026-04-29,84.18056137985077
2026-04-30,84.18056137985077
2026-05-01,78.50546735424285
2026-05-02,59.588487268883135
2026-05-03,59.588487268883135
2026-05-04,82.2888633713148
2026-05-05,78.50546735424285
2026-05-06,82.2888633713148
2026-05-07,78.50546735424285
2026-05-08,80.39716536277884
2026-05-09,63.37188328595508
2026-05-10,60.53433627315112
2026-05-11,79.45131635851084
2026-05-12,81.34301436704682
2026-05-13,88.9098064011907
2026-05-14,89.85565540545869
2026-05-15,87.01810839265474
2026-05-16,71.88452432436695
2026-05-17,69.046977311563
2026-05-18,87.96395739692272
2026-05-19,92.69320241826266
2026-05-20,87.01810839265474
2026-05-21,83.23471237558279
2026-05-22,80.39716536277884
2026-05-23,59.588487268883135
2026-05-24,62.426034281687095
2026-05-25,63.37188328595508
2026-05-26,76.61376934570688
2026-05-27,72.83037332863493
2026-05-28,71.88452432436695
2026-05-29,69.99282631583098
2026-05-30,56.750940256079176
2026-05-31,59.588487268883135
