Time,frugal
2024-09-25,41.352731775266975
2024-09-26,37.90667079399473
2024-09-27,36.75798380023731
2024-09-28,42.50141876902439
2024-09-29,35.6092968064799
2024-09-30,39.05535778775214
2024-10-01,40.77838827838827
2024-10-02,43.650105762781806
2024-10-03,44.79879275653922
2024-10-04,38.48101429087344
2024-10-05,37.332327297116024
2024-10-06,40.77838827838827
2024-10-07,41.352731775266975
2024-10-08,38.48101429087344
2024-10-09,39.05535778775214
2024-10-10,42.50141876902439
2024-10-11,40.77838827838827
2024-10-12,37.90667079399473
2024-10-13,33.311922818965066
2024-10-14,37.90667079399473
2024-10-15,41.352731775266975
2024-10-16,36.75798380023731
2024-10-17,43.650105762781806
2024-10-18,47.670510240932764
2024-10-19,42.50141876902439
2024-10-20,37.332327297116024
2024-10-21,44.22444925966052
2024-10-22,40.20404478150956
2024-10-23,35.6092968064799
2024-10-24,39.05535778775214
2024-10-25,42.50141876902439
2024-10-26,37.90667079399473
2024-10-27,36.75798380023731
2024-10-28,44.22444925966052
2024-10-29,40.20404478150956
2024-10-30,35.034953309601185
2024-10-31,40.77838827838827
2024-11-01,34.46060981272248
2024-11-02,32.737579322086354
2024-11-03,41.927075272145686
2024-11-04,40.20404478150956
2024-11-05,40.77838827838827
2024-11-06,31.01454883145023
2024-11-07,33.311922818965066
2024-11-08,42.50141876902439
2024-11-09,34.46060981272248
2024-11-10,40.20404478150956
2024-11-11,39.05535778775214
2024-11-12,36.1836403033586
2024-11-13,45.94747975029664
2024-11-14,42.50141876902439
2024-11-15,37.332327297116024
2024-11-16,31.01454883145023
2024-11-17,33.88626631584377
2024-11-18,40.20404478150956
2024-11-19,41.927075272145686
2024-11-20,43.0757622659031
2024-11-21,40.20404478150956
2024-11-22,40.77838827838827
2024-11-23,34.46060981272248
2024-11-24,39.05535778775214
2024-11-25,41.927075272145686
2024-11-26,43.0757622659031
2024-11-27,48.81919723469018
2024-11-28,40.20404478150956
2024-11-29,56.860006190992095
2024-11-30,45.94747975029664
2024-12-01,42.50141876902439
2024-12-02,47.09616674405406
2024-12-03,39.629701284630855
2024-12-04,47.670510240932764
2024-12-05,43.0757622659031
2024-12-06,48.244853737811475
2024-12-07,37.90667079399473
2024-12-08,31.58889232832894
2024-12-09,36.75798380023731
2024-12-10,43.650105762781806
2024-12-11,39.05535778775214
2024-12-12,46.52182324717535
2024-12-13,38.48101429087344
2024-12-14,45.37313625341793
2024-12-15,36.75798380023731
2024-12-16,41.927075272145686
2024-12-17,40.77838827838827
2024-12-18,45.94747975029664
2024-12-19,43.650105762781806
2024-12-20,43.0757622659031
2024-12-21,42.50141876902439
2024-12-22,44.79879275653922
2024-12-23,48.244853737811475
2024-12-24,41.927075272145686
2024-12-25,47.09616674405406
2024-12-26,39.05535778775214
2024-12-27,35.6092968064799
2024-12-28,43.0757622659031
2024-12-29,36.75798380023731
2024-12-30,41.927075272145686
2024-12-31,50.542227725326306
2025-01-01,43.650105762781806
2025-01-02,39.05535778775214
2025-01-03,44.79879275653922
2025-01-04,45.37313625341793
2025-01-05,57.4343496878708
2025-01-06,42.50141876902439
2025-01-07,40.20404478150956
2025-01-08,46.52182324717535
2025-01-09,39.629701284630855
2025-01-10,43.650105762781806
2025-01-11,30.440205334571523
2025-01-12,38.48101429087344
2025-01-13,37.332327297116024
2025-01-14,45.94747975029664
2025-01-15,43.0757622659031
2025-01-16,41.352731775266975
2025-01-17,40.20404478150956
2025-01-18,41.927075272145686
2025-01-19,38.48101429087344
2025-01-20,36.1836403033586
2025-01-21,40.77838827838827
2025-01-22,43.0757622659031
2025-01-23,45.94747975029664
2025-01-24,34.46060981272248
2025-01-25,44.22444925966052
2025-01-26,34.46060981272248
2025-01-27,43.0757622659031
2025-01-28,43.0757622659031
2025-01-29,37.90667079399473
2025-01-30,36.75798380023731
2025-01-31,43.650105762781806
2025-02-01,37.332327297116024
2025-02-02,38.48101429087344
2025-02-03,46.52182324717535
2025-02-04,47.670510240932764
2025-02-05,43.650105762781806
2025-02-06,44.79879275653922
2025-02-07,42.50141876902439
2025-02-08,39.05535778775214
2025-02-09,39.629701284630855
2025-02-10,40.77838827838827
2025-02-11,47.670510240932764
2025-02-12,41.352731775266975
2025-02-13,37.90667079399473
2025-02-14,40.20404478150956
2025-02-15,35.6092968064799
2025-02-16,40.77838827838827
2025-02-17,40.77838827838827
2025-02-18,46.52182324717535
2025-02-19,48.244853737811475
2025-02-20,38.48101429087344
2025-02-21,40.77838827838827
2025-02-22,44.22444925966052
2025-02-23,38.48101429087344
2025-02-24,42.50141876902439
2025-02-25,40.77838827838827
2025-02-26,37.90667079399473
2025-02-27,40.20404478150956
2025-02-28,45.94747975029664
2025-03-01,37.90667079399473
2025-03-02,37.90667079399473
2025-03-03,42.50141876902439
2025-03-04,43.0757622659031
2025-03-05,45.37313625341793
2025-03-06,40.77838827838827
2025-03-07,44.22444925966052
2025-03-08,32.737579322086354
2025-03-09,36.1836403033586
2025-03-10,35.034953309601185
2025-03-11,39.05535778775214
2025-03-12,42.50141876902439
2025-03-13,44.79879275653922
2025-03-14,37.332327297116024
2025-03-15,37.90667079399473
2025-03-16,38.48101429087344
2025-03-17,36.1836403033586
2025-03-18,40.77838827838827
2025-03-19,40.20404478150956
2025-03-20,35.034953309601185
2025-03-21,41.352731775266975
2025-03-22,35.034953309601185
2025-03-23,32.16323582520765
2025-03-24,40.20404478150956
2025-03-25,39.05535778775214
2025-03-26,41.352731775266975
2025-03-27,36.75798380023731
2025-03-28,37.90667079399473
2025-03-29,37.332327297116024
2025-03-30,37.332327297116024
2025-03-31,40.20404478150956
2025-04-01,39.05535778775214
2025-04-02,40.20404478150956
2025-04-03,40.77838827838827
2025-04-04,43.0757622659031
2025-04-05,38.48101429087344
2025-04-06,40.77838827838827
2025-04-07,40.77838827838827
2025-04-08,29.865861837692815
2025-04-09,37.332327297116024
2025-04-10,44.79879275653922
2025-04-11,37.90667079399473
2025-04-12,39.05535778775214
2025-04-13,32.737579322086354
2025-04-14,38.48101429087344
2025-04-15,43.2552446086777
2025-04-16,44.22444925966052
2025-04-17,35.57340033792498
2025-04-18,38.58870369653819
2025-04-19,41.20914590104729
2025-04-20,29.255621872259187
2025-04-21,37.90667079399472
2025-04-22,40.921974152607945
2025-04-23,36.9374661430119
2025-04-24,38.58870369653819
2025-04-25,34.604195686942155
2025-04-26,34.20933453283804
2025-04-27,34.604195686942155
2025-04-28,40.239941250064476
2025-04-29,43.2552446086777
2025-04-30,38.19384254243408
2025-05-01,39.557908347521014
2025-05-02,38.58870369653819
2025-05-03,33.240129881855225
2025-05-04,38.19384254243408
2025-05-05,36.5426049889078
2025-05-06,35.57340033792498
2025-05-07,37.90667079399472
2025-05-08,42.86038345457358
2025-05-09,38.58870369653819
2025-05-10,32.95295813341587
2025-05-11,38.58870369653819
2025-05-12,37.90667079399472
2025-05-13,38.58870369653819
2025-05-14,37.1169484857865
2025-05-15,41.06556002682762
2025-05-16,34.74778156116183
2025-05-17,40.27583771861939
2025-05-18,34.74778156116183
2025-05-19,37.90667079399472
2025-05-20,41.06556002682762
2025-05-21,35.537503869370056
2025-05-22,36.327226177578275
2025-05-23,37.90667079399472
2025-05-24,35.537503869370056
2025-05-25,39.48611541041117
2025-05-26,38.69639310220295
2025-05-27,37.90667079399472
2025-05-28,35.537503869370056
2025-05-29,33.95805925295361
2025-05-30,41.06556002682762
2025-05-31,39.48611541041117
2025-06-01,37.90667079399472
2025-06-02,30.799170020120712
2025-06-03,38.69639310220295
2025-06-04,42.645004643244064
2025-06-05,38.69639310220295
2025-06-06,37.90667079399472
2025-06-07,41.06556002682762
2025-06-08,37.90667079399472
2025-06-09,40.27583771861939
2025-06-10,33.95805925295361
2025-06-11,37.1169484857865
2025-06-12,41.85528233503584
2025-06-13,41.85528233503584
2025-06-14,40.27583771861939
2025-06-15,34.74778156116183
2025-06-16,37.90667079399472
2025-06-17,34.74778156116183
2025-06-18,36.327226177578275
2025-06-19,43.43472695145229
2025-06-20,35.537503869370056
2025-06-21,39.48611541041117
2025-06-22,41.06556002682762
2025-06-23,33.168336944745384
2025-06-24,37.1169484857865
2025-06-25,37.90667079399472
2025-06-26,39.48611541041117
2025-06-27,40.27583771861939
2025-06-28,38.69639310220295
2025-06-29,42.645004643244064
2025-06-30,30.00944771191249
2025-07-01,27.64028078728782
2025-07-02,35.537503869370056
2025-07-03,37.90667079399472
2025-07-04,48.96278310890985
2025-07-05,33.95805925295361
2025-07-06,45.803893876076955
2025-07-07,31.58889232832894
2025-07-08,36.327226177578275
2025-07-09,40.27583771861939
2025-07-10,33.95805925295361
2025-07-11,33.95805925295361
2025-07-12,34.74778156116183
2025-07-13,33.95805925295361
2025-07-14,39.48611541041117
2025-07-15,41.85528233503584
2025-07-16,37.90667079399472
2025-07-17,36.327226177578275
2025-07-18,42.645004643244064
2025-07-19,41.06556002682762
2025-07-20,31.58889232832894
2025-07-21,40.27583771861939
2025-07-22,34.74778156116183
2025-07-23,39.48611541041117
2025-07-24,37.90667079399472
2025-07-25,40.27583771861939
2025-07-26,31.58889232832894
2025-07-27,39.48611541041117
2025-07-28,35.537503869370056
2025-07-29,33.168336944745384
2025-07-30,41.06556002682762
2025-07-31,40.27583771861939
2025-08-01,37.90667079399472
2025-08-02,38.69639310220295
2025-08-03,37.1169484857865
2025-08-04,33.168336944745384
2025-08-05,34.74778156116183
2025-08-06,37.90667079399472
2025-08-07,33.168336944745384
2025-08-08,40.27583771861939
2025-08-09,41.85528233503584
2025-08-10,33.168336944745384
2025-08-11,43.43472695145229
2025-08-12,34.74778156116183
2025-08-13,38.69639310220295
2025-08-14,34.74778156116183
2025-08-15,43.43472695145229
2025-08-16,41.85528233503584
2025-08-17,37.1169484857865
2025-08-18,44.22444925966051
2025-08-19,34.74778156116183
2025-08-20,36.327226177578275
2025-08-21,38.69639310220295
2025-08-22,36.327226177578275
2025-08-23,34.74778156116183
2025-08-24,34.74778156116183
2025-08-25,42.645004643244064
2025-08-26,42.645004643244064
2025-08-27,40.27583771861939
2025-08-28,38.69639310220295
2025-08-29,37.1169484857865
2025-08-30,42.645004643244064
2025-08-31,35.537503869370056
2025-09-01,41.85528233503584
2025-09-02,33.168336944745384
2025-09-03,37.90667079399472
2025-09-04,41.85528233503584
2025-09-05,42.645004643244064
2025-09-06,39.48611541041117
2025-09-07,34.74778156116183
2025-09-08,41.06556002682762
2025-09-09,34.74778156116183
2025-09-10,33.95805925295361
2025-09-11,37.90667079399472
2025-09-12,32.37861463653716
2025-09-13,30.799170020120712
2025-09-14,29.219725403704267
2025-09-15,35.537503869370056
2025-09-16,34.74778156116183
2025-09-17,38.69639310220295
2025-09-18,37.90667079399472
2025-09-19,44.22444925966051
2025-09-20,37.90667079399472
2025-09-21,37.90667079399472
2025-09-22,38.69639310220295
2025-09-23,41.06556002682762
2025-09-24,42.645004643244064
2025-09-25,32.37861463653716
2025-09-26,40.27583771861939
2025-09-27,37.1169484857865
2025-09-28,35.537503869370056
2025-09-29,45.014171567868736
2025-09-30,43.43472695145229
2025-10-01,47.38333849249341
2025-10-02,45.014171567868736
2025-10-03,38.69639310220295
2025-10-04,47.38333849249341
2025-10-05,34.74778156116183
2025-10-06,41.06556002682762
2025-10-07,39.48611541041117
2025-10-08,38.69639310220295
2025-10-09,43.43472695145229
2025-10-10,34.74778156116183
2025-10-11,37.1169484857865
2025-10-12,39.48611541041117
2025-10-13,38.69639310220295
2025-10-14,45.803893876076955
2025-10-15,41.85528233503584
2025-10-16,43.43472695145229
2025-10-17,41.06556002682762
2025-10-18,30.00944771191249
2025-10-19,32.37861463653716
2025-10-20,43.43472695145229
2025-10-21,43.43472695145229
2025-10-22,45.803893876076955
2025-10-23,42.645004643244064
2025-10-24,40.27583771861939
2025-10-25,33.95805925295361
2025-10-26,34.74778156116183
2025-10-27,40.27583771861939
2025-10-28,39.48611541041117
2025-10-29,38.69639310220295
2025-10-30,37.90667079399472
2025-10-31,34.74778156116183
2025-11-01,37.90667079399472
2025-11-02,37.90667079399472
2025-11-03,42.645004643244064
2025-11-04,43.43472695145229
2025-11-05,35.537503869370056
2025-11-06,43.43472695145229
2025-11-07,44.22444925966051
2025-11-08,41.85528233503584
2025-11-09,40.27583771861939
2025-11-10,37.1169484857865
2025-11-11,42.645004643244064
2025-11-12,41.85528233503584
2025-11-13,37.90667079399472
2025-11-14,33.168336944745384
2025-11-15,33.168336944745384
2025-11-16,37.90667079399472
2025-11-17,39.48611541041117
2025-11-18,40.27583771861939
2025-11-19,42.645004643244064
2025-11-20,45.803893876076955
2025-11-21,42.645004643244064
2025-11-22,38.69639310220295
2025-11-23,46.59361618428518
2025-11-24,41.85528233503584
2025-11-25,46.59361618428518
2025-11-26,41.85528233503584
2025-11-27,44.22444925966051
2025-11-28,48.96278310890985
2025-11-29,36.327226177578275
2025-11-30,41.06556002682762
2025-12-01,45.014171567868736
2025-12-02,41.06556002682762
2025-12-03,43.43472695145229
2025-12-04,41.85528233503584
2025-12-05,48.17306080070163
2025-12-06,50.5422277253263
2025-12-07,42.645004643244064
2025-12-08,43.43472695145229
2025-12-09,41.06556002682762
2025-12-10,41.85528233503584
2025-12-11,45.04306384743733
2025-12-12,35.14264271526594
2025-12-13,40.90183710927226
2025-12-14,33.88101317410403
2025-12-15,33.05276782647101
2025-12-16,47.527799890336375
2025-12-17,43.3865731521713
2025-12-18,45.04306384743733
2025-12-19,35.537503869370056
2025-12-20,37.193994564636085
2025-12-21,37.193994564636085
2025-12-22,31.396277131204982
2025-12-23,41.730082456905265
2025-12-24,38.850485259902115
2025-12-25,38.0222399122691
2025-12-26,43.8199573457002
2025-12-27,49.57915173970652
2025-12-28,55.37686917313762
2025-12-29,59.518095911302694
2025-12-30,78.92407702154136
2025-12-31,78.09583167390835
2026-01-01,52.89213313023858
2026-01-02,64.05418380357187
2026-01-03,60.74120241303982
2026-01-04,47.92266104444049
2026-01-05,43.3865731521713
2026-01-06,47.527799890336375
2026-01-07,46.69955454270336
2026-01-08,52.89213313023858
2026-01-09,44.205187739948116
2026-01-10,61.54055548110424
2026-01-11,52.00610322346837
2026-01-12,52.00610322346837
2026-01-13,66.74116580345108
2026-01-14,48.539029675237146
2026-01-15,44.205187739948116
2026-01-16,55.4731767716996
2026-01-17,86.67683870578063
2026-01-18,61.54055548110424
2026-01-19,52.00610322346837
2026-01-20,45.93872451406373
2026-01-21,48.539029675237146
2026-01-22,44.205187739948116
2026-01-23,45.071956127005926
2026-01-24,52.00610322346837
2026-01-25,47.67226128817934
2026-01-26,41.6048825787747
2026-01-27,39.00457741760128
2026-01-28,43.33841935289031
2026-01-29,38.13780903054347
2026-01-30,44.205187739948116
2026-01-31,41.6048825787747
2026-02-01,43.33841935289031
2026-02-02,34.67073548231225
2026-02-03,45.93872451406373
2026-02-04,46.80549290112154
2026-02-05,46.80549290112154
2026-02-06,49.405798062294956
2026-02-07,40.738114191716896
2026-02-08,48.539029675237146
2026-02-09,39.871345804659086
2026-02-10,45.93872451406373
2026-02-11,39.871345804659086
2026-02-12,47.67226128817934
2026-02-13,42.4716509658325
2026-02-14,47.67226128817934
2026-02-15,49.405798062294956
2026-02-16,55.4731767716996
2026-02-17,51.13933483641057
2026-02-18,45.93872451406373
2026-02-19,51.13933483641057
2026-02-20,53.739639997583986
2026-02-21,48.539029675237146
2026-02-22,54.606408384641796
2026-02-23,49.405798062294956
2026-02-24,55.4731767716996
2026-02-25,53.739639997583986
2026-02-26,47.67226128817934
2026-02-27,52.87287161052618
2026-02-28,54.606408384641796
2026-03-01,55.4731767716996
2026-03-02,68.47470257756669
2026-03-03,55.4731767716996
2026-03-04,58.940250319930826
2026-03-05,52.87287161052618
2026-03-06,61.54055548110424
2026-03-07,52.87287161052618
2026-03-08,43.33841935289031
2026-03-09,42.4716509658325
2026-03-10,45.93872451406373
2026-03-11,47.67226128817934
2026-03-12,45.93872451406373
2026-03-13,39.871345804659086
2026-03-14,47.67226128817934
2026-03-15,36.40427225642786
2026-03-16,46.80549290112154
2026-03-17,39.00457741760128
2026-03-18,47.67226128817934
2026-03-19,49.405798062294956
2026-03-20,45.071956127005926
2026-03-21,51.13933483641057
2026-03-22,45.071956127005926
2026-03-23,42.4716509658325
2026-03-24,47.67226128817934
2026-03-25,48.539029675237146
2026-03-26,43.33841935289031
2026-03-27,40.738114191716896
2026-03-28,41.6048825787747
2026-03-29,39.871345804659086
2026-03-30,40.738114191716896
2026-03-31,49.405798062294956
2026-04-01,43.33841935289031
2026-04-02,44.205187739948116
2026-04-03,42.4716509658325
2026-04-04,38.13780903054347
2026-04-05,44.205187739948116
2026-04-06,38.13780903054347
2026-04-07,43.33841935289031
2026-04-08,45.93872451406373
2026-04-09,31.203661934081026
2026-04-10,39.00457741760128
2026-04-11,33.80396709525444
2026-04-12,32.07043032113883
2026-04-13,36.40427225642786
2026-04-14,37.27104064348567
2026-04-15,39.00457741760128
2026-04-16,40.738114191716896
2026-04-17,49.405798062294956
2026-04-18,39.871345804659086
2026-04-19,45.071956127005926
2026-04-20,45.93872451406373
2026-04-21,38.13780903054347
2026-04-22,43.33841935289031
2026-04-23,52.00610322346837
2026-04-24,39.00457741760128
2026-04-25,41.6048825787747
2026-04-26,45.93872451406373
2026-04-27,36.40427225642786
2026-04-28,39.00457741760128
2026-04-29,45.93872451406373
2026-04-30,45.93872451406373
2026-05-01,44.205187739948116
2026-05-02,39.00457741760128
2026-05-03,48.539029675237146
2026-05-04,34.67073548231225
2026-05-05,39.00457741760128
2026-05-06,45.071956127005926
2026-05-07,45.93872451406373
2026-05-08,48.539029675237146
2026-05-09,40.738114191716896
2026-05-10,34.67073548231225
2026-05-11,44.205187739948116
2026-05-12,39.00457741760128
2026-05-13,34.67073548231225
2026-05-14,42.4716509658325
2026-05-15,36.40427225642786
2026-05-16,30.33689354702322
2026-05-17,39.871345804659086
2026-05-18,40.738114191716896
2026-05-19,37.27104064348567
2026-05-20,39.00457741760128
2026-05-21,41.6048825787747
2026-05-22,44.205187739948116
2026-05-23,41.6048825787747
2026-05-24,45.93872451406373
2026-05-25,46.80549290112154
2026-05-26,40.738114191716896
2026-05-27,32.93719870819664
2026-05-28,46.80549290112154
2026-05-29,38.13780903054347
2026-05-30,43.33841935289031
2026-05-31,44.205187739948116
