Time,skill
2024-09-29,75.5745472154964
2024-09-30,87.6226634382567
2024-10-01,84.33681355932207
2024-10-02,84.33681355932207
2024-10-03,79.95568038740923
2024-10-04,81.05096368038744
2024-10-05,72.28869733656177
2024-10-06,74.47926392251819
2024-10-07,85.43209685230028
2024-10-08,87.6226634382567
2024-10-09,83.24153026634386
2024-10-10,82.14624697336565
2024-10-11,78.86039709443102
2024-10-12,74.47926392251819
2024-10-13,79.95568038740923
2024-10-14,85.43209685230028
2024-10-15,84.33681355932207
2024-10-16,84.33681355932207
2024-10-17,84.33681355932207
2024-10-18,81.05096368038744
2024-10-19,70.09813075060535
2024-10-20,76.6698305084746
2024-10-21,88.71794673123489
2024-10-22,87.6226634382567
2024-10-23,82.14624697336565
2024-10-24,82.14624697336565
2024-10-25,77.76511380145281
2024-10-26,72.28869733656177
2024-10-27,75.5745472154964
2024-10-28,88.71794673123489
2024-10-29,83.24153026634386
2024-10-30,87.6226634382567
2024-10-31,82.14624697336565
2024-11-01,76.6698305084746
2024-11-02,79.95568038740923
2024-11-03,74.47926392251819
2024-11-04,87.6226634382567
2024-11-05,73.38398062953998
2024-11-06,58.05001452784506
2024-11-07,76.6698305084746
2024-11-08,77.76511380145281
2024-11-09,72.28869733656177
2024-11-10,73.38398062953998
2024-11-11,86.52738014527849
2024-11-12,84.33681355932207
2024-11-13,87.6226634382567
2024-11-14,83.24153026634386
2024-11-15,75.5745472154964
2024-11-16,71.19341404358356
2024-11-17,75.5745472154964
2024-11-18,83.24153026634386
2024-11-19,84.33681355932207
2024-11-20,89.8132300242131
2024-11-21,87.6226634382567
2024-11-22,79.95568038740923
2024-11-23,76.6698305084746
2024-11-24,78.86039709443102
2024-11-25,82.14624697336565
2024-11-26,77.76511380145281
2024-11-27,73.38398062953998
2024-11-28,65.71699757869251
2024-11-29,69.00284745762714
2024-11-30,76.6698305084746
2024-12-01,82.14624697336565
2024-12-02,86.52738014527849
2024-12-03,88.71794673123489
2024-12-04,93.09907990314773
2024-12-05,94.19436319612593
2024-12-06,100.76606295399519
2024-12-07,109.52832929782086
2024-12-08,106.24247941888623
2024-12-09,107.33776271186444
2024-12-10,108.43304600484265
2024-12-11,101.8613462469734
2024-12-12,105.14719612590802
2024-12-13,92.00379661016952
2024-12-14,88.71794673123489
2024-12-15,89.8132300242131
2024-12-16,95.28964648910414
2024-12-17,89.8132300242131
2024-12-18,95.28964648910414
2024-12-19,89.8132300242131
2024-12-20,83.24153026634386
2024-12-21,81.05096368038744
2024-12-22,79.95568038740923
2024-12-23,82.14624697336565
2024-12-24,76.6698305084746
2024-12-25,75.5745472154964
2024-12-26,77.76511380145281
2024-12-27,84.33681355932207
2024-12-28,82.14624697336565
2024-12-29,90.90851331719131
2024-12-30,85.43209685230028
2024-12-31,88.71794673123489
2025-01-01,92.00379661016952
2025-01-02,89.8132300242131
2025-01-03,88.71794673123489
2025-01-04,89.8132300242131
2025-01-05,90.90851331719131
2025-01-06,85.43209685230028
2025-01-07,88.71794673123489
2025-01-08,90.90851331719131
2025-01-09,90.90851331719131
2025-01-10,86.52738014527849
2025-01-11,87.6226634382567
2025-01-12,89.8132300242131
2025-01-13,95.28964648910414
2025-01-14,92.00379661016952
2025-01-15,93.09907990314773
2025-01-16,92.00379661016952
2025-01-17,93.09907990314773
2025-01-18,79.95568038740923
2025-01-19,98.57549636803877
2025-01-20,88.71794673123489
2025-01-21,89.8132300242131
2025-01-22,94.19436319612593
2025-01-23,99.67077966101698
2025-01-24,97.48021307506056
2025-01-25,90.90851331719131
2025-01-26,89.8132300242131
2025-01-27,88.71794673123489
2025-01-28,94.19436319612593
2025-01-29,90.90851331719131
2025-01-30,89.8132300242131
2025-01-31,92.00379661016952
2025-02-01,84.33681355932207
2025-02-02,96.38492978208235
2025-02-03,90.90851331719131
2025-02-04,95.28964648910414
2025-02-05,90.90851331719131
2025-02-06,90.90851331719131
2025-02-07,85.43209685230028
2025-02-08,83.24153026634386
2025-02-09,87.6226634382567
2025-02-10,87.6226634382567
2025-02-11,88.71794673123489
2025-02-12,96.38492978208235
2025-02-13,89.8132300242131
2025-02-14,82.14624697336565
2025-02-15,86.52738014527849
2025-02-16,93.09907990314773
2025-02-17,88.71794673123489
2025-02-18,97.48021307506056
2025-02-19,92.00379661016952
2025-02-20,88.71794673123489
2025-02-21,87.6226634382567
2025-02-22,83.24153026634386
2025-02-23,88.71794673123489
2025-02-24,96.38492978208235
2025-02-25,92.00379661016952
2025-02-26,90.90851331719131
2025-02-27,89.8132300242131
2025-02-28,89.8132300242131
2025-03-01,82.14624697336565
2025-03-02,81.05096368038744
2025-03-03,88.71794673123489
2025-03-04,90.90851331719131
2025-03-05,94.19436319612593
2025-03-06,89.8132300242131
2025-03-07,79.95568038740923
2025-03-08,81.05096368038744
2025-03-09,83.24153026634386
2025-03-10,85.43209685230028
2025-03-11,84.33681355932207
2025-03-12,90.90851331719131
2025-03-13,83.24153026634386
2025-03-14,78.86039709443102
2025-03-15,77.76511380145281
2025-03-16,83.24153026634386
2025-03-17,84.33681355932207
2025-03-18,83.24153026634386
2025-03-19,85.43209685230028
2025-03-20,83.24153026634386
2025-03-21,77.76511380145281
2025-03-22,73.38398062953998
2025-03-23,82.14624697336565
2025-03-24,85.43209685230028
2025-03-25,81.05096368038744
2025-03-26,85.43209685230028
2025-03-27,85.43209685230028
2025-03-28,82.14624697336565
2025-03-29,83.24153026634386
2025-03-30,84.33681355932207
2025-03-31,82.14624697336565
2025-04-01,77.76511380145281
2025-04-02,81.05096368038744
2025-04-03,79.95568038740923
2025-04-04,77.76511380145281
2025-04-05,77.76511380145281
2025-04-06,85.43209685230028
2025-04-07,87.6226634382567
2025-04-08,84.33681355932207
2025-04-09,86.52738014527849
2025-04-10,77.76511380145281
2025-04-11,77.76511380145281
2025-04-12,77.76511380145281
2025-04-13,76.6698305084746
2025-04-14,86.52738014527849
2025-04-15,84.33681355932207
2025-04-16,84.33681355932207
2025-04-17,79.92685714285717
2025-04-18,78.09177723970947
2025-04-19,73.68182082324458
2025-04-20,74.22946246973368
2025-04-21,79.92685714285717
2025-04-22,86.17189346246977
2025-04-23,93.15672639225184
2025-04-24,91.86928813559325
2025-04-25,86.91169007263926
2025-04-26,91.86928813559325
2025-04-27,96.27924455205815
2025-04-28,94.44416464891044
2025-04-29,95.73160290556905
2025-04-30,88.74676997578695
2025-05-01,91.86928813559325
2025-05-02,85.62425181598067
2025-05-03,91.32164648910415
2025-05-04,94.99180629539956
2025-05-05,90.58184987893466
2025-05-06,93.15672639225184
2025-05-07,90.58184987893466
2025-05-08,87.45933171912836
2025-05-09,84.33681355932207
2025-05-10,78.63941888619857
2025-05-11,84.33681355932207
2025-05-12,83.04937530266346
2025-05-13,88.74676997578695
2025-05-14,87.29600000000003
2025-05-15,81.3776271186441
2025-05-16,82.85722033898308
2025-05-17,78.41844067796613
2025-05-18,82.85722033898308
2025-05-19,84.33681355932207
2025-05-20,81.3776271186441
2025-05-21,82.85722033898308
2025-05-22,79.89803389830512
2025-05-23,84.33681355932207
2025-05-24,76.93884745762715
2025-05-25,78.41844067796613
2025-05-26,88.77559322033902
2025-05-27,81.3776271186441
2025-05-28,81.3776271186441
2025-05-29,79.89803389830512
2025-05-30,79.89803389830512
2025-05-31,84.33681355932207
2025-06-01,81.3776271186441
2025-06-02,79.89803389830512
2025-06-03,79.89803389830512
2025-06-04,79.89803389830512
2025-06-05,78.41844067796613
2025-06-06,78.41844067796613
2025-06-07,76.93884745762715
2025-06-08,81.3776271186441
2025-06-09,82.85722033898308
2025-06-10,79.89803389830512
2025-06-11,82.85722033898308
2025-06-12,82.85722033898308
2025-06-13,75.45925423728816
2025-06-14,75.45925423728816
2025-06-15,81.3776271186441
2025-06-16,82.85722033898308
2025-06-17,82.85722033898308
2025-06-18,79.89803389830512
2025-06-19,79.89803389830512
2025-06-20,76.93884745762715
2025-06-21,84.33681355932207
2025-06-22,84.33681355932207
2025-06-23,76.93884745762715
2025-06-24,81.3776271186441
2025-06-25,87.29600000000003
2025-06-26,84.33681355932207
2025-06-27,84.33681355932207
2025-06-28,81.3776271186441
2025-06-29,85.81640677966105
2025-06-30,79.89803389830512
2025-07-01,82.85722033898308
2025-07-02,78.41844067796613
2025-07-03,81.3776271186441
2025-07-04,78.41844067796613
2025-07-05,81.3776271186441
2025-07-06,90.255186440678
2025-07-07,84.33681355932207
2025-07-08,91.73477966101699
2025-07-09,88.77559322033902
2025-07-10,102.09193220338987
2025-07-11,96.17355932203394
2025-07-12,91.73477966101699
2025-07-13,96.17355932203394
2025-07-14,91.73477966101699
2025-07-15,87.29600000000003
2025-07-16,85.81640677966105
2025-07-17,100.61233898305089
2025-07-18,87.29600000000003
2025-07-19,106.53071186440683
2025-07-20,108.01030508474581
2025-07-21,102.09193220338987
2025-07-22,96.17355932203394
2025-07-23,91.73477966101699
2025-07-24,87.29600000000003
2025-07-25,82.85722033898308
2025-07-26,96.17355932203394
2025-07-27,99.1327457627119
2025-07-28,91.73477966101699
2025-07-29,97.65315254237292
2025-07-30,109.4898983050848
2025-07-31,106.53071186440683
2025-08-01,97.65315254237292
2025-08-02,87.29600000000003
2025-08-03,87.29600000000003
2025-08-04,82.85722033898308
2025-08-05,82.85722033898308
2025-08-06,94.69396610169495
2025-08-07,84.33681355932207
2025-08-08,85.81640677966105
2025-08-09,94.69396610169495
2025-08-10,97.65315254237292
2025-08-11,90.255186440678
2025-08-12,88.77559322033902
2025-08-13,82.85722033898308
2025-08-14,85.81640677966105
2025-08-15,87.29600000000003
2025-08-16,78.41844067796613
2025-08-17,79.89803389830512
2025-08-18,88.77559322033902
2025-08-19,85.81640677966105
2025-08-20,90.255186440678
2025-08-21,88.77559322033902
2025-08-22,84.33681355932207
2025-08-23,79.89803389830512
2025-08-24,87.29600000000003
2025-08-25,96.17355932203394
2025-08-26,96.17355932203394
2025-08-27,91.73477966101699
2025-08-28,90.255186440678
2025-08-29,91.73477966101699
2025-08-30,87.29600000000003
2025-08-31,88.77559322033902
2025-09-01,96.17355932203394
2025-09-02,94.69396610169495
2025-09-03,97.65315254237292
2025-09-04,97.65315254237292
2025-09-05,96.17355932203394
2025-09-06,87.29600000000003
2025-09-07,88.77559322033902
2025-09-08,105.05111864406784
2025-09-09,96.17355932203394
2025-09-10,96.17355932203394
2025-09-11,97.65315254237292
2025-09-12,109.4898983050848
2025-09-13,94.69396610169495
2025-09-14,99.1327457627119
2025-09-15,103.57152542372886
2025-09-16,109.4898983050848
2025-09-17,109.4898983050848
2025-09-18,109.4898983050848
2025-09-19,108.01030508474581
2025-09-20,96.17355932203394
2025-09-21,97.65315254237292
2025-09-22,103.57152542372886
2025-09-23,103.57152542372886
2025-09-24,108.01030508474581
2025-09-25,125.76542372881362
2025-09-26,99.1327457627119
2025-09-27,90.255186440678
2025-09-28,88.77559322033902
2025-09-29,105.05111864406784
2025-09-30,96.17355932203394
2025-10-01,99.1327457627119
2025-10-02,96.17355932203394
2025-10-03,94.69396610169495
2025-10-04,85.81640677966105
2025-10-05,88.77559322033902
2025-10-06,94.69396610169495
2025-10-07,103.57152542372886
2025-10-08,99.1327457627119
2025-10-09,100.61233898305089
2025-10-10,88.77559322033902
2025-10-11,82.85722033898308
2025-10-12,90.255186440678
2025-10-13,97.65315254237292
2025-10-14,97.65315254237292
2025-10-15,97.65315254237292
2025-10-16,93.21437288135597
2025-10-17,87.29600000000003
2025-10-18,81.3776271186441
2025-10-19,90.255186440678
2025-10-20,91.73477966101699
2025-10-21,99.1327457627119
2025-10-22,97.65315254237292
2025-10-23,99.1327457627119
2025-10-24,94.69396610169495
2025-10-25,79.89803389830512
2025-10-26,91.73477966101699
2025-10-27,96.17355932203394
2025-10-28,97.65315254237292
2025-10-29,99.1327457627119
2025-10-30,103.57152542372886
2025-10-31,97.65315254237292
2025-11-01,91.73477966101699
2025-11-02,99.1327457627119
2025-11-03,110.96949152542378
2025-11-04,128.72461016949157
2025-11-05,103.57152542372886
2025-11-06,106.53071186440683
2025-11-07,102.09193220338987
2025-11-08,100.61233898305089
2025-11-09,106.53071186440683
2025-11-10,108.01030508474581
2025-11-11,103.57152542372886
2025-11-12,106.53071186440683
2025-11-13,105.05111864406784
2025-11-14,99.1327457627119
2025-11-15,94.69396610169495
2025-11-16,106.53071186440683
2025-11-17,118.3674576271187
2025-11-18,112.44908474576276
2025-11-19,105.05111864406784
2025-11-20,112.44908474576276
2025-11-21,105.05111864406784
2025-11-22,100.61233898305089
2025-11-23,97.65315254237292
2025-11-24,102.09193220338987
2025-11-25,105.05111864406784
2025-11-26,99.1327457627119
2025-11-27,85.81640677966105
2025-11-28,81.3776271186441
2025-11-29,93.21437288135597
2025-11-30,108.01030508474581
2025-12-01,113.92867796610174
2025-12-02,106.53071186440683
2025-12-03,108.01030508474581
2025-12-04,112.44908474576276
2025-12-05,106.53071186440683
2025-12-06,105.05111864406784
2025-12-07,109.4898983050848
2025-12-08,110.96949152542378
2025-12-09,108.01030508474581
2025-12-10,122.80623728813565
2025-12-11,108.01030508474582
2025-12-12,109.55614874778655
2025-12-13,108.01030508474582
2025-12-14,111.10199241082728
2025-12-15,115.73952339994946
2025-12-16,117.28536706299019
2025-12-17,116.47932001011895
2025-12-18,128.84606931444478
2025-12-19,103.37277409562363
2025-12-20,108.01030508474582
2025-12-21,111.10199241082728
2025-12-22,112.647836073868
2025-12-23,125.75438198836332
2025-12-24,106.46446142170508
2025-12-25,91.81207184416903
2025-12-26,108.01030508474582
2025-12-27,119.57100733620041
2025-12-28,122.66269466228187
2025-12-29,124.20853832532259
2025-12-30,114.93347634707823
2025-12-31,114.93347634707823
2026-01-01,103.37277409562363
2026-01-02,112.647836073868
2026-01-03,148.13598988110303
2026-01-04,121.92289805211237
2026-01-05,112.647836073868
2026-01-06,118.02516367315968
2026-01-07,118.83121072603092
2026-01-08,135.76924057677718
2026-01-09,122.5191520364281
2026-01-10,117.68286971920067
2026-01-11,120.90705793068562
2026-01-12,125.74334024791304
2026-01-13,124.13124614217057
2026-01-14,119.29496382494314
2026-01-15,122.5191520364281
2026-01-16,120.90705793068562
2026-01-17,117.68286971920067
2026-01-18,127.35543435365553
2026-01-19,120.90705793068562
2026-01-20,117.68286971920067
2026-01-21,138.64009309385284
2026-01-22,120.90705793068562
2026-01-23,120.90705793068562
2026-01-24,120.90705793068562
2026-01-25,138.64009309385284
2026-01-26,125.74334024791304
2026-01-27,120.90705793068562
2026-01-28,132.19171667088295
2026-01-29,120.90705793068562
2026-01-30,124.13124614217057
2026-01-31,130.57962256514045
2026-02-01,141.86428130533778
2026-02-02,135.4159048823679
2026-02-03,135.4159048823679
2026-02-04,141.86428130533778
2026-02-05,137.02799898811037
2026-02-06,137.02799898811037
2026-02-07,132.19171667088295
2026-02-08,124.13124614217057
2026-02-09,116.0707756134582
2026-02-10,138.64009309385284
2026-02-11,137.02799898811037
2026-02-12,130.57962256514045
2026-02-13,132.19171667088295
2026-02-14,143.47637541108026
2026-02-15,135.4159048823679
2026-02-16,151.53684593979264
2026-02-17,141.86428130533778
2026-02-18,133.80381077662543
2026-02-19,132.19171667088295
2026-02-20,124.13124614217057
2026-02-21,140.2521871995953
2026-02-22,145.08846951682276
2026-02-23,143.47637541108026
2026-02-24,133.80381077662543
2026-02-25,132.19171667088295
2026-02-26,146.70056362256523
2026-02-27,151.53684593979264
2026-02-28,124.13124614217057
2026-03-01,112.84658740197324
2026-03-02,161.2094105742475
2026-03-03,149.92475183405017
2026-03-04,133.80381077662543
2026-03-05,145.08846951682276
2026-03-06,127.35543435365553
2026-03-07,119.29496382494314
2026-03-08,148.3126577283077
2026-03-09,127.35543435365553
2026-03-10,122.5191520364281
2026-03-11,138.64009309385284
2026-03-12,127.35543435365553
2026-03-13,124.13124614217057
2026-03-14,116.0707756134582
2026-03-15,122.5191520364281
2026-03-16,125.74334024791304
2026-03-17,124.13124614217057
2026-03-18,137.02799898811037
2026-03-19,132.19171667088295
2026-03-20,132.19171667088295
2026-03-21,130.57962256514045
2026-03-22,138.64009309385284
2026-03-23,148.3126577283077
2026-03-24,132.19171667088295
2026-03-25,133.80381077662543
2026-03-26,128.96752845939798
2026-03-27,141.86428130533778
2026-03-28,128.96752845939798
2026-03-29,141.86428130533778
2026-03-30,132.19171667088295
2026-03-31,133.80381077662543
2026-04-01,137.02799898811037
2026-04-02,119.29496382494314
2026-04-03,119.29496382494314
2026-04-04,122.5191520364281
2026-04-05,154.76103415127758
2026-04-06,128.96752845939798
2026-04-07,128.96752845939798
2026-04-08,135.4159048823679
2026-04-09,122.5191520364281
2026-04-10,127.35543435365553
2026-04-11,117.68286971920067
2026-04-12,120.90705793068562
2026-04-13,128.96752845939798
2026-04-14,135.4159048823679
2026-04-15,119.29496382494314
2026-04-16,128.96752845939798
2026-04-17,132.19171667088295
2026-04-18,130.57962256514045
2026-04-19,132.19171667088295
2026-04-20,122.5191520364281
2026-04-21,125.74334024791304
2026-04-22,127.35543435365553
2026-04-23,127.35543435365553
2026-04-24,128.96752845939798
2026-04-25,111.23449329623077
2026-04-26,124.13124614217057
2026-04-27,128.96752845939798
2026-04-28,138.64009309385284
2026-04-29,124.13124614217057
2026-04-30,125.74334024791304
2026-05-01,124.13124614217057
2026-05-02,117.68286971920067
2026-05-03,133.80381077662543
2026-05-04,120.90705793068562
2026-05-05,127.35543435365553
2026-05-06,132.19171667088295
2026-05-07,127.35543435365553
2026-05-08,132.19171667088295
2026-05-09,117.68286971920067
2026-05-10,116.0707756134582
2026-05-11,141.86428130533778
2026-05-12,125.74334024791304
2026-05-13,132.19171667088295
2026-05-14,128.96752845939798
2026-05-15,124.13124614217057
2026-05-16,124.13124614217057
2026-05-17,127.35543435365553
2026-05-18,130.57962256514045
2026-05-19,125.74334024791304
2026-05-20,130.57962256514045
2026-05-21,128.96752845939798
2026-05-22,128.96752845939798
2026-05-23,148.3126577283077
2026-05-24,143.47637541108026
2026-05-25,132.19171667088295
2026-05-26,159.59731646850503
2026-05-27,140.2521871995953
2026-05-28,135.4159048823679
2026-05-29,141.86428130533778
2026-05-30,149.92475183405017
2026-05-31,156.37312825702006
