Time,aaron_judge
2023-10-10,1.0373272621379785
2023-10-11,1.2966590776724731
2023-10-12,1.0373272621379785
2023-10-13,1.2966590776724731
2023-10-14,1.0373272621379785
2023-10-15,1.0373272621379785
2023-10-16,1.2966590776724731
2023-10-17,1.0373272621379785
2023-10-18,0.777995446603484
2023-10-19,1.2966590776724731
2023-10-20,1.2966590776724731
2023-10-21,1.555990893206968
2023-10-22,1.2966590776724731
2023-10-23,1.2966590776724731
2023-10-24,1.2966590776724731
2023-10-25,1.555990893206968
2023-10-26,1.8153227087414625
2023-10-27,1.555990893206968
2023-10-28,1.2966590776724731
2023-10-29,1.2966590776724731
2023-10-30,1.2966590776724731
2023-10-31,2.5933181553449463
2023-11-01,1.555990893206968
2023-11-02,1.2966590776724731
2023-11-03,0.777995446603484
2023-11-04,1.0373272621379785
2023-11-05,0.777995446603484
2023-11-06,1.0373272621379785
2023-11-07,1.0373272621379785
2023-11-08,1.0373272621379785
2023-11-09,1.0373272621379785
2023-11-10,0.777995446603484
2023-11-11,0.777995446603484
2023-11-12,0.777995446603484
2023-11-13,0.777995446603484
2023-11-14,0.777995446603484
2023-11-15,0.777995446603484
2023-11-16,1.0373272621379785
2023-11-17,1.0373272621379785
2023-11-18,1.0373272621379785
2023-11-19,1.555990893206968
2023-11-20,1.0373272621379785
2023-11-21,1.0373272621379785
2023-11-22,0.777995446603484
2023-11-23,0.777995446603484
2023-11-24,1.0373272621379785
2023-11-25,0.777995446603484
2023-11-26,1.0373272621379785
2023-11-27,0.777995446603484
2023-11-28,0.777995446603484
2023-11-29,0.777995446603484
2023-11-30,0.777995446603484
2023-12-01,0.777995446603484
2023-12-02,0.777995446603484
2023-12-03,0.777995446603484
2023-12-04,0.777995446603484
2023-12-05,1.0373272621379785
2023-12-06,1.8153227087414625
2023-12-07,3.3713136019484304
2023-12-08,2.074654524275957
2023-12-09,3.8899772330174196
2023-12-10,3.111981786413936
2023-12-11,1.8153227087414625
2023-12-12,1.555990893206968
2023-12-13,1.555990893206968
2023-12-14,1.0373272621379785
2023-12-15,1.2966590776724731
2023-12-16,1.0373272621379785
2023-12-17,1.0373272621379785
2023-12-18,0.777995446603484
2023-12-19,1.0373272621379785
2023-12-20,0.777995446603484
2023-12-21,0.777995446603484
2023-12-22,1.3398810469282223
2023-12-23,1.0373272621379785
2023-12-24,0.7347734773477348
2023-12-25,3.41453557120418
2023-12-26,1.6424348317184663
2023-12-27,1.0373272621379785
2023-12-28,1.0373272621379785
2023-12-29,0.9076613543707313
2023-12-30,0.9076613543707313
2023-12-31,0.6051075695804875
2024-01-01,1.0373272621379785
2024-01-02,0.7347734773477348
2024-01-03,0.7347734773477348
2024-01-04,0.9076613543707313
2024-01-05,0.7347734773477348
2024-01-06,0.9076613543707313
2024-01-07,1.0373272621379785
2024-01-08,0.6051075695804875
2024-01-09,0.6051075695804875
2024-01-10,0.7347734773477348
2024-01-11,0.7347734773477348
2024-01-12,1.3398810469282223
2024-01-13,0.7347734773477348
2024-01-14,0.7347734773477348
2024-01-15,0.6051075695804875
2024-01-16,3.111981786413936
2024-01-17,0.7347734773477348
2024-01-18,0.7347734773477348
2024-01-19,0.9076613543707313
2024-01-20,0.7347734773477348
2024-01-21,0.6915515080919857
2024-01-22,1.0373272621379785
2024-01-23,1.0373272621379785
2024-01-24,0.6915515080919857
2024-01-25,1.0373272621379785
2024-01-26,1.0373272621379785
2024-01-27,1.0373272621379785
2024-01-28,1.0373272621379785
2024-01-29,0.6915515080919857
2024-01-30,0.6915515080919857
2024-01-31,0.6915515080919857
2024-02-01,0.6915515080919857
2024-02-02,1.0373272621379785
2024-02-03,0.6915515080919857
2024-02-04,1.0373272621379785
2024-02-05,0.6915515080919857
2024-02-06,1.0373272621379785
2024-02-07,1.0373272621379785
2024-02-08,0.6915515080919857
2024-02-09,0.6915515080919857
2024-02-10,0.6915515080919857
2024-02-11,0.6915515080919857
2024-02-12,0.6915515080919857
2024-02-13,1.0373272621379785
2024-02-14,0.6915515080919857
2024-02-15,1.0373272621379785
2024-02-16,1.0373272621379785
2024-02-17,1.0373272621379785
2024-02-18,0.6915515080919857
2024-02-19,1.3831030161839715
2024-02-20,1.7288787702299644
2024-02-21,1.7288787702299644
2024-02-22,1.7288787702299644
2024-02-23,1.0373272621379785
2024-02-24,1.7288787702299644
2024-02-25,2.074654524275957
2024-02-26,1.7288787702299644
2024-02-27,1.3831030161839715
2024-02-28,1.3831030161839715
2024-02-29,1.3831030161839715
2024-03-01,1.3831030161839715
2024-03-02,1.7288787702299644
2024-03-03,1.7288787702299644
2024-03-04,1.0373272621379785
2024-03-05,1.0373272621379785
2024-03-06,1.0373272621379785
2024-03-07,1.0373272621379785
2024-03-08,1.0373272621379785
2024-03-09,1.0373272621379785
2024-03-10,1.3831030161839715
2024-03-11,2.42043027832195
2024-03-12,2.766206032367943
2024-03-13,2.42043027832195
2024-03-14,1.7288787702299644
2024-03-15,1.7288787702299644
2024-03-16,1.7288787702299644
2024-03-17,1.7288787702299644
2024-03-18,1.7288787702299644
2024-03-19,2.074654524275957
2024-03-20,1.7288787702299644
2024-03-21,1.3831030161839715
2024-03-22,1.0373272621379785
2024-03-23,1.3831030161839715
2024-03-24,1.7288787702299644
2024-03-25,1.7288787702299644
2024-03-26,1.3831030161839715
2024-03-27,1.7288787702299644
2024-03-28,4.4950848025979075
2024-03-29,3.457757540459929
2024-03-30,4.4950848025979075
2024-03-31,7.26129083496585
2024-04-01,3.111981786413936
2024-04-02,4.149309048551914
2024-04-03,4.8408605566439
2024-04-04,3.111981786413936
2024-04-05,4.149309048551914
2024-04-06,3.457757540459929
2024-04-07,7.607066589011843
2024-04-08,3.8035332945059217
2024-04-09,4.149309048551914
2024-04-10,4.4950848025979075
2024-04-11,3.8035332945059217
2024-04-12,2.074654524275957
2024-04-13,4.149309048551914
2024-04-14,5.532412064735886
2024-04-15,3.111981786413936
2024-04-16,3.111981786413936
2024-04-17,3.8035332945059217
2024-04-18,3.111981786413936
2024-04-19,2.766206032367943
2024-04-20,6.569739326873864
2024-04-21,6.223963572827872
2024-04-22,4.8408605566439
2024-04-23,3.457757540459929
2024-04-24,3.8035332945059217
2024-04-25,4.8408605566439
2024-04-26,3.8035332945059217
2024-04-27,5.186636310689893
2024-04-28,7.607066589011843
2024-04-29,4.8408605566439
2024-04-30,3.457757540459929
2024-05-01,3.111981786413936
2024-05-02,3.457757540459929
2024-05-03,2.074654524275957
2024-05-04,7.952842343057836
2024-05-05,8.990169605195815
2024-05-06,7.26129083496585
2024-05-07,4.149309048551914
2024-05-08,5.532412064735886
2024-05-09,9.335945359241807
2024-05-10,6.223963572827872
2024-05-11,5.186636310689893
2024-05-12,6.223963572827872
2024-05-13,3.8035332945059217
2024-05-14,2.074654524275957
2024-05-15,3.111981786413936
2024-05-16,9.335945359241807
2024-05-17,4.4950848025979075
2024-05-18,7.607066589011843
2024-05-19,5.878187818781878
2024-05-20,3.8035332945059217
2024-05-21,4.149309048551914
2024-05-22,3.457757540459929
2024-05-23,6.569739326873864
2024-05-24,4.149309048551914
2024-05-25,6.915515080919858
2024-05-26,11.410599883517765
2024-05-27,3.457757540459929
2024-05-28,2.766206032367943
2024-05-29,3.8035332945059217
2024-05-30,3.457757540459929
2024-05-31,5.878187818781878
2024-06-01,19.01766647252961
2024-06-02,19.70921798062159
2024-06-03,6.569739326873864
2024-06-04,4.8408605566439
2024-06-05,7.607066589011843
2024-06-06,7.607066589011843
2024-06-07,6.569739326873864
2024-06-08,7.952842343057836
2024-06-09,15.214133178023687
2024-06-10,22.82119976703553
2024-06-11,10.027496867333793
2024-06-12,13.831030161839715
2024-06-13,9.6817211132878
2024-06-14,5.186636310689893
2024-06-15,8.298618097103828
2024-06-16,9.6817211132878
2024-06-17,6.223963572827872
2024-06-18,3.8035332945059217
2024-06-19,34.57757540459929
2024-06-20,11.064824129471772
2024-06-21,6.569739326873864
2024-06-22,7.607066589011843
2024-06-23,14.868357423977693
2024-06-24,3.111981786413936
2024-06-25,3.8035332945059217
2024-06-26,10.373272621379787
2024-06-27,10.719048375425778
2024-06-28,6.223963572827872
2024-06-29,9.6817211132878
2024-06-30,11.064824129471772
2024-07-01,7.26129083496585
2024-07-02,5.532412064735886
2024-07-03,14.176805915885707
2024-07-04,10.027496867333793
2024-07-05,6.223963572827872
2024-07-06,13.139478653747728
2024-07-07,8.298618097103828
2024-07-08,6.915515080919858
2024-07-09,4.149309048551914
2024-07-10,4.8408605566439
2024-07-11,5.532412064735886
2024-07-12,5.532412064735886
2024-07-13,11.756375637563757
2024-07-14,7.952842343057836
2024-07-15,4.8408605566439
2024-07-16,7.607066589011843
2024-07-17,10.373272621379787
2024-07-18,3.457757540459929
2024-07-19,3.111981786413936
2024-07-20,6.569739326873864
2024-07-21,6.223963572827872
2024-07-22,6.915515080919858
2024-07-23,4.4950848025979075
2024-07-24,6.569739326873864
2024-07-25,5.186636310689893
2024-07-26,3.8035332945059217
2024-07-27,8.298618097103828
2024-07-28,17.288787702299643
2024-07-29,9.6817211132878
2024-07-30,16.943011948253652
2024-07-31,10.373272621379787
2024-08-01,4.149309048551914
2024-08-02,5.532412064735886
2024-08-03,20.054993734667587
2024-08-04,12.447927145655743
2024-08-05,10.027496867333793
2024-08-06,5.532412064735886
2024-08-07,6.569739326873864
2024-08-08,6.915515080919858
2024-08-09,5.186636310689893
2024-08-10,8.644393851149822
2024-08-11,12.10215139160975
2024-08-12,8.298618097103828
2024-08-13,8.644393851149822
2024-08-14,9.335945359241807
2024-08-15,32.157145126277335
2024-08-16,9.335945359241807
2024-08-17,15.214133178023687
2024-08-18,17.90175381174481
2024-08-19,7.44989579171821
2024-08-20,5.909621978240605
2024-08-21,9.335945359241808
2024-08-22,25.697425357509015
2024-08-23,12.935156617266006
2024-08-24,23.81137578998542
2024-08-25,29.296636615533217
2024-08-26,22.271101976507815
2024-08-27,17.728865934721817
2024-08-28,9.335945359241808
2024-08-29,7.795671545764202
2024-08-30,7.795671545764202
2024-08-31,10.451858020026602
2024-09-01,9.335945359241808
2024-09-02,6.679758884979408
