Time,endow
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,32.0
2022-01-11,0.0
2022-01-12,24.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,24.0
2022-01-19,36.0
2022-01-20,21.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,25.0
2022-01-25,18.0
2022-01-26,22.0
2022-01-27,0.0
2022-01-28,31.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,31.0
2022-02-02,24.0
2022-02-03,34.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,25.0
2022-02-07,0.0
2022-02-08,20.0
2022-02-09,23.0
2022-02-10,0.0
2022-02-11,27.0
2022-02-12,31.0
2022-02-13,0.0
2022-02-14,31.0
2022-02-15,27.0
2022-02-16,29.0
2022-02-17,27.0
2022-02-18,48.0
2022-02-19,24.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,41.0
2022-02-23,17.0
2022-02-24,26.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,18.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,20.0
2022-03-04,34.0
2022-03-05,18.0
2022-03-06,0.0
2022-03-07,27.0
2022-03-08,27.0
2022-03-09,0.0
2022-03-10,20.0
2022-03-11,25.0
2022-03-12,17.0
2022-03-13,0.0
2022-03-14,20.0
2022-03-15,25.0
2022-03-16,0.0
2022-03-17,23.0
2022-03-18,28.0
2022-03-19,0.0
2022-03-20,22.0
2022-03-21,18.0
2022-03-22,31.0
2022-03-23,18.0
2022-03-24,18.0
2022-03-25,29.0
2022-03-26,24.0
2022-03-27,0.0
2022-03-28,29.0
2022-03-29,26.0
2022-03-30,0.0
2022-03-31,21.0
2022-04-01,21.0
2022-04-02,20.0
2022-04-03,0.0
2022-04-04,23.0
2022-04-05,26.0
2022-04-06,0.0
2022-04-07,23.0
2022-04-08,20.0
2022-04-09,17.0
2022-04-10,18.0
2022-04-11,33.0
2022-04-12,33.0
2022-04-13,27.0
2022-04-14,0.0
2022-04-15,17.0
2022-04-16,17.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,20.0
2022-04-20,16.0
2022-04-21,29.0
2022-04-22,22.0
2022-04-23,17.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,31.0
2022-04-27,40.0
2022-04-28,16.0
2022-04-29,28.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,27.0
2022-05-03,19.0
2022-05-04,15.0
2022-05-05,18.0
2022-05-06,22.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,17.0
2022-05-10,21.0
2022-05-11,16.0
2022-05-12,17.0
2022-05-13,24.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,17.0
2022-05-18,23.0
2022-05-19,0.0
2022-05-20,24.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,25.0
2022-05-25,20.0
2022-05-26,18.0
2022-05-27,22.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,21.0
2022-05-31,19.0
2022-06-01,29.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,23.0
2022-06-09,33.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,22.0
2022-06-23,0.0
2022-06-24,19.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,19.0
2022-06-29,0.0
2022-06-30,100.0
2022-07-01,41.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,22.0
2022-07-10,0.0
2022-07-11,23.0
2022-07-12,19.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,26.0
2022-07-20,20.0
2022-07-21,19.0
2022-07-22,21.0
2022-07-23,26.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,24.0
2022-07-28,38.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,24.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,18.0
2022-08-09,0.0
2022-08-10,19.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,31.0
2022-08-18,18.0
2022-08-19,19.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,18.0
2022-08-23,19.0
2022-08-24,21.0
2022-08-25,0.0
2022-08-26,23.0
2022-08-27,28.0
2022-08-28,24.0
2022-08-29,22.272727272727273
2022-08-30,17.727272727272727
2022-08-31,20.68181818181818
2022-09-01,24.0
2022-09-02,22.772727272727273
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,24.863636363636363
2022-09-07,23.136363636363637
2022-09-08,20.18181818181818
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,21.90909090909091
2022-09-12,18.590909090909093
2022-09-13,16.863636363636363
2022-09-14,33.22727272727273
2022-09-15,27.81818181818182
2022-09-16,19.31818181818182
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,24.0
2022-09-21,30.272727272727273
2022-09-22,24.863636363636363
2022-09-23,25.727272727272727
2022-09-24,20.18181818181818
2022-09-25,32.0
2022-09-26,35.31818181818182
2022-09-27,31.272727272727273
2022-09-28,21.09090909090909
2022-09-29,24.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,21.81818181818182
2022-10-05,21.81818181818182
2022-10-06,26.90909090909091
2022-10-07,25.454545454545457
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,72.72727272727273
2022-10-11,38.54545454545455
2022-10-12,32.72727272727273
2022-10-13,21.09090909090909
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,18.90909090909091
2022-10-18,34.18181818181818
2022-10-19,18.90909090909091
2022-10-20,30.545454545454547
2022-10-21,24.0
2022-10-22,0.0
2022-10-23,21.09090909090909
2022-10-24,32.0
2022-10-25,24.0
2022-10-26,22.545454545454547
2022-10-27,20.363636363636363
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,17.454545454545453
2022-11-01,34.90909090909091
2022-11-02,19.636363636363637
2022-11-03,0.0
2022-11-04,21.09090909090909
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,16.727272727272727
2022-11-08,0.0
2022-11-09,21.81818181818182
2022-11-10,22.545454545454547
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,32.0
2022-11-14,23.272727272727273
2022-11-15,22.545454545454547
2022-11-16,22.545454545454547
2022-11-17,25.454545454545457
2022-11-18,23.272727272727273
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,26.90909090909091
2022-11-22,21.09090909090909
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,21.81818181818182
2022-11-27,0.0
2022-11-28,19.636363636363637
2022-11-29,26.181818181818183
2022-11-30,0.0
2022-12-01,19.636363636363637
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,26.90909090909091
2022-12-06,24.727272727272727
2022-12-07,18.90909090909091
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,23.272727272727273
2022-12-13,23.272727272727273
2022-12-14,0.0
2022-12-15,21.09090909090909
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,21.09090909090909
2022-12-29,26.181818181818183
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,18.90909090909091
2023-01-04,23.272727272727273
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,20.363636363636363
2023-01-09,0.0
2023-01-10,24.727272727272727
2023-01-11,34.18181818181818
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,23.272727272727273
2023-01-16,31.272727272727273
2023-01-17,18.90909090909091
2023-01-18,24.0
2023-01-19,20.363636363636363
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,17.454545454545453
2023-01-24,24.0
2023-01-25,34.18181818181818
2023-01-26,21.09090909090909
2023-01-27,23.272727272727273
2023-01-28,0.0
2023-01-29,21.09090909090909
2023-01-30,24.0
2023-01-31,32.0
2023-02-01,21.09090909090909
2023-02-02,29.81818181818182
2023-02-03,24.727272727272727
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,17.454545454545453
2023-02-07,40.0
2023-02-08,23.272727272727273
2023-02-09,39.27272727272727
2023-02-10,21.81818181818182
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,29.090909090909093
2023-02-14,21.09090909090909
2023-02-15,28.363636363636363
2023-02-16,44.36363636363637
2023-02-17,23.272727272727273
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,24.0
2023-02-21,22.545454545454547
2023-02-22,16.727272727272727
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,21.81818181818182
2023-02-28,20.363636363636363
2023-03-01,37.09090909090909
2023-03-02,16.727272727272727
2023-03-03,34.90909090909091
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,33.45454545454545
2023-03-07,20.363636363636363
2023-03-08,0.0
2023-03-09,64.0
2023-03-10,34.90909090909091
2023-03-11,0.0
2023-03-12,21.81818181818182
2023-03-13,18.181818181818183
2023-03-14,26.181818181818183
2023-03-15,22.545454545454547
2023-03-16,0.0
2023-03-17,31.272727272727273
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,20.363636363636363
2023-03-24,21.09090909090909
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,33.45454545454545
2023-03-28,26.181818181818183
2023-03-29,29.090909090909093
2023-03-30,24.727272727272727
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,31.272727272727273
2023-04-04,0.0
2023-04-05,20.363636363636363
2023-04-06,22.545454545454547
2023-04-07,0.0
2023-04-08,21.81818181818182
2023-04-09,0.0
2023-04-10,32.0
2023-04-11,0.0
2023-04-12,36.36363636363637
2023-04-13,18.90909090909091
2023-04-14,0.0
2023-04-15,20.363636363636363
2023-04-16,0.0
2023-04-17,23.272727272727273
2023-04-18,36.36363636363637
2023-04-19,37.09090909090909
2023-04-20,34.18181818181818
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,24.727272727272727
2023-04-24,27.636363636363637
2023-04-25,18.90909090909091
2023-04-26,19.71247357293869
2023-04-27,0.0
2023-04-28,22.486257928118395
2023-04-29,0.0
2023-04-30,29.750528541226217
2023-05-01,34.93446088794926
2023-05-02,22.816067653276956
2023-05-03,24.89640591966173
2023-05-04,16.608879492600423
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,21.79281183932347
2023-05-08,0.0
2023-05-09,23.87315010570825
2023-05-10,0.0
2023-05-11,17.632135306553913
2023-05-12,23.87315010570825
2023-05-13,0.0
2023-05-14,27.67019027484144
2023-05-15,0.0
2023-05-16,17.995771670190276
2023-05-17,18.325581395348838
2023-05-18,0.0
2023-05-19,28.363636363636363
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,21.429175475687103
2023-05-24,33.217758985200845
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,21.767441860465116
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,23.086680761099366
2023-06-01,32.321353065539114
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,25.06553911205074
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,21.767441860465116
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,25.725158562367866
2023-06-23,20.44820295983087
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,20.44820295983087
2023-06-29,24.405919661733616
2023-06-30,23.746300211416493
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,21.107822410147993
2023-07-06,20.44820295983087
2023-07-07,22.427061310782243
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,32.98097251585624
2023-07-15,31.002114164904864
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,19.12896405919662
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,20.44820295983087
2023-07-27,0.0
2023-07-28,22.427061310782243
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,65.96194503171247
2023-08-02,29.682875264270614
2023-08-03,0.0
2023-08-04,26.38477801268499
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,20.44820295983087
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,25.06553911205074
2023-08-14,0.0
2023-08-15,25.06553911205074
2023-08-16,27.70401691331924
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,19.788583509513742
2023-08-22,0.0
2023-08-23,19.788583509513742
2023-08-24,0.0
2023-08-25,25.725158562367866
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,20.44820295983087
2023-08-30,21.107822410147993
2023-08-31,19.12896405919662
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,21.107822410147993
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,23.746300211416493
2023-09-11,21.767441860465116
2023-09-12,23.746300211416493
2023-09-13,27.044397463002117
2023-09-14,0.0
2023-09-15,23.086680761099366
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,31.002114164904864
2023-09-20,39.577167019027485
2023-09-21,26.38477801268499
2023-09-22,25.06553911205074
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,25.06553911205074
2023-09-27,18.469344608879492
2023-09-28,29.682875264270614
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,23.086680761099366
2023-10-03,23.086680761099366
2023-10-04,36.938689217758984
2023-10-05,29.02325581395349
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,25.06553911205074
2023-10-12,31.002114164904864
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,22.427061310782243
2023-10-16,52.76955602536998
2023-10-17,36.938689217758984
2023-10-18,33.64059196617336
2023-10-19,25.06553911205074
2023-10-20,36.27906976744186
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,26.38477801268499
2023-10-24,25.06553911205074
2023-10-25,29.682875264270614
2023-10-26,26.38477801268499
2023-10-27,29.682875264270614
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,40.23678646934461
2023-10-31,17.80972515856237
2023-11-01,0.0
2023-11-02,27.044397463002117
2023-11-03,28.363636363636363
2023-11-04,22.427061310782243
2023-11-05,0.0
2023-11-06,19.788583509513742
2023-11-07,25.06553911205074
2023-11-08,23.746300211416493
2023-11-09,34.959830866807614
2023-11-10,21.767441860465116
2023-11-11,0.0
2023-11-12,26.38477801268499
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,32.321353065539114
2023-11-17,26.38477801268499
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,30.34249471458774
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,37.598308668076115
2023-11-29,19.788583509513742
2023-11-30,29.02325581395349
2023-12-01,23.086680761099366
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,27.044397463002117
2023-12-05,27.70401691331924
2023-12-06,35.61945031712474
2023-12-07,32.321353065539114
2023-12-08,17.150105708245245
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,19.788583509513742
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,23.746300211416493
2023-12-16,0.0
2023-12-17,21.767441860465116
2023-12-18,20.44820295983087
2023-12-19,22.427061310782243
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,27.70401691331924
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
