Time,amazon stock
2022-08-29,31
2022-08-30,32
2022-08-31,30
2022-09-01,30
2022-09-02,28
2022-09-03,10
2022-09-04,8
2022-09-05,9
2022-09-06,28
2022-09-07,29
2022-09-08,26
2022-09-09,27
2022-09-10,11
2022-09-11,7
2022-09-12,29
2022-09-13,35
2022-09-14,33
2022-09-15,30
2022-09-16,32
2022-09-17,11
2022-09-18,9
2022-09-19,27
2022-09-20,28
2022-09-21,30
2022-09-22,29
2022-09-23,32
2022-09-24,11
2022-09-25,8
2022-09-26,28
2022-09-27,30
2022-09-28,28
2022-09-29,28
2022-09-30,28
2022-10-01,10
2022-10-02,8
2022-10-03,27
2022-10-04,32
2022-10-05,27
2022-10-06,25
2022-10-07,27
2022-10-08,10
2022-10-09,8
2022-10-10,26
2022-10-11,28
2022-10-12,27
2022-10-13,30
2022-10-14,27
2022-10-15,10
2022-10-16,8
2022-10-17,27
2022-10-18,29
2022-10-19,29
2022-10-20,26
2022-10-21,25
2022-10-22,10
2022-10-23,7
2022-10-24,27
2022-10-25,29
2022-10-26,35
2022-10-27,80
2022-10-28,100
2022-10-29,21
2022-10-30,12
2022-10-31,36
2022-11-01,41
2022-11-02,45
2022-11-03,46
2022-11-04,44
2022-11-05,16
2022-11-06,11
2022-11-07,37
2022-11-08,37
2022-11-09,37
2022-11-10,62
2022-11-11,46
2022-11-12,18
2022-11-13,12
2022-11-14,42
2022-11-15,40
2022-11-16,38
2022-11-17,34
2022-11-18,34
2022-11-19,13
2022-11-20,10
2022-11-21,30
2022-11-22,32
2022-11-23,31
2022-11-24,12
2022-11-25,22
2022-11-26,10
2022-11-27,9
2022-11-28,27
2022-11-29,27
2022-11-30,29
2022-12-01,29
2022-12-02,27
2022-12-03,11
2022-12-04,9
2022-12-05,26
2022-12-06,27
2022-12-07,29
2022-12-08,29
2022-12-09,25
2022-12-10,10
2022-12-11,7
2022-12-12,27
2022-12-13,30
2022-12-14,28
2022-12-15,29
2022-12-16,30
2022-12-17,11
2022-12-18,8
2022-12-19,29
2022-12-20,33
2022-12-21,33
2022-12-22,31
2022-12-23,27
2022-12-24,11
2022-12-25,8
2022-12-26,13
2022-12-27,29
2022-12-28,31
2022-12-29,29
2022-12-30,28
2022-12-31,11
2023-01-01,8
2023-01-02,12
2023-01-03,27
2023-01-04,28
2023-01-05,33
2023-01-06,31
2023-01-07,12
2023-01-08,9
2023-01-09,27
2023-01-10,29
2023-01-11,33
2023-01-12,35
2023-01-13,32
2023-01-14,13
2023-01-15,9
2023-01-16,14
2023-01-17,31
2023-01-18,32
2023-01-19,29
2023-01-20,29
2023-01-21,12
2023-01-22,7
2023-01-23,30
2023-01-24,32
2023-01-25,31
2023-01-26,31
2023-01-27,35
2023-01-28,13
2023-01-29,9
2023-01-30,31
2023-01-31,34
2023-02-01,36
2023-02-02,62
2023-02-03,54
2023-02-04,15
2023-02-05,10
2023-02-06,34
2023-02-07,36
2023-02-08,32
2023-02-09,34
2023-02-10,29
2023-02-11,11
2023-02-12,8
2023-02-13,27
2023-02-14,31
2023-02-15,31
2023-02-16,29
2023-02-17,27
2023-02-18,9
2023-02-19,8
2023-02-20,15
2023-02-21,28
2023-02-22,27
2023-02-23,26
2023-02-24,25
2023-02-25,9
2023-02-26,7
2023-02-27,24
2023-02-28,26
2023-03-01,24
2023-03-02,26
2023-03-03,24
2023-03-04,9
2023-03-05,7
2023-03-06,23
2023-03-07,22
2023-03-08,23
2023-03-09,22
2023-03-10,23
2023-03-11,10
2023-03-12,9
2023-03-13,26
2023-03-14,26
2023-03-15,26
2023-03-16,29
2023-03-17,27
2023-03-18,9
2023-03-19,7
2023-03-20,28
2023-03-21,28
2023-03-22,28
2023-03-23,28
2023-03-24,24
2023-03-25,9
2023-03-26,7
2023-03-27,21
2023-03-28,22
2023-03-29,25
2023-03-30,25
2023-03-31,26
2023-04-01,10
2023-04-02,8
2023-04-03,24
2023-04-04,24
2023-04-05,23
2023-04-06,25
2023-04-07,16
2023-04-08,8
2023-04-09,7
2023-04-10,23
2023-04-11,25
2023-04-12,25
2023-04-13,27
2023-04-14,25
2023-04-15,10
2023-04-16,7
2023-04-17,25
2023-04-18,25
2023-04-19,26
2023-04-20,24
2023-04-21,27
2023-04-22,10
2023-04-23,8
2023-04-24,28
2023-04-25,27
2023-04-26,33
2023-04-27,49
2023-04-28,53
2023-04-29,12
2023-04-30,8
2023-05-01,28
2023-05-02,26
2023-05-03,27
2023-05-04,26
2023-05-05,23
2023-05-06,10
2023-05-07,7
2023-05-08,24
2023-05-09,23
2023-05-10,28
2023-05-11,30
2023-05-12,26
2023-05-13,10
2023-05-14,6
2023-05-15,27
2023-05-16,29
2023-05-17,28
2023-05-18,32
2023-05-19,29
2023-05-20,10
2023-05-21,7
2023-05-22,26
2023-05-23,27
2023-05-24,26
2023-05-25,29
