Time,american express
2022-01-01,54
2022-01-02,61
2022-01-03,79
2022-01-04,89
2022-01-05,84
2022-01-06,67
2022-01-07,70
2022-01-08,61
2022-01-09,57
2022-01-10,69
2022-01-11,73
2022-01-12,71
2022-01-13,83
2022-01-14,63
2022-01-15,65
2022-01-16,52
2022-01-17,64
2022-01-18,74
2022-01-19,72
2022-01-20,94
2022-01-21,86
2022-01-22,81
2022-01-23,69
2022-01-24,92
2022-01-25,64
2022-01-26,65
2022-01-27,63
2022-01-28,66
2022-01-29,64
2022-01-30,54
2022-01-31,73
2022-02-01,78
2022-02-02,76
2022-02-03,73
2022-02-04,76
2022-02-05,66
2022-02-06,63
2022-02-07,72
2022-02-08,74
2022-02-09,72
2022-02-10,64
2022-02-11,69
2022-02-12,61
2022-02-13,53
2022-02-14,60
2022-02-15,75
2022-02-16,78
2022-02-17,73
2022-02-18,73
2022-02-19,61
2022-02-20,58
2022-02-21,62
2022-02-22,74
2022-02-23,82
2022-02-24,66
2022-02-25,68
2022-02-26,60
2022-02-27,60
2022-02-28,80
2022-03-01,87
2022-03-02,85
2022-03-03,74
2022-03-04,73
2022-03-05,65
2022-03-06,59
2022-03-07,81
2022-03-08,73
2022-03-09,78
2022-03-10,76
2022-03-11,71
2022-03-12,62
2022-03-13,56
2022-03-14,74
2022-03-15,75
2022-03-16,79
2022-03-17,70
2022-03-18,68
2022-03-19,58
2022-03-20,59
2022-03-21,70
2022-03-22,70
2022-03-23,71
2022-03-24,69
2022-03-25,64
2022-03-26,58
2022-03-27,57
2022-03-28,70
2022-03-29,69
2022-03-30,78
2022-03-31,74
2022-04-01,100
2022-04-02,65
2022-04-03,64
2022-04-04,85
2022-04-05,92
2022-04-06,86
2022-04-07,72
2022-04-08,70
2022-04-09,59
2022-04-10,58
2022-04-11,73
2022-04-12,69
2022-04-13,73
2022-04-14,70
2022-04-15,71
2022-04-16,60
2022-04-17,55
2022-04-18,85
2022-04-19,73
2022-04-20,78
2022-04-21,70
2022-04-22,62
2022-04-23,55
2022-04-24,50
2022-04-25,70
2022-04-26,71
2022-04-27,84
2022-04-28,72
2022-04-29,73
2022-04-30,56
2022-05-01,60
2022-05-02,84
2022-05-03,80
2022-05-04,80
2022-05-05,71
2022-05-06,69
2022-05-07,55
2022-05-08,51
2022-05-09,71
2022-05-10,70
2022-05-11,77
2022-05-12,68
2022-05-13,66
2022-05-14,54
2022-05-15,58
2022-05-16,70
2022-05-17,69
2022-05-18,75
2022-05-19,70
2022-05-20,64
2022-05-21,63
2022-05-22,54
2022-05-23,77
2022-05-24,73
2022-05-25,66
2022-05-26,69
2022-05-27,68
2022-05-28,61
2022-05-29,51
2022-05-30,59
2022-05-31,82
2022-06-01,85
2022-06-02,80
2022-06-03,83
2022-06-04,66
2022-06-05,58
2022-06-06,77
2022-06-07,71
2022-06-08,80
2022-06-09,73
2022-06-10,76
2022-06-11,59
2022-06-12,57
2022-06-13,82
2022-06-14,82
2022-06-15,80
2022-06-16,80
2022-06-17,75
2022-06-18,64
2022-06-19,60
2022-06-20,76
2022-06-21,79
2022-06-22,78
2022-06-23,83
2022-06-24,72
2022-06-25,62
2022-06-26,59
2022-06-27,78
2022-06-28,79
2022-06-29,80
2022-06-30,78
2022-07-01,84
2022-07-02,67
2022-07-03,63
2022-07-04,58
2022-07-05,90
2022-07-06,95
2022-07-07,80
2022-07-08,82
2022-07-09,60
2022-07-10,62
2022-07-11,81
2022-07-12,79
2022-07-13,78
2022-07-14,80
2022-07-15,81
2022-07-16,69
2022-07-17,59
2022-07-18,80
2022-07-19,77
2022-07-20,74
2022-07-21,66
2022-07-22,76
2022-07-23,64
2022-07-24,61
2022-07-25,75
2022-07-26,73
2022-07-27,80
2022-07-28,78
2022-07-29,74
2022-07-30,62
2022-07-31,62
2022-08-01,90
2022-08-02,86
2022-08-03,84
2022-08-04,79
2022-08-05,76
2022-08-06,66
2022-08-07,63
2022-08-08,79
2022-08-09,80
2022-08-10,76
2022-08-11,73
2022-08-12,72
2022-08-13,65
2022-08-14,60
2022-08-15,82
2022-08-16,78
2022-08-17,75
2022-08-18,72
2022-08-19,77
2022-08-20,66
2022-08-21,59
2022-08-22,76
2022-08-23,74
2022-08-24,68
2022-08-25,72
2022-08-26,68
2022-08-27,66
2022-08-28,56
2022-08-29,74
2022-08-30,98
2022-08-31,89
2022-09-01,88
2022-09-02,78
2022-09-03,68
2022-09-04,55
2022-09-05,64
2022-09-06,85
2022-09-07,79
2022-09-08,73
2022-09-09,70
2022-09-10,62
2022-09-11,60
2022-09-12,74
2022-09-13,72
2022-09-14,75
2022-09-15,82
2022-09-16,74
2022-09-17,65
2022-09-18,55
2022-09-19,76
2022-09-20,77
2022-09-21,71
2022-09-22,70
2022-09-23,65
2022-09-24,62
2022-09-25,52
2022-09-26,63
2022-09-27,70
