Time,you tube
2024-08-18,77
2024-08-19,84
2024-08-20,93
2024-08-21,88
2024-08-22,93
2024-08-23,89
2024-08-24,81
2024-08-25,78
2024-08-26,89
2024-08-27,87
2024-08-28,93
2024-08-29,90
2024-08-30,84
2024-08-31,72
2024-09-01,76
2024-09-02,75
2024-09-03,82
2024-09-04,88
2024-09-05,89
2024-09-06,94
2024-09-07,70
2024-09-08,85
2024-09-09,89
2024-09-10,93
2024-09-11,100
2024-09-12,98
2024-09-13,91
2024-09-14,77
2024-09-15,77
2024-09-16,88
2024-09-17,91
2024-09-18,100
2024-09-19,90
2024-09-20,95
2024-09-21,76
2024-09-22,73
2024-09-23,89
2024-09-24,93
2024-09-25,88
2024-09-26,82
2024-09-27,76
2024-09-28,77
2024-09-29,77
2024-09-30,84
2024-10-01,88
2024-10-02,94
2024-10-03,86
2024-10-04,90
2024-10-05,72
2024-10-06,74
2024-10-07,87
2024-10-08,81
2024-10-09,91
2024-10-10,89
2024-10-11,86
2024-10-12,73
2024-10-13,78
2024-10-14,79
2024-10-15,84
2024-10-16,89
2024-10-17,90
2024-10-18,87
2024-10-19,82
2024-10-20,76
2024-10-21,84
2024-10-22,86
2024-10-23,86
2024-10-24,89
2024-10-25,93
2024-10-26,77
2024-10-27,81
2024-10-28,91
2024-10-29,92
2024-10-30,92
2024-10-31,98
2024-11-01,84
2024-11-02,69
2024-11-03,78
2024-11-04,88
2024-11-05,83
2024-11-06,78
2024-11-07,88
2024-11-08,88
2024-11-09,73
2024-11-10,78
2024-11-11,83
2024-11-12,87
2024-11-13,89
2024-11-14,82
2024-11-15,87
2024-11-16,72
2024-11-17,74
2024-11-18,83
2024-11-19,85
2024-11-20,93
2024-11-21,88
2024-11-22,82
2024-11-23,69
2024-11-24,76
2024-11-25,81
2024-11-26,75
2024-11-27,72
2024-11-28,71
2024-11-29,64
2024-11-30,70
2024-12-01,66
2024-12-02,78
2024-12-03,81
2024-12-04,83
2024-12-05,81
2024-12-06,81
2024-12-07,70
2024-12-08,80
2024-12-09,92
2024-12-10,91
2024-12-11,86
2024-12-12,93
2024-12-13,91
2024-12-14,73
2024-12-15,75
2024-12-16,91
2024-12-17,87
2024-12-18,94
2024-12-19,97
2024-12-20,90
2024-12-21,82
2024-12-22,80
2024-12-23,74
2024-12-24,79
2024-12-25,72
2024-12-26,73
2024-12-27,76
2024-12-28,76
2024-12-29,72
2024-12-30,77
2024-12-31,78
2025-01-01,78
2025-01-02,71
2025-01-03,78
2025-01-04,70
2025-01-05,74
2025-01-06,83
2025-01-07,84
2025-01-08,89
2025-01-09,86
2025-01-10,85
2025-01-11,74
2025-01-12,74
2025-01-13,85
2025-01-14,90
2025-01-15,90
2025-01-16,88
2025-01-17,90
2025-01-18,72
2025-01-19,79
2025-01-20,84
2025-01-21,91
2025-01-22,84
2025-01-23,89
2025-01-24,87
2025-01-25,74
2025-01-26,76
2025-01-27,85
2025-01-28,89
2025-01-29,95
2025-01-30,93
2025-01-31,90
2025-02-01,76
2025-02-02,73
2025-02-03,87
2025-02-04,95
2025-02-05,89
2025-02-06,90
2025-02-07,93
2025-02-08,73
2025-02-09,85
2025-02-10,94
2025-02-11,96
2025-02-12,90
2025-02-13,93
2025-02-14,86
2025-02-15,84
2025-02-16,78
2025-02-17,80
2025-02-18,93
2025-02-19,90
2025-02-20,91
2025-02-21,87
2025-02-22,72
2025-02-23,76
2025-02-24,86
2025-02-25,88
2025-02-26,84
2025-02-27,91
2025-02-28,85
2025-03-01,76
2025-03-02,82
2025-03-03,92
2025-03-04,97
2025-03-05,87
2025-03-06,88
2025-03-07,87
2025-03-08,70
2025-03-09,74
2025-03-10,78
2025-03-11,86
2025-03-12,86
2025-03-13,87
2025-03-14,81
2025-03-15,71
2025-03-16,79
2025-03-17,78
2025-03-18,82
2025-03-19,87
2025-03-20,86
2025-03-21,76
2025-03-22,77
2025-03-23,78
2025-03-24,81
2025-03-25,81
2025-03-26,81
2025-03-27,80
2025-03-28,84
2025-03-29,68
2025-03-30,76
2025-03-31,81
2025-04-01,81
2025-04-02,79
2025-04-03,86
2025-04-04,79
2025-04-05,70
2025-04-06,75
2025-04-07,81
2025-04-08,80
2025-04-09,80
2025-04-10,82
2025-04-11,85
2025-04-12,72
2025-04-13,70
2025-04-14,83
2025-04-15,81
2025-04-16,83
2025-04-17,79
2025-04-18,75
2025-04-19,72
2025-04-20,71
2025-04-21,73
2025-04-22,80
2025-04-23,77
2025-04-24,88
2025-04-25,75
2025-04-26,70
2025-04-27,76
2025-04-28,78
2025-04-29,82
2025-04-30,81
2025-05-01,87
2025-05-02,81
2025-05-03,70
2025-05-04,71
2025-05-05,82
2025-05-06,79
2025-05-07,76
2025-05-08,81
2025-05-09,78
2025-05-10,64
2025-05-11,67
2025-05-12,74
2025-05-13,78
2025-05-14,79
