Time,walmart
2022-10-14,50.689655172413794
2022-10-15,59.13793103448276
2022-10-16,57.44827586206897
2022-10-17,50.689655172413794
2022-10-18,49.0
2022-10-19,50.689655172413794
2022-10-20,50.689655172413794
2022-10-21,50.689655172413794
2022-10-22,62.51724137931035
2022-10-23,59.13793103448276
2022-10-24,49.0
2022-10-25,49.0
2022-10-26,50.689655172413794
2022-10-27,52.37931034482759
2022-10-28,55.758620689655174
2022-10-29,64.20689655172414
2022-10-30,60.827586206896555
2022-10-31,50.689655172413794
2022-11-01,49.0
2022-11-02,50.689655172413794
2022-11-03,52.37931034482759
2022-11-04,55.758620689655174
2022-11-05,62.51724137931035
2022-11-06,59.13793103448276
2022-11-07,54.06896551724138
2022-11-08,54.06896551724138
2022-11-09,50.689655172413794
2022-11-10,55.758620689655174
2022-11-11,55.758620689655174
2022-11-12,64.20689655172414
2022-11-13,64.20689655172414
2022-11-14,59.13793103448276
2022-11-15,57.44827586206897
2022-11-16,55.758620689655174
2022-11-17,60.827586206896555
2022-11-18,62.51724137931035
2022-11-19,74.3448275862069
2022-11-20,72.65517241379311
2022-11-21,67.58620689655173
2022-11-22,70.96551724137932
2022-11-23,111.51724137931035
2022-11-24,168.9655172413793
2022-11-25,148.6896551724138
2022-11-26,84.48275862068965
2022-11-27,74.3448275862069
2022-11-28,67.58620689655173
2022-11-29,57.44827586206897
2022-11-30,54.06896551724138
2022-12-01,57.44827586206897
2022-12-02,57.44827586206897
2022-12-03,67.58620689655173
2022-12-04,67.58620689655173
2022-12-05,54.06896551724138
2022-12-06,52.37931034482759
2022-12-07,54.06896551724138
2022-12-08,55.758620689655174
2022-12-09,60.827586206896555
2022-12-10,70.96551724137932
2022-12-11,69.27586206896552
2022-12-12,60.827586206896555
2022-12-13,57.44827586206897
2022-12-14,59.13793103448276
2022-12-15,60.827586206896555
2022-12-16,64.20689655172414
2022-12-17,74.3448275862069
2022-12-18,70.96551724137932
2022-12-19,67.58620689655173
2022-12-20,70.96551724137932
2022-12-21,74.3448275862069
2022-12-22,76.0344827586207
2022-12-23,91.24137931034483
2022-12-24,133.48275862068965
2022-12-25,133.48275862068965
2022-12-26,81.10344827586206
2022-12-27,64.20689655172414
2022-12-28,57.44827586206897
2022-12-29,57.44827586206897
2022-12-30,62.51724137931035
2022-12-31,77.72413793103449
2023-01-01,79.41379310344828
2023-01-02,60.827586206896555
2023-01-03,47.310344827586206
2023-01-04,49.0
2023-01-05,47.310344827586206
2023-01-06,49.0
2023-01-07,55.758620689655174
2023-01-08,54.06896551724138
2023-01-09,45.62068965517241
2023-01-10,43.93103448275862
2023-01-11,43.93103448275862
2023-01-12,43.93103448275862
2023-01-13,47.310344827586206
2023-01-14,55.758620689655174
2023-01-15,52.37931034482759
2023-01-16,50.689655172413794
2023-01-17,42.241379310344826
2023-01-18,40.55172413793103
2023-01-19,42.241379310344826
2023-01-20,43.93103448275862
2023-01-21,52.37931034482759
2023-01-22,49.0
2023-01-23,43.93103448275862
2023-01-24,45.62068965517241
2023-01-25,42.241379310344826
2023-01-26,43.93103448275862
2023-01-27,45.62068965517241
2023-01-28,52.37931034482759
2023-01-29,50.689655172413794
2023-01-30,43.93103448275862
2023-01-31,43.93103448275862
2023-02-01,47.310344827586206
2023-02-02,45.62068965517241
2023-02-03,45.62068965517241
2023-02-04,55.758620689655174
2023-02-05,55.758620689655174
2023-02-06,42.241379310344826
2023-02-07,42.241379310344826
2023-02-08,42.241379310344826
2023-02-09,43.93103448275862
2023-02-10,47.310344827586206
2023-02-11,55.758620689655174
2023-02-12,54.06896551724138
2023-02-13,42.241379310344826
2023-02-14,47.310344827586206
2023-02-15,43.93103448275862
2023-02-16,42.241379310344826
2023-02-17,50.689655172413794
2023-02-18,55.758620689655174
2023-02-19,52.37931034482759
2023-02-20,49.0
2023-02-21,42.241379310344826
2023-02-22,40.55172413793103
2023-02-23,42.241379310344826
2023-02-24,47.310344827586206
2023-02-25,57.44827586206897
2023-02-26,54.06896551724138
2023-02-27,45.62068965517241
2023-02-28,42.241379310344826
2023-03-01,47.310344827586206
2023-03-02,45.62068965517241
2023-03-03,45.62068965517241
2023-03-04,59.13793103448276
2023-03-05,57.44827586206897
2023-03-06,47.310344827586206
2023-03-07,45.62068965517241
2023-03-08,43.93103448275862
2023-03-09,45.62068965517241
2023-03-10,45.62068965517241
2023-03-11,55.758620689655174
2023-03-12,54.06896551724138
2023-03-13,45.62068965517241
2023-03-14,43.93103448275862
2023-03-15,43.93103448275862
2023-03-16,45.62068965517241
2023-03-17,47.310344827586206
2023-03-18,52.37931034482759
2023-03-19,52.37931034482759
2023-03-20,45.62068965517241
2023-03-21,40.55172413793103
2023-03-22,42.241379310344826
2023-03-23,43.93103448275862
2023-03-24,47.310344827586206
2023-03-25,52.37931034482759
2023-03-26,55.758620689655174
2023-03-27,43.93103448275862
2023-03-28,45.62068965517241
2023-03-29,42.241379310344826
2023-03-30,43.93103448275862
2023-03-31,47.310344827586206
2023-04-01,54.06896551724138
2023-04-02,55.758620689655174
2023-04-03,45.62068965517241
2023-04-04,45.62068965517241
2023-04-05,45.62068965517241
2023-04-06,43.93103448275862
2023-04-07,54.06896551724138
2023-04-08,64.20689655172414
2023-04-09,99.6896551724138
2023-04-10,49.0
2023-04-11,47.310344827586206
2023-04-12,45.62068965517241
2023-04-13,47.310344827586206
2023-04-14,50.689655172413794
2023-04-15,59.13793103448276
2023-04-16,57.44827586206897
2023-04-17,42.241379310344826
2023-04-18,42.241379310344826
2023-04-19,42.241379310344826
2023-04-20,45.62068965517241
2023-04-21,47.310344827586206
2023-04-22,59.13793103448276
2023-04-23,52.37931034482759
2023-04-24,42.241379310344826
2023-04-25,42.241379310344826
2023-04-26,42.04641909814323
2023-04-27,42.04641909814323
2023-04-28,43.80106100795756
2023-04-29,56.08355437665783
2023-04-30,54.328912466843505
2023-05-01,45.55570291777188
2023-05-02,42.95623342175067
2023-05-03,43.80106100795756
2023-05-04,45.55570291777188
2023-05-05,45.55570291777188
2023-05-06,56.08355437665783
2023-05-07,56.08355437665783
2023-05-08,45.55570291777188
2023-05-09,44.71087533156499
2023-05-10,45.55570291777188
2023-05-11,45.55570291777188
2023-05-12,49.06498673740053
2023-05-13,59.59283819628648
2023-05-14,56.08355437665783
2023-05-15,47.310344827586206
2023-05-16,45.55570291777188
2023-05-17,45.55570291777188
2023-05-18,47.310344827586206
2023-05-19,49.06498673740053
2023-05-20,58.683023872679044
2023-05-21,57.838196286472154
2023-05-22,48.220159151193634
2023-05-23,49.06498673740053
2023-05-24,47.310344827586206
2023-05-25,49.06498673740053
2023-05-26,52.769230769230774
2023-05-27,61.867374005305045
2023-05-28,60.04774535809019
2023-05-29,67.3262599469496
2023-05-30,50.94960212201592
2023-05-31,49.12997347480106
2023-06-01,50.94960212201592
2023-06-02,56.40848806366048
2023-06-03,65.50663129973475
2023-06-04,60.04774535809019
2023-06-05,52.769230769230774
2023-06-06,50.94960212201592
2023-06-07,50.94960212201592
2023-06-08,52.769230769230774
2023-06-09,54.58885941644562
2023-06-10,61.867374005305045
2023-06-11,56.40848806366048
2023-06-12,52.769230769230774
2023-06-13,49.12997347480106
2023-06-14,50.94960212201592
2023-06-15,54.58885941644562
2023-06-16,54.58885941644562
2023-06-17,61.867374005305045
2023-06-18,58.228116710875334
2023-06-19,54.58885941644562
2023-06-20,49.12997347480106
2023-06-21,49.12997347480106
2023-06-22,47.310344827586206
2023-06-23,54.58885941644562
2023-06-24,58.228116710875334
2023-06-25,61.867374005305045
2023-06-26,52.769230769230774
2023-06-27,52.769230769230774
2023-06-28,52.769230769230774
2023-06-29,52.769230769230774
2023-06-30,54.58885941644562
2023-07-01,63.687002652519894
2023-07-02,65.50663129973475
2023-07-03,58.228116710875334
2023-07-04,83.70291777188329
2023-07-05,54.58885941644562
2023-07-06,54.58885941644562
2023-07-07,56.40848806366048
2023-07-08,63.687002652519894
2023-07-09,58.228116710875334
2023-07-10,52.769230769230774
2023-07-11,52.769230769230774
2023-07-12,52.769230769230774
2023-07-13,50.94960212201592
2023-07-14,50.94960212201592
2023-07-15,61.867374005305045
2023-07-16,60.04774535809019
2023-07-17,50.94960212201592
2023-07-18,49.12997347480106
2023-07-19,50.94960212201592
2023-07-20,49.12997347480106
2023-07-21,54.58885941644562
2023-07-22,56.40848806366048
2023-07-23,58.228116710875334
2023-07-24,49.12997347480106
2023-07-25,49.12997347480106
2023-07-26,49.12997347480106
2023-07-27,49.12997347480106
2023-07-28,58.228116710875334
2023-07-29,61.867374005305045
2023-07-30,56.40848806366048
2023-07-31,50.94960212201592
2023-08-01,50.94960212201592
2023-08-02,49.12997347480106
2023-08-03,50.94960212201592
2023-08-04,52.769230769230774
2023-08-05,61.867374005305045
2023-08-06,58.228116710875334
2023-08-07,49.12997347480106
2023-08-08,49.12997347480106
2023-08-09,50.94960212201592
2023-08-10,54.58885941644562
2023-08-11,52.769230769230774
2023-08-12,58.228116710875334
2023-08-13,60.04774535809019
2023-08-14,50.94960212201592
2023-08-15,45.49071618037136
2023-08-16,49.12997347480106
2023-08-17,50.94960212201592
2023-08-18,50.94960212201592
2023-08-19,60.04774535809019
2023-08-20,58.228116710875334
2023-08-21,50.94960212201592
2023-08-22,47.310344827586206
2023-08-23,47.310344827586206
2023-08-24,45.49071618037136
2023-08-25,49.12997347480106
2023-08-26,56.40848806366048
2023-08-27,54.58885941644562
2023-08-28,43.6710875331565
2023-08-29,45.49071618037136
2023-08-30,45.49071618037136
2023-08-31,45.49071618037136
2023-09-01,49.12997347480106
2023-09-02,56.40848806366048
2023-09-03,56.40848806366048
2023-09-04,63.687002652519894
2023-09-05,45.49071618037136
2023-09-06,45.49071618037136
2023-09-07,45.49071618037136
2023-09-08,45.49071618037136
2023-09-09,58.228116710875334
2023-09-10,52.769230769230774
2023-09-11,43.6710875331565
2023-09-12,43.6710875331565
2023-09-13,43.6710875331565
2023-09-14,43.6710875331565
2023-09-15,45.49071618037136
2023-09-16,56.40848806366048
2023-09-17,50.94960212201592
2023-09-18,43.6710875331565
2023-09-19,43.6710875331565
2023-09-20,41.851458885941646
2023-09-21,45.49071618037136
2023-09-22,45.49071618037136
2023-09-23,52.769230769230774
2023-09-24,54.58885941644562
2023-09-25,43.6710875331565
2023-09-26,40.03183023872679
2023-09-27,43.6710875331565
2023-09-28,43.6710875331565
2023-09-29,45.49071618037136
2023-09-30,56.40848806366048
2023-10-01,52.769230769230774
2023-10-02,43.6710875331565
2023-10-03,43.6710875331565
2023-10-04,45.49071618037136
2023-10-05,47.310344827586206
2023-10-06,47.310344827586206
2023-10-07,56.40848806366048
2023-10-08,54.58885941644562
2023-10-09,49.12997347480106
2023-10-10,45.49071618037136
2023-10-11,45.49071618037136
2023-10-12,47.310344827586206
2023-10-13,45.49071618037136
2023-10-14,54.58885941644562
2023-10-15,54.58885941644562
2023-10-16,47.310344827586206
2023-10-17,45.49071618037136
2023-10-18,45.49071618037136
2023-10-19,49.12997347480106
2023-10-20,45.49071618037136
2023-10-21,54.58885941644562
2023-10-22,50.94960212201592
2023-10-23,45.49071618037136
2023-10-24,45.49071618037136
2023-10-25,47.310344827586206
2023-10-26,47.310344827586206
2023-10-27,49.12997347480106
2023-10-28,58.228116710875334
2023-10-29,50.94960212201592
2023-10-30,47.310344827586206
2023-10-31,49.12997347480106
2023-11-01,49.12997347480106
2023-11-02,50.94960212201592
2023-11-03,50.94960212201592
2023-11-04,60.04774535809019
2023-11-05,56.40848806366048
2023-11-06,49.12997347480106
2023-11-07,49.12997347480106
2023-11-08,52.769230769230774
2023-11-09,54.58885941644562
2023-11-10,58.228116710875334
2023-11-11,63.687002652519894
2023-11-12,63.687002652519894
2023-11-13,50.94960212201592
2023-11-14,54.58885941644562
2023-11-15,52.769230769230774
2023-11-16,54.58885941644562
2023-11-17,56.40848806366048
2023-11-18,67.3262599469496
2023-11-19,67.3262599469496
2023-11-20,58.228116710875334
2023-11-21,69.14588859416446
2023-11-22,85.52254641909815
2023-11-23,181.96286472148543
2023-11-24,136.47214854111405
2023-11-25,80.06366047745358
2023-11-26,67.3262599469496
2023-11-27,61.867374005305045
2023-11-28,58.228116710875334
2023-11-29,50.94960212201592
2023-11-30,54.58885941644562
2023-12-01,56.40848806366048
2023-12-02,65.50663129973475
2023-12-03,61.867374005305045
2023-12-04,52.769230769230774
2023-12-05,56.40848806366048
2023-12-06,52.769230769230774
2023-12-07,52.769230769230774
2023-12-08,56.40848806366048
2023-12-09,65.50663129973475
2023-12-10,63.687002652519894
2023-12-11,56.40848806366048
2023-12-12,54.58885941644562
2023-12-13,52.769230769230774
2023-12-14,52.769230769230774
2023-12-15,54.58885941644562
2023-12-16,67.3262599469496
2023-12-17,67.3262599469496
2023-12-18,56.40848806366048
2023-12-19,58.228116710875334
2023-12-20,60.04774535809019
2023-12-21,63.687002652519894
2023-12-22,74.53042010032735
2023-12-23,89.64641528548631
2023-12-24,130.81896960223094
2023-12-25,111.01416129717481
2023-12-26,66.06260818414043
2023-12-27,54.72561179527121
2023-12-28,53.16267408863882
2023-12-29,55.63542611887864
2023-12-30,57.85148720853599
2023-12-31,69.18848359740522
2024-01-01,82.08841769290683
2024-01-02,48.73055190932412
2024-01-03,47.16761420269174
2024-01-04,44.04173878942696
2024-01-05,47.8207375857167
2024-01-06,52.50955070561386
2024-01-07,47.8207375857167
2024-01-08,42.47880108279457
2024-01-09,40.26273999313722
2024-01-10,41.82567769976961
2024-01-11,41.172554316744645
2024-01-12,45.60467649605935
2024-01-13,54.07248841224625
2024-01-14,52.50955070561386
2024-01-15,45.60467649605935
2024-01-16,41.172554316744645
2024-01-17,41.82567769976961
2024-01-18,41.82567769976961
2024-01-19,43.388615406401996
2024-01-20,53.16267408863882
2024-01-21,48.331130343847185
2024-01-22,40.49364974754764
2024-01-23,39.18740298149772
2024-01-24,39.18740298149772
2024-01-25,41.79989651359757
2024-01-26,39.18740298149772
2024-01-27,48.331130343847185
2024-01-28,47.02488357779726
2024-01-29,39.18740298149772
2024-01-30,37.881156215447795
2024-01-31,37.881156215447795
2024-02-01,40.49364974754764
2024-02-02,41.79989651359757
2024-02-03,48.331130343847185
2024-02-04,48.331130343847185
2024-02-05,37.881156215447795
2024-02-06,37.881156215447795
2024-02-07,39.18740298149772
2024-02-08,36.57490944939787
2024-02-09,41.79989651359757
2024-02-10,52.24987064199696
2024-02-11,47.02488357779726
2024-02-12,33.962415917298024
2024-02-13,40.49364974754764
2024-02-14,43.10614327964749
2024-02-15,39.18740298149772
2024-02-16,40.49364974754764
2024-02-17,47.02488357779726
2024-02-18,49.63737710989711
2024-02-19,44.412390045697414
2024-02-20,39.18740298149772
2024-02-21,37.881156215447795
2024-02-22,39.18740298149772
2024-02-23,44.412390045697414
2024-02-24,49.63737710989711
2024-02-25,50.94362387594703
2024-02-26,40.49364974754764
2024-02-27,37.881156215447795
2024-02-28,40.49364974754764
2024-02-29,39.18740298149772
2024-03-01,41.79989651359757
2024-03-02,50.94362387594703
2024-03-03,50.94362387594703
2024-03-04,40.49364974754764
2024-03-05,40.49364974754764
2024-03-06,39.18740298149772
2024-03-07,39.18740298149772
2024-03-08,40.49364974754764
2024-03-09,50.94362387594703
2024-03-10,48.331130343847185
2024-03-11,41.79989651359757
2024-03-12,40.49364974754764
2024-03-13,40.49364974754764
2024-03-14,41.79989651359757
2024-03-15,41.79989651359757
2024-03-16,50.94362387594703
2024-03-17,52.24987064199696
2024-03-18,41.79989651359757
2024-03-19,39.18740298149772
2024-03-20,37.881156215447795
2024-03-21,40.49364974754764
2024-03-22,40.49364974754764
2024-03-23,49.63737710989711
2024-03-24,47.02488357779726
2024-03-25,40.49364974754764
2024-03-26,37.881156215447795
2024-03-27,39.18740298149772
2024-03-28,41.79989651359757
2024-03-29,45.71863681174734
2024-03-30,58.781104472246575
2024-03-31,91.43727362349468
2024-04-01,47.02488357779726
2024-04-02,39.18740298149772
2024-04-03,40.49364974754764
2024-04-04,41.79989651359757
2024-04-05,44.412390045697414
2024-04-06,52.24987064199696
2024-04-07,52.24987064199696
2024-04-08,44.412390045697414
2024-04-09,40.49364974754764
2024-04-10,39.18740298149772
2024-04-11,39.18740298149772
2024-04-12,43.10614327964749
2024-04-13,48.331130343847185
2024-04-14,49.63737710989711
2024-04-15,41.79989651359757
2024-04-16,41.79989651359757
2024-04-17,37.881156215447795
2024-04-18,40.49364974754764
2024-04-19,43.10614327964749
2024-04-20,52.24987064199696
2024-04-21,52.24987064199696
2024-04-22,40.49364974754764
2024-04-23,39.18740298149772
2024-04-24,39.18740298149772
2024-04-25,40.49364974754764
2024-04-26,41.79989651359757
2024-04-27,50.94362387594703
2024-04-28,48.331130343847185
2024-04-29,43.10614327964749
2024-04-30,44.412390045697414
2024-05-01,41.79989651359757
2024-05-02,44.412390045697414
2024-05-03,47.02488357779726
2024-05-04,52.24987064199696
2024-05-05,50.94362387594703
2024-05-06,43.10614327964749
2024-05-07,41.79989651359757
2024-05-08,40.49364974754764
2024-05-09,41.79989651359757
2024-05-10,44.412390045697414
2024-05-11,52.24987064199696
2024-05-12,50.94362387594703
2024-05-13,40.49364974754764
2024-05-14,41.79989651359757
2024-05-15,43.10614327964749
2024-05-16,44.412390045697414
2024-05-17,45.71863681174734
2024-05-18,54.862364174096804
2024-05-19,53.55611740804688
2024-05-20,43.10614327964749
2024-05-21,45.71863681174734
2024-05-22,44.412390045697414
2024-05-23,44.412390045697414
2024-05-24,48.331130343847185
2024-05-25,56.16861094014673
2024-05-26,56.16861094014673
2024-05-27,58.781104472246575
2024-05-28,45.71863681174734
2024-05-29,43.10614327964749
2024-05-30,45.71863681174734
2024-05-31,48.331130343847185
2024-06-01,56.16861094014673
2024-06-02,60.0873512382965
2024-06-03,48.331130343847185
2024-06-04,45.71863681174734
2024-06-05,47.02488357779726
2024-06-06,45.71863681174734
2024-06-07,49.63737710989711
2024-06-08,56.16861094014673
2024-06-09,54.862364174096804
2024-06-10,48.331130343847185
2024-06-11,44.412390045697414
2024-06-12,43.10614327964749
2024-06-13,48.331130343847185
2024-06-14,50.94362387594703
2024-06-15,58.781104472246575
2024-06-16,56.16861094014673
2024-06-17,48.331130343847185
2024-06-18,45.71863681174734
2024-06-19,49.63737710989711
2024-06-20,45.71863681174734
2024-06-21,50.94362387594703
2024-06-22,61.39359800434642
2024-06-23,56.16861094014673
2024-06-24,48.331130343847185
2024-06-25,47.02488357779726
2024-06-26,47.02488357779726
2024-06-27,45.71863681174734
2024-06-28,49.63737710989711
2024-06-29,56.16861094014673
2024-06-30,54.862364174096804
2024-07-01,49.63737710989711
2024-07-02,50.94362387594703
2024-07-03,60.0873512382965
2024-07-04,79.68105272904536
2024-07-05,56.16861094014673
2024-07-06,54.862364174096804
2024-07-07,56.16861094014673
2024-07-08,52.24987064199696
2024-07-09,48.331130343847185
2024-07-10,47.02488357779726
2024-07-11,48.331130343847185
2024-07-12,48.331130343847185
2024-07-13,53.55611740804688
2024-07-14,48.331130343847185
2024-07-15,47.02488357779726
2024-07-16,47.02488357779726
2024-07-17,47.02488357779726
2024-07-18,48.331130343847185
2024-07-19,48.331130343847185
2024-07-20,56.16861094014673
2024-07-21,52.24987064199696
2024-07-22,47.02488357779726
2024-07-23,44.412390045697414
2024-07-24,43.10614327964749
2024-07-25,49.63737710989711
2024-07-26,47.02488357779726
2024-07-27,54.862364174096804
2024-07-28,52.24987064199696
2024-07-29,44.412390045697414
2024-07-30,45.71863681174734
2024-07-31,45.71863681174734
2024-08-01,45.71863681174734
2024-08-02,49.63737710989711
2024-08-03,54.862364174096804
2024-08-04,52.24987064199696
2024-08-05,47.02488357779726
2024-08-06,43.10614327964749
2024-08-07,47.02488357779726
2024-08-08,43.10614327964749
2024-08-09,47.02488357779726
2024-08-10,53.55611740804688
2024-08-11,52.24987064199696
2024-08-12,47.02488357779726
2024-08-13,45.71863681174734
2024-08-14,44.412390045697414
2024-08-15,47.02488357779726
2024-08-16,47.02488357779726
2024-08-17,56.16861094014673
2024-08-18,55.24159710617582
2024-08-19,45.80291079665379
2024-08-20,41.75775952114435
2024-08-21,41.75775952114435
2024-08-22,43.1061432796475
2024-08-23,49.152801696685046
2024-08-24,55.89472048920078
2024-08-25,54.54633673069763
2024-08-26,45.80291079665379
2024-08-27,41.75775952114435
2024-08-28,43.1061432796475
2024-08-29,43.1061432796475
2024-08-30,45.80291079665379
2024-08-31,52.544829589169524
2024-09-01,52.544829589169524
2024-09-02,58.59148800620707
2024-09-03,43.1061432796475
2024-09-04,43.1061432796475
2024-09-05,39.756252379616235
2024-09-06,41.75775952114435
2024-09-07,49.84806207216323
2024-09-08,49.152801696685046
2024-09-09,41.75775952114435
2024-09-10,40.4093757626412
2024-09-11,39.06099200413805
2024-09-12,42.41088290416931
2024-09-13,41.75775952114435
2024-09-14,51.19644583066638
2024-09-15,45.80291079665379
2024-09-16,41.75775952114435
2024-09-17,40.32510177773475
2024-09-18,40.32510177773475
2024-09-19,40.32510177773475
2024-09-20,40.32510177773475
2024-09-21,48.66822628347298
2024-09-22,47.277705532516606
2024-09-23,40.32510177773475
2024-09-24,37.54406027582201
2024-09-25,37.54406027582201
2024-09-26,38.93458102677838
2024-09-27,40.32510177773475
2024-09-28,51.44926778538572
