Time,value
2024-08-18,28
2024-08-19,55
2024-08-20,56
2024-08-21,63
2024-08-22,55
2024-08-23,55
2024-08-24,28
2024-08-25,28
2024-08-26,45
2024-08-27,57
2024-08-28,60
2024-08-29,59
2024-08-30,42
2024-08-31,22
2024-09-01,19
2024-09-02,30
2024-09-03,65
2024-09-04,61
2024-09-05,59
2024-09-06,48
2024-09-07,23
2024-09-08,27
2024-09-09,58
2024-09-10,58
2024-09-11,55
2024-09-12,64
2024-09-13,56
2024-09-14,27
2024-09-15,32
2024-09-16,73
2024-09-17,62
2024-09-18,69
2024-09-19,67
2024-09-20,61
2024-09-21,34
2024-09-22,38
2024-09-23,64
2024-09-24,75
2024-09-25,67
2024-09-26,62
2024-09-27,60
2024-09-28,31
2024-09-29,34
2024-09-30,69
2024-10-01,67
2024-10-02,73
2024-10-03,69
2024-10-04,62
2024-10-05,31
2024-10-06,37
2024-10-07,64
2024-10-08,71
2024-10-09,64
2024-10-10,47
2024-10-11,62
2024-10-12,26
2024-10-13,30
2024-10-14,50
2024-10-15,53
2024-10-16,67
2024-10-17,71
2024-10-18,53
2024-10-19,35
2024-10-20,27
2024-10-21,68
2024-10-22,66
2024-10-23,57
2024-10-24,72
2024-10-25,65
2024-10-26,25
2024-10-27,23
2024-10-28,65
2024-10-29,67
2024-10-30,69
2024-10-31,64
2024-11-01,61
2024-11-02,37
2024-11-03,32
2024-11-04,75
2024-11-05,78
2024-11-06,54
2024-11-07,68
2024-11-08,65
2024-11-09,44
2024-11-10,33
2024-11-11,63
2024-11-12,72
2024-11-13,76
2024-11-14,86
2024-11-15,63
2024-11-16,39
2024-11-17,36
2024-11-18,66
2024-11-19,83
2024-11-20,81
2024-11-21,76
2024-11-22,75
2024-11-23,39
2024-11-24,32
2024-11-25,61
2024-11-26,64
2024-11-27,41
2024-11-28,24
2024-11-29,28
2024-11-30,20
2024-12-01,25
2024-12-02,72
2024-12-03,75
2024-12-04,65
2024-12-05,69
2024-12-06,71
2024-12-07,41
2024-12-08,43
2024-12-09,69
2024-12-10,87
2024-12-11,77
2024-12-12,76
2024-12-13,81
2024-12-14,43
2024-12-15,55
2024-12-16,75
2024-12-17,71
2024-12-18,68
2024-12-19,78
2024-12-20,49
2024-12-21,31
2024-12-22,28
2024-12-23,34
2024-12-24,23
2024-12-25,18
2024-12-26,42
2024-12-27,40
2024-12-28,33
2024-12-29,27
2024-12-30,61
2024-12-31,48
2025-01-01,32
2025-01-02,63
2025-01-03,65
2025-01-04,47
2025-01-05,28
2025-01-06,69
2025-01-07,69
2025-01-08,68
2025-01-09,68
2025-01-10,74
2025-01-11,45
2025-01-12,28
2025-01-13,72
2025-01-14,65
2025-01-15,75
2025-01-16,68
2025-01-17,63
2025-01-18,34
2025-01-19,21
2025-01-20,42
2025-01-21,70
2025-01-22,73
2025-01-23,74
2025-01-24,75
2025-01-25,35
2025-01-26,28
2025-01-27,57
2025-01-28,87
2025-01-29,70
2025-01-30,77
2025-01-31,70
2025-02-01,35
2025-02-02,41
2025-02-03,80
2025-02-04,72
2025-02-05,57
2025-02-06,67
2025-02-07,66
2025-02-08,36
2025-02-09,35
2025-02-10,69
2025-02-11,71
2025-02-12,75
2025-02-13,71
2025-02-14,60
2025-02-15,34
2025-02-16,34
2025-02-17,57
2025-02-18,73
2025-02-19,84
2025-02-20,66
2025-02-21,71
2025-02-22,42
2025-02-23,34
2025-02-24,77
2025-02-25,71
2025-02-26,77
2025-02-27,77
2025-02-28,66
2025-03-01,38
2025-03-02,36
2025-03-03,78
2025-03-04,71
2025-03-05,100
2025-03-06,68
2025-03-07,67
2025-03-08,33
2025-03-09,34
2025-03-10,64
2025-03-11,69
2025-03-12,71
2025-03-13,67
2025-03-14,63
2025-03-15,28
2025-03-16,30
2025-03-17,64
2025-03-18,72
2025-03-19,59
2025-03-20,55
2025-03-21,59
2025-03-22,36
2025-03-23,34
2025-03-24,65
2025-03-25,57
2025-03-26,61
2025-03-27,59
2025-03-28,55
2025-03-29,45
2025-03-30,26
2025-03-31,59
2025-04-01,67
2025-04-02,63
2025-04-03,65
2025-04-04,52
2025-04-05,32
2025-04-06,35
2025-04-07,60
2025-04-08,65
2025-04-09,55
2025-04-10,54
2025-04-11,53
2025-04-12,29
2025-04-13,29
2025-04-14,61
2025-04-15,64
2025-04-16,60
2025-04-17,52
2025-04-18,37
2025-04-19,26
2025-04-20,25
2025-04-21,53
2025-04-22,56
2025-04-23,58
2025-04-24,57
2025-04-25,52
2025-04-26,26
2025-04-27,46
2025-04-28,62
2025-04-29,64
2025-04-30,63
2025-05-01,74
2025-05-02,63
2025-05-03,37
2025-05-04,33
2025-05-05,72
2025-05-06,61
2025-05-07,67
2025-05-08,60
2025-05-09,48
2025-05-10,28
2025-05-11,26
2025-05-12,52
2025-05-13,62
