Time,scott hall
2022-08-29,16
2022-08-30,10
2022-08-31,13
2022-09-01,11
2022-09-02,9
2022-09-03,7
2022-09-04,15
2022-09-05,12
2022-09-06,17
2022-09-07,14
2022-09-08,12
2022-09-09,15
2022-09-10,10
2022-09-11,13
2022-09-12,12
2022-09-13,11
2022-09-14,10
2022-09-15,13
2022-09-16,13
2022-09-17,19
2022-09-18,12
2022-09-19,13
2022-09-20,12
2022-09-21,12
2022-09-22,13
2022-09-23,13
2022-09-24,11
2022-09-25,10
2022-09-26,10
2022-09-27,11
2022-09-28,7
2022-09-29,12
2022-09-30,9
2022-10-01,9
2022-10-02,9
2022-10-03,8
2022-10-04,13
2022-10-05,10
2022-10-06,11
2022-10-07,11
2022-10-08,8
2022-10-09,14
2022-10-10,10
2022-10-11,12
2022-10-12,11
2022-10-13,11
2022-10-14,13
2022-10-15,11
2022-10-16,11
2022-10-17,11
2022-10-18,11
2022-10-19,10
2022-10-20,48
2022-10-21,51
2022-10-22,29
2022-10-23,18
2022-10-24,19
2022-10-25,22
2022-10-26,16
2022-10-27,17
2022-10-28,13
2022-10-29,14
2022-10-30,13
2022-10-31,11
2022-11-01,15
2022-11-02,13
2022-11-03,10
2022-11-04,10
2022-11-05,11
2022-11-06,15
2022-11-07,11
2022-11-08,11
2022-11-09,11
2022-11-10,11
2022-11-11,7
2022-11-12,10
2022-11-13,9
2022-11-14,8
2022-11-15,11
2022-11-16,13
2022-11-17,12
2022-11-18,11
2022-11-19,12
2022-11-20,14
2022-11-21,14
2022-11-22,11
2022-11-23,7
2022-11-24,9
2022-11-25,10
2022-11-26,9
2022-11-27,11
2022-11-28,9
2022-11-29,9
2022-11-30,10
2022-12-01,12
2022-12-02,11
2022-12-03,6
2022-12-04,12
2022-12-05,9
2022-12-06,13
2022-12-07,14
2022-12-08,11
2022-12-09,6
2022-12-10,9
2022-12-11,8
2022-12-12,12
2022-12-13,9
2022-12-14,7
2022-12-15,10
2022-12-16,9
2022-12-17,8
2022-12-18,8
2022-12-19,9
2022-12-20,9
2022-12-21,11
2022-12-22,12
2022-12-23,15
2022-12-24,9
2022-12-25,10
2022-12-26,8
2022-12-27,13
2022-12-28,12
2022-12-29,15
2022-12-30,20
2022-12-31,13
2023-01-01,17
2023-01-02,13
2023-01-03,11
2023-01-04,10
2023-01-05,11
2023-01-06,12
2023-01-07,14
2023-01-08,13
2023-01-09,12
2023-01-10,14
2023-01-11,10
2023-01-12,12
2023-01-13,7
2023-01-14,11
2023-01-15,11
2023-01-16,10
2023-01-17,13
2023-01-18,16
2023-01-19,17
2023-01-20,16
2023-01-21,15
2023-01-22,16
2023-01-23,15
2023-01-24,44
2023-01-25,100
2023-01-26,31
2023-01-27,23
2023-01-28,18
2023-01-29,17
2023-01-30,12
2023-01-31,17
2023-02-01,9
2023-02-02,13
2023-02-03,13
2023-02-04,15
2023-02-05,12
2023-02-06,13
2023-02-07,11
2023-02-08,12
2023-02-09,10
2023-02-10,14
2023-02-11,14
2023-02-12,13
2023-02-13,10
2023-02-14,8
2023-02-15,12
2023-02-16,11
2023-02-17,10
2023-02-18,14
2023-02-19,15
2023-02-20,68
2023-02-21,22
2023-02-22,21
2023-02-23,15
2023-02-24,14
2023-02-25,21
2023-02-26,39
2023-02-27,24
2023-02-28,15
2023-03-01,10
2023-03-02,12
2023-03-03,9
2023-03-04,13
2023-03-05,13
2023-03-06,14
2023-03-07,11
2023-03-08,11
2023-03-09,8
2023-03-10,11
2023-03-11,10
2023-03-12,12
2023-03-13,17
2023-03-14,28
2023-03-15,24
2023-03-16,17
2023-03-17,15
2023-03-18,16
2023-03-19,18
2023-03-20,16
2023-03-21,13
2023-03-22,15
2023-03-23,14
2023-03-24,13
2023-03-25,12
2023-03-26,10
2023-03-27,14
2023-03-28,11
2023-03-29,11
2023-03-30,11
2023-03-31,9
2023-04-01,10
2023-04-02,12
2023-04-03,11
2023-04-04,14
2023-04-05,12
2023-04-06,9
2023-04-07,12
2023-04-08,7
2023-04-09,9
2023-04-10,13
2023-04-11,8
2023-04-12,13
2023-04-13,14
2023-04-14,10
2023-04-15,12
2023-04-16,16
2023-04-17,9
2023-04-18,12
2023-04-19,9
2023-04-20,11
2023-04-21,12
2023-04-22,14
2023-04-23,11
2023-04-24,12
2023-04-25,14
2023-04-26,12
2023-04-27,13
2023-04-28,12
2023-04-29,18
2023-04-30,14
2023-05-01,15
2023-05-02,14
2023-05-03,11
2023-05-04,11
2023-05-05,10
2023-05-06,11
2023-05-07,12
2023-05-08,10
2023-05-09,13
2023-05-10,11
2023-05-11,13
2023-05-12,10
2023-05-13,12
2023-05-14,11
2023-05-15,13
2023-05-16,13
2023-05-17,9
2023-05-18,17
2023-05-19,11
2023-05-20,21
2023-05-21,12
2023-05-22,13
2023-05-23,11
2023-05-24,15
2023-05-25,13
