Time,green bay packers
2023-04-26,6
2023-04-27,7
2023-04-28,15
2023-04-29,25
2023-04-30,10
2023-05-01,6
2023-05-02,5
2023-05-03,7
2023-05-04,6
2023-05-05,5
2023-05-06,4
2023-05-07,4
2023-05-08,6
2023-05-09,5
2023-05-10,5
2023-05-11,7
2023-05-12,10
2023-05-13,5
2023-05-14,4
2023-05-15,4
2023-05-16,4
2023-05-17,4
2023-05-18,4
2023-05-19,4
2023-05-20,3
2023-05-21,4
2023-05-22,5
2023-05-23,9
2023-05-24,4
2023-05-25,4
2023-05-26,3
2023-05-27,3
2023-05-28,3
2023-05-29,3
2023-05-30,4
2023-05-31,3
2023-06-01,3
2023-06-02,4
2023-06-03,4
2023-06-04,3
2023-06-05,4
2023-06-06,3
2023-06-07,3
2023-06-08,3
2023-06-09,3
2023-06-10,3
2023-06-11,3
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-17,3
2023-06-18,3
2023-06-19,3
2023-06-20,3
2023-06-21,3
2023-06-22,3
2023-06-23,3
2023-06-24,3
2023-06-25,3
2023-06-26,3
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-01,3
2023-07-02,3
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-07-08,3
2023-07-09,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,4
2023-07-14,3
2023-07-15,3
2023-07-16,4
2023-07-17,4
2023-07-18,4
2023-07-19,5
2023-07-20,4
2023-07-21,4
2023-07-22,4
2023-07-23,4
2023-07-24,4
2023-07-25,6
2023-07-26,7
2023-07-27,5
2023-07-28,5
2023-07-29,4
2023-07-30,4
2023-07-31,6
2023-08-01,7
2023-08-02,8
2023-08-03,8
2023-08-04,7
2023-08-05,6
2023-08-06,8
2023-08-07,7
2023-08-08,6
2023-08-09,5
2023-08-10,6
2023-08-11,13
2023-08-12,25
2023-08-13,9
2023-08-14,9
2023-08-15,7
2023-08-16,7
2023-08-17,7
2023-08-18,7
2023-08-19,13
2023-08-20,28
2023-08-21,10
2023-08-22,8
2023-08-23,7
2023-08-24,7
2023-08-25,7
2023-08-26,25
2023-08-27,13
2023-08-28,10
2023-08-29,11
2023-08-30,8
2023-08-31,7
2023-09-01,7
2023-09-02,7
2023-09-03,10
2023-09-04,8
2023-09-05,7
2023-09-06,7
2023-09-07,8
2023-09-08,13
2023-09-09,9
2023-09-10,65
2023-09-11,27
2023-09-12,16
2023-09-13,9
2023-09-14,8
2023-09-15,9
2023-09-16,11
2023-09-17,75
2023-09-18,15
2023-09-19,10
2023-09-20,8
2023-09-21,9
2023-09-22,9
2023-09-23,10
2023-09-24,77
2023-09-25,20
2023-09-26,12
2023-09-27,11
2023-09-28,29
2023-09-29,84
2023-09-30,9
2023-10-01,15
2023-10-02,9
2023-10-03,8
2023-10-04,6
2023-10-05,7
2023-10-06,7
2023-10-07,7
2023-10-08,20
2023-10-09,28
2023-10-10,72
2023-10-11,7
2023-10-12,5
2023-10-13,8
2023-10-14,8
2023-10-15,23
2023-10-16,9
2023-10-17,7
2023-10-18,6
2023-10-19,7
2023-10-20,7
2023-10-21,8
2023-10-22,60
2023-10-23,18
2023-10-24,8
2023-10-25,5
2023-10-26,6
2023-10-27,7
2023-10-28,7
2023-10-29,45
2023-10-30,11
2023-10-31,10
2023-11-01,6
2023-11-02,7
2023-11-03,8
2023-11-04,8
2023-11-05,56
2023-11-06,14
2023-11-07,7
2023-11-08,5
2023-11-09,5
2023-11-10,6
2023-11-11,7
2023-11-12,48
2023-11-13,11
2023-11-14,6
2023-11-15,4
2023-11-16,7
2023-11-17,6
2023-11-18,7
2023-11-19,49
2023-11-20,15
2023-11-21,8
2023-11-22,8
2023-11-23,68
2023-11-24,17
2023-11-25,9
2023-11-26,12
2023-11-27,9
2023-11-28,9
2023-11-29,9
2023-11-30,7
2023-12-01,8
2023-12-02,9
2023-12-03,25
2023-12-04,94
2023-12-05,13
2023-12-06,8
2023-12-07,8
2023-12-08,7
2023-12-09,9
2023-12-10,22
2023-12-11,24
2023-12-12,66
2023-12-13,8
2023-12-14,8
2023-12-15,7
2023-12-16,10
2023-12-17,55
2023-12-18,14
2023-12-19,8
2023-12-20,7
2023-12-21,6
2023-12-22,7
2023-12-23,8
2023-12-24,49
2023-12-25,18
2023-12-26,9
2023-12-27,8
2023-12-28,8
2023-12-29,7
2023-12-30,8
2023-12-31,23
2024-01-01,68
2024-01-02,11
2024-01-03,10
2024-01-04,8
2024-01-05,8
2024-01-06,12
2024-01-07,71
2024-01-08,48
2024-01-09,12
2024-01-10,9
2024-01-11,9
2024-01-12,10
2024-01-13,16
2024-01-14,100
2024-01-15,93
2024-01-16,19
2024-01-17,13
2024-01-18,12
2024-01-19,15
2024-01-20,42
