Time,walz
2022-01-01,12
2022-01-02,11
2022-01-03,19
2022-01-04,20
2022-01-05,20
2022-01-06,18
2022-01-07,17
2022-01-08,13
2022-01-09,12
2022-01-10,20
2022-01-11,24
2022-01-12,34
2022-01-13,43
2022-01-14,22
2022-01-15,10
2022-01-16,11
2022-01-17,16
2022-01-18,20
2022-01-19,30
2022-01-20,34
2022-01-21,85
2022-01-22,49
2022-01-23,35
2022-01-24,46
2022-01-25,30
2022-01-26,34
2022-01-27,32
2022-01-28,37
2022-01-29,22
2022-01-30,22
2022-01-31,24
2022-02-01,26
2022-02-02,24
2022-02-03,24
2022-02-04,20
2022-02-05,31
2022-02-06,21
2022-02-07,27
2022-02-08,32
2022-02-09,20
2022-02-10,24
2022-02-11,27
2022-02-12,20
2022-02-13,20
2022-02-14,22
2022-02-15,24
2022-02-16,22
2022-02-17,22
2022-02-18,26
2022-02-19,10
2022-02-20,20
2022-02-21,21
2022-02-22,24
2022-02-23,19
2022-02-24,22
2022-02-25,25
2022-02-26,22
2022-02-27,23
2022-02-28,27
2022-03-01,22
2022-03-02,33
2022-03-03,17
2022-03-04,22
2022-03-05,23
2022-03-06,20
2022-03-07,18
2022-03-08,19
2022-03-09,27
2022-03-10,26
2022-03-11,19
2022-03-12,16
2022-03-13,35
2022-03-14,28
2022-03-15,22
2022-03-16,23
2022-03-17,59
2022-03-18,52
2022-03-19,35
2022-03-20,30
2022-03-21,38
2022-03-22,29
2022-03-23,21
2022-03-24,32
2022-03-25,34
2022-03-26,29
2022-03-27,24
2022-03-28,30
2022-03-29,46
2022-03-30,39
2022-03-31,24
2022-04-01,35
2022-04-02,58
2022-04-03,25
2022-04-04,28
2022-04-05,28
2022-04-06,21
2022-04-07,24
2022-04-08,26
2022-04-09,16
2022-04-10,14
2022-04-11,26
2022-04-12,34
2022-04-13,21
2022-04-14,30
2022-04-15,29
2022-04-16,19
2022-04-17,23
2022-04-18,30
2022-04-19,24
2022-04-20,29
2022-04-21,30
2022-04-22,24
2022-04-23,19
2022-04-24,42
2022-04-25,50
2022-04-26,29
2022-04-27,22
2022-04-28,22
2022-04-29,30
2022-04-30,30
2022-05-01,33
2022-05-02,44
2022-05-03,58
2022-05-04,29
2022-05-05,28
2022-05-06,26
2022-05-07,19
2022-05-08,34
2022-05-09,27
2022-05-10,24
2022-05-11,29
2022-05-12,26
2022-05-13,22
2022-05-14,21
2022-05-15,22
2022-05-16,24
2022-05-17,27
2022-05-18,24
2022-05-19,19
2022-05-20,15
2022-05-21,24
2022-05-22,18
2022-05-23,26
2022-05-24,21
2022-05-25,30
2022-05-26,17
2022-05-27,20
2022-05-28,19
2022-05-29,18
2022-05-30,18
2022-05-31,20
2022-06-01,20
2022-06-02,25
2022-06-03,26
2022-06-04,18
2022-06-05,21
2022-06-06,24
2022-06-07,20
2022-06-08,34
2022-06-09,21
2022-06-10,21
2022-06-11,0
2022-06-12,20
2022-06-13,14
2022-06-14,8
2022-06-15,19
2022-06-16,24
2022-06-17,20
2022-06-18,13
2022-06-19,70
2022-06-20,75
2022-06-21,40
2022-06-22,33
2022-06-23,43
2022-06-24,53
2022-06-25,61
2022-06-26,39
2022-06-27,42
2022-06-28,35
2022-06-29,39
2022-06-30,28
2022-07-01,25
2022-07-02,31
2022-07-03,18
2022-07-04,20
2022-07-05,30
2022-07-06,27
2022-07-07,34
2022-07-08,29
2022-07-09,24
2022-07-10,29
2022-07-11,22
2022-07-12,26
2022-07-13,25
2022-07-14,23
2022-07-15,24
2022-07-16,16
2022-07-17,15
2022-07-18,24
2022-07-19,25
2022-07-20,24
2022-07-21,26
2022-07-22,24
2022-07-23,16
2022-07-24,16
2022-07-25,28
2022-07-26,22
2022-07-27,23
2022-07-28,19
2022-07-29,21
2022-07-30,25
2022-07-31,81
2022-08-01,34
2022-08-02,19
2022-08-03,36
2022-08-04,51
2022-08-05,37
2022-08-06,16
2022-08-07,25
2022-08-08,28
2022-08-09,34
2022-08-10,52
2022-08-11,25
2022-08-12,23
2022-08-13,17
2022-08-14,22
2022-08-15,23
2022-08-16,37
2022-08-17,16
2022-08-18,29
2022-08-19,20
2022-08-20,14
2022-08-21,100
2022-08-22,50
2022-08-23,29
2022-08-24,23
2022-08-25,30
2022-08-26,29
2022-08-27,24
2022-08-28,35
2022-08-29,26
2022-08-30,27
2022-08-31,38
2022-09-01,31
2022-09-02,27
2022-09-03,16
2022-09-04,38
2022-09-05,33
2022-09-06,47
2022-09-07,39
2022-09-08,30
2022-09-09,29
2022-09-10,23
2022-09-11,22
2022-09-12,29
2022-09-13,26
2022-09-14,32
2022-09-15,18
2022-09-16,28
2022-09-17,24
2022-09-18,31
2022-09-19,28
2022-09-20,32
2022-09-21,33
2022-09-22,27
2022-09-23,33
2022-09-24,40
2022-09-25,28
2022-09-26,31
2022-09-27,33
