Time,atoll
2025-12-11,46
2025-12-12,30
2025-12-13,45
2025-12-14,41
2025-12-15,42
2025-12-16,36
2025-12-17,37
2025-12-18,38
2025-12-19,35
2025-12-20,45
2025-12-21,50
2025-12-22,37
2025-12-23,40
2025-12-24,47
2025-12-25,48
2025-12-26,39
2025-12-27,44
2025-12-28,44
2025-12-29,28
2025-12-30,40
2025-12-31,33
2026-01-01,38
2026-01-02,40
2026-01-03,47
2026-01-04,45
2026-01-05,41
2026-01-06,36
2026-01-07,43
2026-01-08,41
2026-01-09,32
2026-01-10,36
2026-01-11,41
2026-01-12,42
2026-01-13,32
2026-01-14,42
2026-01-15,43
2026-01-16,37
2026-01-17,32
2026-01-18,45
2026-01-19,34
2026-01-20,41
2026-01-21,49
2026-01-22,49
2026-01-23,42
2026-01-24,41
2026-01-25,49
2026-01-26,37
2026-01-27,49
2026-01-28,44
2026-01-29,51
2026-01-30,44
2026-01-31,69
2026-02-01,57
2026-02-02,56
2026-02-03,60
2026-02-04,58
2026-02-05,68
2026-02-06,64
2026-02-07,46
2026-02-08,47
2026-02-09,54
2026-02-10,54
2026-02-11,46
2026-02-12,49
2026-02-13,50
2026-02-14,48
2026-02-15,50
2026-02-16,46
2026-02-17,45
2026-02-18,49
2026-02-19,51
2026-02-20,43
2026-02-21,47
2026-02-22,44
2026-02-23,58
2026-02-24,54
2026-02-25,58
2026-02-26,44
2026-02-27,53
2026-02-28,44
2026-03-01,41
2026-03-02,63
2026-03-03,51
2026-03-04,54
2026-03-05,49
2026-03-06,42
2026-03-07,44
2026-03-08,39
2026-03-09,55
2026-03-10,48
2026-03-11,50
2026-03-12,48
2026-03-13,40
2026-03-14,44
2026-03-15,50
2026-03-16,50
2026-03-17,44
2026-03-18,42
2026-03-19,56
2026-03-20,55
2026-03-21,64
2026-03-22,55
2026-03-23,59
2026-03-24,47
2026-03-25,51
2026-03-26,50
2026-03-27,47
2026-03-28,53
2026-03-29,42
2026-03-30,40
2026-03-31,40
2026-04-01,42
2026-04-02,48
2026-04-03,39
2026-04-04,36
2026-04-05,45
2026-04-06,39
2026-04-07,52
2026-04-08,62
2026-04-09,34
2026-04-10,50
2026-04-11,37
2026-04-12,35
2026-04-13,47
2026-04-14,46
2026-04-15,69
2026-04-16,46
2026-04-17,55
2026-04-18,52
2026-04-19,45
2026-04-20,56
2026-04-21,48
2026-04-22,55
2026-04-23,51
2026-04-24,47
2026-04-25,43
2026-04-26,50
2026-04-27,57
2026-04-28,53
2026-04-29,48
2026-04-30,51
2026-05-01,52
2026-05-02,40
2026-05-03,56
2026-05-04,67
2026-05-05,68
2026-05-06,57
2026-05-07,63
2026-05-08,58
2026-05-09,55
2026-05-10,47
2026-05-11,58
2026-05-12,54
2026-05-13,53
2026-05-14,60
2026-05-15,77
2026-05-16,74
2026-05-17,83
2026-05-18,100
2026-05-19,67
2026-05-20,58
2026-05-21,61
2026-05-22,66
2026-05-23,55
2026-05-24,47
2026-05-25,57
2026-05-26,51
2026-05-27,51
2026-05-28,51
2026-05-29,49
2026-05-30,67
2026-05-31,49
