Time,weather_tomorrow
2024-09-23,64.14935470380036
2024-09-24,68.90115875593372
2024-09-25,78.40476686020044
2024-09-26,73.65296280806707
2024-09-27,79.59271787323378
2024-09-28,77.2168158471671
2024-09-29,66.52525672986704
2024-09-30,55.83369761256698
2024-10-01,55.83369761256698
2024-10-02,45.14213849526692
2024-10-03,48.70599153436694
2024-10-04,52.269844573466955
2024-10-05,54.64574659953364
2024-10-06,55.83369761256698
2024-10-07,60.58550166470034
2024-10-08,47.518040521333596
2024-10-09,45.14213849526692
2024-10-10,48.70599153436694
2024-10-11,47.518040521333596
2024-10-12,57.02164862560032
2024-10-13,55.83369761256698
2024-10-14,55.83369761256698
2024-10-15,55.83369761256698
2024-10-16,57.02164862560032
2024-10-17,58.209599638633655
2024-10-18,61.77345267773368
2024-10-19,59.397550651667
2024-10-20,55.83369761256698
2024-10-21,51.08189356043362
2024-10-22,42.76623646920024
2024-10-23,45.14213849526692
2024-10-24,46.330089508300254
2024-10-25,48.70599153436694
2024-10-26,53.457795586500296
2024-10-27,57.02164862560032
2024-10-28,51.08189356043362
2024-10-29,58.209599638633655
2024-10-30,68.90115875593372
2024-10-31,73.65296280806707
2024-11-01,60.58550166470034
2024-11-02,78.40476686020044
2024-11-03,78.40476686020044
2024-11-04,72.46501179503373
2024-11-05,60.58550166470034
2024-11-06,49.89394254740028
2024-11-07,58.209599638633655
2024-11-08,57.02164862560032
2024-11-09,61.77345267773368
2024-11-10,74.84091382110041
2024-11-11,67.71320774290038
2024-11-12,52.269844573466955
2024-11-13,64.14935470380036
2024-11-14,66.52525672986704
2024-11-15,55.83369761256698
2024-11-16,51.08189356043362
2024-11-17,61.77345267773368
2024-11-18,73.65296280806707
2024-11-19,65.3373057168337
2024-11-20,80.78066888626712
2024-11-21,84.34452192536713
2024-11-22,80.78066888626712
2024-11-23,73.65296280806707
2024-11-24,65.3373057168337
2024-11-25,72.46501179503373
2024-11-26,76.02886483413376
2024-11-27,66.52525672986704
2024-11-28,90.28427699053384
2024-11-29,67.71320774290038
2024-11-30,67.71320774290038
2024-12-01,60.58550166470034
2024-12-02,52.269844573466955
2024-12-03,49.89394254740028
2024-12-04,71.27706078200039
2024-12-05,68.90115875593372
2024-12-06,62.961403690767014
2024-12-07,73.65296280806707
2024-12-08,78.40476686020044
2024-12-09,86.72042395143382
2024-12-10,77.2168158471671
2024-12-11,76.02886483413376
2024-12-12,73.65296280806707
2024-12-13,66.52525672986704
2024-12-14,81.96861989930045
2024-12-15,85.53247293840047
2024-12-16,80.78066888626712
2024-12-17,64.14935470380036
2024-12-18,77.2168158471671
2024-12-19,64.14935470380036
2024-12-20,74.84091382110041
2024-12-21,68.90115875593372
2024-12-22,70.08910976896706
2024-12-23,70.08910976896706
2024-12-24,93.84813002963385
2024-12-25,72.46501179503373
2024-12-26,78.40476686020044
2024-12-27,80.78066888626712
2024-12-28,100.9758361078339
2024-12-29,95.03608104266719
2024-12-30,70.08910976896706
2024-12-31,78.40476686020044
2025-01-01,71.27706078200039
2025-01-02,68.90115875593372
2025-01-03,79.59271787323378
2025-01-04,81.96861989930045
2025-01-05,112.8553462381673
2025-01-06,117.60715029030065
2025-01-07,77.2168158471671
2025-01-08,72.46501179503373
2025-01-09,99.78788509480056
2025-01-10,105.72764015996725
2025-01-11,87.90837496446716
2025-01-12,78.40476686020044
2025-01-13,65.3373057168337
2025-01-14,61.77345267773368
2025-01-15,57.02164862560032
2025-01-16,59.397550651667
2025-01-17,64.14935470380036
2025-01-18,100.9758361078339
2025-01-19,108.10354218603393
2025-01-20,102.16378712086724
2025-01-21,103.35173813390057
2025-01-22,89.0963259775005
2025-01-23,65.3373057168337
2025-01-24,61.77345267773368
2025-01-25,70.08910976896706
2025-01-26,84.34452192536713
2025-01-27,67.71320774290038
2025-01-28,51.08189356043362
2025-01-29,62.961403690767014
2025-01-30,74.84091382110041
2025-01-31,84.34452192536713
2025-02-01,64.14935470380036
2025-02-02,68.90115875593372
2025-02-03,64.14935470380036
2025-02-04,64.14935470380036
2025-02-05,89.0963259775005
2025-02-06,91.47222800356718
2025-02-07,66.52525672986704
2025-02-08,83.15657091233379
2025-02-09,72.46501179503373
2025-02-10,61.77345267773368
2025-02-11,85.53247293840047
2025-02-12,115.23124826423397
2025-02-13,96.22403205570053
2025-02-14,79.59271787323378
2025-02-15,110.47944421210062
2025-02-16,105.72764015996725
2025-02-17,84.34452192536713
2025-02-18,92.66017901660051
2025-02-19,99.78788509480056
2025-02-20,76.02886483413376
2025-02-21,64.14935470380036
2025-02-22,64.14935470380036
2025-02-23,70.08910976896706
2025-02-24,60.58550166470034
2025-02-25,54.64574659953364
2025-02-26,54.64574659953364
2025-02-27,72.46501179503373
2025-02-28,55.83369761256698
2025-03-01,64.14935470380036
2025-03-02,77.2168158471671
2025-03-03,65.3373057168337
2025-03-04,83.15657091233379
2025-03-05,100.9758361078339
2025-03-06,74.84091382110041
2025-03-07,71.27706078200039
2025-03-08,73.65296280806707
2025-03-09,71.27706078200039
2025-03-10,77.2168158471671
2025-03-11,66.52525672986704
2025-03-12,71.27706078200039
2025-03-13,87.90837496446716
2025-03-14,100.9758361078339
2025-03-15,111.66739522513396
2025-03-16,112.8553462381673
2025-03-17,84.34452192536713
2025-03-18,66.52525672986704
2025-03-19,74.84091382110041
2025-03-20,72.46501179503373
2025-03-21,68.90115875593372
2025-03-22,68.90115875593372
2025-03-23,90.28427699053384
2025-03-24,80.78066888626712
2025-03-25,70.08910976896706
2025-03-26,72.46501179503373
2025-03-27,74.84091382110041
2025-03-28,87.90837496446716
2025-03-29,100.9758361078339
2025-03-30,118.795101303334
2025-03-31,99.78788509480056
2025-04-01,78.40476686020044
2025-04-02,90.28427699053384
2025-04-03,92.66017901660051
2025-04-04,81.96861989930045
2025-04-05,95.03608104266719
2025-04-06,92.66017901660051
2025-04-07,81.96861989930045
2025-04-08,64.14935470380036
2025-04-09,60.58550166470034
2025-04-10,74.84091382110041
2025-04-11,68.90115875593372
2025-04-12,72.46501179503373
2025-04-13,71.27706078200039
2025-04-14,66.52525672986704
2025-04-15,65.53529755233924
2025-04-16,59.577543229399325
2025-04-17,101.28182348997885
2025-04-18,84.74950522526487
2025-04-19,98.59993408176722
2025-04-20,92.64217975882728
2025-04-21,77.45080619821911
2025-04-22,82.6615913235699
2025-04-23,83.40856052115905
2025-04-24,82.6615913235699
2025-04-25,92.64217975882728
2025-04-26,101.87579899649552
2025-04-27,92.64217975882728
2025-04-28,83.40856052115905
2025-04-29,82.06761581705322
2025-04-30,79.3857264088416
2025-05-01,89.36631484409898
2025-05-02,98.59993408176722
2025-05-03,103.21674370060133
2025-05-04,112.45036293826956
2025-05-05,98.59993408176722
2025-05-06,86.68442543588736
2025-05-07,89.96029035061565
2025-05-08,91.30123505472147
2025-05-09,101.87579899649552
2025-05-10,105.89863310881296
2025-05-11,111.85638743175289
2025-05-12,112.45036293826956
2025-05-13,111.85638743175289
2025-05-14,94.57709996944976
2025-05-15,92.62418050105406
2025-05-16,91.13024210587577
2025-05-17,123.99688679979816
2025-05-18,118.021133219085
2025-05-19,109.05750284801526
2025-05-20,97.10599568658893
2025-05-21,98.59993408176722
2025-05-22,107.56356445283697
2025-05-23,107.56356445283697
2025-05-24,109.05750284801526
2025-05-25,131.4665787756896
2025-05-26,107.56356445283697
2025-05-27,95.61205729141064
2025-05-28,109.05750284801526
2025-05-29,104.57568766248038
2025-05-30,112.04537963837184
2025-05-31,112.04537963837184
2025-06-01,131.4665787756896
2025-06-02,101.5878108721238
2025-06-03,104.57568766248038
2025-06-04,94.11811889623235
2025-06-05,110.55144124319355
2025-06-06,104.57568766248038
2025-06-07,103.08174926730209
2025-06-08,109.05750284801526
2025-06-09,107.56356445283697
2025-06-10,109.05750284801526
2025-06-11,89.63630371069748
2025-06-12,95.61205729141064
2025-06-13,112.04537963837184
2025-06-14,123.99688679979816
2025-06-15,122.50294840461987
2025-06-16,98.59993408176722
2025-06-17,95.61205729141064
2025-06-18,100.0938724769455
2025-06-19,103.08174926730209
2025-06-20,100.0938724769455
2025-06-21,104.57568766248038
2025-06-22,113.53931803355013
2025-06-23,83.6605501299843
2025-06-24,94.11811889623235
2025-06-25,121.00901000944158
2025-06-26,119.51507161426329
2025-06-27,98.59993408176722
2025-06-28,109.05750284801526
2025-06-29,103.08174926730209
2025-06-30,110.55144124319355
2025-07-01,100.0938724769455
2025-07-02,98.59993408176722
2025-07-03,88.14236531551919
2025-07-04,98.59993408176722
2025-07-05,92.62418050105406
2025-07-06,106.06962605765868
2025-07-07,104.57568766248038
2025-07-08,107.56356445283697
2025-07-09,100.0938724769455
2025-07-10,91.13024210587577
2025-07-11,94.11811889623235
2025-07-12,107.56356445283697
2025-07-13,104.57568766248038
2025-07-14,109.05750284801526
2025-07-15,94.11811889623235
2025-07-16,107.56356445283697
2025-07-17,98.59993408176722
2025-07-18,83.6605501299843
2025-07-19,101.5878108721238
2025-07-20,91.13024210587577
2025-07-21,97.10599568658893
2025-07-22,89.63630371069748
2025-07-23,86.6484269203409
2025-07-24,94.11811889623235
2025-07-25,104.57568766248038
2025-07-26,97.10599568658893
2025-07-27,101.5878108721238
2025-07-28,86.6484269203409
2025-07-29,83.6605501299843
2025-07-30,98.59993408176722
2025-07-31,109.05750284801526
2025-08-01,98.59993408176722
2025-08-02,110.55144124319355
2025-08-03,86.6484269203409
2025-08-04,95.61205729141064
2025-08-05,94.11811889623235
2025-08-06,89.63630371069748
2025-08-07,85.15448852516259
2025-08-08,85.15448852516259
2025-08-09,107.56356445283697
2025-08-10,109.05750284801526
2025-08-11,94.11811889623235
2025-08-12,98.59993408176722
2025-08-13,112.04537963837184
2025-08-14,100.0938724769455
2025-08-15,85.15448852516259
2025-08-16,101.5878108721238
2025-08-17,104.57568766248038
2025-08-18,95.61205729141064
2025-08-19,94.11811889623235
2025-08-20,92.62418050105406
2025-08-21,104.57568766248038
2025-08-22,91.13024210587577
2025-08-23,95.61205729141064
2025-08-24,116.52719482390671
2025-08-25,95.61205729141064
2025-08-26,80.67267333962772
2025-08-27,68.7211661782014
2025-08-28,80.67267333962772
2025-08-29,86.6484269203409
2025-08-30,104.57568766248038
2025-08-31,91.13024210587577
2025-09-01,79.17873494444943
2025-09-02,79.17873494444943
2025-09-03,91.13024210587577
2025-09-04,85.15448852516259
2025-09-05,79.17873494444943
2025-09-06,118.021133219085
2025-09-07,107.56356445283697
2025-09-08,106.06962605765868
2025-09-09,86.6484269203409
2025-09-10,82.16661173480601
2025-09-11,71.70904296855798
2025-09-12,61.251474202309936
2025-09-13,67.22722778302311
2025-09-14,77.68479654927114
2025-09-15,74.69691975891456
2025-09-16,65.7332893878448
2025-09-17,80.67267333962772
2025-09-18,74.69691975891456
2025-09-19,79.17873494444943
2025-09-20,88.14236531551919
2025-09-21,92.62418050105406
2025-09-22,83.6605501299843
2025-09-23,88.14236531551919
2025-09-24,98.59993408176722
2025-09-25,91.13024210587577
2025-09-26,88.14236531551919
2025-09-27,88.14236531551919
2025-09-28,76.19085815409285
2025-09-29,88.14236531551919
2025-09-30,71.70904296855798
2025-10-01,62.74541259748823
2025-10-02,67.22722778302311
2025-10-03,70.21510457337969
2025-10-04,82.16661173480601
2025-10-05,88.14236531551919
2025-10-06,95.61205729141064
2025-10-07,89.63630371069748
2025-10-08,92.62418050105406
2025-10-09,86.6484269203409
2025-10-10,82.16661173480601
2025-10-11,106.06962605765868
2025-10-12,106.06962605765868
2025-10-13,98.59993408176722
2025-10-14,83.6605501299843
2025-10-15,85.15448852516259
2025-10-16,82.16661173480601
2025-10-17,89.63630371069748
2025-10-18,98.59993408176722
2025-10-19,103.08174926730209
2025-10-20,76.19085815409285
2025-10-21,73.20298136373627
2025-10-22,85.15448852516259
2025-10-23,82.16661173480601
2025-10-24,85.15448852516259
2025-10-25,97.10599568658893
2025-10-26,92.62418050105406
2025-10-27,91.13024210587577
2025-10-28,86.6484269203409
2025-10-29,92.62418050105406
2025-10-30,101.5878108721238
2025-10-31,71.70904296855798
2025-11-01,82.16661173480601
2025-11-02,95.61205729141064
2025-11-03,94.11811889623235
2025-11-04,52.28784383124019
2025-11-05,61.251474202309936
2025-11-06,67.22722778302311
2025-11-07,76.19085815409285
2025-11-08,83.6605501299843
2025-11-09,112.04537963837184
2025-11-10,113.53931803355013
2025-11-11,125.49082519497647
2025-11-12,112.04537963837184
2025-11-13,71.70904296855798
2025-11-14,73.20298136373627
2025-11-15,91.13024210587577
2025-11-16,89.63630371069748
2025-11-17,85.15448852516259
2025-11-18,100.0938724769455
2025-11-19,91.13024210587577
2025-11-20,106.06962605765868
2025-11-21,100.0938724769455
2025-11-22,100.0938724769455
2025-11-23,86.6484269203409
2025-11-24,85.15448852516259
2025-11-25,100.0938724769455
2025-11-26,106.06962605765868
2025-11-27,103.08174926730209
2025-11-28,94.11811889623235
2025-11-29,121.00901000944158
2025-11-30,144.91202433229424
2025-12-01,119.51507161426329
2025-12-02,149.39383951782912
2025-12-03,92.62418050105406
2025-12-04,112.04537963837184
2025-12-05,104.57568766248038
2025-12-06,109.05750284801526
2025-12-07,106.06962605765868
2025-12-08,112.04537963837184
2025-12-09,94.11811889623235
2025-12-10,107.56356445283697
2025-12-11,87.92199061317847
2025-12-12,81.87475512825776
2025-12-13,107.83045249705104
2025-12-14,138.81359911924363
2025-12-15,140.58035454835414
2025-12-16,89.68874604228898
2025-12-17,93.22225690051
2025-12-18,112.11093255286121
2025-12-19,112.11093255286121
2025-12-20,91.45550147139949
2025-12-21,89.68874604228898
2025-12-22,106.06369706794052
2025-12-23,124.95237272029175
2025-12-24,110.34417712375071
2025-12-25,100.01646158301983
2025-12-26,132.76636363432294
2025-12-27,109.59720792616156
2025-12-28,126.71912814940225
2025-12-29,128.48588357851276
2025-12-30,128.48588357851276
2025-12-31,125.97215895181311
2026-01-01,112.11093255286121
2026-01-02,118.1581680377819
2026-01-03,126.71912814940225
2026-01-04,137.04684369013313
2026-01-05,106.06369706794052
2026-01-06,95.73598152720967
2026-01-07,92.20247066898864
2026-01-08,100.01646158301983
2026-01-09,116.39141260867139
2026-01-10,114.21605793039333
2026-01-11,93.82033329996595
2026-01-12,75.4641811325813
2026-01-13,79.54332605866679
2026-01-14,85.662043447795
2026-01-15,95.8599057630087
2026-01-16,97.89947822605143
2026-01-17,118.29520285647881
2026-01-18,130.53263763473524
2026-01-19,104.01819561517965
2026-01-20,95.8599057630087
2026-01-21,112.1764854673506
2026-01-22,120.33477531952155
2026-01-23,142.77007241299168
2026-01-24,169.28451443254727
2026-01-25,203.9572463042738
2026-01-26,161.12622458037632
2026-01-27,116.25563039343606
2026-01-28,89.74118837388048
2026-01-29,85.662043447795
2026-01-30,110.13691300430786
2026-01-31,163.16579704341905
2026-02-01,167.2449419695045
2026-02-02,130.53263763473524
2026-02-03,104.01819561517965
2026-02-04,99.93905068909416
2026-02-05,99.93905068909416
2026-02-06,101.9786231521369
2026-02-07,108.09734054126511
2026-02-08,110.13691300430786
2026-02-09,101.9786231521369
2026-02-10,116.25563039343606
2026-02-11,120.33477531952155
2026-02-12,101.9786231521369
2026-02-13,101.9786231521369
2026-02-14,106.05776807822238
2026-02-15,132.57221009777797
2026-02-16,138.6909274869062
2026-02-17,126.45349270864976
2026-02-18,126.45349270864976
2026-02-19,142.77007241299168
2026-02-20,140.73049994994892
2026-02-21,140.73049994994892
2026-02-22,161.12622458037632
2026-02-23,152.96793472820536
2026-02-24,134.6117825608207
2026-02-25,122.37434778256429
2026-02-26,116.25563039343606
2026-02-27,104.01819561517965
2026-02-28,116.25563039343606
2026-03-01,122.37434778256429
2026-03-02,122.37434778256429
2026-03-03,132.57221009777797
2026-03-04,120.33477531952155
2026-03-05,124.41392024560702
2026-03-06,124.41392024560702
2026-03-07,155.0075071912481
2026-03-08,134.6117825608207
2026-03-09,136.65135502386346
2026-03-10,124.41392024560702
2026-03-11,140.73049994994892
2026-03-12,140.73049994994892
2026-03-13,130.53263763473524
2026-03-14,144.8096448760344
2026-03-15,183.5615216738464
2026-03-16,175.4032318216755
2026-03-17,150.9283622651626
2026-03-18,155.0075071912481
2026-03-19,148.88878980211987
2026-03-20,128.4930651716925
2026-03-21,124.41392024560702
2026-03-22,122.37434778256429
2026-03-23,116.25563039343606
2026-03-24,124.41392024560702
2026-03-25,132.57221009777797
2026-03-26,122.37434778256429
2026-03-27,124.41392024560702
2026-03-28,144.8096448760344
2026-03-29,177.44280428471822
2026-03-30,163.16579704341905
2026-03-31,140.73049994994892
2026-04-01,110.13691300430786
2026-04-02,130.53263763473524
2026-04-03,136.65135502386346
2026-04-04,146.84921733907714
2026-04-05,146.84921733907714
2026-04-06,122.37434778256429
2026-04-07,106.05776807822238
2026-04-08,114.21605793039333
2026-04-09,122.37434778256429
2026-04-10,124.41392024560702
2026-04-11,130.53263763473524
2026-04-12,130.53263763473524
2026-04-13,122.37434778256429
2026-04-14,112.1764854673506
2026-04-15,106.05776807822238
2026-04-16,104.01819561517965
2026-04-17,112.1764854673506
2026-04-18,134.6117825608207
2026-04-19,146.84921733907714
2026-04-20,128.4930651716925
2026-04-21,126.45349270864976
2026-04-22,122.37434778256429
2026-04-23,97.89947822605143
2026-04-24,120.33477531952155
2026-04-25,150.9283622651626
2026-04-26,136.65135502386346
2026-04-27,120.33477531952155
2026-04-28,124.41392024560702
2026-04-29,122.37434778256429
2026-04-30,108.09734054126511
2026-05-01,112.1764854673506
2026-05-02,134.6117825608207
2026-05-03,134.6117825608207
2026-05-04,128.4930651716925
2026-05-05,114.21605793039333
2026-05-06,126.45349270864976
2026-05-07,124.41392024560702
2026-05-08,116.25563039343606
2026-05-09,134.6117825608207
2026-05-10,124.41392024560702
2026-05-11,112.1764854673506
2026-05-12,114.21605793039333
2026-05-13,99.93905068909416
2026-05-14,95.8599057630087
2026-05-15,110.13691300430786
2026-05-16,136.65135502386346
2026-05-17,144.8096448760344
2026-05-18,122.37434778256429
2026-05-19,140.73049994994892
2026-05-20,136.65135502386346
2026-05-21,140.73049994994892
2026-05-22,132.57221009777797
2026-05-23,157.04707965429083
2026-05-24,161.12622458037632
2026-05-25,152.96793472820536
2026-05-26,142.77007241299168
2026-05-27,142.77007241299168
2026-05-28,130.53263763473524
2026-05-29,118.29520285647881
2026-05-30,126.45349270864976
2026-05-31,110.13691300430786
