Time,value
2022-01-01,77
2022-01-02,80
2022-01-03,78
2022-01-04,87
2022-01-05,78
2022-01-06,65
2022-01-07,79
2022-01-08,87
2022-01-09,86
2022-01-10,72
2022-01-11,74
2022-01-12,75
2022-01-13,88
2022-01-14,64
2022-01-15,82
2022-01-16,74
2022-01-17,67
2022-01-18,67
2022-01-19,69
2022-01-20,71
2022-01-21,74
2022-01-22,85
2022-01-23,85
2022-01-24,96
2022-01-25,71
2022-01-26,71
2022-01-27,71
2022-01-28,77
2022-01-29,83
2022-01-30,82
2022-01-31,77
2022-02-01,77
2022-02-02,76
2022-02-03,79
2022-02-04,81
2022-02-05,91
2022-02-06,94
2022-02-07,82
2022-02-08,90
2022-02-09,90
2022-02-10,85
2022-02-11,100
2022-02-12,98
2022-02-13,92
2022-02-14,90
2022-02-15,88
2022-02-16,87
2022-02-17,94
2022-02-18,92
2022-02-19,96
2022-02-20,87
2022-02-21,93
2022-02-22,88
2022-02-23,92
2022-02-24,97
2022-02-25,87
2022-02-26,88
2022-02-27,88
2022-02-28,88
2022-03-01,86
2022-03-02,84
2022-03-03,86
2022-03-04,85
2022-03-05,93
2022-03-06,90
2022-03-07,95
2022-03-08,94
2022-03-09,96
2022-03-10,92
2022-03-11,84
2022-03-12,91
2022-03-13,92
2022-03-14,87
2022-03-15,88
2022-03-16,87
2022-03-17,89
2022-03-18,84
2022-03-19,88
2022-03-20,89
2022-03-21,84
2022-03-22,79
2022-03-23,83
2022-03-24,83
2022-03-25,81
2022-03-26,90
2022-03-27,89
2022-03-28,78
2022-03-29,78
2022-03-30,83
2022-03-31,81
2022-04-01,78
2022-04-02,85
2022-04-03,91
2022-04-04,79
2022-04-05,79
2022-04-06,78
2022-04-07,76
2022-04-08,80
2022-04-09,91
2022-04-10,87
2022-04-11,78
2022-04-12,85
2022-04-13,74
2022-04-14,78
2022-04-15,79
2022-04-16,83
2022-04-17,84
2022-04-18,81
2022-04-19,81
2022-04-20,78
2022-04-21,79
2022-04-22,79
2022-04-23,92
2022-04-24,90
2022-04-25,76
2022-04-26,75
2022-04-27,81
2022-04-28,77
2022-04-29,79
2022-04-30,90
2022-05-01,86
2022-05-02,82
2022-05-03,82
2022-05-04,80
2022-05-05,76
2022-05-06,78
2022-05-07,88
2022-05-08,78
2022-05-09,81
2022-05-10,78
2022-05-11,76
2022-05-12,77
2022-05-13,74
2022-05-14,80
2022-05-15,81
2022-05-16,75
2022-05-17,73
2022-05-18,76
2022-05-19,78
2022-05-20,73
2022-05-21,83
2022-05-22,75
2022-05-23,73
2022-05-24,76
2022-05-25,72
2022-05-26,71
2022-05-27,73
2022-05-28,83
2022-05-29,78
2022-05-30,81
2022-05-31,73
2022-06-01,73
2022-06-02,75
2022-06-03,76
2022-06-04,77
2022-06-05,80
2022-06-06,70
2022-06-07,79
2022-06-08,73
2022-06-09,77
2022-06-10,77
2022-06-11,80
2022-06-12,83
2022-06-13,81
2022-06-14,82
2022-06-15,81
2022-06-16,81
2022-06-17,78
2022-06-18,83
2022-06-19,83
2022-06-20,76
2022-06-21,76
2022-06-22,76
2022-06-23,75
2022-06-24,70
2022-06-25,79
2022-06-26,76
2022-06-27,76
2022-06-28,77
2022-06-29,75
2022-06-30,72
2022-07-01,77
2022-07-02,81
2022-07-03,80
2022-07-04,83
2022-07-05,74
2022-07-06,80
2022-07-07,78
2022-07-08,79
2022-07-09,81
2022-07-10,87
2022-07-11,81
2022-07-12,83
2022-07-13,77
2022-07-14,81
2022-07-15,79
2022-07-16,83
2022-07-17,86
2022-07-18,81
2022-07-19,79
2022-07-20,77
2022-07-21,79
2022-07-22,78
2022-07-23,83
2022-07-24,85
2022-07-25,81
2022-07-26,81
2022-07-27,79
2022-07-28,80
2022-07-29,78
2022-07-30,78
2022-07-31,81
2022-08-01,78
2022-08-02,78
2022-08-03,77
2022-08-04,77
2022-08-05,77
2022-08-06,82
2022-08-07,87
2022-08-08,77
2022-08-09,79
2022-08-10,75
2022-08-11,78
2022-08-12,81
2022-08-13,81
2022-08-14,86
2022-08-15,78
2022-08-16,74
2022-08-17,77
2022-08-18,76
2022-08-19,72
2022-08-20,82
2022-08-21,87
2022-08-22,76
2022-08-23,77
2022-08-24,74
2022-08-25,77
2022-08-26,75
2022-08-27,87
2022-08-28,84
2022-08-29,76
2022-08-30,75
2022-08-31,75
2022-09-01,77
2022-09-02,80
2022-09-03,77
2022-09-04,82
2022-09-05,80
2022-09-06,77
2022-09-07,75
2022-09-08,69
2022-09-09,70
2022-09-10,79
2022-09-11,79
2022-09-12,78
2022-09-13,75
2022-09-14,78
2022-09-15,78
2022-09-16,75
2022-09-17,83
2022-09-18,79
2022-09-19,76
2022-09-20,77
2022-09-21,78
2022-09-22,74
2022-09-23,78
2022-09-24,82
2022-09-25,80
2022-09-26,77
