,Std
presidential_polls,2120.893633175183
tariffs,926.8032520649233
election_polls,541.4866393240925
election_2024,493.5673299220024
2024_election,493.56727144362907
polls,452.7719076824106
connections,447.24710506909406
nintendo_switch_2,437.21180416076476
st_patrick's_day,354.59944864868623
minecraft_movie,229.78760727125518
pedro_pascal,212.249202651163
signature_bank,186.46490704413648
deadpool,173.5965945204313
australian_open,173.5670878124774
oscars,165.52200374031682
house_of_representatives,140.64568573580374
gold_price_today,133.09271448315678
presidential_election_2024,125.45848300981095
2024_presidential_election,124.81610926984175
the_last_of_us,122.67809599038095
us_election,115.91696164723001
nvidia_stock,114.91771686022634
dodgers,113.80674465981186
march_madness_2023,109.39989151248787
veterans_day_2022,108.22875116362896
simone_biles,107.64870027495884
fathers_day,95.70093907738598
memorial_day,93.61431199006658
all_quiet_on_the_western_front,93.34606752297482
siobhan,92.66173902934106
election_map,89.56770214472479
jenna_ortega,88.65422607609996
chatgpt,87.12043574877012
elections,84.7163041253977
electoral_map,84.06246762605846
super_bowl_2022,83.79904985622827
super_bowl_2023,83.03523262232135
midterm_elections,79.48631906679783
ncaa_basketball_scores,77.69926518552803
canva,70.3671238341439
nba_finals,69.33996361530947
nvda_stock,68.97722115763729
donald_trump,68.08305921928299
amber_rose,61.7804346097949
jamie_lee_curtis,61.29763357209844
phillies,53.81422061416459
gimkit,52.420305544278484
2022_election_results,50.315441815574474
election_results_2022,50.315441815574474
blooket_join,49.9414095429487
chat_gpt,49.4004955089237
snake_game,46.722923192824645
ftx,46.24216815596348
hogwarts_legacy,46.20587417948731
lakers,44.98306330703038
us_election_2024,44.44794528346731
mlb_standings,42.791291522965146
tiktok,42.430987677554356
trump,41.78913833553898
herschel_walker,39.30982664907038
blooket,39.0442406526063
spirit_halloween,39.01282739197438
ixl,36.62540334457275
twitch,35.67222383678305
mlb_scores,34.658548295665014
dire_wolf,34.01710997751398
voo,33.08777477577684
ticketmaster,31.57133824262242
yankees,31.3491968718667
desmos,31.102136859385407
s&p_500,31.003610753086946
tim_walz,30.93824086098903
tesla_stock,30.327394282957183
math_playground,30.248346131921398
2020_election_results,29.99630941556245
nba_games,29.246388215733766
unblocked_games,29.091772606217756
