Time,outlook
2023-04-26,67
2023-04-27,64
2023-04-28,60
2023-04-29,27
2023-04-30,26
2023-05-01,67
2023-05-02,67
2023-05-03,64
2023-05-04,69
2023-05-05,60
2023-05-06,26
2023-05-07,24
2023-05-08,66
2023-05-09,68
2023-05-10,68
2023-05-11,65
2023-05-12,58
2023-05-13,26
2023-05-14,21
2023-05-15,66
2023-05-16,69
2023-05-17,69
2023-05-18,66
2023-05-19,60
2023-05-20,26
2023-05-21,23
2023-05-22,65
2023-05-23,65
2023-05-24,68
2023-05-25,67
2023-05-26,55
2023-05-27,26
2023-05-28,20
2023-05-29,28
2023-05-30,65
2023-05-31,67
2023-06-01,67
2023-06-02,61
2023-06-03,28
2023-06-04,23
2023-06-05,100
2023-06-06,72
2023-06-07,67
2023-06-08,67
2023-06-09,59
2023-06-10,26
2023-06-11,23
2023-06-12,68
2023-06-13,66
2023-06-14,64
2023-06-15,64
2023-06-16,58
2023-06-17,26
2023-06-18,20
2023-06-19,53
2023-06-20,67
2023-06-21,67
2023-06-22,63
2023-06-23,59
2023-06-24,26
2023-06-25,25
2023-06-26,66
2023-06-27,81
2023-06-28,65
2023-06-29,65
2023-06-30,59
2023-07-01,26
2023-07-02,24
2023-07-03,49
2023-07-04,27
2023-07-05,63
2023-07-06,68
2023-07-07,60
2023-07-08,27
2023-07-09,23
2023-07-10,66
2023-07-11,66
2023-07-12,68
2023-07-13,70
2023-07-14,62
2023-07-15,26
2023-07-16,24
2023-07-17,68
2023-07-18,65
2023-07-19,65
2023-07-20,63
2023-07-21,55
2023-07-22,23
2023-07-23,22
2023-07-24,67
2023-07-25,68
2023-07-26,64
2023-07-27,60
2023-07-28,61
2023-07-29,25
2023-07-30,22
2023-07-31,63
2023-08-01,66
2023-08-02,65
2023-08-03,67
2023-08-04,59
2023-08-05,26
2023-08-06,25
2023-08-07,67
2023-08-08,68
2023-08-09,70
2023-08-10,65
2023-08-11,65
2023-08-12,26
2023-08-13,23
2023-08-14,69
2023-08-15,70
2023-08-16,71
2023-08-17,68
2023-08-18,64
2023-08-19,29
2023-08-20,29
2023-08-21,75
2023-08-22,75
2023-08-23,75
2023-08-24,71
2023-08-25,62
2023-08-26,29
2023-08-27,29
2023-08-28,73
2023-08-29,74
2023-08-30,72
2023-08-31,72
2023-09-01,61
2023-09-02,24
2023-09-03,24
2023-09-04,34
2023-09-05,74
2023-09-06,73
2023-09-07,70
2023-09-08,60
2023-09-09,27
2023-09-10,25
2023-09-11,69
2023-09-12,69
2023-09-13,69
2023-09-14,68
2023-09-15,59
2023-09-16,25
2023-09-17,22
2023-09-18,65
2023-09-19,67
2023-09-20,66
2023-09-21,68
2023-09-22,58
2023-09-23,27
2023-09-24,22
2023-09-25,66
2023-09-26,67
2023-09-27,62
2023-09-28,64
2023-09-29,59
2023-09-30,28
2023-10-01,23
2023-10-02,65
2023-10-03,65
2023-10-04,67
2023-10-05,61
2023-10-06,56
2023-10-07,23
2023-10-08,21
2023-10-09,56
2023-10-10,62
2023-10-11,65
2023-10-12,64
2023-10-13,52
2023-10-14,24
2023-10-15,22
2023-10-16,62
2023-10-17,64
2023-10-18,64
2023-10-19,65
2023-10-20,53
2023-10-21,23
2023-10-22,21
2023-10-23,61
2023-10-24,61
2023-10-25,61
2023-10-26,62
2023-10-27,54
2023-10-28,21
2023-10-29,19
2023-10-30,65
2023-10-31,60
2023-11-01,62
2023-11-02,61
2023-11-03,58
2023-11-04,23
2023-11-05,21
2023-11-06,65
2023-11-07,66
2023-11-08,61
2023-11-09,64
2023-11-10,50
2023-11-11,25
2023-11-12,24
2023-11-13,64
2023-11-14,65
2023-11-15,67
2023-11-16,62
2023-11-17,59
2023-11-18,26
2023-11-19,20
2023-11-20,56
2023-11-21,56
2023-11-22,48
2023-11-23,17
2023-11-24,24
2023-11-25,18
2023-11-26,21
2023-11-27,60
2023-11-28,62
2023-11-29,63
2023-11-30,63
2023-12-01,56
2023-12-02,26
2023-12-03,21
2023-12-04,57
2023-12-05,67
2023-12-06,64
2023-12-07,66
2023-12-08,58
2023-12-09,29
2023-12-10,24
2023-12-11,65
2023-12-12,64
2023-12-13,64
2023-12-14,58
2023-12-15,56
2023-12-16,25
2023-12-17,21
2023-12-18,56
2023-12-19,58
2023-12-20,58
2023-12-21,55
2023-12-22,47
2023-12-23,22
2023-12-24,19
2023-12-25,19
2023-12-26,40
2023-12-27,43
2023-12-28,45
2023-12-29,43
2023-12-30,21
2023-12-31,18
2024-01-01,20
2024-01-02,61
2024-01-03,65
2024-01-04,64
2024-01-05,56
2024-01-06,28
2024-01-07,24
2024-01-08,64
2024-01-09,66
2024-01-10,67
2024-01-11,68
2024-01-12,61
2024-01-13,27
2024-01-14,23
2024-01-15,44
2024-01-16,65
2024-01-17,70
2024-01-18,67
2024-01-19,60
2024-01-20,29
