term,cluster_k3,cluster_k6,cluster_k10
2020_election_map,1,2,4
2020_election_results,1,4,7
2022_election,1,4,7
2048,0,0,1
49ers,1,2,5
538,1,4,7
_,0,0,1
aaron_judge,1,4,7
aaron_rodgers,1,4,8
abcya,0,0,1
academy,0,0,0
accuweather,0,0,0
ace_hardware,1,3,6
adam_levine,1,3,6
adam_sandler,1,4,8
adele,1,4,7
adidas,1,2,5
adin_ross,1,4,7
ai,1,2,4
airbnb,0,0,0
alabama_basketball,1,2,5
alabama_football,1,1,2
alan_jackson,1,4,8
albert_pujols,1,3,6
all_quiet_on_the_western_front,1,2,5
als,1,4,7
amazon,1,4,8
amazon.com,1,4,8
amazon_prime,1,4,8
amazon_prime_day,1,4,7
amazon_prime_video,0,0,0
amazon_stock,1,3,6
amber_heard,1,4,8
amber_rose,1,4,8
amc,1,2,4
american_airlines,0,0,0
american_express,0,0,0
andor,1,4,8
andrew_wiggins,1,2,4
angela_bassett,1,3,6
aol_mail,0,0,1
ap_classroom,0,0,1
apple,1,4,8
apple_stock,1,2,5
archive_81,1,2,4
ariana_debose,1,4,7
arizona_basketball,1,4,7
arnold_schwarzenegger,1,2,5
arsenal,0,0,1
ashley_johnson,1,4,7
atlanta_braves,1,4,7
atlanta_falcons,1,3,6
atoll,1,2,4
auburn_basketball,1,2,5
austin_butler,1,4,8
autozone,0,0,1
avalanche,1,2,5
avatar,1,4,8
avatar_2,1,4,8
baker_mayfield,1,4,7
bangladesh,1,4,8
bank_of_america,0,0,0
basketball_game_tonight,1,2,4
bath_and_body_works,1,3,6
batman,1,4,7
bbc_news,1,4,8
bears,1,4,7
bed_bath_and_beyond,1,3,6
bengals,1,4,7
best_buy,1,3,6
betty_white,1,3,6
biden,1,4,8
big_lots,1,3,6
bill_hader,1,4,8
bills,1,4,7
bing,1,3,6
bitcoin,1,4,8
bitcoin_price,1,4,8
bivol,1,3,6
black_panther_2,1,2,5
blooket,0,0,1
blooket_join,0,0,1
blue_ivy,1,4,7
bob_newhart,1,3,6
boebert,1,4,8
boston_celtics,1,4,8
braves,1,4,7
breakfast_near_me,0,0,0
