term,cluster,stability_score
math_solver,0,0.9025211421627762
pinterest,0,0.8987520083059308
google_translate,0,0.8985640208746503
la_liga,0,0.898552979157178
canva,0,0.896831248918151
kahoot,0,0.8965181524687743
translate,0,0.8962466589047021
google_slides,0,0.8957764247017415
local_guide_program,0,0.8955673744844995
_,0,0.8953487252683054
khan_academy,0,0.8950583044607467
yahoo_finance,0,0.8945514079105905
google_docs,0,0.8944923038336763
you,0,0.8941256386769149
translate_english_to_spanish,0,0.8937493932757703
google_maps,0,0.8936936387289016
google,0,0.8936771929049604
gmail,0,0.8934305808594052
classroom,0,0.8934161477308358
google_classroom,0,0.8933940993279668
gmail_login,0,0.8933308441030051
docs,0,0.8931514371071843
solitaire,0,0.89287381693704
calculator,0,0.892844692669498
yahoo,0,0.8924902829359934
yahoo_mail,0,0.892423588785142
indeed_jobs,0,0.8924116784766466
meatloaf,0,0.8922644328121759
maps,0,0.8921871303684847
ncedcloud,0,0.8921412219962128
geico,0,0.8917183494645495
poki,0,0.8916078184357049
msn,0,0.8914352164558258
who_is_the_president_of_the_united_states,0,0.8912695073243169
panera_bread,0,0.8911499645058505
2048,0,0.8910623378210795
microsoft,0,0.8908133431754844
youtube,0,0.8906674569107544
chat,0,0.8903341401212815
linkedin,0,0.8898641990388162
zoom,0,0.8897466454065495
spanish_to_english,0,0.8896312142669429
office_365,0,0.8891947969439513
tpt,0,0.8891746151548606
minesweeper,0,0.8890739065770029
schoology,0,0.8890539386651277
quest_diagnostics,0,0.8890519606896612
cool_math_games,0,0.8890327116437677
you_people,0,0.8889635436019104
piety,0,0.8889448402416993
desmos,0,0.8885251302912023
email,0,0.8881712800121827
slope,0,0.8874227767203844
outlook,0,0.8868769537897723
google_calendar,0,0.8865692529918768
chat_gpt,0,0.8862312100565682
timer,0,0.8855969910484761
connections,0,0.8851322340406771
premier_league,0,0.8851238128329288
clever,0,0.8847921302452486
outlook_email,0,0.8845848378899678
google_finance,0,0.8843270719711049
google_sheets,0,0.8833980306172778
indeed,0,0.8829115340643062
traductor,0,0.8828559810922492
wordle_unlimited,0,0.882765243568586
quizizz,0,0.8821719184095047
quizlet_live,0,0.8810150333475083
quizlet,0,0.8803032771902783
tiempo_mañana,0,0.8776889405827762
abcya,0,0.8719834827337763
blooket_join,0,0.8686160275735573
snake,0,0.8674886208704166
nearpod,0,0.8669925492847105
unblocked_games,0,0.8665984216901905
ixl,0,0.8662487126355322
math_playground,0,0.863934735204755
carvana,0,0.8633920364055441
google_drive,0,0.86114186174182
retro_bowl,0,0.8565168928901977
kahoot_join,0,0.8532970729455897
how_to_vote_in_the_us,0,0.8437191682783919
shein,0,0.8402865365663892
ups_tracking,0,0.8279399781512318
scratch,0,0.8206068455671975
drive,0,0.8164245091403053
craigslist,0,0.8140500716693689
dow_jones_industrial_average,0,0.8131386763065428
rockauto,0,0.7947813834183177
liga_mx,0,0.7933187433627462
krill,0,0.7857428854138977
wikipedia,0,0.7830490839613543
wordle_hint,0,0.7824290886305743
cnbc,0,0.7790233403430138
wordle,0,0.7755632789199033
spy_stock,0,0.7745268568668986
dmv,0,0.7731037578002931
wordle_game,0,0.772684003533243
zillow,0,0.7615161863924913
credit_karma,0,0.7583397137353716
facebook_marketplace,0,0.754810646770639
blooket,0,0.7498339750694725
facebook,0,0.7422836709106593
aol_mail,0,0.7377937677770622
strands,0,0.7351836181179214
qqq,0,0.7121587528425215
reddit,0,0.7085535883376975
dow_jones_today,0,0.6850048661718632
go,0,0.6811425673731818
nhl_scores,0,0.667171497149753
mortgage_calculator,0,0.6598420743490989
bubble_tea,0,0.6035756705544001
dow_jones,0,0.5973457913354283
pbs_kids,0,0.5792266264170624
autozone,0,0.5071798251358843
fedex_tracking,0,0.4978647601450972
wordle_today,0,0.47842313339428616
liverpool,0,0.43167744996937296
epic,0,0.36106302129964973
gimkit_join,0,0.35231176385854956
wbc,0,0.3511785751848802
places_to_eat_near_me,0,0.3161013842394517
voo,0,0.230495721162982
food_near_me,0,0.06797784079476477
usps_tracking,0,-0.1055536346400528
spotify,1,0.7851013038215362
prime_video,1,0.7818076235681827
weather,1,0.7808319766658349
signature_bank,1,0.7801440576747304
american_express,1,0.7785882936545708
bank_of_america,1,0.778191694236345
expedia,1,0.7767727321710111
clima,1,0.7764730296251803
weather_radar,1,0.7752369454106783
academy,1,0.775051353063822
chilis,1,0.7748785992405636
dominos,1,0.7741227535040666
shirk,1,0.7738346333493266
arsenal,1,0.773779099084822
meat_loaf,1,0.7727334831901909
facebook_login,1,0.7725922164770601
american_airlines,1,0.7720415040128233
google_flights,1,0.7720091684251462
priceline,1,0.771392040321132
movies,1,0.771252216572074
delta_airlines,1,0.7705997751957819
capital_one_login,1,0.7704114229956615
chase_login,1,0.7697652562518307
charles_schwab,1,0.7697555121488415
ikea,1,0.7696370607847457
us_bank,1,0.7692669671706093
cheap_flights,1,0.7688274332919667
accuweather,1,0.7682329901022285
verizon,1,0.7677033336681335
wells_fargo_login,1,0.7665985674008216
tiempo,1,0.7664847739428253
delta,1,0.766478313557321
dr_strange,1,0.7662390170735573
chase,1,0.7656980152208078
paypal,1,0.7656335242392501
flights,1,0.7653701310560439
airbnb,1,0.7653112249140881
piety_definition,1,0.7652065105177394
sports,1,0.7649141310365377
wells_fargo,1,0.7648063121635928
fidelity_login,1,0.7645584344200478
chase_bank,1,0.7633863528510537
huntington_bank,1,0.7625252137823828
types_of_flooring,1,0.7609288756404768
capital_one,1,0.7608288898752931
amazon_prime_video,1,0.7601290716418877
credit_one,1,0.759452973132087
electoral_votes,1,0.7515199331257736
weather_tomorrow,1,0.748896267817507
social_security,1,0.7472525006658274
doctor_strange_2,1,0.7436469885010922
ebay,1,0.7434526982963392
staples,1,0.7412814175848274
s&p_500,1,0.7312586198995916
dsw,1,0.710369319443594
breakfast_near_me,1,0.694892523676474
toyota,1,0.6894062192125168
rangers_game,1,0.6778199134303498
iready,1,0.6650657332264208
doordash,1,0.6649718017374843
nasdaq,1,0.6615033169252039
speed_test,1,0.6509904344787392
games,1,0.6482812260497846
etsy,1,0.6346020589691498
urban_dictionary,1,0.6283834827216624
ice_cream_near_me,1,0.6274582708894918
prodigy,1,0.6231454286262378
minecraft,1,0.6204406220952967
weather_today,1,0.6203513496285743
spy,1,0.6198228506517468
sp500_realized_volatility_7d,1,0.6191817506441004
s_and_p_500,1,0.6125101133841628
fast_food_near_me,1,0.6098993613451473
google_snake,1,0.6002951437836342
fidelity,1,0.5936772747362704
shawn_kemp,1,0.5838423284673676
jay_north,1,0.579831390334886
first_republic_bank,1,0.5758741211868227
kohl_s,1,0.5667145035309998
youtube.com,1,0.5640749772980563
michaels,1,0.5612888785790413
restaurants_near_me,1,0.5592795980734151
kohls,1,0.5535236038113309
ap_classroom,1,0.5473176462816596
little_caesars,1,0.5463743163166909
ford,1,0.5415264355959251
lark,1,0.5409734103239473
snake_game,1,0.5327968368401107
yellowstone_national_park,1,0.5300373265497024
electoral_college,1,0.5209114568044074
papa_johns,1,0.501648802181836
nhl_standings,1,0.4916436473527943
sp500,1,0.4805269144036531
harbor_freight,1,0.4587122616102045
usps,1,0.4119410843615232
dall_e,1,0.38576296698013524
fashion_nova,1,0.36024987130928116
buffalo_wild_wings,1,0.3297660963929715
pi,1,0.31976002878261933
paramount_plus,1,0.2874386437280764
mlb_scores,1,0.2745600777769298
carhartt,1,0.26743867785040104
dow_futures,1,0.26353866128671816
hobby_lobby,1,0.17758401429737974
omegle,1,0.15229463412228456
uvalde_tx,1,0.05706852803727813
you_tube,1,0.0031860902029059446
when_is_the_super_bowl,2,0.7091585695185268
ncaa_women_s_basketball,2,0.7040885988649137
players_championship,2,0.7024581627669723
spirit_halloween,2,0.6828629505527846
svb,2,0.6733908850320923
stanley_cup_finals,2,0.6715608886819974
silicon_valley_bank,2,0.660938698799122
oscars,2,0.6446287683610705
presidential_polls,2,0.6374546797385643
pro_bowl,2,0.6014438576299409
election_polls,2,0.577998259494366
polls_2024,2,0.42830588095994404
indian_wells,2,0.4040449208122696
trump_shot,2,0.39146563762318864
ncaa_basketball,2,0.38226237463262314
when_is_father's_day,2,0.276274283985884
ncaa_men's_basketball,2,0.23179779054265626
us_open,2,0.22510279144080386
daylight_savings,2,0.2109053776081493
superbowl,2,0.14830502329095652
ncaa_basketball_scores,2,0.12233614643633522
ncaa_tournament,2,0.1180960103320971
father_s_day,2,0.10624109015688987
nfl,3,0.6100367708588714
election,3,0.6078991738740134
chiefs,3,0.6040053414679883
poll_results,3,0.6032655969187295
notre_dame_football,3,0.5972829408436164
ucla_basketball,3,0.5836115466694829
