Time,gas station near me
2023-04-26,33
2023-04-27,33
2023-04-28,36
2023-04-29,52
2023-04-30,49
2023-05-01,32
2023-05-02,33
2023-05-03,31
2023-05-04,32
2023-05-05,36
2023-05-06,56
2023-05-07,51
2023-05-08,34
2023-05-09,34
2023-05-10,32
2023-05-11,35
2023-05-12,40
2023-05-13,57
2023-05-14,51
2023-05-15,37
2023-05-16,35
2023-05-17,35
2023-05-18,37
2023-05-19,43
2023-05-20,62
2023-05-21,56
2023-05-22,37
2023-05-23,36
2023-05-24,36
2023-05-25,39
2023-05-26,48
2023-05-27,65
2023-05-28,68
2023-05-29,59
2023-05-30,39
2023-05-31,37
2023-06-01,40
2023-06-02,45
2023-06-03,61
2023-06-04,61
2023-06-05,43
2023-06-06,38
2023-06-07,36
2023-06-08,37
2023-06-09,44
2023-06-10,63
2023-06-11,57
2023-06-12,43
2023-06-13,40
2023-06-14,40
2023-06-15,43
2023-06-16,50
2023-06-17,68
2023-06-18,70
2023-06-19,49
2023-06-20,45
2023-06-21,41
2023-06-22,43
2023-06-23,48
2023-06-24,63
2023-06-25,63
2023-06-26,44
2023-06-27,42
2023-06-28,41
2023-06-29,44
2023-06-30,49
2023-07-01,67
2023-07-02,66
2023-07-03,51
2023-07-04,65
2023-07-05,55
2023-07-06,44
2023-07-07,50
2023-07-08,59
2023-07-09,56
2023-07-10,46
2023-07-11,40
2023-07-12,40
2023-07-13,40
2023-07-14,46
2023-07-15,71
2023-07-16,58
2023-07-17,43
2023-07-18,39
2023-07-19,40
2023-07-20,42
2023-07-21,44
2023-07-22,62
2023-07-23,58
2023-07-24,44
2023-07-25,40
2023-07-26,38
2023-07-27,42
2023-07-28,47
2023-07-29,67
2023-07-30,65
2023-07-31,44
2023-08-01,41
2023-08-02,40
2023-08-03,40
2023-08-04,45
2023-08-05,60
2023-08-06,57
2023-08-07,43
2023-08-08,40
2023-08-09,37
2023-08-10,38
2023-08-11,45
2023-08-12,65
2023-08-13,58
2023-08-14,39
2023-08-15,39
2023-08-16,38
2023-08-17,37
2023-08-18,43
2023-08-19,55
2023-08-20,63
2023-08-21,40
2023-08-22,37
2023-08-23,35
2023-08-24,35
2023-08-25,39
2023-08-26,55
2023-08-27,52
2023-08-28,38
2023-08-29,34
2023-08-30,33
2023-08-31,33
2023-09-01,42
2023-09-02,55
2023-09-03,52
2023-09-04,50
2023-09-05,35
2023-09-06,34
2023-09-07,33
2023-09-08,36
2023-09-09,53
2023-09-10,46
2023-09-11,34
2023-09-12,33
2023-09-13,31
2023-09-14,32
2023-09-15,37
2023-09-16,55
2023-09-17,46
2023-09-18,34
2023-09-19,32
2023-09-20,32
2023-09-21,34
2023-09-22,37
2023-09-23,53
2023-09-24,48
2023-09-25,35
2023-09-26,29
2023-09-27,30
2023-09-28,31
2023-09-29,37
2023-09-30,52
2023-10-01,47
2023-10-02,31
2023-10-03,32
2023-10-04,32
2023-10-05,31
2023-10-06,37
2023-10-07,53
2023-10-08,47
2023-10-09,37
2023-10-10,31
2023-10-11,31
2023-10-12,31
2023-10-13,36
2023-10-14,51
2023-10-15,45
2023-10-16,32
2023-10-17,29
2023-10-18,29
2023-10-19,31
2023-10-20,33
2023-10-21,47
2023-10-22,50
2023-10-23,30
2023-10-24,28
2023-10-25,27
2023-10-26,28
2023-10-27,34
2023-10-28,46
2023-10-29,49
2023-10-30,29
2023-10-31,30
2023-11-01,29
2023-11-02,28
2023-11-03,31
2023-11-04,43
2023-11-05,44
2023-11-06,28
2023-11-07,27
2023-11-08,28
2023-11-09,28
2023-11-10,31
2023-11-11,44
2023-11-12,40
2023-11-13,27
2023-11-14,26
2023-11-15,27
2023-11-16,28
2023-11-17,30
2023-11-18,43
2023-11-19,40
2023-11-20,30
2023-11-21,30
2023-11-22,33
2023-11-23,58
2023-11-24,46
2023-11-25,43
2023-11-26,39
2023-11-27,27
2023-11-28,24
2023-11-29,27
2023-11-30,26
2023-12-01,27
2023-12-02,35
2023-12-03,38
2023-12-04,25
2023-12-05,26
2023-12-06,25
2023-12-07,24
2023-12-08,27
2023-12-09,43
2023-12-10,40
2023-12-11,28
2023-12-12,28
2023-12-13,26
2023-12-14,25
2023-12-15,30
2023-12-16,42
2023-12-17,36
2023-12-18,27
2023-12-19,29
2023-12-20,29
2023-12-21,29
2023-12-22,35
2023-12-23,46
2023-12-24,42
2023-12-25,100
2023-12-26,51
2023-12-27,31
2023-12-28,32
2023-12-29,33
2023-12-30,42
2023-12-31,37
2024-01-01,50
2024-01-02,28
2024-01-03,26
2024-01-04,24
2024-01-05,26
2024-01-06,36
2024-01-07,31
2024-01-08,23
2024-01-09,22
2024-01-10,22
2024-01-11,24
2024-01-12,25
2024-01-13,37
2024-01-14,33
2024-01-15,29
2024-01-16,25
2024-01-17,24
2024-01-18,23
2024-01-19,23
2024-01-20,31
