Time,value
2024-08-18,42
2024-08-19,66
2024-08-20,69
2024-08-21,62
2024-08-22,69
2024-08-23,62
2024-08-24,47
2024-08-25,47
2024-08-26,66
2024-08-27,71
2024-08-28,68
2024-08-29,75
2024-08-30,71
2024-08-31,45
2024-09-01,47
2024-09-02,52
2024-09-03,71
2024-09-04,73
2024-09-05,75
2024-09-06,67
2024-09-07,50
2024-09-08,49
2024-09-09,83
2024-09-10,81
2024-09-11,76
2024-09-12,85
2024-09-13,72
2024-09-14,53
2024-09-15,50
2024-09-16,72
2024-09-17,76
2024-09-18,77
2024-09-19,78
2024-09-20,66
2024-09-21,52
2024-09-22,51
2024-09-23,81
2024-09-24,79
2024-09-25,78
2024-09-26,78
2024-09-27,69
2024-09-28,53
2024-09-29,53
2024-09-30,83
2024-10-01,83
2024-10-02,87
2024-10-03,84
2024-10-04,77
2024-10-05,57
2024-10-06,52
2024-10-07,77
2024-10-08,81
2024-10-09,78
2024-10-10,78
2024-10-11,73
2024-10-12,58
2024-10-13,52
2024-10-14,80
2024-10-15,95
2024-10-16,93
2024-10-17,93
2024-10-18,85
2024-10-19,63
2024-10-20,60
2024-10-21,100
2024-10-22,97
2024-10-23,90
2024-10-24,84
2024-10-25,79
2024-10-26,58
2024-10-27,56
2024-10-28,97
2024-10-29,90
2024-10-30,89
2024-10-31,78
2024-11-01,73
2024-11-02,57
2024-11-03,56
2024-11-04,90
2024-11-05,72
2024-11-06,62
2024-11-07,85
2024-11-08,82
2024-11-09,56
2024-11-10,52
2024-11-11,74
2024-11-12,86
2024-11-13,86
2024-11-14,86
2024-11-15,79
2024-11-16,54
2024-11-17,51
2024-11-18,89
2024-11-19,95
2024-11-20,90
2024-11-21,88
2024-11-22,84
2024-11-23,54
2024-11-24,51
2024-11-25,79
2024-11-26,77
2024-11-27,70
2024-11-28,41
2024-11-29,55
2024-11-30,53
2024-12-01,54
2024-12-02,86
2024-12-03,98
2024-12-04,94
2024-12-05,92
2024-12-06,99
2024-12-07,68
2024-12-08,55
2024-12-09,90
2024-12-10,75
2024-12-11,77
2024-12-12,77
2024-12-13,72
2024-12-14,46
2024-12-15,43
2024-12-16,66
2024-12-17,71
2024-12-18,73
2024-12-19,68
2024-12-20,60
2024-12-21,39
2024-12-22,38
2024-12-23,51
2024-12-24,43
2024-12-25,27
2024-12-26,50
2024-12-27,56
2024-12-28,43
2024-12-29,39
2024-12-30,62
2024-12-31,54
2025-01-01,38
2025-01-02,69
2025-01-03,62
2025-01-04,49
2025-01-05,44
2025-01-06,66
2025-01-07,73
2025-01-08,71
2025-01-09,65
2025-01-10,69
2025-01-11,47
2025-01-12,43
2025-01-13,71
2025-01-14,76
2025-01-15,74
2025-01-16,75
2025-01-17,68
2025-01-18,47
2025-01-19,45
2025-01-20,58
2025-01-21,75
2025-01-22,75
2025-01-23,84
2025-01-24,72
2025-01-25,50
2025-01-26,49
2025-01-27,70
2025-01-28,79
2025-01-29,77
2025-01-30,88
2025-01-31,70
2025-02-01,53
2025-02-02,53
2025-02-03,80
2025-02-04,78
2025-02-05,77
2025-02-06,77
2025-02-07,72
2025-02-08,49
2025-02-09,46
2025-02-10,71
2025-02-11,79
2025-02-12,80
2025-02-13,74
2025-02-14,67
2025-02-15,52
2025-02-16,47
2025-02-17,65
2025-02-18,75
2025-02-19,76
2025-02-20,78
2025-02-21,74
2025-02-22,54
2025-02-23,52
2025-02-24,82
2025-02-25,78
2025-02-26,78
2025-02-27,76
2025-02-28,79
2025-03-01,52
2025-03-02,53
2025-03-03,77
2025-03-04,81
2025-03-05,79
2025-03-06,80
2025-03-07,74
2025-03-08,53
2025-03-09,46
2025-03-10,78
2025-03-11,77
2025-03-12,75
2025-03-13,78
2025-03-14,63
2025-03-15,46
2025-03-16,46
2025-03-17,70
2025-03-18,71
2025-03-19,70
2025-03-20,67
2025-03-21,69
2025-03-22,48
2025-03-23,48
2025-03-24,72
2025-03-25,76
2025-03-26,71
2025-03-27,82
2025-03-28,69
2025-03-29,49
2025-03-30,46
2025-03-31,70
2025-04-01,76
2025-04-02,69
2025-04-03,74
2025-04-04,63
2025-04-05,48
2025-04-06,48
2025-04-07,70
2025-04-08,75
2025-04-09,67
2025-04-10,70
2025-04-11,68
2025-04-12,46
2025-04-13,47
2025-04-14,76
2025-04-15,79
2025-04-16,70
2025-04-17,76
2025-04-18,65
2025-04-19,43
2025-04-20,39
2025-04-21,71
2025-04-22,73
2025-04-23,70
2025-04-24,69
2025-04-25,70
2025-04-26,45
2025-04-27,45
2025-04-28,73
2025-04-29,73
2025-04-30,72
2025-05-01,76
2025-05-02,70
2025-05-03,49
2025-05-04,48
2025-05-05,74
2025-05-06,75
2025-05-07,70
2025-05-08,76
2025-05-09,69
2025-05-10,44
2025-05-11,40
2025-05-12,73
2025-05-13,69
