Time,olive garden
2023-04-26,26
2023-04-27,25
2023-04-28,30
2023-04-29,42
2023-04-30,41
2023-05-01,26
2023-05-02,26
2023-05-03,25
2023-05-04,26
2023-05-05,28
2023-05-06,39
2023-05-07,40
2023-05-08,26
2023-05-09,26
2023-05-10,29
2023-05-11,29
2023-05-12,34
2023-05-13,59
2023-05-14,100
2023-05-15,30
2023-05-16,26
2023-05-17,24
2023-05-18,27
2023-05-19,30
2023-05-20,39
2023-05-21,39
2023-05-22,24
2023-05-23,26
2023-05-24,24
2023-05-25,26
2023-05-26,30
2023-05-27,37
2023-05-28,35
2023-05-29,34
2023-05-30,25
2023-05-31,24
2023-06-01,26
2023-06-02,30
2023-06-03,37
2023-06-04,37
2023-06-05,26
2023-06-06,24
2023-06-07,29
2023-06-08,27
2023-06-09,31
2023-06-10,37
2023-06-11,39
2023-06-12,27
2023-06-13,26
2023-06-14,26
2023-06-15,28
2023-06-16,32
2023-06-17,39
2023-06-18,57
2023-06-19,33
2023-06-20,26
2023-06-21,26
2023-06-22,25
2023-06-23,31
2023-06-24,38
2023-06-25,38
2023-06-26,27
2023-06-27,26
2023-06-28,25
2023-06-29,26
2023-06-30,29
2023-07-01,33
2023-07-02,38
2023-07-03,31
2023-07-04,31
2023-07-05,25
2023-07-06,26
2023-07-07,32
2023-07-08,38
2023-07-09,40
2023-07-10,27
2023-07-11,26
2023-07-12,27
2023-07-13,28
2023-07-14,31
2023-07-15,38
2023-07-16,38
2023-07-17,28
2023-07-18,26
2023-07-19,27
2023-07-20,27
2023-07-21,31
2023-07-22,35
2023-07-23,40
2023-07-24,29
2023-07-25,27
2023-07-26,27
2023-07-27,28
2023-07-28,32
2023-07-29,39
2023-07-30,41
2023-07-31,27
2023-08-01,28
2023-08-02,26
2023-08-03,28
2023-08-04,33
2023-08-05,38
2023-08-06,41
2023-08-07,29
2023-08-08,27
2023-08-09,25
2023-08-10,26
2023-08-11,32
2023-08-12,36
2023-08-13,37
2023-08-14,26
2023-08-15,25
2023-08-16,27
2023-08-17,27
2023-08-18,33
2023-08-19,43
2023-08-20,39
2023-08-21,26
2023-08-22,29
2023-08-23,27
2023-08-24,32
2023-08-25,28
2023-08-26,37
2023-08-27,40
2023-08-28,27
2023-08-29,25
2023-08-30,27
2023-08-31,24
2023-09-01,27
2023-09-02,35
2023-09-03,37
2023-09-04,38
2023-09-05,22
2023-09-06,23
2023-09-07,24
2023-09-08,27
2023-09-09,35
2023-09-10,36
2023-09-11,26
2023-09-12,22
2023-09-13,24
2023-09-14,24
2023-09-15,29
2023-09-16,37
2023-09-17,36
2023-09-18,27
2023-09-19,24
2023-09-20,24
2023-09-21,27
2023-09-22,29
2023-09-23,42
2023-09-24,42
2023-09-25,29
2023-09-26,27
2023-09-27,30
2023-09-28,31
2023-09-29,39
2023-09-30,55
2023-10-01,53
2023-10-02,34
2023-10-03,31
2023-10-04,31
2023-10-05,33
2023-10-06,40
2023-10-07,57
2023-10-08,54
2023-10-09,35
2023-10-10,30
2023-10-11,30
2023-10-12,34
2023-10-13,40
2023-10-14,57
2023-10-15,55
2023-10-16,32
2023-10-17,32
2023-10-18,31
2023-10-19,32
2023-10-20,39
2023-10-21,59
2023-10-22,52
2023-10-23,30
2023-10-24,29
2023-10-25,32
2023-10-26,29
2023-10-27,35
2023-10-28,45
2023-10-29,45
2023-10-30,28
2023-10-31,26
2023-11-01,31
2023-11-02,32
2023-11-03,36
2023-11-04,54
2023-11-05,46
2023-11-06,29
2023-11-07,28
2023-11-08,29
2023-11-09,31
2023-11-10,44
2023-11-11,82
2023-11-12,65
2023-11-13,35
2023-11-14,30
2023-11-15,29
2023-11-16,29
2023-11-17,36
2023-11-18,50
2023-11-19,48
2023-11-20,30
2023-11-21,30
2023-11-22,33
2023-11-23,25
2023-11-24,28
2023-11-25,35
2023-11-26,41
2023-11-27,28
2023-11-28,26
2023-11-29,27
2023-11-30,27
2023-12-01,31
2023-12-02,46
2023-12-03,42
2023-12-04,26
2023-12-05,29
2023-12-06,25
2023-12-07,28
2023-12-08,35
2023-12-09,51
2023-12-10,46
2023-12-11,30
2023-12-12,30
2023-12-13,29
2023-12-14,30
2023-12-15,35
2023-12-16,49
2023-12-17,46
2023-12-18,32
2023-12-19,34
2023-12-20,34
2023-12-21,39
2023-12-22,43
2023-12-23,52
2023-12-24,57
2023-12-25,32
2023-12-26,34
2023-12-27,39
2023-12-28,40
2023-12-29,43
2023-12-30,49
2023-12-31,52
2024-01-01,50
2024-01-02,30
2024-01-03,32
2024-01-04,29
2024-01-05,35
2024-01-06,46
2024-01-07,41
2024-01-08,27
2024-01-09,24
2024-01-10,25
2024-01-11,28
2024-01-12,30
2024-01-13,42
2024-01-14,40
2024-01-15,30
2024-01-16,25
2024-01-17,26
2024-01-18,27
2024-01-19,30
2024-01-20,44
