Time,it ends with us
2022-01-01,26
2022-01-02,36
2022-01-03,38
2022-01-04,36
2022-01-05,32
2022-01-06,27
2022-01-07,31
2022-01-08,35
2022-01-09,38
2022-01-10,32
2022-01-11,28
2022-01-12,26
2022-01-13,26
2022-01-14,20
2022-01-15,27
2022-01-16,26
2022-01-17,24
2022-01-18,22
2022-01-19,24
2022-01-20,22
2022-01-21,19
2022-01-22,25
2022-01-23,24
2022-01-24,25
2022-01-25,19
2022-01-26,22
2022-01-27,21
2022-01-28,21
2022-01-29,22
2022-01-30,24
2022-01-31,19
2022-02-01,20
2022-02-02,22
2022-02-03,17
2022-02-04,21
2022-02-05,22
2022-02-06,20
2022-02-07,20
2022-02-08,21
2022-02-09,20
2022-02-10,13
2022-02-11,32
2022-02-12,39
2022-02-13,28
2022-02-14,23
2022-02-15,19
2022-02-16,25
2022-02-17,21
2022-02-18,16
2022-02-19,20
2022-02-20,23
2022-02-21,25
2022-02-22,24
2022-02-23,21
2022-02-24,20
2022-02-25,18
2022-02-26,20
2022-02-27,20
2022-02-28,19
2022-03-01,26
2022-03-02,27
2022-03-03,19
2022-03-04,16
2022-03-05,20
2022-03-06,21
2022-03-07,21
2022-03-08,21
2022-03-09,19
2022-03-10,23
2022-03-11,18
2022-03-12,22
2022-03-13,19
2022-03-14,18
2022-03-15,21
2022-03-16,19
2022-03-17,21
2022-03-18,32
2022-03-19,24
2022-03-20,25
2022-03-21,24
2022-03-22,33
2022-03-23,23
2022-03-24,21
2022-03-25,17
2022-03-26,19
2022-03-27,23
2022-03-28,23
2022-03-29,23
2022-03-30,19
2022-03-31,20
2022-04-01,18
2022-04-02,20
2022-04-03,23
2022-04-04,20
2022-04-05,21
2022-04-06,21
2022-04-07,19
2022-04-08,20
2022-04-09,19
2022-04-10,19
2022-04-11,22
2022-04-12,20
2022-04-13,18
2022-04-14,18
2022-04-15,20
2022-04-16,20
2022-04-17,18
2022-04-18,22
2022-04-19,18
2022-04-20,17
2022-04-21,20
2022-04-22,18
2022-04-23,19
2022-04-24,20
2022-04-25,23
2022-04-26,21
2022-04-27,15
2022-04-28,18
2022-04-29,18
2022-04-30,21
2022-05-01,31
2022-05-02,19
2022-05-03,17
2022-05-04,18
2022-05-05,19
2022-05-06,19
2022-05-07,19
2022-05-08,17
2022-05-09,21
2022-05-10,21
2022-05-11,20
2022-05-12,22
2022-05-13,18
2022-05-14,21
2022-05-15,25
2022-05-16,32
2022-05-17,29
2022-05-18,23
2022-05-19,22
2022-05-20,21
2022-05-21,20
2022-05-22,22
2022-05-23,26
2022-05-24,23
2022-05-25,20
2022-05-26,20
2022-05-27,21
2022-05-28,20
2022-05-29,26
2022-05-30,31
2022-05-31,29
2022-06-01,30
2022-06-02,24
2022-06-03,25
2022-06-04,26
2022-06-05,27
2022-06-06,25
2022-06-07,26
2022-06-08,30
2022-06-09,28
2022-06-10,30
2022-06-11,24
2022-06-12,26
2022-06-13,29
2022-06-14,26
2022-06-15,28
2022-06-16,25
2022-06-17,24
2022-06-18,27
2022-06-19,35
2022-06-20,35
2022-06-21,39
2022-06-22,34
2022-06-23,35
2022-06-24,31
2022-06-25,31
2022-06-26,35
2022-06-27,34
2022-06-28,38
2022-06-29,35
2022-06-30,34
2022-07-01,31
2022-07-02,28
2022-07-03,32
2022-07-04,33
2022-07-05,29
2022-07-06,32
2022-07-07,30
2022-07-08,31
2022-07-09,30
2022-07-10,33
2022-07-11,47
2022-07-12,39
2022-07-13,38
2022-07-14,62
2022-07-15,54
2022-07-16,45
2022-07-17,47
2022-07-18,42
2022-07-19,45
2022-07-20,59
2022-07-21,51
2022-07-22,45
2022-07-23,35
2022-07-24,45
2022-07-25,42
2022-07-26,46
2022-07-27,92
2022-07-28,100
2022-07-29,62
2022-07-30,55
2022-07-31,53
2022-08-01,56
2022-08-02,52
2022-08-03,48
2022-08-04,46
2022-08-05,43
2022-08-06,39
2022-08-07,50
2022-08-08,54
2022-08-09,49
2022-08-10,48
2022-08-11,57
2022-08-12,47
2022-08-13,47
2022-08-14,50
2022-08-15,43
2022-08-16,40
2022-08-17,43
2022-08-18,51
2022-08-19,46
2022-08-20,39
2022-08-21,46
2022-08-22,38
2022-08-23,42
2022-08-24,39
2022-08-25,43
2022-08-26,34
2022-08-27,40
2022-08-28,47
2022-08-29,39
2022-08-30,40
2022-08-31,36
2022-09-01,33
2022-09-02,33
2022-09-03,40
2022-09-04,41
2022-09-05,40
2022-09-06,36
2022-09-07,34
2022-09-08,32
2022-09-09,31
2022-09-10,27
2022-09-11,31
2022-09-12,31
2022-09-13,27
2022-09-14,30
2022-09-15,30
2022-09-16,25
2022-09-17,27
2022-09-18,27
2022-09-19,25
2022-09-20,26
2022-09-21,28
2022-09-22,25
2022-09-23,24
2022-09-24,22
2022-09-25,26
2022-09-26,25
2022-09-27,24
