Time,ncaa football 25
2025-12-11,37
2025-12-12,38
2025-12-13,70
2025-12-14,50
2025-12-15,34
2025-12-16,33
2025-12-17,25
2025-12-18,47
2025-12-19,31
2025-12-20,100
2025-12-21,69
2025-12-22,42
2025-12-23,29
2025-12-24,46
2025-12-25,54
2025-12-26,42
2025-12-27,59
2025-12-28,51
2025-12-29,47
2025-12-30,36
2025-12-31,57
2026-01-01,81
2026-01-02,76
2026-01-03,42
2026-01-04,21
2026-01-05,29
2026-01-06,23
2026-01-07,24
2026-01-08,34
2026-01-09,50
2026-01-10,70
2026-01-11,29
2026-01-12,28
2026-01-13,22
2026-01-14,17
2026-01-15,21
2026-01-16,20
2026-01-17,35
2026-01-18,24
2026-01-19,32
2026-01-20,66
2026-01-21,40
2026-01-22,35
2026-01-23,19
2026-01-24,52
2026-01-25,39
2026-01-26,24
2026-01-27,26
2026-01-28,19
2026-01-29,25
2026-01-30,16
2026-01-31,21
2026-02-01,41
2026-02-02,0
2026-02-03,22
2026-02-04,22
2026-02-05,22
2026-02-06,0
2026-02-07,0
2026-02-08,25
2026-02-09,0
2026-02-10,0
2026-02-11,0
2026-02-12,0
2026-02-13,0
2026-02-14,24
2026-02-15,0
2026-02-16,0
2026-02-17,21
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,24
2026-02-22,0
2026-02-23,0
2026-02-24,0
2026-02-25,0
2026-02-26,0
2026-02-27,0
2026-02-28,0
2026-03-01,21
2026-03-02,0
2026-03-03,20
2026-03-04,17
2026-03-05,0
2026-03-06,0
2026-03-07,0
2026-03-08,24
2026-03-09,0
2026-03-10,0
2026-03-11,0
2026-03-12,21
2026-03-13,0
2026-03-14,0
2026-03-15,18
2026-03-16,25
2026-03-17,0
2026-03-18,18
2026-03-19,0
2026-03-20,22
2026-03-21,0
2026-03-22,0
2026-03-23,0
2026-03-24,0
2026-03-25,19
2026-03-26,0
2026-03-27,0
2026-03-28,0
2026-03-29,0
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-02,21
2026-04-03,0
2026-04-04,0
2026-04-05,19
2026-04-06,0
2026-04-07,0
2026-04-08,0
2026-04-09,0
2026-04-10,0
2026-04-11,20
2026-04-12,19
2026-04-13,17
2026-04-14,0
2026-04-15,20
2026-04-16,0
2026-04-17,0
2026-04-18,0
2026-04-19,0
2026-04-20,0
2026-04-21,0
2026-04-22,0
2026-04-23,0
2026-04-24,0
2026-04-25,17
2026-04-26,0
2026-04-27,0
2026-04-28,17
2026-04-29,0
2026-04-30,0
2026-05-01,0
2026-05-02,0
2026-05-03,0
2026-05-04,18
2026-05-05,0
2026-05-06,16
2026-05-07,0
2026-05-08,0
2026-05-09,0
2026-05-10,0
2026-05-11,0
2026-05-12,0
2026-05-13,0
2026-05-14,0
2026-05-15,18
2026-05-16,20
2026-05-17,0
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,0
2026-05-31,0
