Time,texas governor polls
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,11
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,11
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,14
2022-02-08,16
2022-02-09,14
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,10
2022-02-15,15
2022-02-16,14
2022-02-17,14
2022-02-18,0
2022-02-19,0
2022-02-20,24
2022-02-21,15
2022-02-22,21
2022-02-23,18
2022-02-24,26
2022-02-25,19
2022-02-26,10
2022-02-27,16
2022-02-28,18
2022-03-01,67
2022-03-02,88
2022-03-03,11
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,0
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,10
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,9
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,0
2022-03-23,0
2022-03-24,0
2022-03-25,8
2022-03-26,0
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,0
2022-04-01,8
2022-04-02,0
2022-04-03,0
2022-04-04,13
2022-04-05,0
2022-04-06,0
2022-04-07,0
2022-04-08,8
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,10
2022-04-13,15
2022-04-14,13
2022-04-15,0
2022-04-16,10
2022-04-17,12
2022-04-18,10
2022-04-19,0
2022-04-20,0
2022-04-21,10
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,14
2022-05-09,0
2022-05-10,0
2022-05-11,10
2022-05-12,15
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,9
2022-05-25,64
2022-05-26,63
2022-05-27,41
2022-05-28,33
2022-05-29,33
2022-05-30,26
2022-05-31,25
2022-06-01,18
2022-06-02,10
2022-06-03,12
2022-06-04,11
2022-06-05,13
2022-06-06,11
2022-06-07,14
2022-06-08,13
2022-06-09,15
2022-06-10,16
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,13
2022-06-15,16
2022-06-16,30
2022-06-17,22
2022-06-18,19
2022-06-19,0
2022-06-20,12
2022-06-21,19
2022-06-22,20
2022-06-23,14
2022-06-24,25
2022-06-25,16
2022-06-26,18
2022-06-27,35
2022-06-28,42
2022-06-29,26
2022-06-30,39
2022-07-01,17
2022-07-02,0
2022-07-03,15
2022-07-04,0
2022-07-05,15
2022-07-06,24
2022-07-07,27
2022-07-08,20
2022-07-09,14
2022-07-10,19
2022-07-11,23
2022-07-12,13
2022-07-13,26
2022-07-14,21
2022-07-15,14
2022-07-16,40
2022-07-17,20
2022-07-18,22
2022-07-19,24
2022-07-20,25
2022-07-21,18
2022-07-22,15
2022-07-23,18
2022-07-24,33
2022-07-25,39
2022-07-26,20
2022-07-27,18
2022-07-28,19
2022-07-29,23
2022-07-30,17
2022-07-31,21
2022-08-01,19
2022-08-02,20
2022-08-03,34
2022-08-04,29
2022-08-05,28
2022-08-06,21
2022-08-07,18
2022-08-08,23
2022-08-09,24
2022-08-10,30
2022-08-11,100
2022-08-12,48
2022-08-13,29
2022-08-14,30
2022-08-15,32
2022-08-16,30
2022-08-17,25
2022-08-18,25
2022-08-19,32
2022-08-20,28
2022-08-21,30
2022-08-22,24
2022-08-23,35
2022-08-24,16
2022-08-25,29
2022-08-26,32
2022-08-27,27
2022-08-28,29
2022-08-29,34
2022-08-30,27
2022-08-31,15
2022-09-01,27
2022-09-02,23
2022-09-03,20
2022-09-04,30
2022-09-05,18
2022-09-06,28
2022-09-07,33
2022-09-08,32
2022-09-09,23
2022-09-10,28
2022-09-11,27
2022-09-12,19
2022-09-13,19
2022-09-14,27
2022-09-15,32
2022-09-16,53
2022-09-17,35
2022-09-18,25
2022-09-19,36
2022-09-20,32
2022-09-21,22
2022-09-22,26
2022-09-23,20
2022-09-24,21
2022-09-25,28
2022-09-26,21
2022-09-27,45
