Time,dall e
2022-08-29,86
2022-08-30,81
2022-08-31,73
2022-09-01,70
2022-09-02,73
2022-09-03,64
2022-09-04,72
2022-09-05,56
2022-09-06,66
2022-09-07,61
2022-09-08,54
2022-09-09,55
2022-09-10,54
2022-09-11,45
2022-09-12,43
2022-09-13,44
2022-09-14,43
2022-09-15,50
2022-09-16,40
2022-09-17,44
2022-09-18,41
2022-09-19,40
2022-09-20,46
2022-09-21,45
2022-09-22,37
2022-09-23,36
2022-09-24,36
2022-09-25,36
2022-09-26,37
2022-09-27,40
2022-09-28,44
2022-09-29,81
2022-09-30,100
2022-10-01,96
2022-10-02,78
2022-10-03,63
2022-10-04,61
2022-10-05,68
2022-10-06,66
2022-10-07,54
2022-10-08,48
2022-10-09,48
2022-10-10,47
2022-10-11,47
2022-10-12,45
2022-10-13,50
2022-10-14,52
2022-10-15,45
2022-10-16,40
2022-10-17,44
2022-10-18,43
2022-10-19,47
2022-10-20,47
2022-10-21,43
2022-10-22,41
2022-10-23,41
2022-10-24,37
2022-10-25,43
2022-10-26,58
2022-10-27,60
2022-10-28,39
2022-10-29,36
2022-10-30,28
2022-10-31,29
2022-11-01,34
2022-11-02,34
2022-11-03,36
2022-11-04,46
2022-11-05,39
2022-11-06,34
2022-11-07,34
2022-11-08,30
2022-11-09,29
2022-11-10,27
2022-11-11,31
2022-11-12,27
2022-11-13,27
2022-11-14,29
2022-11-15,25
2022-11-16,31
2022-11-17,34
2022-11-18,34
2022-11-19,25
2022-11-20,22
2022-11-21,22
2022-11-22,28
2022-11-23,31
2022-11-24,32
2022-11-25,31
2022-11-26,24
2022-11-27,33
2022-11-28,29
2022-11-29,24
2022-11-30,28
2022-12-01,31
2022-12-02,36
2022-12-03,38
2022-12-04,42
2022-12-05,42
2022-12-06,50
2022-12-07,53
2022-12-08,63
2022-12-09,57
2022-12-10,51
2022-12-11,48
2022-12-12,52
2022-12-13,47
2022-12-14,45
2022-12-15,38
2022-12-16,45
2022-12-17,44
2022-12-18,39
2022-12-19,38
2022-12-20,40
2022-12-21,39
2022-12-22,38
2022-12-23,44
2022-12-24,35
2022-12-25,34
2022-12-26,31
2022-12-27,31
2022-12-28,33
2022-12-29,41
2022-12-30,32
2022-12-31,38
2023-01-01,36
2023-01-02,35
2023-01-03,33
2023-01-04,36
2023-01-05,31
2023-01-06,41
2023-01-07,37
2023-01-08,35
2023-01-09,36
2023-01-10,39
2023-01-11,45
2023-01-12,45
2023-01-13,46
2023-01-14,34
2023-01-15,83
2023-01-16,39
2023-01-17,43
2023-01-18,38
2023-01-19,41
2023-01-20,44
2023-01-21,39
2023-01-22,37
2023-01-23,38
2023-01-24,38
2023-01-25,37
2023-01-26,43
2023-01-27,39
2023-01-28,35
2023-01-29,37
2023-01-30,37
2023-01-31,37
2023-02-01,32
2023-02-02,41
2023-02-03,39
2023-02-04,40
2023-02-05,35
2023-02-06,37
2023-02-07,45
2023-02-08,40
2023-02-09,32
2023-02-10,41
2023-02-11,41
2023-02-12,35
2023-02-13,32
2023-02-14,37
2023-02-15,35
2023-02-16,33
2023-02-17,32
2023-02-18,31
2023-02-19,30
2023-02-20,34
2023-02-21,31
2023-02-22,37
2023-02-23,34
2023-02-24,27
2023-02-25,23
2023-02-26,28
2023-02-27,35
2023-02-28,36
2023-03-01,33
2023-03-02,30
2023-03-03,34
2023-03-04,23
2023-03-05,25
2023-03-06,30
2023-03-07,25
2023-03-08,28
2023-03-09,29
2023-03-10,23
2023-03-11,27
2023-03-12,22
2023-03-13,25
2023-03-14,28
2023-03-15,30
2023-03-16,32
2023-03-17,33
2023-03-18,30
2023-03-19,33
2023-03-20,36
2023-03-21,46
2023-03-22,41
2023-03-23,39
2023-03-24,34
2023-03-25,29
2023-03-26,34
2023-03-27,37
2023-03-28,37
2023-03-29,38
2023-03-30,43
2023-03-31,33
2023-04-01,29
2023-04-02,32
2023-04-03,33
2023-04-04,41
2023-04-05,35
2023-04-06,38
2023-04-07,33
2023-04-08,31
2023-04-09,32
2023-04-10,36
2023-04-11,35
2023-04-12,30
2023-04-13,29
2023-04-14,27
2023-04-15,25
2023-04-16,28
2023-04-17,28
2023-04-18,28
2023-04-19,29
2023-04-20,30
2023-04-21,25
2023-04-22,26
2023-04-23,27
2023-04-24,30
2023-04-25,32
2023-04-26,32
2023-04-27,25
2023-04-28,25
2023-04-29,23
2023-04-30,28
2023-05-01,25
2023-05-02,28
2023-05-03,31
2023-05-04,29
2023-05-05,25
2023-05-06,21
2023-05-07,19
2023-05-08,23
2023-05-09,24
2023-05-10,23
2023-05-11,24
2023-05-12,20
2023-05-13,16
2023-05-14,20
2023-05-15,22
2023-05-16,22
2023-05-17,26
2023-05-18,27
2023-05-19,21
2023-05-20,20
2023-05-21,20
2023-05-22,23
2023-05-23,22
2023-05-24,24
2023-05-25,23
