Time,slope
2022-08-29,54
2022-08-30,62
2022-08-31,62
2022-09-01,70
2022-09-02,71
2022-09-03,17
2022-09-04,16
2022-09-05,20
2022-09-06,62
2022-09-07,70
2022-09-08,73
2022-09-09,80
2022-09-10,18
2022-09-11,20
2022-09-12,74
2022-09-13,82
2022-09-14,84
2022-09-15,96
2022-09-16,97
2022-09-17,20
2022-09-18,22
2022-09-19,79
2022-09-20,91
2022-09-21,91
2022-09-22,97
2022-09-23,100
2022-09-24,21
2022-09-25,22
2022-09-26,74
2022-09-27,83
2022-09-28,89
2022-09-29,90
2022-09-30,93
2022-10-01,20
2022-10-02,20
2022-10-03,76
2022-10-04,84
2022-10-05,79
2022-10-06,95
2022-10-07,88
2022-10-08,19
2022-10-09,19
2022-10-10,55
2022-10-11,78
2022-10-12,74
2022-10-13,84
2022-10-14,85
2022-10-15,20
2022-10-16,20
2022-10-17,74
2022-10-18,85
2022-10-19,86
2022-10-20,83
2022-10-21,88
2022-10-22,20
2022-10-23,20
2022-10-24,79
2022-10-25,81
2022-10-26,82
2022-10-27,83
2022-10-28,81
2022-10-29,18
2022-10-30,19
2022-10-31,66
2022-11-01,70
2022-11-02,74
2022-11-03,80
2022-11-04,83
2022-11-05,19
2022-11-06,18
2022-11-07,66
2022-11-08,58
2022-11-09,68
2022-11-10,73
2022-11-11,52
2022-11-12,17
2022-11-13,17
2022-11-14,64
2022-11-15,71
2022-11-16,71
2022-11-17,80
2022-11-18,84
2022-11-19,18
2022-11-20,17
2022-11-21,42
2022-11-22,45
2022-11-23,23
2022-11-24,12
2022-11-25,11
2022-11-26,11
2022-11-27,15
2022-11-28,50
2022-11-29,57
2022-11-30,66
2022-12-01,69
2022-12-02,69
2022-12-03,18
2022-12-04,18
2022-12-05,60
2022-12-06,69
2022-12-07,74
2022-12-08,79
2022-12-09,81
2022-12-10,20
2022-12-11,20
2022-12-12,71
2022-12-13,77
2022-12-14,81
2022-12-15,84
2022-12-16,76
2022-12-17,17
2022-12-18,16
2022-12-19,48
2022-12-20,49
2022-12-21,42
2022-12-22,30
2022-12-23,18
2022-12-24,11
2022-12-25,9
2022-12-26,10
2022-12-27,10
2022-12-28,10
2022-12-29,10
2022-12-30,10
2022-12-31,9
2023-01-01,9
2023-01-02,13
2023-01-03,25
2023-01-04,35
2023-01-05,40
2023-01-06,49
2023-01-07,14
2023-01-08,14
2023-01-09,46
2023-01-10,58
2023-01-11,62
2023-01-12,65
2023-01-13,66
2023-01-14,16
2023-01-15,14
2023-01-16,20
2023-01-17,57
2023-01-18,63
2023-01-19,65
2023-01-20,71
2023-01-21,18
2023-01-22,18
2023-01-23,56
2023-01-24,63
2023-01-25,62
2023-01-26,65
2023-01-27,70
2023-01-28,19
2023-01-29,17
2023-01-30,56
2023-01-31,61
2023-02-01,54
2023-02-02,60
2023-02-03,70
2023-02-04,19
2023-02-05,18
2023-02-06,56
2023-02-07,60
2023-02-08,62
2023-02-09,66
2023-02-10,69
2023-02-11,19
2023-02-12,17
2023-02-13,44
2023-02-14,53
2023-02-15,61
2023-02-16,63
2023-02-17,56
2023-02-18,18
2023-02-19,16
2023-02-20,24
2023-02-21,45
2023-02-22,49
2023-02-23,51
2023-02-24,57
2023-02-25,17
2023-02-26,17
2023-02-27,53
2023-02-28,50
2023-03-01,54
2023-03-02,60
2023-03-03,58
2023-03-04,17
2023-03-05,17
2023-03-06,47
2023-03-07,52
2023-03-08,55
2023-03-09,60
2023-03-10,56
2023-03-11,16
2023-03-12,15
2023-03-13,35
2023-03-14,43
2023-03-15,38
2023-03-16,42
2023-03-17,40
2023-03-18,15
2023-03-19,15
2023-03-20,39
2023-03-21,44
2023-03-22,45
2023-03-23,48
2023-03-24,47
2023-03-25,15
2023-03-26,15
2023-03-27,38
2023-03-28,43
2023-03-29,41
2023-03-30,45
2023-03-31,43
2023-04-01,14
2023-04-02,14
2023-04-03,34
2023-04-04,35
2023-04-05,36
2023-04-06,35
2023-04-07,21
2023-04-08,12
2023-04-09,13
2023-04-10,29
2023-04-11,34
2023-04-12,38
2023-04-13,36
2023-04-14,39
2023-04-15,15
2023-04-16,16
2023-04-17,38
2023-04-18,42
2023-04-19,43
2023-04-20,44
2023-04-21,46
2023-04-22,16
2023-04-23,16
2023-04-24,39
2023-04-25,41
2023-04-26,46
2023-04-27,44
2023-04-28,49
2023-04-29,15
2023-04-30,16
2023-05-01,43
2023-05-02,47
2023-05-03,42
2023-05-04,48
2023-05-05,44
2023-05-06,16
2023-05-07,16
2023-05-08,43
2023-05-09,45
2023-05-10,45
2023-05-11,48
2023-05-12,49
2023-05-13,23
2023-05-14,27
2023-05-15,53
2023-05-16,56
2023-05-17,54
2023-05-18,50
2023-05-19,48
2023-05-20,22
2023-05-21,23
2023-05-22,41
2023-05-23,43
2023-05-24,39
2023-05-25,37
