Time,slope
2023-04-26,61
2023-04-27,58
2023-04-28,65
2023-04-29,19
2023-04-30,21
2023-05-01,57
2023-05-02,62
2023-05-03,56
2023-05-04,63
2023-05-05,59
2023-05-06,21
2023-05-07,21
2023-05-08,57
2023-05-09,60
2023-05-10,60
2023-05-11,64
2023-05-12,65
2023-05-13,30
2023-05-14,36
2023-05-15,70
2023-05-16,74
2023-05-17,72
2023-05-18,66
2023-05-19,64
2023-05-20,29
2023-05-21,30
2023-05-22,55
2023-05-23,57
2023-05-24,52
2023-05-25,49
2023-05-26,42
2023-05-27,21
2023-05-28,22
2023-05-29,22
2023-05-30,39
2023-05-31,41
2023-06-01,39
2023-06-02,38
2023-06-03,20
2023-06-04,21
2023-06-05,35
2023-06-06,37
2023-06-07,36
2023-06-08,34
2023-06-09,30
2023-06-10,17
2023-06-11,18
2023-06-12,30
2023-06-13,30
2023-06-14,29
2023-06-15,26
2023-06-16,23
2023-06-17,16
2023-06-18,17
2023-06-19,20
2023-06-20,25
2023-06-21,21
2023-06-22,21
2023-06-23,20
2023-06-24,16
2023-06-25,16
2023-06-26,20
2023-06-27,20
2023-06-28,20
2023-06-29,18
2023-06-30,17
2023-07-01,14
2023-07-02,15
2023-07-03,15
2023-07-04,14
2023-07-05,17
2023-07-06,19
2023-07-07,17
2023-07-08,15
2023-07-09,16
2023-07-10,19
2023-07-11,20
2023-07-12,18
2023-07-13,19
2023-07-14,18
2023-07-15,15
2023-07-16,14
2023-07-17,18
2023-07-18,18
2023-07-19,17
2023-07-20,19
2023-07-21,16
2023-07-22,14
2023-07-23,14
2023-07-24,17
2023-07-25,16
2023-07-26,18
2023-07-27,18
2023-07-28,15
2023-07-29,13
2023-07-30,12
2023-07-31,17
2023-08-01,16
2023-08-02,17
2023-08-03,19
2023-08-04,18
2023-08-05,14
2023-08-06,12
2023-08-07,20
2023-08-08,21
2023-08-09,21
2023-08-10,26
2023-08-11,29
2023-08-12,14
2023-08-13,15
2023-08-14,28
2023-08-15,35
2023-08-16,36
2023-08-17,39
2023-08-18,45
2023-08-19,16
2023-08-20,18
2023-08-21,44
2023-08-22,52
2023-08-23,55
2023-08-24,57
2023-08-25,60
2023-08-26,20
2023-08-27,22
2023-08-28,52
2023-08-29,71
2023-08-30,64
2023-08-31,70
2023-09-01,70
2023-09-02,20
2023-09-03,21
2023-09-04,24
2023-09-05,61
2023-09-06,77
2023-09-07,84
2023-09-08,88
2023-09-09,23
2023-09-10,26
2023-09-11,75
2023-09-12,87
2023-09-13,87
2023-09-14,94
2023-09-15,94
2023-09-16,25
2023-09-17,26
2023-09-18,82
2023-09-19,90
2023-09-20,95
2023-09-21,94
2023-09-22,99
2023-09-23,24
2023-09-24,27
2023-09-25,74
2023-09-26,85
2023-09-27,86
2023-09-28,97
2023-09-29,100
2023-09-30,25
2023-10-01,26
2023-10-02,83
2023-10-03,90
2023-10-04,93
2023-10-05,98
2023-10-06,93
2023-10-07,24
2023-10-08,23
2023-10-09,54
2023-10-10,80
2023-10-11,85
2023-10-12,93
2023-10-13,79
2023-10-14,21
2023-10-15,24
2023-10-16,73
2023-10-17,84
2023-10-18,87
2023-10-19,91
2023-10-20,85
2023-10-21,22
2023-10-22,25
2023-10-23,78
2023-10-24,81
2023-10-25,86
2023-10-26,92
2023-10-27,85
2023-10-28,22
2023-10-29,23
2023-10-30,80
2023-10-31,82
2023-11-01,78
2023-11-02,87
2023-11-03,90
2023-11-04,23
2023-11-05,23
2023-11-06,69
2023-11-07,68
2023-11-08,82
2023-11-09,90
2023-11-10,58
2023-11-11,20
2023-11-12,21
2023-11-13,71
2023-11-14,81
2023-11-15,83
2023-11-16,87
2023-11-17,94
2023-11-18,22
2023-11-19,21
2023-11-20,49
2023-11-21,53
2023-11-22,26
2023-11-23,15
2023-11-24,14
2023-11-25,15
2023-11-26,20
2023-11-27,54
2023-11-28,65
2023-11-29,72
2023-11-30,73
2023-12-01,79
2023-12-02,23
2023-12-03,21
2023-12-04,65
2023-12-05,72
2023-12-06,73
2023-12-07,78
2023-12-08,87
2023-12-09,24
2023-12-10,24
2023-12-11,71
2023-12-12,79
2023-12-13,79
2023-12-14,83
2023-12-15,80
2023-12-16,21
2023-12-17,22
2023-12-18,62
2023-12-19,60
2023-12-20,57
2023-12-21,47
2023-12-22,32
2023-12-23,17
2023-12-24,13
2023-12-25,11
2023-12-26,14
2023-12-27,13
2023-12-28,13
2023-12-29,14
2023-12-30,12
2023-12-31,12
2024-01-01,12
2024-01-02,22
2024-01-03,32
2024-01-04,40
2024-01-05,45
2024-01-06,16
2024-01-07,17
2024-01-08,44
2024-01-09,49
2024-01-10,57
2024-01-11,57
2024-01-12,57
2024-01-13,18
2024-01-14,17
2024-01-15,21
2024-01-16,63
2024-01-17,55
2024-01-18,64
2024-01-19,54
2024-01-20,21
