Time,value
2022-01-01,23
2022-01-02,24
2022-01-03,40
2022-01-04,56
2022-01-05,54
2022-01-06,42
2022-01-07,46
2022-01-08,27
2022-01-09,26
2022-01-10,51
2022-01-11,53
2022-01-12,51
2022-01-13,70
2022-01-14,41
2022-01-15,29
2022-01-16,24
2022-01-17,29
2022-01-18,52
2022-01-19,53
2022-01-20,57
2022-01-21,54
2022-01-22,31
2022-01-23,34
2022-01-24,82
2022-01-25,61
2022-01-26,59
2022-01-27,59
2022-01-28,58
2022-01-29,33
2022-01-30,33
2022-01-31,60
2022-02-01,67
2022-02-02,63
2022-02-03,61
2022-02-04,54
2022-02-05,32
2022-02-06,35
2022-02-07,71
2022-02-08,81
2022-02-09,71
2022-02-10,53
2022-02-11,61
2022-02-12,36
2022-02-13,36
2022-02-14,65
2022-02-15,78
2022-02-16,76
2022-02-17,75
2022-02-18,65
2022-02-19,38
2022-02-20,38
2022-02-21,53
2022-02-22,70
2022-02-23,67
2022-02-24,67
2022-02-25,65
2022-02-26,44
2022-02-27,47
2022-02-28,80
2022-03-01,69
2022-03-02,72
2022-03-03,75
2022-03-04,69
2022-03-05,39
2022-03-06,38
2022-03-07,71
2022-03-08,68
2022-03-09,65
2022-03-10,70
2022-03-11,59
2022-03-12,37
2022-03-13,35
2022-03-14,62
2022-03-15,60
2022-03-16,61
2022-03-17,59
2022-03-18,52
2022-03-19,34
2022-03-20,38
2022-03-21,69
2022-03-22,70
2022-03-23,64
2022-03-24,63
2022-03-25,86
2022-03-26,39
2022-03-27,48
2022-03-28,98
2022-03-29,98
2022-03-30,77
2022-03-31,100
2022-04-01,90
2022-04-02,45
2022-04-03,49
2022-04-04,100
2022-04-05,96
2022-04-06,95
2022-04-07,93
2022-04-08,84
2022-04-09,46
2022-04-10,51
2022-04-11,94
2022-04-12,89
2022-04-13,83
2022-04-14,93
2022-04-15,70
2022-04-16,48
2022-04-17,48
2022-04-18,99
2022-04-19,92
2022-04-20,88
2022-04-21,94
2022-04-22,85
2022-04-23,40
2022-04-24,45
2022-04-25,86
2022-04-26,94
2022-04-27,90
2022-04-28,92
2022-04-29,78
2022-04-30,39
2022-05-01,37
2022-05-02,88
2022-05-03,87
2022-05-04,80
2022-05-05,79
2022-05-06,66
2022-05-07,34
2022-05-08,28
2022-05-09,85
2022-05-10,77
2022-05-11,90
2022-05-12,67
2022-05-13,65
2022-05-14,24
2022-05-15,27
2022-05-16,64
2022-05-17,64
2022-05-18,61
2022-05-19,59
2022-05-20,51
2022-05-21,24
2022-05-22,23
2022-05-23,56
2022-05-24,50
2022-05-25,51
2022-05-26,50
2022-05-27,37
2022-05-28,20
2022-05-29,19
2022-05-30,23
2022-05-31,41
2022-06-01,42
2022-06-02,38
2022-06-03,36
2022-06-04,21
2022-06-05,24
2022-06-06,41
2022-06-07,42
2022-06-08,41
2022-06-09,34
2022-06-10,32
2022-06-11,19
2022-06-12,23
2022-06-13,40
2022-06-14,34
2022-06-15,34
2022-06-16,33
2022-06-17,28
2022-06-18,20
2022-06-19,20
2022-06-20,30
2022-06-21,31
2022-06-22,33
2022-06-23,32
2022-06-24,28
2022-06-25,20
2022-06-26,23
2022-06-27,32
2022-06-28,33
2022-06-29,32
2022-06-30,30
2022-07-01,25
2022-07-02,20
2022-07-03,20
2022-07-04,19
2022-07-05,26
2022-07-06,31
2022-07-07,29
2022-07-08,26
2022-07-09,19
2022-07-10,22
2022-07-11,30
2022-07-12,28
2022-07-13,28
2022-07-14,29
2022-07-15,27
2022-07-16,21
2022-07-17,19
2022-07-18,30
2022-07-19,30
2022-07-20,27
2022-07-21,27
2022-07-22,26
2022-07-23,20
2022-07-24,19
2022-07-25,27
2022-07-26,26
2022-07-27,29
2022-07-28,30
2022-07-29,27
2022-07-30,19
2022-07-31,19
2022-08-01,27
2022-08-02,30
2022-08-03,28
2022-08-04,26
2022-08-05,26
2022-08-06,20
2022-08-07,19
2022-08-08,28
2022-08-09,26
2022-08-10,29
2022-08-11,29
2022-08-12,27
2022-08-13,19
2022-08-14,20
2022-08-15,30
2022-08-16,36
2022-08-17,34
2022-08-18,37
2022-08-19,35
2022-08-20,20
2022-08-21,21
2022-08-22,41
2022-08-23,45
2022-08-24,48
2022-08-25,52
2022-08-26,48
2022-08-27,25
2022-08-28,28
2022-08-29,52
2022-08-30,57
2022-08-31,60
2022-09-01,60
2022-09-02,48
2022-09-03,23
2022-09-04,27
2022-09-05,31
2022-09-06,59
2022-09-07,61
2022-09-08,65
2022-09-09,60
2022-09-10,29
2022-09-11,37
2022-09-12,72
2022-09-13,72
2022-09-14,72
2022-09-15,75
2022-09-16,65
2022-09-17,31
2022-09-18,34
2022-09-19,74
2022-09-20,73
2022-09-21,77
2022-09-22,73
2022-09-23,66
2022-09-24,28
2022-09-25,33
2022-09-26,69
