Time,ezra miller
2022-01-01,1
2022-01-02,2
2022-01-03,2
2022-01-04,1
2022-01-05,2
2022-01-06,1
2022-01-07,2
2022-01-08,1
2022-01-09,1
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,1
2022-01-18,0
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,14
2022-01-29,11
2022-01-30,4
2022-01-31,2
2022-02-01,2
2022-02-02,1
2022-02-03,2
2022-02-04,1
2022-02-05,1
2022-02-06,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,0
2022-02-11,1
2022-02-12,1
2022-02-13,1
2022-02-14,1
2022-02-15,1
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-19,1
2022-02-20,2
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-26,1
2022-02-27,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,1
2022-03-06,2
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,1
2022-03-11,1
2022-03-12,1
2022-03-13,1
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-19,1
2022-03-20,2
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-03-26,1
2022-03-27,1
2022-03-28,2
2022-03-29,52
2022-03-30,42
2022-03-31,30
2022-04-01,17
2022-04-02,17
2022-04-03,20
2022-04-04,7
2022-04-05,6
2022-04-06,31
2022-04-07,54
2022-04-08,34
2022-04-09,23
2022-04-10,12
2022-04-11,9
2022-04-12,9
2022-04-13,11
2022-04-14,9
2022-04-15,10
2022-04-16,10
2022-04-17,10
2022-04-18,6
2022-04-19,30
2022-04-20,100
2022-04-21,34
2022-04-22,20
2022-04-23,34
2022-04-24,31
2022-04-25,27
2022-04-26,14
2022-04-27,8
2022-04-28,6
2022-04-29,6
2022-04-30,7
2022-05-01,7
2022-05-02,5
2022-05-03,4
2022-05-04,5
2022-05-05,4
2022-05-06,3
2022-05-07,4
2022-05-08,3
2022-05-09,4
2022-05-10,5
2022-05-11,4
2022-05-12,13
2022-05-13,19
2022-05-14,10
2022-05-15,8
2022-05-16,7
2022-05-17,16
2022-05-18,17
2022-05-19,8
2022-05-20,5
2022-05-21,5
2022-05-22,3
2022-05-23,3
2022-05-24,3
2022-05-25,4
2022-05-26,3
2022-05-27,2
2022-05-28,3
2022-05-29,4
2022-05-30,6
2022-05-31,6
2022-06-01,5
2022-06-02,6
2022-06-03,7
2022-06-04,7
2022-06-05,6
2022-06-06,4
2022-06-07,4
2022-06-08,22
2022-06-09,46
2022-06-10,29
2022-06-11,28
2022-06-12,32
2022-06-13,61
2022-06-14,68
2022-06-15,46
2022-06-16,66
2022-06-17,62
2022-06-18,60
2022-06-19,59
2022-06-20,50
2022-06-21,34
2022-06-22,21
2022-06-23,42
2022-06-24,68
2022-06-25,37
2022-06-26,30
2022-06-27,27
2022-06-28,18
2022-06-29,13
2022-06-30,15
2022-07-01,24
2022-07-02,19
2022-07-03,23
2022-07-04,21
2022-07-05,18
2022-07-06,21
2022-07-07,20
2022-07-08,13
2022-07-09,12
2022-07-10,12
2022-07-11,9
2022-07-12,7
2022-07-13,8
2022-07-14,8
2022-07-15,6
2022-07-16,7
2022-07-17,5
2022-07-18,5
2022-07-19,5
2022-07-20,5
2022-07-21,3
2022-07-22,4
2022-07-23,5
2022-07-24,7
2022-07-25,6
2022-07-26,5
2022-07-27,4
2022-07-28,4
2022-07-29,5
2022-07-30,5
2022-07-31,5
2022-08-01,5
2022-08-02,6
2022-08-03,10
2022-08-04,16
2022-08-05,27
2022-08-06,19
2022-08-07,11
2022-08-08,23
2022-08-09,66
2022-08-10,30
2022-08-11,57
2022-08-12,38
2022-08-13,29
2022-08-14,19
2022-08-15,13
2022-08-16,36
2022-08-17,24
2022-08-18,18
2022-08-19,9
2022-08-20,9
2022-08-21,9
2022-08-22,6
2022-08-23,6
2022-08-24,6
2022-08-25,4
2022-08-26,4
2022-08-27,9
2022-08-28,8
2022-08-29,6
2022-08-30,5
2022-08-31,5
2022-09-01,4
2022-09-02,4
2022-09-03,3
2022-09-04,3
2022-09-05,4
2022-09-06,3
2022-09-07,3
2022-09-08,2
2022-09-09,3
2022-09-10,3
2022-09-11,2
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,3
2022-09-18,6
2022-09-19,16
2022-09-20,9
2022-09-21,7
2022-09-22,4
2022-09-23,3
2022-09-24,3
2022-09-25,5
2022-09-26,4
2022-09-27,5
