Time,clima_reynosa
2024-10-12,2.4444444444444438
2024-10-13,2.0370370370370368
2024-10-14,2.4444444444444438
2024-10-15,2.851851851851851
2024-10-16,6.518518518518517
2024-10-17,5.703703703703702
2024-10-18,3.2592592592592586
2024-10-19,3.2592592592592586
2024-10-20,6.518518518518517
2024-10-21,3.2592592592592586
2024-10-22,2.851851851851851
2024-10-23,1.6296296296296293
2024-10-24,2.4444444444444438
2024-10-25,1.2222222222222219
2024-10-26,2.851851851851851
2024-10-27,3.2592592592592586
2024-10-28,2.851851851851851
2024-10-29,3.2592592592592586
2024-10-30,2.0370370370370368
2024-10-31,3.2592592592592586
2024-11-01,5.296296296296295
2024-11-02,3.2592592592592586
2024-11-03,2.4444444444444438
2024-11-04,5.296296296296295
2024-11-05,9.370370370370368
2024-11-06,4.481481481481481
2024-11-07,3.2592592592592586
2024-11-08,3.666666666666666
2024-11-09,3.666666666666666
2024-11-10,2.851851851851851
2024-11-11,3.666666666666666
2024-11-12,2.851851851851851
2024-11-13,2.4444444444444438
2024-11-14,6.518518518518517
2024-11-15,4.0740740740740735
2024-11-16,3.666666666666666
2024-11-17,3.666666666666666
2024-11-18,4.0740740740740735
2024-11-19,5.296296296296295
2024-11-20,6.11111111111111
2024-11-21,6.925925925925925
2024-11-22,4.481481481481481
2024-11-23,3.666666666666666
2024-11-24,2.4444444444444438
2024-11-25,2.851851851851851
2024-11-26,5.703703703703702
2024-11-27,4.8888888888888875
2024-11-28,8.148148148148147
2024-11-29,8.148148148148147
2024-11-30,7.333333333333332
2024-12-01,6.11111111111111
2024-12-02,7.74074074074074
2024-12-03,8.148148148148147
2024-12-04,9.777777777777775
2024-12-05,8.555555555555554
2024-12-06,7.74074074074074
2024-12-07,12.22222222222222
2024-12-08,8.555555555555554
2024-12-09,9.370370370370368
2024-12-10,10.999999999999998
2024-12-11,13.444444444444441
2024-12-12,9.370370370370368
2024-12-13,7.333333333333332
2024-12-14,6.518518518518517
2024-12-15,4.8888888888888875
2024-12-16,4.8888888888888875
2024-12-17,3.666666666666666
2024-12-18,5.296296296296295
2024-12-19,7.333333333333332
2024-12-20,6.11111111111111
2024-12-21,4.8888888888888875
2024-12-22,4.8888888888888875
2024-12-23,4.0740740740740735
2024-12-24,3.2592592592592586
2024-12-25,2.4444444444444438
2024-12-26,2.851851851851851
2024-12-27,3.666666666666666
2024-12-28,2.851851851851851
2024-12-29,4.0740740740740735
2024-12-30,3.666666666666666
2024-12-31,2.851851851851851
2025-01-01,4.481481481481481
2025-01-02,4.481481481481481
2025-01-03,5.296296296296295
2025-01-04,3.666666666666666
2025-01-05,6.518518518518517
2025-01-06,12.629629629629628
2025-01-07,15.888888888888886
2025-01-08,18.33333333333333
2025-01-09,18.740740740740737
2025-01-10,18.740740740740737
2025-01-11,14.666666666666664
2025-01-12,10.185185185185183
2025-01-13,16.296296296296294
2025-01-14,17.518518518518515
2025-01-15,15.48148148148148
2025-01-16,12.629629629629628
2025-01-17,12.22222222222222
2025-01-18,10.59259259259259
2025-01-19,17.925925925925924
2025-01-20,33.4074074074074
2025-01-21,40.74074074074073
2025-01-22,33.4074074074074
2025-01-23,20.370370370370367
2025-01-24,14.259259259259256
2025-01-25,9.777777777777775
2025-01-26,7.74074074074074
2025-01-27,11.814814814814813
2025-01-28,13.85185185185185
2025-01-29,9.370370370370368
2025-01-30,8.148148148148147
2025-01-31,4.8888888888888875
2025-02-01,6.11111111111111
2025-02-02,4.0740740740740735
2025-02-03,2.851851851851851
2025-02-04,5.703703703703702
2025-02-05,3.2592592592592586
2025-02-06,3.666666666666666
2025-02-07,2.4444444444444438
2025-02-08,2.0370370370370368
2025-02-09,2.0370370370370368
2025-02-10,4.0740740740740735
2025-02-11,2.4444444444444438
2025-02-12,4.481481481481481
2025-02-13,13.037037037037035
2025-02-14,9.777777777777775
2025-02-15,6.925925925925925
2025-02-16,4.8888888888888875
2025-02-17,10.59259259259259
2025-02-18,9.777777777777775
2025-02-19,21.592592592592588
2025-02-20,19.148148148148145
2025-02-21,21.592592592592588
2025-02-22,19.96296296296296
2025-02-23,17.925925925925924
2025-02-24,10.59259259259259
2025-02-25,6.925925925925925
2025-02-26,5.296296296296295
2025-02-27,8.148148148148147
2025-02-28,3.2592592592592586
2025-03-01,3.2592592592592586
2025-03-02,3.2592592592592586
2025-03-03,5.296296296296295
2025-03-04,3.666666666666666
2025-03-05,5.296296296296295
2025-03-06,3.666666666666666
2025-03-07,2.851851851851851
2025-03-08,2.4444444444444438
2025-03-09,8.555555555555554
2025-03-10,4.0740740740740735
2025-03-11,4.0740740740740735
2025-03-12,2.851851851851851
2025-03-13,3.2592592592592586
2025-03-14,2.851851851851851
2025-03-15,3.2592592592592586
2025-03-16,2.0370370370370368
2025-03-17,1.6296296296296293
2025-03-18,2.0370370370370368
2025-03-19,4.0740740740740735
2025-03-20,4.0740740740740735
2025-03-21,3.666666666666666
2025-03-22,4.0740740740740735
2025-03-23,2.851851851851851
2025-03-24,4.0740740740740735
2025-03-25,4.0740740740740735
2025-03-26,9.370370370370368
2025-03-27,19.148148148148145
2025-03-28,19.148148148148145
2025-03-29,5.703703703703702
2025-03-30,4.0740740740740735
2025-03-31,4.481481481481481
2025-04-01,4.481481481481481
2025-04-02,4.481481481481481
2025-04-03,2.851851851851851
2025-04-04,3.2592592592592586
2025-04-05,7.333333333333332
2025-04-06,7.74074074074074
2025-04-07,5.296296296296295
2025-04-08,2.851851851851851
2025-04-09,2.4444444444444438
2025-04-10,1.6296296296296293
2025-04-11,1.6296296296296293
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,1.2222222222222219
2025-04-15,2.0115740740740735
2025-04-16,2.877314814814814
2025-04-17,1.9351851851851847
2025-04-18,2.087962962962963
2025-04-19,4.456018518518517
2025-04-20,11.076388888888886
2025-04-21,5.321759259259258
2025-04-22,2.953703703703703
2025-04-23,3.590277777777777
2025-04-24,3.3101851851851842
2025-04-25,1.2986111111111107
2025-04-26,1.5787037037037033
2025-04-27,0.0
2025-04-28,2.800925925925925
2025-04-29,1.6550925925925921
2025-04-30,3.3101851851851842
2025-05-01,3.666666666666666
2025-05-02,4.379629629629629
2025-05-03,13.01157407407407
2025-05-04,6.900462962962962
2025-05-05,3.666666666666666
2025-05-06,2.4444444444444438
2025-05-07,4.379629629629629
2025-05-08,6.824074074074073
2025-05-09,6.111111111111109
2025-05-10,1.2222222222222219
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,1.145833333333333
2025-05-14,2.0115740740740735
2025-05-15,2.291666666666666
2025-05-16,1.2222222222222219
2025-05-17,2.291666666666666
2025-05-18,2.1388888888888884
2025-05-19,3.513888888888888
2025-05-20,3.6666666666666656
2025-05-21,6.874999999999998
2025-05-22,7.333333333333331
2025-05-23,2.4444444444444438
2025-05-24,1.5277777777777772
2025-05-25,1.3749999999999996
2025-05-26,1.8333333333333328
2025-05-27,3.8194444444444433
2025-05-28,8.402777777777775
2025-05-29,2.902777777777777
2025-05-30,2.5972222222222214
2025-05-31,3.3611111111111103
2025-06-01,2.749999999999999
2025-06-02,1.0694444444444442
2025-06-03,1.5277777777777772
2025-06-04,1.8333333333333328
2025-06-05,1.3749999999999996
2025-06-06,1.2222222222222219
2025-06-07,1.2222222222222219
2025-06-08,0.0
2025-06-09,1.3749999999999996
2025-06-10,3.3611111111111103
2025-06-11,7.944444444444442
2025-06-12,2.749999999999999
2025-06-13,9.166666666666664
2025-06-14,2.291666666666666
2025-06-15,1.3749999999999996
2025-06-16,4.277777777777777
2025-06-17,2.4444444444444438
2025-06-18,4.124999999999999
2025-06-19,8.861111111111109
2025-06-20,9.013888888888886
2025-06-21,9.624999999999996
2025-06-22,5.958333333333331
2025-06-23,3.8194444444444433
2025-06-24,2.749999999999999
2025-06-25,2.291666666666666
2025-06-26,1.3749999999999996
2025-06-27,3.0555555555555545
2025-06-28,2.902777777777777
2025-06-29,8.402777777777775
2025-06-30,9.319444444444441
2025-07-01,9.777777777777775
2025-07-02,7.944444444444442
2025-07-03,4.277777777777777
2025-07-04,2.1388888888888884
2025-07-05,4.4305555555555545
2025-07-06,1.8333333333333328
2025-07-07,3.0555555555555545
2025-07-08,5.041666666666665
2025-07-09,1.9861111111111105
2025-07-10,3.0555555555555545
2025-07-11,1.5277777777777772
2025-07-12,1.8333333333333328
2025-07-13,1.3749999999999996
2025-07-14,1.6805555555555551
2025-07-15,1.0694444444444442
2025-07-16,1.8333333333333328
2025-07-17,0.0
2025-07-18,1.0694444444444442
2025-07-19,1.3749999999999996
2025-07-20,1.5277777777777772
2025-07-21,1.2222222222222219
2025-07-22,0.0
2025-07-23,1.3749999999999996
2025-07-24,1.5277777777777772
2025-07-25,2.749999999999999
2025-07-26,4.124999999999999
2025-07-27,1.8333333333333328
2025-07-28,1.5277777777777772
2025-07-29,1.2222222222222219
2025-07-30,1.0694444444444442
2025-07-31,1.5277777777777772
2025-08-01,0.0
2025-08-02,1.5277777777777772
2025-08-03,2.1388888888888884
2025-08-04,3.0555555555555545
2025-08-05,3.972222222222221
2025-08-06,1.3749999999999996
2025-08-07,1.6805555555555551
2025-08-08,0.0
2025-08-09,1.2222222222222219
2025-08-10,1.3749999999999996
2025-08-11,1.2222222222222219
2025-08-12,0.0
2025-08-13,1.9861111111111105
2025-08-14,1.9861111111111105
2025-08-15,5.194444444444443
2025-08-16,3.3611111111111103
2025-08-17,1.3749999999999996
2025-08-18,1.3749999999999996
2025-08-19,5.194444444444443
2025-08-20,4.8888888888888875
2025-08-21,3.2083333333333326
2025-08-22,4.277777777777777
2025-08-23,7.180555555555554
2025-08-24,4.124999999999999
2025-08-25,5.958333333333331
2025-08-26,3.3611111111111103
2025-08-27,1.6805555555555551
2025-08-28,1.9861111111111105
2025-08-29,2.4444444444444438
2025-08-30,1.6805555555555551
2025-08-31,1.2222222222222219
2025-09-01,3.3611111111111103
2025-09-02,7.333333333333331
2025-09-03,3.3611111111111103
2025-09-04,1.8333333333333328
2025-09-05,2.5972222222222214
2025-09-06,4.583333333333332
2025-09-07,8.70833333333333
2025-09-08,8.09722222222222
2025-09-09,4.8888888888888875
2025-09-10,5.194444444444443
2025-09-11,4.73611111111111
2025-09-12,3.3611111111111103
2025-09-13,3.2083333333333326
2025-09-14,2.902777777777777
2025-09-15,3.0555555555555545
2025-09-16,1.6805555555555551
2025-09-17,4.8888888888888875
2025-09-18,5.652777777777776
2025-09-19,5.041666666666665
2025-09-20,2.4444444444444438
2025-09-21,3.513888888888888
2025-09-22,1.9861111111111105
2025-09-23,1.8333333333333328
2025-09-24,2.4444444444444438
2025-09-25,6.569444444444443
2025-09-26,2.5972222222222214
2025-09-27,1.3749999999999996
2025-09-28,2.5972222222222214
2025-09-29,1.8333333333333328
2025-09-30,1.6805555555555551
2025-10-01,1.2222222222222219
2025-10-02,1.3749999999999996
2025-10-03,1.8333333333333328
2025-10-04,0.0
2025-10-05,1.8333333333333328
2025-10-06,1.5277777777777772
2025-10-07,4.8888888888888875
2025-10-08,6.2638888888888875
2025-10-09,4.124999999999999
2025-10-10,7.638888888888887
2025-10-11,3.0555555555555545
2025-10-12,1.6805555555555551
2025-10-13,2.291666666666666
2025-10-14,3.3611111111111103
2025-10-15,2.291666666666666
2025-10-16,3.0555555555555545
2025-10-17,1.6805555555555551
2025-10-18,1.3749999999999996
2025-10-19,1.6805555555555551
2025-10-20,2.5972222222222214
2025-10-21,1.9861111111111105
2025-10-22,1.0694444444444442
2025-10-23,1.6805555555555551
2025-10-24,2.4444444444444438
2025-10-25,1.5277777777777772
2025-10-26,1.6805555555555551
2025-10-27,3.3611111111111103
2025-10-28,4.124999999999999
2025-10-29,11.152777777777775
2025-10-30,7.333333333333331
2025-10-31,6.2638888888888875
2025-11-01,4.4305555555555545
2025-11-02,4.8888888888888875
2025-11-03,3.513888888888888
2025-11-04,2.5972222222222214
2025-11-05,3.0555555555555545
2025-11-06,1.8333333333333328
2025-11-07,2.291666666666666
2025-11-08,2.1388888888888884
2025-11-09,8.09722222222222
2025-11-10,7.333333333333331
2025-11-11,9.777777777777775
2025-11-12,4.4305555555555545
2025-11-13,2.902777777777777
2025-11-14,2.1388888888888884
2025-11-15,2.5972222222222214
2025-11-16,2.291666666666666
2025-11-17,3.3611111111111103
2025-11-18,4.73611111111111
2025-11-19,2.1388888888888884
2025-11-20,2.291666666666666
2025-11-21,3.0555555555555545
2025-11-22,6.416666666666665
2025-11-23,3.972222222222221
2025-11-24,2.749999999999999
2025-11-25,3.972222222222221
2025-11-26,15.277777777777773
2025-11-27,8.249999999999998
2025-11-28,8.861111111111109
2025-11-29,5.958333333333331
2025-11-30,12.374999999999996
2025-12-01,12.527777777777775
2025-12-02,12.374999999999996
2025-12-03,9.624999999999996
2025-12-04,12.374999999999996
2025-12-05,10.84722222222222
2025-12-06,9.930555555555554
2025-12-07,5.652777777777776
2025-12-08,9.47222222222222
2025-12-09,7.638888888888887
2025-12-10,6.2638888888888875
2025-12-11,5.7482638888888875
2025-12-12,4.850694444444443
2025-12-13,4.124999999999998
2025-12-14,10.675347222222218
2025-12-15,11.248263888888886
2025-12-16,9.624999999999996
2025-12-17,8.574652777777775
2025-12-18,4.449652777777777
2025-12-19,6.397569444444443
2025-12-20,6.874999999999998
2025-12-21,3.800347222222221
2025-12-22,5.423611111111109
2025-12-23,6.473958333333332
2025-12-24,5.1753472222222205
2025-12-25,3.074652777777777
2025-12-26,3.87673611111111
2025-12-27,4.449652777777777
2025-12-28,4.526041666666665
2025-12-29,12.699652777777775
2025-12-30,8.249999999999996
2025-12-31,6.149305555555554
2026-01-01,5.098958333333332
2026-01-02,2.4253472222222214
2026-01-03,2.4253472222222214
2026-01-04,2.4253472222222214
2026-01-05,2.5017361111111103
2026-01-06,4.2013888888888875
2026-01-07,3.074652777777777
2026-01-08,6.225694444444443
2026-01-09,6.225694444444443
2026-01-10,10.656249999999996
2026-01-11,11.343749999999996
2026-01-12,9.624999999999996
2026-01-13,8.937499999999996
2026-01-14,6.874999999999998
2026-01-15,7.562499999999997
2026-01-16,8.937499999999996
2026-01-17,12.374999999999996
2026-01-18,15.812499999999995
2026-01-19,18.906249999999993
2026-01-20,12.374999999999996
2026-01-21,13.406249999999996
2026-01-22,10.312499999999996
2026-01-23,12.031249999999996
2026-01-24,19.249999999999993
2026-01-25,30.93749999999999
2026-01-26,34.374999999999986
2026-01-27,24.749999999999993
2026-01-28,15.812499999999995
2026-01-29,10.656249999999996
2026-01-30,10.656249999999996
2026-01-31,13.062499999999996
2026-02-01,10.656249999999996
2026-02-02,6.187499999999998
2026-02-03,6.187499999999998
2026-02-04,7.218749999999997
2026-02-05,5.843749999999998
2026-02-06,5.499999999999998
2026-02-07,4.468749999999998
2026-02-08,3.093749999999999
2026-02-09,4.468749999999998
2026-02-10,3.437499999999999
2026-02-11,4.812499999999998
2026-02-12,3.093749999999999
2026-02-13,3.093749999999999
2026-02-14,2.749999999999999
2026-02-15,2.406249999999999
2026-02-16,3.093749999999999
2026-02-17,2.749999999999999
2026-02-18,2.406249999999999
2026-02-19,2.406249999999999
2026-02-20,2.749999999999999
2026-02-21,4.468749999999998
2026-02-22,5.843749999999998
2026-02-23,3.7812499999999987
2026-02-24,4.124999999999998
2026-02-25,2.749999999999999
2026-02-26,2.062499999999999
2026-02-27,2.062499999999999
2026-02-28,2.406249999999999
2026-03-01,1.3749999999999996
2026-03-02,2.062499999999999
2026-03-03,2.062499999999999
2026-03-04,2.062499999999999
2026-03-05,2.406249999999999
2026-03-06,3.093749999999999
2026-03-07,3.7812499999999987
2026-03-08,9.968749999999996
2026-03-09,4.124999999999998
2026-03-10,2.406249999999999
2026-03-11,2.406249999999999
2026-03-12,5.156249999999998
2026-03-13,4.124999999999998
2026-03-14,2.749999999999999
2026-03-15,4.124999999999998
2026-03-16,6.874999999999998
2026-03-17,5.843749999999998
2026-03-18,3.7812499999999987
2026-03-19,3.093749999999999
2026-03-20,2.062499999999999
2026-03-21,1.3749999999999996
2026-03-22,1.7187499999999996
2026-03-23,1.7187499999999996
2026-03-24,1.7187499999999996
2026-03-25,1.3749999999999996
2026-03-26,1.3749999999999996
2026-03-27,1.3749999999999996
2026-03-28,5.499999999999998
2026-03-29,2.406249999999999
2026-03-30,1.7187499999999996
2026-03-31,2.406249999999999
2026-04-01,2.749999999999999
2026-04-02,3.437499999999999
2026-04-03,4.468749999999998
2026-04-04,13.749999999999996
2026-04-05,16.843749999999993
2026-04-06,7.906249999999997
2026-04-07,6.531249999999998
2026-04-08,7.562499999999997
2026-04-09,5.843749999999998
2026-04-10,8.593749999999996
2026-04-11,5.499999999999998
2026-04-12,8.249999999999996
2026-04-13,9.281249999999996
2026-04-14,2.406249999999999
2026-04-15,3.437499999999999
2026-04-16,3.093749999999999
2026-04-17,3.093749999999999
2026-04-18,5.156249999999998
2026-04-19,13.062499999999996
2026-04-20,10.656249999999996
2026-04-21,6.187499999999998
2026-04-22,3.437499999999999
2026-04-23,2.749999999999999
2026-04-24,5.156249999999998
2026-04-25,3.093749999999999
2026-04-26,2.406249999999999
2026-04-27,2.749999999999999
2026-04-28,2.749999999999999
2026-04-29,2.062499999999999
2026-04-30,2.406249999999999
2026-05-01,5.843749999999998
2026-05-02,7.218749999999997
2026-05-03,3.437499999999999
2026-05-04,2.749999999999999
2026-05-05,2.749999999999999
2026-05-06,5.499999999999998
2026-05-07,8.249999999999996
2026-05-08,8.593749999999996
2026-05-09,8.593749999999996
2026-05-10,5.156249999999998
2026-05-11,5.156249999999998
2026-05-12,1.7187499999999996
2026-05-13,1.3749999999999996
2026-05-14,1.7187499999999996
2026-05-15,2.406249999999999
2026-05-16,2.749999999999999
2026-05-17,4.124999999999998
2026-05-18,6.874999999999998
2026-05-19,5.156249999999998
2026-05-20,8.593749999999996
2026-05-21,10.312499999999996
2026-05-22,6.187499999999998
2026-05-23,10.312499999999996
2026-05-24,5.499999999999998
2026-05-25,2.406249999999999
2026-05-26,9.624999999999996
2026-05-27,11.343749999999996
2026-05-28,3.437499999999999
2026-05-29,2.749999999999999
2026-05-30,1.3749999999999996
2026-05-31,2.406249999999999
