Time,prodigy
2022-01-01,5
2022-01-02,6
2022-01-03,10
2022-01-04,14
2022-01-05,17
2022-01-06,16
2022-01-07,19
2022-01-08,10
2022-01-09,7
2022-01-10,15
2022-01-11,20
2022-01-12,19
2022-01-13,23
2022-01-14,21
2022-01-15,11
2022-01-16,8
2022-01-17,7
2022-01-18,14
2022-01-19,18
2022-01-20,20
2022-01-21,24
2022-01-22,13
2022-01-23,9
2022-01-24,19
2022-01-25,17
2022-01-26,19
2022-01-27,23
2022-01-28,26
2022-01-29,13
2022-01-30,10
2022-01-31,17
2022-02-01,20
2022-02-02,20
2022-02-03,22
2022-02-04,22
2022-02-05,12
2022-02-06,10
2022-02-07,17
2022-02-08,20
2022-02-09,21
2022-02-10,20
2022-02-11,24
2022-02-12,13
2022-02-13,8
2022-02-14,12
2022-02-15,17
2022-02-16,18
2022-02-17,19
2022-02-18,20
2022-02-19,11
2022-02-20,8
2022-02-21,9
2022-02-22,14
2022-02-23,16
2022-02-24,17
2022-02-25,19
2022-02-26,14
2022-02-27,8
2022-02-28,15
2022-03-01,15
2022-03-02,16
2022-03-03,18
2022-03-04,21
2022-03-05,11
2022-03-06,8
2022-03-07,14
2022-03-08,15
2022-03-09,17
2022-03-10,19
2022-03-11,18
2022-03-12,10
2022-03-13,8
2022-03-14,11
2022-03-15,12
2022-03-16,13
2022-03-17,13
2022-03-18,13
2022-03-19,9
2022-03-20,7
2022-03-21,12
2022-03-22,15
2022-03-23,16
2022-03-24,17
2022-03-25,67
2022-03-26,15
2022-03-27,11
2022-03-28,43
2022-03-29,50
2022-03-30,15
2022-03-31,60
2022-04-01,68
2022-04-02,14
2022-04-03,10
2022-04-04,42
2022-04-05,54
2022-04-06,54
2022-04-07,59
2022-04-08,70
2022-04-09,13
2022-04-10,10
2022-04-11,46
2022-04-12,49
2022-04-13,55
2022-04-14,62
2022-04-15,30
2022-04-16,12
2022-04-17,9
2022-04-18,33
2022-04-19,48
2022-04-20,51
2022-04-21,68
2022-04-22,86
2022-04-23,16
2022-04-24,12
2022-04-25,65
2022-04-26,76
2022-04-27,73
2022-04-28,83
2022-04-29,97
2022-04-30,16
2022-05-01,12
2022-05-02,63
2022-05-03,72
2022-05-04,77
2022-05-05,86
2022-05-06,93
2022-05-07,16
2022-05-08,12
2022-05-09,65
2022-05-10,69
2022-05-11,71
2022-05-12,89
2022-05-13,100
2022-05-14,17
2022-05-15,13
2022-05-16,71
2022-05-17,79
2022-05-18,77
2022-05-19,82
2022-05-20,87
2022-05-21,15
2022-05-22,12
2022-05-23,64
2022-05-24,66
2022-05-25,59
2022-05-26,56
2022-05-27,46
2022-05-28,12
2022-05-29,9
2022-05-30,9
2022-05-31,32
2022-06-01,34
2022-06-02,32
2022-06-03,32
2022-06-04,9
2022-06-05,14
2022-06-06,36
2022-06-07,31
2022-06-08,31
2022-06-09,29
2022-06-10,24
2022-06-11,9
2022-06-12,8
2022-06-13,21
2022-06-14,22
2022-06-15,21
2022-06-16,19
2022-06-17,14
2022-06-18,7
2022-06-19,7
2022-06-20,12
2022-06-21,15
2022-06-22,14
2022-06-23,14
2022-06-24,9
2022-06-25,7
2022-06-26,6
2022-06-27,10
2022-06-28,11
2022-06-29,10
2022-06-30,10
2022-07-01,7
2022-07-02,6
2022-07-03,5
2022-07-04,6
2022-07-05,8
2022-07-06,8
2022-07-07,8
2022-07-08,8
2022-07-09,6
2022-07-10,6
2022-07-11,9
2022-07-12,8
2022-07-13,8
2022-07-14,8
2022-07-15,7
2022-07-16,6
2022-07-17,5
2022-07-18,7
2022-07-19,7
2022-07-20,8
2022-07-21,8
2022-07-22,7
2022-07-23,6
2022-07-24,5
2022-07-25,7
2022-07-26,8
2022-07-27,7
2022-07-28,7
2022-07-29,8
2022-07-30,5
2022-07-31,5
2022-08-01,7
2022-08-02,8
2022-08-03,9
2022-08-04,10
2022-08-05,10
2022-08-06,6
2022-08-07,6
2022-08-08,11
2022-08-09,14
2022-08-10,16
2022-08-11,18
2022-08-12,23
2022-08-13,8
2022-08-14,6
2022-08-15,20
2022-08-16,25
2022-08-17,28
2022-08-18,38
2022-08-19,49
2022-08-20,11
2022-08-21,8
2022-08-22,30
2022-08-23,42
2022-08-24,45
2022-08-25,54
2022-08-26,68
2022-08-27,13
2022-08-28,10
2022-08-29,41
2022-08-30,53
2022-08-31,60
2022-09-01,78
2022-09-02,85
2022-09-03,22
2022-09-04,15
2022-09-05,12
2022-09-06,50
2022-09-07,61
2022-09-08,66
2022-09-09,86
2022-09-10,18
2022-09-11,13
2022-09-12,51
2022-09-13,58
2022-09-14,65
2022-09-15,71
2022-09-16,88
2022-09-17,18
2022-09-18,13
2022-09-19,50
2022-09-20,61
2022-09-21,60
2022-09-22,73
2022-09-23,86
2022-09-24,17
2022-09-25,12
2022-09-26,42
2022-09-27,54
