Time,dominos
2022-01-01,100
2022-01-02,82
2022-01-03,56
2022-01-04,52
2022-01-05,49
2022-01-06,42
2022-01-07,64
2022-01-08,78
2022-01-09,71
2022-01-10,43
2022-01-11,43
2022-01-12,44
2022-01-13,45
2022-01-14,46
2022-01-15,74
2022-01-16,71
2022-01-17,48
2022-01-18,34
2022-01-19,36
2022-01-20,39
2022-01-21,51
2022-01-22,75
2022-01-23,68
2022-01-24,50
2022-01-25,31
2022-01-26,36
2022-01-27,38
2022-01-28,54
2022-01-29,75
2022-01-30,73
2022-01-31,43
2022-02-01,40
2022-02-02,43
2022-02-03,49
2022-02-04,64
2022-02-05,75
2022-02-06,70
2022-02-07,40
2022-02-08,35
2022-02-09,42
2022-02-10,36
2022-02-11,53
2022-02-12,75
2022-02-13,86
2022-02-14,48
2022-02-15,40
2022-02-16,36
2022-02-17,40
2022-02-18,52
2022-02-19,70
2022-02-20,71
2022-02-21,48
2022-02-22,38
2022-02-23,41
2022-02-24,44
2022-02-25,58
2022-02-26,73
2022-02-27,69
2022-02-28,42
2022-03-01,38
2022-03-02,39
2022-03-03,41
2022-03-04,51
2022-03-05,69
2022-03-06,68
2022-03-07,41
2022-03-08,36
2022-03-09,40
2022-03-10,42
2022-03-11,51
2022-03-12,69
2022-03-13,64
2022-03-14,45
2022-03-15,37
2022-03-16,39
2022-03-17,38
2022-03-18,57
2022-03-19,67
2022-03-20,67
2022-03-21,41
2022-03-22,40
2022-03-23,39
2022-03-24,43
2022-03-25,51
2022-03-26,66
2022-03-27,63
2022-03-28,37
2022-03-29,33
2022-03-30,40
2022-03-31,39
2022-04-01,51
2022-04-02,75
2022-04-03,65
2022-04-04,36
2022-04-05,35
2022-04-06,36
2022-04-07,39
2022-04-08,53
2022-04-09,62
2022-04-10,61
2022-04-11,37
2022-04-12,35
2022-04-13,39
2022-04-14,42
2022-04-15,55
2022-04-16,63
2022-04-17,66
2022-04-18,40
2022-04-19,36
2022-04-20,37
2022-04-21,42
2022-04-22,50
2022-04-23,70
2022-04-24,66
2022-04-25,38
2022-04-26,36
2022-04-27,37
2022-04-28,43
2022-04-29,51
2022-04-30,77
2022-05-01,67
2022-05-02,38
2022-05-03,34
2022-05-04,36
2022-05-05,37
2022-05-06,49
2022-05-07,69
2022-05-08,67
2022-05-09,34
2022-05-10,35
2022-05-11,36
2022-05-12,40
2022-05-13,52
2022-05-14,71
2022-05-15,71
2022-05-16,38
2022-05-17,35
2022-05-18,38
2022-05-19,40
2022-05-20,55
2022-05-21,71
2022-05-22,68
2022-05-23,41
2022-05-24,38
2022-05-25,41
2022-05-26,45
2022-05-27,59
2022-05-28,69
2022-05-29,73
2022-05-30,68
2022-05-31,42
2022-06-01,42
2022-06-02,46
2022-06-03,62
2022-06-04,72
2022-06-05,70
2022-06-06,47
2022-06-07,47
2022-06-08,51
2022-06-09,56
2022-06-10,69
2022-06-11,84
2022-06-12,82
2022-06-13,48
2022-06-14,43
2022-06-15,45
2022-06-16,48
2022-06-17,56
2022-06-18,71
2022-06-19,68
2022-06-20,47
2022-06-21,42
2022-06-22,45
2022-06-23,50
2022-06-24,58
2022-06-25,69
2022-06-26,75
2022-06-27,50
2022-06-28,43
2022-06-29,44
2022-06-30,52
2022-07-01,72
2022-07-02,78
2022-07-03,69
2022-07-04,76
2022-07-05,53
2022-07-06,45
2022-07-07,47
2022-07-08,58
2022-07-09,69
2022-07-10,68
2022-07-11,45
2022-07-12,42
2022-07-13,45
2022-07-14,46
2022-07-15,58
2022-07-16,69
2022-07-17,69
2022-07-18,44
2022-07-19,42
2022-07-20,44
2022-07-21,46
2022-07-22,56
2022-07-23,70
2022-07-24,68
2022-07-25,45
2022-07-26,41
2022-07-27,41
2022-07-28,45
2022-07-29,57
2022-07-30,66
2022-07-31,69
2022-08-01,44
2022-08-02,41
2022-08-03,44
2022-08-04,47
2022-08-05,55
2022-08-06,67
2022-08-07,67
2022-08-08,42
2022-08-09,38
2022-08-10,42
2022-08-11,43
2022-08-12,53
2022-08-13,69
2022-08-14,66
2022-08-15,42
2022-08-16,42
2022-08-17,44
2022-08-18,50
2022-08-19,64
2022-08-20,78
2022-08-21,74
2022-08-22,46
2022-08-23,38
2022-08-24,38
2022-08-25,42
2022-08-26,54
2022-08-27,70
2022-08-28,65
2022-08-29,38
2022-08-30,36
2022-08-31,37
2022-09-01,41
2022-09-02,53
2022-09-03,70
2022-09-04,67
2022-09-05,59
2022-09-06,35
2022-09-07,35
2022-09-08,35
2022-09-09,48
2022-09-10,67
2022-09-11,65
2022-09-12,36
2022-09-13,31
2022-09-14,35
2022-09-15,37
2022-09-16,49
2022-09-17,70
2022-09-18,64
2022-09-19,35
2022-09-20,33
2022-09-21,34
2022-09-22,38
2022-09-23,49
2022-09-24,69
2022-09-25,67
2022-09-26,37
2022-09-27,35
