Time,kamala harris vice president
2024-08-18,19
2024-08-19,17
2024-08-20,26
2024-08-21,27
2024-08-22,30
2024-08-23,53
2024-08-24,21
2024-08-25,18
2024-08-26,12
2024-08-27,12
2024-08-28,16
2024-08-29,15
2024-08-30,17
2024-08-31,11
2024-09-01,10
2024-09-02,12
2024-09-03,9
2024-09-04,13
2024-09-05,11
2024-09-06,12
2024-09-07,13
2024-09-08,10
2024-09-09,10
2024-09-10,16
2024-09-11,72
2024-09-12,24
2024-09-13,22
2024-09-14,14
2024-09-15,16
2024-09-16,18
2024-09-17,12
2024-09-18,12
2024-09-19,10
2024-09-20,12
2024-09-21,10
2024-09-22,13
2024-09-23,14
2024-09-24,11
2024-09-25,13
2024-09-26,11
2024-09-27,9
2024-09-28,10
2024-09-29,11
2024-09-30,12
2024-10-01,14
2024-10-02,31
2024-10-03,11
2024-10-04,12
2024-10-05,11
2024-10-06,10
2024-10-07,10
2024-10-08,13
2024-10-09,9
2024-10-10,8
2024-10-11,7
2024-10-12,7
2024-10-13,9
2024-10-14,9
2024-10-15,10
2024-10-16,10
2024-10-17,14
2024-10-18,14
2024-10-19,12
2024-10-20,11
2024-10-21,11
2024-10-22,13
2024-10-23,14
2024-10-24,15
2024-10-25,13
2024-10-26,11
2024-10-27,14
2024-10-28,15
2024-10-29,20
2024-10-30,17
2024-10-31,15
2024-11-01,17
2024-11-02,19
2024-11-03,18
2024-11-04,32
2024-11-05,58
2024-11-06,100
2024-11-07,38
2024-11-08,18
2024-11-09,14
2024-11-10,11
2024-11-11,8
2024-11-12,9
2024-11-13,5
2024-11-14,4
2024-11-15,3
2024-11-16,4
2024-11-17,4
2024-11-18,3
2024-11-19,3
2024-11-20,2
2024-11-21,3
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,2
2024-11-27,4
2024-11-28,4
2024-11-29,3
2024-11-30,0
2024-12-01,3
2024-12-02,3
2024-12-03,0
2024-12-04,0
2024-12-05,1
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,2
2024-12-10,0
2024-12-11,0
2024-12-12,2
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,2
2024-12-17,2
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,4
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,2
2024-12-30,0
2024-12-31,0
2025-01-01,2
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,0
2025-01-06,4
2025-01-07,5
2025-01-08,0
2025-01-09,4
2025-01-10,0
2025-01-11,4
2025-01-12,4
2025-01-13,2
2025-01-14,0
2025-01-15,3
2025-01-16,2
2025-01-17,2
2025-01-18,2
2025-01-19,4
2025-01-20,15
2025-01-21,9
2025-01-22,4
2025-01-23,2
2025-01-24,4
2025-01-25,3
2025-01-26,2
2025-01-27,2
2025-01-28,2
2025-01-29,2
2025-01-30,2
2025-01-31,5
2025-02-01,3
2025-02-02,2
2025-02-03,0
2025-02-04,2
2025-02-05,2
2025-02-06,2
2025-02-07,3
2025-02-08,0
2025-02-09,0
2025-02-10,0
2025-02-11,0
2025-02-12,2
2025-02-13,4
2025-02-14,0
2025-02-15,0
2025-02-16,0
2025-02-17,0
2025-02-18,2
2025-02-19,2
2025-02-20,2
2025-02-21,2
2025-02-22,0
2025-02-23,2
2025-02-24,3
2025-02-25,2
2025-02-26,0
2025-02-27,2
2025-02-28,2
2025-03-01,0
2025-03-02,3
2025-03-03,2
2025-03-04,0
2025-03-05,2
2025-03-06,3
2025-03-07,0
2025-03-08,2
2025-03-09,0
2025-03-10,2
2025-03-11,0
2025-03-12,2
2025-03-13,2
2025-03-14,2
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,2
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,2
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,0
2025-04-02,0
2025-04-03,0
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,0
2025-04-10,0
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,2
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
