term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
2048,1,22.325972,32.436966,10.110994,1.0
unblocked games,1,22.759266,32.377964,9.618698,0.9943181818181818
quizizz,1,22.781797,32.112103,9.330305,0.9886363636363636
slope,1,22.81672,31.922876,9.106157,0.9829545454545454
google docs,1,21.076899,30.066372,8.989473,0.9772727272727273
quizlet live,1,21.197939,30.187279,8.98934,0.9715909090909091
desmos,1,19.954681,28.929853,8.975172,0.9659090909090909
math playground,1,21.379698,30.02415,8.644453,0.9602272727272727
abcya,1,22.472061,31.11302,8.640959,0.9545454545454546
clever,1,20.215435,28.818363,8.602928,0.9488636363636364
quizlet,1,22.530172,31.11896,8.588787,0.9431818181818182
google translate,1,19.302637,27.828367,8.52573,0.9375
google slides,1,21.067654,29.579336,8.5116825,0.9318181818181818
classroom,1,20.711264,29.183443,8.472179,0.9261363636363636
prodigy,1,23.636026,32.103886,8.467859,0.9204545454545454
ixl,1,20.339281,28.789612,8.450331,0.9147727272727273
kahoot,1,20.615137,29.03519,8.4200535,0.9090909090909091
cool math games,1,21.516594,29.911516,8.394922,0.9034090909090909
google drive,1,20.398952,28.719873,8.320921,0.8977272727272727
english to spanish,1,18.921741,27.205029,8.283287,0.8920454545454546
spanish to english,1,18.921743,27.205029,8.283285,0.8863636363636364
translate,1,18.80963,27.068226,8.258596,0.8806818181818182
pbs kids,1,22.246756,30.439613,8.192858,0.875
docs,1,20.031189,28.127068,8.095879,0.8693181818181818
timer,1,19.306038,27.3609,8.054863,0.8636363636363636
minesweeper,1,19.435438,27.487198,8.05176,0.8579545454545454
snake,1,21.129124,29.135555,8.006432,0.8522727272727273
google classroom,1,22.2325,30.20766,7.9751606,0.8465909090909091
retro bowl,1,28.599234,36.500298,7.901064,0.8409090909090909
calculator,1,19.844069,27.712503,7.868435,0.8352272727272727
translate english to spanish,1,19.008469,26.85112,7.8426514,0.8295454545454546
khan academy,1,20.654303,28.473797,7.8194942,0.8238636363636364
google,1,19.214945,27.017689,7.802744,0.8181818181818182
gimkit join,1,23.43887,31.220488,7.781618,0.8125
blooket join,1,21.360048,29.041405,7.6813564,0.8068181818181818
who is the president of the united states,1,21.903864,29.571716,7.6678524,0.8011363636363636
you people,1,22.642275,30.218157,7.575882,0.7954545454545454
blooket,1,21.934437,29.484514,7.5500774,0.7897727272727273
nearpod,1,23.402412,30.947525,7.5451126,0.7840909090909091
google snake,1,23.86157,31.184666,7.3230953,0.7784090909090909
kahoot join,1,23.709387,31.012686,7.303299,0.7727272727272727
us election,1,27.94447,35.20593,7.2614594,0.7670454545454546
solitaire,1,19.443016,26.681067,7.2380505,0.7613636363636364
gimkit,1,23.004023,30.233223,7.2292004,0.7556818181818182
canva,1,20.341312,27.456705,7.1153927,0.75
tpt,1,21.27942,28.366772,7.087351,0.7443181818181818
ap classroom,1,25.567635,32.44738,6.8797455,0.7386363636363636
scratch,1,23.330135,30.089052,6.758917,0.7329545454545454
electoral votes,1,26.08045,32.83846,6.758009,0.7272727272727273
snake game,1,23.167519,29.89846,6.730942,0.7215909090909091
iready,1,22.3341,29.016113,6.6820126,0.7159090909090909
nba,1,30.803175,37.47952,6.676344,0.7102272727272727
poki,1,24.54586,31.19081,6.644949,0.7045454545454546
ncedcloud,1,23.728546,30.309425,6.580879,0.6988636363636364
electoral college,1,26.908216,33.385975,6.4777584,0.6931818181818182
popular vote,1,26.114498,32.54191,6.42741,0.6875
how to vote in the us,1,24.111696,30.513325,6.4016285,0.6818181818181818
you tube,1,23.01635,29.396862,6.380512,0.6761363636363636
,1,22.763182,29.1362,6.3730183,0.6704545454545454
election day,1,30.42792,36.786884,6.358965,0.6647727272727273
schoology,1,22.081732,28.439022,6.3572903,0.6590909090909091
where to vote,1,30.001524,36.225357,6.223833,0.6534090909090909
presidential election,1,28.582266,34.6573,6.075033,0.6477272727272727
gmail,1,19.83351,25.83647,6.00296,0.6420454545454546
elections,1,28.894375,34.763424,5.869049,0.6363636363636364
who won the election,1,27.670933,33.458027,5.787094,0.6306818181818182
chat gpt,1,22.693548,28.46228,5.768732,0.625
senate,1,27.5627,33.273705,5.7110043,0.6193181818181818
milwaukee bucks,1,29.954897,35.57236,5.617464,0.6136363636363636
math solver,1,26.923298,32.451534,5.5282364,0.6079545454545454
