Time,premier league
2022-01-01,34
2022-01-02,38
2022-01-03,20
2022-01-04,12
2022-01-05,9
2022-01-06,6
2022-01-07,7
2022-01-08,15
2022-01-09,10
2022-01-10,6
2022-01-11,8
2022-01-12,9
2022-01-13,9
2022-01-14,9
2022-01-15,37
2022-01-16,22
2022-01-17,8
2022-01-18,10
2022-01-19,15
2022-01-20,12
2022-01-21,11
2022-01-22,42
2022-01-23,34
2022-01-24,10
2022-01-25,5
2022-01-26,4
2022-01-27,4
2022-01-28,4
2022-01-29,10
2022-01-30,6
2022-01-31,5
2022-02-01,4
2022-02-02,4
2022-02-03,4
2022-02-04,6
2022-02-05,13
2022-02-06,10
2022-02-07,6
2022-02-08,16
2022-02-09,16
2022-02-10,14
2022-02-11,11
2022-02-12,32
2022-02-13,29
2022-02-14,8
2022-02-15,11
2022-02-16,8
2022-02-17,6
2022-02-18,7
2022-02-19,47
2022-02-20,34
2022-02-21,10
2022-02-22,7
2022-02-23,15
2022-02-24,16
2022-02-25,10
2022-02-26,39
2022-02-27,25
2022-02-28,8
2022-03-01,8
2022-03-02,7
2022-03-03,6
2022-03-04,8
2022-03-05,34
2022-03-06,37
2022-03-07,13
2022-03-08,8
2022-03-09,6
2022-03-10,11
2022-03-11,10
2022-03-12,40
2022-03-13,37
2022-03-14,16
2022-03-15,11
2022-03-16,20
2022-03-17,14
2022-03-18,12
2022-03-19,27
2022-03-20,27
2022-03-21,9
2022-03-22,6
2022-03-23,5
2022-03-24,4
2022-03-25,4
2022-03-26,7
2022-03-27,5
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,4
2022-04-01,5
2022-04-02,39
2022-04-03,29
2022-04-04,14
2022-04-05,8
2022-04-06,8
2022-04-07,7
2022-04-08,10
2022-04-09,42
2022-04-10,43
2022-04-11,10
2022-04-12,6
2022-04-13,5
2022-04-14,5
2022-04-15,7
2022-04-16,40
2022-04-17,25
2022-04-18,9
2022-04-19,22
2022-04-20,27
2022-04-21,15
2022-04-22,9
2022-04-23,46
2022-04-24,38
2022-04-25,11
2022-04-26,8
2022-04-27,6
2022-04-28,16
2022-04-29,11
2022-04-30,39
2022-05-01,41
2022-05-02,19
2022-05-03,9
2022-05-04,8
2022-05-05,8
2022-05-06,9
2022-05-07,60
2022-05-08,49
2022-05-09,13
2022-05-10,19
2022-05-11,27
2022-05-12,27
2022-05-13,13
2022-05-14,24
2022-05-15,56
2022-05-16,28
2022-05-17,28
2022-05-18,15
2022-05-19,24
2022-05-20,17
2022-05-21,24
2022-05-22,100
2022-05-23,18
2022-05-24,7
2022-05-25,5
2022-05-26,4
2022-05-27,4
2022-05-28,7
2022-05-29,6
2022-05-30,4
2022-05-31,3
2022-06-01,3
2022-06-02,2
2022-06-03,2
2022-06-04,3
2022-06-05,3
2022-06-06,2
2022-06-07,2
2022-06-08,2
2022-06-09,2
2022-06-10,2
2022-06-11,2
2022-06-12,3
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,4
2022-06-17,3
2022-06-18,3
2022-06-19,3
2022-06-20,2
2022-06-21,2
2022-06-22,2
2022-06-23,2
2022-06-24,2
2022-06-25,2
2022-06-26,2
2022-06-27,2
2022-06-28,2
2022-06-29,2
2022-06-30,2
2022-07-01,2
2022-07-02,2
2022-07-03,2
2022-07-04,4
2022-07-05,5
2022-07-06,4
2022-07-07,3
2022-07-08,2
2022-07-09,2
2022-07-10,3
2022-07-11,2
2022-07-12,3
2022-07-13,2
2022-07-14,2
2022-07-15,3
2022-07-16,3
2022-07-17,3
2022-07-18,2
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-23,3
2022-07-24,4
2022-07-25,3
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-07-29,4
2022-07-30,6
2022-07-31,5
2022-08-01,5
2022-08-02,5
2022-08-03,6
2022-08-04,9
2022-08-05,30
2022-08-06,63
2022-08-07,50
2022-08-08,12
2022-08-09,7
2022-08-10,6
2022-08-11,6
2022-08-12,11
2022-08-13,61
2022-08-14,47
2022-08-15,25
2022-08-16,11
2022-08-17,8
2022-08-18,8
2022-08-19,10
2022-08-20,56
2022-08-21,59
2022-08-22,37
2022-08-23,14
2022-08-24,9
2022-08-25,8
2022-08-26,10
2022-08-27,78
2022-08-28,46
2022-08-29,12
2022-08-30,28
2022-08-31,44
2022-09-01,32
2022-09-02,17
2022-09-03,68
2022-09-04,60
2022-09-05,16
2022-09-06,10
2022-09-07,8
2022-09-08,10
2022-09-09,11
2022-09-10,15
2022-09-11,10
2022-09-12,7
2022-09-13,6
2022-09-14,6
2022-09-15,6
2022-09-16,12
2022-09-17,48
2022-09-18,34
2022-09-19,10
2022-09-20,7
2022-09-21,5
2022-09-22,5
2022-09-23,5
2022-09-24,10
2022-09-25,6
2022-09-26,4
2022-09-27,4
